"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"27",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.734433940931625,1.00375650821065,"AK",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"32",NA,NA,"AK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.587148562283697,0.911284343063994,"AL",2024-06-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.750014925612489,1.14515495056549,"AL",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"81",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.470833894955838,0.634450692394733,"AR",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"94",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.850560899552676,1.16471548789214,"AR",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"122",0.719034894615311,1.00136211383835,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"123",0.720777757267517,1.03314207796886,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"124",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.67373662393404,0.649777969670391,"AZ",2024-06-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"128",1.38197320496649,0.710590471860329,"AZ",2024-06-03,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"129",1.11628399364075,0.719123621880445,"AZ",2024-06-04,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"130",1.31675624230792,0.720175636971205,"AZ",2024-06-05,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"131",2.33415481555189,0.668390816023726,"AZ",2024-06-06,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"132",0.863851420186328,0.55550665208458,"AZ",2024-06-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"133",2.19227321844655,0.765597159909681,"AZ",2024-06-08,0,0,1,0,1,1,1,0,1,0,0,1,1,1
"134",1.30275725270661,0.780526093234784,"AZ",2024-06-09,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"135",4.60564866551389,0.702907330256724,"AZ",2024-06-10,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"136",4.80620508287814,0.785643837130278,"AZ",2024-06-11,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"137",5.99862097132325,0.764236858038463,"AZ",2024-06-12,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"138",2.4457121742096,0.769343934765274,"AZ",2024-06-13,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"139",1.39383115459467,0.532740658194507,"AZ",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"140",0.626019848294741,0.853613299546182,"AZ",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",3.10011114490279,0.783939402511607,"AZ",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"142",2.84899582646176,0.699088308826589,"AZ",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"143",3.92015451624055,0.748854106803832,"AZ",2024-06-18,0,1,1,0,0,1,1,0,1,0,0,0,0,1
"144",2.80954389244162,0.733379481736033,"AZ",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"145",1.86903566098673,0.815906205780924,"AZ",2024-06-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"146",1.48588492203361,0.720100529381026,"AZ",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"147",0.575808330676052,0.706219174412299,"AZ",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.840398366597136,0.640315021508384,"AZ",2024-06-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"149",1.6342140649688,0.782556666264806,"AZ",2024-06-24,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"150",3.82813570890142,0.743925412511378,"AZ",2024-06-25,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"151",3.32501780978888,0.987964166866153,"AZ",2024-06-26,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"152",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.667782870437031,0.796804491919348,"AZ",2024-06-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",1.66401380004093,1.11691583497851,"AZ",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"155",6.06558525203771,0.993751607196894,"AZ",2024-06-30,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"156",11.999369833472,0.92838099242769,"AZ",2024-07-01,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"157",4.48466256256012,0.928371602211053,"AZ",2024-07-02,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"158",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",0.71351352631613,0.698294806215236,"AZ",2024-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"160",0.787991238502134,0.79052620869679,"AZ",2024-07-05,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"161",1.34802123710368,0.613675638568294,"AZ",2024-07-06,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"162",2.04610775569614,1.12944084573883,"AZ",2024-07-07,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"163",15.7394961430869,1.05923470847879,"AZ",2024-07-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"164",12.3511945373969,1.13358286606448,"AZ",2024-07-09,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"165",7.33827048998562,1.11093173539879,"AZ",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"166",1.4978102416288,1.06797819642927,"AZ",2024-07-11,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"167",1.11533647330524,1.02034316153404,"AZ",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"168",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",5.31972363425929,0.799853659401267,"CA",2024-06-02,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"170",6.38847514223566,0.781427169990611,"CA",2024-06-03,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"171",8.51989282545253,0.798462486632602,"CA",2024-06-04,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"172",15.5925873919897,0.789429757712356,"CA",2024-06-05,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"173",10.9495408314181,0.740855622985893,"CA",2024-06-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"174",3.95662716271124,0.678623800565172,"CA",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"175",6.02059057713089,0.837658869206158,"CA",2024-06-08,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"176",7.85889264919553,0.805648583441808,"CA",2024-06-09,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"177",8.34162865956322,0.756872205736399,"CA",2024-06-10,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"178",13.7122732063343,0.81509504957955,"CA",2024-06-11,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"179",12.2549843843095,0.821758650683524,"CA",2024-06-12,0,0,0,1,0,1,1,0,1,0,1,0,0,1
"180",12.0354782025657,0.816145869440436,"CA",2024-06-13,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"181",8.18591474408237,0.890335580524751,"CA",2024-06-14,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"182",4.23457492058601,0.836507699706101,"CA",2024-06-15,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"183",5.86176923428096,0.776933526726195,"CA",2024-06-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"184",8.49567194856207,0.842933718712719,"CA",2024-06-17,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"185",9.98688122415285,0.777230623426413,"CA",2024-06-18,0,0,1,0,1,0,1,1,0,0,0,0,1,1
"186",17.5136611940253,0.834445043069549,"CA",2024-06-19,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"187",6.79702009703404,0.784101858406378,"CA",2024-06-20,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"188",10.4309920873385,0.798934195832699,"CA",2024-06-21,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"189",3.99880084741749,0.785037696109508,"CA",2024-06-22,0,0,0,1,0,0,1,0,1,1,1,0,0,1
"190",5.51299372969311,0.7994041068422,"CA",2024-06-23,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"191",8.5859133904858,0.84081127218476,"CA",2024-06-24,0,0,1,1,0,1,1,1,0,0,1,0,1,1
"192",14.3878561829904,0.856892578192126,"CA",2024-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"193",27.077889072438,0.834591499713271,"CA",2024-06-26,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"194",35.271742675486,0.882515020154201,"CA",2024-06-27,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"195",30.4549303677533,0.89666037387228,"CA",2024-06-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"196",22.8682800693225,0.93300146470144,"CA",2024-06-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"197",21.2106350752184,0.943517053578234,"CA",2024-06-30,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"198",35.9633327216637,0.960477833318178,"CA",2024-07-01,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"199",23.1806310756768,0.970380807609836,"CA",2024-07-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"200",25.3579480432509,0.995891176718004,"CA",2024-07-03,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"201",8.64854736194639,1.03116015634101,"CA",2024-07-04,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"202",20.2862005026828,1.15418053103433,"CA",2024-07-05,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"203",19.854003888257,1.17166296252573,"CA",2024-07-06,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"204",26.0976766365307,1.19959871556996,"CA",2024-07-07,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"205",28.0949662314525,1.17725961951251,"CA",2024-07-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"206",38.7534098425452,1.25218443695864,"CA",2024-07-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"207",29.7945534789021,1.11140661103907,"CA",2024-07-10,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"208",29.8372058657574,1.22324860746974,"CA",2024-07-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"209",61.6261550865678,1.29185463778237,"CA",2024-07-12,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"210",18.2718619369918,1.23436946445602,"CA",2024-07-13,0,0,1,0,0,0,1,0,0,0,0,1,0,1
"211",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.389936028398094,0.62127528161153,"CO",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"214",0.87297294445149,0.612317981634808,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.554278434790318,0.616550974493495,"CO",2024-06-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.44602494735835,0.723005551634887,"CO",2024-06-10,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"220",0.508983168457759,0.758088429781371,"CO",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",0.343711241890701,0.574381521016337,"CO",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.639480771443981,0.758456296922993,"CO",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"223",0.642290686515764,0.778404760588535,"CO",2024-06-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.376193464737884,0.579501792015192,"CO",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"227",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
