"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0883730599040448,0.179107499152326,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0613893827802781,0.011977181368183,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.503623707341549,0.0109316628524679,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.2359823628247,0.0100024497882415,"AR",2023-03-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"89",0.0201049689219295,0.00917835149310042,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.0211170445236177,0.0084493231490435,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.21561689603502,0.928602297906651,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.00586540831125565,0.0067477514903822,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.99874615513878,0.602893588303478,"AR",2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"95",0.442061050572355,0.00594924760292867,"AR",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"96",0.0216907096164216,0.00563450113515646,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00587488354168769,0.00537062083725852,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.00470026604493597,0.00515436903880839,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0183524803427922,0.00498317006313985,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"100",0.00520088350253652,0.00485509482597159,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.213175284298563,0.00476885435786891,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.100427222477868,0.00472380270247072,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.00643515252781185,0.00471994971068519,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"104",1.20238356539324,0.939725455504792,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.028995901087946,0.0049660860426782,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"107",0.0554870078650307,0.00514129652366173,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.00951463083815031,0.00536881270325608,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.0394846866723558,0.00565348461970633,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.10776190642771,0.912208994467533,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"114",0.0652773969432137,0.00818647411085034,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0290787339547283,0.0122289802358791,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.192928907401631,0.0136593188468667,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.0328866029637818,0.0153043394147979,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.0410767096750912,0.0171924774209717,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.24946578438104,0.353233548558662,"AZ",2023-03-19,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"128",2.25120000190722,0.183793026084355,"AZ",2023-03-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"129",1.66540591778203,0.348461880087098,"AZ",2023-03-21,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"130",0.938450181332184,0.198259663196622,"AZ",2023-03-22,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"131",0.750819215277529,0.233947781143889,"AZ",2023-03-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"132",0.100225134001877,0.00466835777324014,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00300229053814016,0.004442311672791,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.10420701611009,0.210294676401,"AZ",2023-03-26,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"135",2.43226690352367,0.230446468447968,"AZ",2023-03-27,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"136",1.13201471414261,0.0912444036069304,"AZ",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"137",0.287614420562108,0.00381558597778491,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",2.29005751686753,0.470527412491997,"AZ",2023-03-30,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"139",0.0132141774982831,0.00363921950566579,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"140",1.17548907125011,0.627514300713951,"AZ",2023-04-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"141",0.884889080598984,0.311196119855461,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"142",0.735741619596596,0.102963168934816,"AZ",2023-04-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"143",2.75628492118859,0.358948959084727,"AZ",2023-04-04,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"144",1.08174049349323,0.167379066626755,"AZ",2023-04-05,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"145",0.0451567886694362,0.00353230327370582,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.108407103912279,0.00356893352046515,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.70999001913521,0.18750257560897,"AZ",2023-04-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"148",2.33346698141673,0.289967381213823,"AZ",2023-04-09,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"149",2.60062923068841,0.287871483507088,"AZ",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"150",3.52291118562319,0.448415220982833,"AZ",2023-04-11,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"151",0.0129387613125088,0.00397776278403285,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.107425890188272,0.00410708105599095,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.16077623932687,0.631405074464058,"AZ",2023-04-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"154",0.148568340153956,0.00441874389629203,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"155",1.69308786420291,0.540843785952322,"AZ",2023-04-16,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"156",1.50630817799911,0.216325862113993,"AZ",2023-04-17,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"157",1.86061603038771,0.369927736914136,"AZ",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"158",1.13269039314697,0.0804749202225551,"AZ",2023-04-19,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"159",4.93149471133962,0.517298747091373,"AZ",2023-04-20,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"160",1.24784706280084,1.84939664630395,"AZ",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"161",0.0469505327884577,0.00620937628983469,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.963038435399884,0.147458280814403,"AZ",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"163",0.908808195466331,0.0841895097668643,"AZ",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"164",2.14903689963437,0.272831807967455,"AZ",2023-04-25,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"165",1.47556077229776,0.194693957685384,"AZ",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"166",0.676905730283511,0.143503377344763,"AZ",2023-04-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"167",0.422779336227261,0.00908056111046488,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.226919848974554,0.00974263753592463,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"169",4.45714360217115,0.342708173809616,"CA",2023-03-19,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"170",2.70093048254473,0.124676618249305,"CA",2023-03-20,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"171",2.16060938623869,0.180282807133584,"CA",2023-03-21,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"172",3.61356827612185,0.245755047578061,"CA",2023-03-22,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"173",4.22170203587531,0.272981687970946,"CA",2023-03-23,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"174",3.8013577433777,0.26740343765399,"CA",2023-03-24,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"175",8.19272794620686,0.470699202286251,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"176",4.99035913952231,0.347898263312458,"CA",2023-03-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"177",2.74846609872988,0.19506047035502,"CA",2023-03-27,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"178",2.00801739627623,0.104693848718192,"CA",2023-03-28,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"179",7.6794075755707,0.403904739343486,"CA",2023-03-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"180",1.62855183064251,0.141871385076799,"CA",2023-03-30,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"181",2.24087921696015,0.23827814362863,"CA",2023-03-31,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"182",6.03279247401224,0.403073410643733,"CA",2023-04-01,1,0,0,0,0,0,1,0,0,0,0,0,1,1
"183",4.19379506833113,0.33846803639957,"CA",2023-04-02,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"184",5.34744773378641,0.315620048400861,"CA",2023-04-03,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"185",2.32689646958227,0.163815429268244,"CA",2023-04-04,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"186",5.42482468061238,0.329585889055021,"CA",2023-04-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"187",8.79881687049619,0.41248541360405,"CA",2023-04-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",4.65974708228894,0.294375766487682,"CA",2023-04-07,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"189",1.91695794396862,0.259330264347465,"CA",2023-04-08,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"190",0.931090740079792,0.147258934917341,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"191",10.8692284251553,0.389397258852095,"CA",2023-04-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"192",7.05971005650694,0.223842915305295,"CA",2023-04-11,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"193",7.8617318930703,0.428432624477237,"CA",2023-04-12,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"194",4.92818099687249,0.294436802386535,"CA",2023-04-13,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"195",7.72005988985999,0.172170632761419,"CA",2023-04-14,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"196",3.77274224569552,0.301489435808988,"CA",2023-04-15,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"197",6.09015175229779,0.323711880963258,"CA",2023-04-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"198",8.07741187133286,0.31740429401285,"CA",2023-04-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"199",5.93568492265524,0.289977950551519,"CA",2023-04-18,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"200",7.17915211328084,0.453954084981356,"CA",2023-04-19,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"201",6.05092821644182,0.440411879864885,"CA",2023-04-20,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"202",9.29907097301825,0.231707275405521,"CA",2023-04-21,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"203",5.55564724605432,0.648996396775466,"CA",2023-04-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"204",0.758265066537842,0.488289521614415,"CA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"205",4.12600138879412,0.365164620750241,"CA",2023-04-24,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"206",16.6069109288049,0.561629952025303,"CA",2023-04-25,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"207",22.4592673760022,0.415402374630046,"CA",2023-04-26,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"208",19.750509348413,0.453421854920903,"CA",2023-04-27,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"209",14.5373984766249,0.480225487706751,"CA",2023-04-28,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"210",13.5605734829328,0.649814926256116,"CA",2023-04-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"211",1.03516393659374,0.318028682489643,"CO",2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",0.170815250581501,0.00259096311946845,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"213",1.01763109854682,0.240376453616208,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"214",5.0104761362093,1.04655780467906,"CO",2023-03-22,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"215",0.854291872204275,0.235401894827266,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"216",0.0676780173806373,0.00270273271461518,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.00177530471542117,0.00276403109195316,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.959861091983394,0.374131901713294,"CO",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"219",0.0653975708691009,0.00292811214586154,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0487266734584625,0.00303203789109035,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.0775854324303872,0.00315163772851332,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"222",0.0490194350489047,0.00328798436385376,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.00284551082568628,0.0036163690819392,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.838104608404653,0.309182503831729,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"227",0.0142227301700558,0.0042757365326084,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.00449545963983029,0.00454960907790493,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.124261208193807,0.00485565438761758,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
