"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.90326600859153,1.27639549778428,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.853280304959727,1.2092393721321,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.56524879578191,0.957768190343621,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"94",0.850961857385491,1.20844002092647,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.257359220317595,0.375628711052198,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.524018549591894,0.729657638800059,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.536933275175765,0.740438468326842,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",0.534674927896943,0.704529916646957,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.396538468306966,0.57616431369921,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",1.41641644745394,1.08688606765304,"AR",2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"116",0.997934240618645,0.628110739241657,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.389340036393115,0.509567352337234,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.682377743679614,0.990497902961045,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.75876872691322,1.27272304387693,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.07324896220977,0.660077248402764,"AZ",2023-10-29,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"128",3.34080354414888,0.737346497486945,"AZ",2023-10-30,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"129",1.87476574202295,0.719576803527172,"AZ",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"130",1.28541123441835,0.652354210689585,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"131",2.30015638532817,0.703729158021812,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"132",1.87551909517728,0.798831804021401,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"133",0.840110188165188,0.765607565671193,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"134",2.49566706704222,0.753738452139053,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"135",3.73720906979839,0.706708478501955,"AZ",2023-11-06,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"136",1.60553361631909,0.631732658228088,"AZ",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"137",2.63970402529993,0.765396918605101,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"138",1.55041618640596,0.72328658149598,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"139",1.51701060930509,0.756374657125722,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"140",1.32245308332073,0.705794364639665,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"141",3.62501975839114,0.651988820779695,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"142",3.26117067356791,0.627116243809164,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"143",2.98709189928596,0.764497556981347,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"144",1.91074217090089,0.623889347422799,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"145",1.41399382474031,0.301961800349167,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.687957367725781,0.971240997010321,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"147",1.22884212032788,0.830009361356322,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"148",2.37538443698719,0.794264061545415,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"149",3.86927399897222,0.612271932793432,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"150",2.63107606206961,0.771592775341928,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"151",1.61450899557423,0.784798920193806,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"152",0.944044336594046,0.841689089359374,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"153",2.22476529429695,0.659319276851645,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"154",1.83676317653453,0.762630492304494,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"155",3.80966791372927,0.904936680501688,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"156",2.4618567672368,0.663327234720558,"AZ",2023-11-27,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"157",4.09053022193707,0.704833524891939,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"158",3.11854980136531,0.705142527806111,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"159",0.785505306105547,0.717308586799411,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.17118457333108,0.69797345911626,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"161",1.3529637137756,0.63996519808531,"AZ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"162",2.78481767861075,0.684149141517272,"AZ",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"163",2.32254277784686,0.73103526261681,"AZ",2023-12-04,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"164",5.16501115411787,0.65346042027657,"AZ",2023-12-05,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"165",3.55987256877331,0.84112044821178,"AZ",2023-12-06,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"166",2.05524306357911,0.653688981889397,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"167",0.92790842540549,0.721171595179607,"AZ",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"168",1.30884976772969,0.56427029976762,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"169",1.31514138354501,0.278880773432348,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"170",3.3103106406155,0.893223560504653,"CA",2023-10-30,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"171",1.13438227607226,0.661564757233268,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"172",2.23618867546962,0.959840720195122,"CA",2023-11-01,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"173",1.31473522689831,0.618139553549579,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"174",1.77085701129192,0.500637935978179,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"175",1.36041779172229,1.27700543865721,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"176",1.2676089790716,0.866049779731681,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"177",2.18815379494098,0.623947150729548,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"178",2.55063944333476,0.751002232725712,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"179",3.6880620149975,0.873301851481113,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"180",3.24972992313192,0.746636428932102,"CA",2023-11-09,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
