"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.75107722655005,0.771039870026896,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"25",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.04890066649929,1.1225350842956,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"27",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.594090744521091,0.239782703834701,"AK",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"32",NA,NA,"AK",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.412678435169432,0.580518967442189,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.401338775841167,0.542889391996927,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.373584947797802,0.532097396437524,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1.29287563506855,0.483692742777921,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.784664398697193,0.435447706750465,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.87472084475413,0.87282383355133,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"69",1.60646026326007,0.564978084728698,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"70",0.312491204675982,0.417962483681886,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"71",1.27303126730126,0.756240232602498,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"72",0.949256306916798,0.597915233358127,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"73",0.838471325205448,1.22103560339745,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"74",1.22657893730457,0.395932627053449,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",0.999957879063026,0.993798506151418,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"76",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.853750021846867,1.23755223163287,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"80",0.266770033757648,0.366070487465817,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.285052053304859,0.361508010906317,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"82",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.357642087308203,0.560487744404548,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"84",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.349030537540194,0.495934445758656,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"88",0.433000839579858,0.638136574228476,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"89",0.847750922214768,0.866512791157603,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"90",1.47203007280935,0.529843887188062,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.58151026197223,0.516701343562161,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"94",1.43737620109264,0.520470454072681,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",1.61746761154934,0.800569998804494,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",2.47940340176514,0.623718955550164,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"97",0.369397503815312,0.532286638208705,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.369924340788339,0.53639154687077,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"99",0.378078823475373,0.540577751253071,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"100",1.50561906582679,0.544844126977112,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.51638794935891,0.549189516701409,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.52774294109502,0.553037185020217,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"103",1.0456308455452,0.657947156423183,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"104",2.07864151923065,0.670243975595735,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"105",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.24331969441578,0.652820885996427,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"108",0.823378456232649,1.15514827021009,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"109",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2.17914323156887,0.591645453475261,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"111",0.416859882730813,0.596709587222929,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",0.417943919852926,0.601837646605555,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.0037895161866,0.932285500627779,"AR",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"115",0.327198955010987,0.473914316585338,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.23466150247517,1.15588351221185,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"117",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.320802937390559,0.545569167910598,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.85667511046886,1.1922220103512,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"122",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.913134376679291,1.30633789737077,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"124",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.849756098898123,1.20326123179343,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.9741793635866,0.739977649184356,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"128",3.71512067363226,0.805091555709555,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
"129",3.10868027102507,0.783481048805495,"AZ",2023-09-26,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"130",2.02065916331123,0.712710387011964,"AZ",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"131",0.968059627625799,0.718090999632927,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"132",0.752558115519241,0.781799509318309,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"133",1.19286306601721,0.734203565053427,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"134",6.39411500890877,0.772296968193393,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"135",8.69710353554659,0.852493683119022,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"136",1.14730724097245,0.647471401012252,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"137",2.59892301001543,0.948474156061536,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"138",2.01883464634918,0.728127272173077,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"139",2.41755680984436,0.804961715683668,"AZ",2023-10-06,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"140",1.4926947801274,1.12581791389211,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"141",2.80308017265041,0.720897516130133,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"142",2.8382501852172,0.71115035968835,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"143",2.79370705981665,0.72871554335068,"AZ",2023-10-10,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"144",0.952696891337292,0.636012816840436,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"145",0.567485647971915,0.816564424986762,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.2950244165149,1.22676028243056,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"147",1.18439196878589,0.695837915602499,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"148",2.23368711081739,0.825894059737789,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"149",2.80626751512923,0.69093365229302,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"150",2.52688877043059,0.780060894630887,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"151",2.69863222597372,0.837530775667447,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"152",3.25878772307546,0.854856051721729,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"153",1.06487742744691,0.59308998977516,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"154",1.56488412791017,0.627034036461373,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"155",2.03661099698121,0.658584674549524,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"156",5.30041150302102,0.772722617598674,"AZ",2023-10-23,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"157",2.19672103186698,0.572206507355162,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"158",1.1458088485747,0.647681461189631,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"159",0.222509533316761,0.307365800155375,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",0.878069891553266,0.609868220391906,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"161",2.10148662280411,0.940657926629636,"AZ",2023-10-28,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"162",1.70936807046958,0.650934865110289,"AZ",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"163",3.1987334811201,0.735454780877202,"AZ",2023-10-30,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"164",2.39124626123224,0.728679222035294,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"165",1.43031433037457,0.665611188818904,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"166",2.34232076975643,0.700216813528183,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"167",1.90635121666965,0.803679769528105,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"168",0.944623706990332,0.783235756475141,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"169",1.70756422486818,0.709445033382933,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"170",2.37650763180869,0.671482874779986,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"171",2.9598784454091,0.675298938569384,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"172",3.06038603693349,0.767726441430082,"CA",2023-09-27,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"173",2.74166408791104,0.730187489060531,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"174",2.35639751785518,0.830815338931335,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"175",0.954550477034697,0.728936380585781,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"176",1.29888887957972,0.815005420049144,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"177",2.79499079782495,0.664173605105956,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"178",2.62305516401408,0.693140864658968,"CA",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"179",3.2284326537746,0.674741439384812,"CA",2023-10-04,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"180",6.033891423074,0.887779186646158,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"181",2.47731794104885,0.821152365783499,"CA",2023-10-06,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"182",1.64768813709236,0.463482886212016,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
