"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"83",0.406969874030921,0.572585328459026,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0170354067592272,0.00742770325503188,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.034119016293889,0.00770049370430713,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00588359509674082,0.00801698403783676,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0163454044493605,0.00837916742484596,"AR",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.17601980924533,0.899676967635095,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"93",0.0233629832576993,0.0109717184884602,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0092090758545918,0.0142145671684201,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0710073671867764,0.0152295030162107,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00983396025752731,0.0163387349929845,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00970607292547165,0.0175494450696625,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.108242978782093,0.0274147971462608,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.23955878135326,1.73290954244853,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.0192387491312702,0.0344665701588922,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.05897717273948,1.43347007247402,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.0947176162608054,0.0544470980782025,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"116",2.19904848375171,1.13210048681588,"AR",2023-05-10,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.83622617144998,0.280723049739725,"AZ",2023-04-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"128",1.80192372814663,0.278413348634127,"AZ",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"129",2.74843215012982,0.431786070700397,"AZ",2023-04-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"130",0.029728495238113,0.0124741316107964,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.217984420535013,0.0130554869548471,"AZ",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"132",1.07665853009312,0.609407109316615,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",0.307084565124119,0.0143830469514773,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.51429826952639,0.51727166335147,"AZ",2023-04-16,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"135",1.1334877138807,0.212598294091225,"AZ",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"136",1.4046357114006,0.353091513484497,"AZ",2023-04-18,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"137",1.62809229361611,0.0885271377036075,"AZ",2023-04-19,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"138",4.01097337499463,0.491135637670578,"AZ",2023-04-20,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"139",1.21226329995096,1.70175965869505,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"140",0.113036193140218,0.0211768039462143,"AZ",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"141",1.32534523371883,0.150075806795108,"AZ",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"142",1.25136953309451,0.0937774726068009,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"143",1.61467844548219,0.266670526561388,"AZ",2023-04-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"144",1.27717734163998,0.194774871150585,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"145",0.678893032514421,0.149796422026136,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"146",0.684387730166276,0.0307368912816092,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"147",0.349646189407404,0.0327860196910186,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"148",1.9477491270477,0.418500567867627,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"149",1.61892442711087,0.182891365510771,"AZ",2023-05-01,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"150",4.15733904706372,0.423851207315218,"AZ",2023-05-02,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"151",2.16987238730633,0.286965199361104,"AZ",2023-05-03,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"152",0.989035681008307,0.151694032413466,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"153",1.51509919152227,0.502570269866315,"AZ",2023-05-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"154",0.768599365136771,0.0521224764962808,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",3.55304014979113,0.615192065148434,"AZ",2023-05-07,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"156",7.20851342312725,0.626394155387196,"AZ",2023-05-08,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"157",3.14921596320218,0.210899383473554,"AZ",2023-05-09,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"158",2.64633566204112,0.295903497139986,"AZ",2023-05-10,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"159",0.156235748969228,0.0730170643884336,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.06521074707544,0.295432901559599,"AZ",2023-05-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.34814071699418,0.712768333986992,"AZ",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"163",3.34726085709796,0.430705863597668,"AZ",2023-05-15,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"164",2.3525364144262,0.40413551972224,"AZ",2023-05-16,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"165",1.1267135484939,0.361438070983517,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"166",0.870998264765594,0.492077554334453,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"167",0.963367666746356,1.32046176279051,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"168",1.87367881172643,1.30666165316669,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"169",0.628134109727034,0.139403655253507,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"170",8.20104699984694,0.38308119248947,"CA",2023-04-10,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"171",3.32182956729877,0.213429123632845,"CA",2023-04-11,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"172",6.91862075630436,0.427003347655434,"CA",2023-04-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"173",2.41377259724797,0.287001428371616,"CA",2023-04-13,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"174",4.43460529090101,0.155173991647228,"CA",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"175",3.15747827045683,0.29515140148094,"CA",2023-04-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"176",2.74634502348264,0.296367258559292,"CA",2023-04-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"177",2.90310649118133,0.293660655750292,"CA",2023-04-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"178",2.39198670682196,0.255128430184657,"CA",2023-04-18,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"179",3.64959816675261,0.427555797340681,"CA",2023-04-19,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"180",2.89996782746614,0.413539558598013,"CA",2023-04-20,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"181",4.6085983370619,0.154914111779547,"CA",2023-04-21,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"182",5.36283880633593,0.646083886942697,"CA",2023-04-22,0,1,0,1,1,0,0,0,1,1,1,0,0,0
"183",1.71693325686875,0.530173367590144,"CA",2023-04-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"184",1.87251670886667,0.311160039969768,"CA",2023-04-24,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"185",6.98847098060232,0.488985406426412,"CA",2023-04-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"186",6.65724243271176,0.288483530155038,"CA",2023-04-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"187",3.63755616339326,0.339113294455984,"CA",2023-04-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"188",2.49585432184467,0.357131269542441,"CA",2023-04-28,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"189",5.19127946617709,0.561135654567924,"CA",2023-04-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"190",4.02856280372099,0.38727010206827,"CA",2023-04-30,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"191",6.68899770631708,0.503807762032554,"CA",2023-05-01,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"192",6.44449979638953,0.558219245027323,"CA",2023-05-02,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"193",4.20186693194696,0.389495960673464,"CA",2023-05-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"194",2.52515039073923,0.475316391004725,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"195",8.37906506281006,0.43577772301261,"CA",2023-05-05,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"196",3.44280613181377,0.402529563520161,"CA",2023-05-06,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"197",1.46599587134746,0.546201408392438,"CA",2023-05-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"198",9.63476102999192,0.74240006758246,"CA",2023-05-08,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"199",10.2292755048003,0.42889325743971,"CA",2023-05-09,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"200",6.5967502667048,0.589083349694714,"CA",2023-05-10,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"201",4.95926853193709,0.581559026150511,"CA",2023-05-11,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"202",2.61319454850579,0.482252113078031,"CA",2023-05-12,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"203",1.71555856393946,0.86032687247731,"CA",2023-05-13,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"204",4.90347488265127,1.08508945481672,"CA",2023-05-14,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"205",2.10865150256228,0.638775405913827,"CA",2023-05-15,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"206",2.80916291534215,0.501099321832956,"CA",2023-05-16,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"207",3.72861342006928,0.693286395292727,"CA",2023-05-17,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"208",2.10923510256306,0.656676867342681,"CA",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"209",4.37693312508931,0.59036632166937,"CA",2023-05-19,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"210",1.5992270692938,0.365234106562631,"CA",2023-05-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"211",0.0036813251789489,0.00473498484926385,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.00405829794441348,0.00493983706513686,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.08418791939336,0.38082665137596,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.0326090759549187,0.00539512771243919,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0558768296406124,0.0056470758365827,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.946874285428795,0.239463357247183,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"217",0.00478748059662507,0.0062038605008946,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.989799672569073,0.376389750596951,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"220",0.941535882768857,0.597398304170565,"CO",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"221",0.0486291465590084,0.0075575798283682,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.28126965274982,1.83930741508846,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"224",1.25247858392933,1.81703459630295,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.935473138362206,0.373106954970255,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"227",1.08374211911136,0.620503573066527,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"228",0.0759024293364305,0.0109171311500107,"CO",2023-04-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
