"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"96",2.6292551850987,1.02296363789191,"AR",2023-12-21,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"97",1.52906851607439,0.97021726342064,"AR",2023-12-22,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.804118420669285,0.767248351980209,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"103",2.40330487020894,0.912073536095743,"AR",2023-12-28,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.0542453996482571,0.0960135598604812,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.287642611219716,0.0858674881795126,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",1.31043359249144,0.663855573714766,"AR",2024-01-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"111",0.0425726506219543,0.0682620384143001,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.20835137308666,1.68311771469872,"AR",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"117",0.0608663132865823,0.0328795893237697,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"118",1.10872270399264,0.872906483239332,"AR",2024-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00547682485084615,0.0115468281858434,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.04833466327148,0.899879618680276,"AZ",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"128",1.68300050728787,0.788085152786856,"AZ",2023-12-11,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"129",3.29657993127731,0.936393579173081,"AZ",2023-12-12,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"130",2.76627381203079,0.820739045601301,"AZ",2023-12-13,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"131",1.87003669943654,0.713463525902901,"AZ",2023-12-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"132",0.936411962462252,0.70971951387821,"AZ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"133",2.52511451531186,0.818951869770368,"AZ",2023-12-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"134",1.86221212688136,0.501077453094824,"AZ",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"135",4.3500260499106,0.812859807605095,"AZ",2023-12-18,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"136",5.49926816521251,0.816272071625,"AZ",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"137",1.370804373533,0.716481881879313,"AZ",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"138",1.40832843358626,0.756511672215561,"AZ",2023-12-21,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0
"139",1.01120042407327,0.77246299850863,"AZ",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"140",0.975935430412956,0.640290197898585,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"141",3.02007703954043,0.71228455900159,"AZ",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"142",2.85595460063409,0.775518884606485,"AZ",2023-12-25,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"143",7.65170024958871,0.696770540991245,"AZ",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"144",3.19675453481597,0.702519080496195,"AZ",2023-12-27,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"145",1.1461022763573,0.630714079328562,"AZ",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"146",0.832087544333322,0.70296689783401,"AZ",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"147",0.825123823614513,0.463442403871932,"AZ",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"148",1.67323933132644,0.474081989707249,"AZ",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"149",4.64127210559622,0.642699832898781,"AZ",2024-01-01,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"150",4.97252706729479,0.628103059273361,"AZ",2024-01-02,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"151",0.931804848389534,0.633497219704454,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"152",1.06833748678829,0.548288527816399,"AZ",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"153",0.401034415694118,0.478757251335763,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"154",1.86145596453284,0.357296704534991,"AZ",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"155",2.05817146859794,0.265188860211404,"AZ",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"156",2.80004747369603,0.397501877140534,"AZ",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"157",3.22568700904464,0.416617288779081,"AZ",2024-01-09,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"158",0.422252438962875,0.206519934136373,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"159",1.16755985774604,0.601790122651541,"AZ",2024-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"160",0.695346617251413,0.426080328990149,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"161",1.14628539776019,0.367423896567181,"AZ",2024-01-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"162",1.45778402384089,0.473964064538671,"AZ",2024-01-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"163",5.35424152215568,0.378256512770902,"AZ",2024-01-15,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
"164",0.247819417799204,0.117824366333258,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"165",1.79747720399101,0.365303228397331,"AZ",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"166",0.823719325782784,0.452339628955572,"AZ",2024-01-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"167",0.518227618704481,0.0865954327797922,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"168",0.418992468799607,0.391564393583341,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"169",2.02857653574498,0.781325421250367,"CA",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"170",3.07328750742506,0.689762363269071,"CA",2023-12-11,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"171",2.65409371797285,0.691104092551364,"CA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"172",5.85771396852818,0.710764706855151,"CA",2023-12-13,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"173",2.87417324589536,0.742575700838796,"CA",2023-12-14,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"174",1.92490539155958,0.765556670193525,"CA",2023-12-15,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"175",2.26924230162288,0.619962989963388,"CA",2023-12-16,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"176",0.728727437177494,0.526859143320209,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"177",2.40109390130124,0.635663004510659,"CA",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"178",1.80871251411589,0.639335687971445,"CA",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"179",2.09281188925566,0.690269572381343,"CA",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"180",6.56380503536228,0.671729805906724,"CA",2023-12-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
"181",1.99432963662678,0.523975990845048,"CA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
