"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.294509496926637,0.0860828960329189,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0608475708111442,0.0998433158248766,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.909826658510797,1.20911154792477,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.889227761161332,1.19173646330976,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"95",0.0749405766478388,0.127322863251765,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.101502180199691,0.176665886765707,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.119955347868769,0.184844661810978,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.115890728386655,0.193318728308644,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.388719517222754,0.220541954011489,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.697650090533178,0.937460104751399,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"109",0.701951520078824,0.919172696531445,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.668953307328731,0.882857461465642,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.187686772965026,0.29472087655495,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.213435854263251,0.331004226888081,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"118",0.221654061405746,0.343670095362425,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.79820865272249,0.383290206116007,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",0.550783842350025,0.695680136949454,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.11937472726831,0.391157087710253,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"128",1.31220256227932,0.404682366478413,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"129",1.15011392521055,0.337356787425755,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"130",1.22883000885101,0.554515679002917,"AZ",2023-05-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"131",0.505508584471991,0.112970580563771,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"132",0.921554983515625,0.563494109008871,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"133",0.51737045605621,0.124229019602649,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"134",2.0444011604659,0.598137269303348,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"135",1.44690901163902,0.593235031335722,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"136",1.61207845440393,0.718379628284289,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"137",1.72630452718573,0.441441896794861,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0
"138",2.1642975692354,0.896762657424883,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",0.775981809154767,0.569660336453983,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"140",0.828763308467259,0.441175796904608,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"141",0.875525820605954,0.388217910361476,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"142",0.675716858743931,0.46166493649906,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"143",1.23070024892992,0.774304197380841,"AZ",2023-06-06,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"144",1.09553711839437,0.560692263996254,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"145",1.57895076837301,0.730775676378728,"AZ",2023-06-08,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"146",1.20657355955916,0.789108483441689,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"147",1.00375869606725,0.879480166561821,"AZ",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"148",1.062216609177,0.447188744473977,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"149",1.33133418789999,0.706772426357382,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"150",2.46029472030082,0.9172579785062,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"151",2.36569888722924,0.590990278023943,"AZ",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"152",1.35629841478869,1.29617550763781,"AZ",2023-06-15,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"153",1.02589794089005,0.495320025262737,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"154",0.557222894987074,0.663533137794962,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"155",6.8935130602109,0.92077329164399,"AZ",2023-06-18,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"156",4.30017043672772,0.826511575779217,"AZ",2023-06-19,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"157",3.55545986686831,0.935990806514128,"AZ",2023-06-20,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"158",1.81342482745404,0.730625191695349,"AZ",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"159",2.09153465568521,0.826375417484801,"AZ",2023-06-22,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"160",0.292025526257548,0.391778398720852,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"161",1.31276742559904,0.846732059485804,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"162",1.40774853536102,0.743411065741781,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"163",2.38915649818588,0.734345651915022,"AZ",2023-06-26,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"164",4.24603085278197,0.701864865093878,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"165",1.80934850262197,0.685131256727576,"AZ",2023-06-28,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"166",2.50669869043501,0.754490288361242,"AZ",2023-06-29,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"167",1.18824073418708,0.754325819308867,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"168",1.17548638020483,0.582101521018435,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"169",1.06805547352407,0.89580898512268,"CA",2023-05-21,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"170",1.62693012444708,0.579323351918843,"CA",2023-05-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"171",1.27764339563939,0.561845784161363,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"172",1.45110581677715,0.559232621790791,"CA",2023-05-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"173",2.14837922500011,0.553401573417211,"CA",2023-05-25,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"174",1.8596423836624,0.657991769461051,"CA",2023-05-26,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"175",1.06509435304045,0.626919172017835,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"176",1.62634081019038,0.829155417137123,"CA",2023-05-28,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"177",1.8434671342059,0.945716148848296,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"178",2.02634603169285,0.58124310787181,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"179",1.93079144802976,0.644033009229331,"CA",2023-05-31,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"180",2.03723800815571,0.643752768104434,"CA",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"181",1.37528071259346,0.739944793156467,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"182",1.44989309713585,0.620099115266255,"CA",2023-06-03,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"183",2.26261892471431,0.856444528315705,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"184",1.60301694281604,0.597786601897013,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"185",1.9891423383046,0.80805999205031,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"186",2.13152628588878,0.801397949219257,"CA",2023-06-07,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"187",1.03167486913521,0.710849793915479,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"188",3.57965666526791,0.941103956329981,"CA",2023-06-09,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"189",1.25727676858277,1.17743639016361,"CA",2023-06-10,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"190",0.819894193482348,0.688163744728284,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"191",1.61683079549766,0.749683689094036,"CA",2023-06-12,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"192",1.88392808765401,0.660213009024218,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"193",2.8262158158977,0.789563922274779,"CA",2023-06-14,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"194",1.59233004958512,0.720478282639019,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
