"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"111",1.51287273404394,0.842257519675913,"AR",2022-10-21,1,0,0,1,0,1,0,0,1,0
"112",0.9262271110403,0.0715828398515167,"AR",2022-10-22,1,0,1,1,1,0,0,1,0,1
"113",0.290810369636971,0.0770422832468909,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"114",1.44315739741105,0.453385979448192,"AR",2022-10-24,1,1,1,1,1,0,0,1,0,1
"115",1.95846671445905,0.493510254859996,"AR",2022-10-25,1,1,1,1,0,1,1,1,0,0
"116",0.603330772582015,0.415903138387709,"AR",2022-10-26,1,1,1,1,1,0,1,1,0,1
"117",0.718976710690697,0.315846461734016,"AR",2022-10-27,1,1,1,1,1,0,0,0,0,1
"118",0.403503848290271,0.11746143662777,"AR",2022-10-28,1,1,1,1,1,1,0,1,0,1
"119",0.694970881108702,0.128950620907529,"AR",2022-10-29,1,1,1,1,1,0,0,1,1,1
"120",1.25985862579199,0.783875223239135,"AR",2022-10-30,1,1,1,1,0,1,1,1,0,0
"121",1.63074409905686,0.540123218315439,"AR",2022-10-31,0,1,1,1,1,0,0,1,1,1
"122",1.03619753728232,0.65571849392423,"AR",2022-11-01,1,1,1,1,1,1,1,1,1,1
"123",4.55120817348277,0.432120381028168,"AR",2022-11-02,0,1,1,0,1,0,0,0,0,1
"124",2.24473127401892,0.350891486330337,"AR",2022-11-03,1,0,1,0,1,0,0,0,1,1
"125",0.750418191881264,0.571629410933004,"AR",2022-11-04,1,1,1,1,1,1,0,1,0,1
"126",1.56372131263383,0.666966823447679,"AR",2022-11-05,0,1,1,1,1,1,0,1,0,1
"127",0.764880771752558,0.191605459062447,"AZ",2022-09-25,1,1,1,1,1,0,1,0,1,1
"128",1.27132106183065,0.164787855620234,"AZ",2022-09-26,1,1,1,1,0,0,1,1,1,0
"129",2.20215936434473,0.209345313378626,"AZ",2022-09-27,1,1,0,1,1,0,0,0,1,1
"130",1.07692638546473,0.229603499296059,"AZ",2022-09-28,1,1,0,1,1,0,0,0,0,1
"131",1.4468126437227,0.308456169955114,"AZ",2022-09-29,1,0,0,1,0,0,0,0,1,0
"132",0.480583414601934,0.0108811079608485,"AZ",2022-09-30,1,1,1,1,1,1,1,1,1,1
"133",0.456215928126105,0.134146921027806,"AZ",2022-10-01,1,1,1,1,1,1,1,1,1,1
"134",3.67265291624319,0.593802535615067,"AZ",2022-10-02,0,0,1,0,1,1,0,1,0,1
"135",4.15969530791323,0.354739360721922,"AZ",2022-10-03,1,0,0,0,1,0,0,1,0,1
"136",2.09894292024171,0.375331915030788,"AZ",2022-10-04,0,0,1,1,1,1,1,1,1,1
"137",0.96429649623277,0.161896650349549,"AZ",2022-10-05,1,1,1,1,1,0,0,1,0,1
"138",0.985558664861442,0.227362448774143,"AZ",2022-10-06,0,1,1,1,1,0,1,0,1,1
"139",1.08461507743231,0.270632142679628,"AZ",2022-10-07,0,1,1,1,1,0,0,1,1,1
"140",2.88328183018131,0.695822536341499,"AZ",2022-10-08,0,0,1,0,1,0,0,1,0,1
"141",0.548919599870838,0.256896326985011,"AZ",2022-10-09,1,1,1,1,1,1,0,1,0,1
"142",4.7335679630841,0.319525535402694,"AZ",2022-10-10,1,0,1,0,0,0,0,1,0,0
"143",0.858545922361435,0.123972132756588,"AZ",2022-10-11,1,1,1,1,1,0,1,1,0,1
"144",1.7711130727616,0.388871042505227,"AZ",2022-10-12,1,0,1,0,1,0,0,0,0,1
"145",3.17903048376671,0.464968049956407,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"146",0.91096127386704,0.347325327562146,"AZ",2022-10-14,1,1,1,1,1,0,0,0,0,1
"147",0.452464831340138,0.183239750218347,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,1
"148",0.776384002012104,0.309884819634015,"AZ",2022-10-16,1,1,1,1,1,1,0,0,0,1
"149",1.49408526706902,0.224151400060465,"AZ",2022-10-17,1,1,1,1,1,0,0,0,0,1
"150",3.3642187848894,0.465849237102002,"AZ",2022-10-18,1,0,1,0,1,1,1,1,1,1
"151",6.12922616451845,0.606849191310982,"AZ",2022-10-19,1,0,1,0,0,0,0,0,0,0
"152",3.87993902093598,0.548776422477922,"AZ",2022-10-20,1,0,1,0,1,0,0,0,0,1
"153",0.634128341384209,0.262981145762784,"AZ",2022-10-21,1,1,1,1,1,1,1,0,0,1
"154",0.685185947464731,0.731562023786799,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1
"155",0.490168792287333,0.225555047897178,"AZ",2022-10-23,1,1,1,1,1,1,1,1,1,1
"156",2.90512886183625,0.543764530260352,"AZ",2022-10-24,1,0,1,0,1,1,0,0,0,1
"157",4.05078670752208,0.576563779493216,"AZ",2022-10-25,1,0,0,1,0,1,0,0,1,0
"158",2.1489280997029,0.487859089257614,"AZ",2022-10-26,1,1,0,1,1,1,0,0,0,1
"159",4.74119137669206,0.736810811001576,"AZ",2022-10-27,0,0,1,0,1,0,0,0,1,1
"160",1.15027679714481,0.405978983782589,"AZ",2022-10-28,1,1,1,1,1,1,0,0,0,1
"161",4.2239169110721,0.776998680027741,"AZ",2022-10-29,0,0,1,1,1,0,0,0,0,1
"162",2.86625350543503,0.674092724907475,"AZ",2022-10-30,0,1,1,1,0,0,0,1,0,0
"163",5.32341271667738,0.613397084443612,"AZ",2022-10-31,0,0,0,1,1,0,0,0,0,1
"164",1.73314417212056,0.510247339531597,"AZ",2022-11-01,1,1,0,1,1,1,0,0,0,1
"165",3.43599454058927,0.548314096289607,"AZ",2022-11-02,1,1,0,1,0,1,0,0,0,0
"166",8.78027200765833,0.807975448484662,"AZ",2022-11-03,0,0,0,1,0,0,0,1,0,0
"167",2.04081848078028,0.51130231209323,"AZ",2022-11-04,1,1,1,1,0,1,0,1,0,0
"168",4.82471559145977,0.643500897217532,"AZ",2022-11-05,1,1,0,0,0,1,0,0,0,0
"169",6.13662203133569,0.234245608672302,"CA",2022-09-25,0,0,1,1,0,0,0,0,0,0
"170",6.66487716280256,0.182724320003691,"CA",2022-09-26,1,1,1,1,0,0,0,0,0,0
"171",7.26472124435258,0.257301746208601,"CA",2022-09-27,0,0,1,0,0,0,0,1,0,0
"172",2.55988014647196,0.191664961274914,"CA",2022-09-28,0,1,1,1,1,0,0,0,0,1
"173",4.77896868178321,0.245101450064561,"CA",2022-09-29,1,0,0,1,1,0,0,0,0,1
"174",9.59856125978867,0.30654179972791,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"175",5.33911552175565,0.242445483331779,"CA",2022-10-01,1,0,1,1,0,0,0,0,0,0
"176",6.9923317714105,0.289104395087256,"CA",2022-10-02,0,0,1,0,0,0,0,0,0,0
"177",9.50063431133882,0.267537462432728,"CA",2022-10-03,0,0,1,1,0,0,0,0,0,0
"178",5.22537117665664,0.271466796599213,"CA",2022-10-04,0,0,1,1,0,0,0,0,0,0
"179",5.51341065507889,0.273367977095302,"CA",2022-10-05,0,1,1,1,0,0,0,0,0,0
"180",7.25573893823758,0.346504182749152,"CA",2022-10-06,0,0,1,1,0,0,0,1,0,0
"181",5.73137755272046,0.326147784078916,"CA",2022-10-07,1,0,1,1,0,0,0,0,0,0
"182",2.50023445239993,0.288933144275306,"CA",2022-10-08,1,1,1,1,0,0,0,0,1,0
"183",3.43480296516874,0.310221658205593,"CA",2022-10-09,0,1,1,1,0,0,0,0,0,0
"184",6.71321264824723,0.271666057934565,"CA",2022-10-10,0,1,0,1,0,0,0,0,1,0
"185",7.15150838117523,0.373322206365077,"CA",2022-10-11,0,0,1,0,0,0,0,0,0,0
"186",14.5619532142541,0.422878651924471,"CA",2022-10-12,0,0,1,0,0,0,0,0,0,0
"187",13.6208068576201,0.417737821674156,"CA",2022-10-13,0,0,0,1,0,0,1,0,0,0
"188",11.487861850099,0.406535958593939,"CA",2022-10-14,1,0,1,0,0,0,0,1,0,0
"189",4.3458696416065,0.367394928361563,"CA",2022-10-15,1,1,0,1,0,0,0,0,0,0
"190",4.43213620465742,0.38454866353923,"CA",2022-10-16,1,0,0,1,0,0,0,0,0,0
"191",8.5604459459423,0.422682468567797,"CA",2022-10-17,0,0,1,1,0,0,0,0,0,0
"192",12.1927701190408,0.51245670726768,"CA",2022-10-18,0,0,0,0,0,0,0,0,0,0
"193",19.0499523987892,0.526135399573055,"CA",2022-10-19,0,0,1,0,0,0,0,0,0,0
"194",5.48364833894191,0.451459002399194,"CA",2022-10-20,0,0,1,1,0,0,0,0,0,0
"195",2.54999738744868,0.386921097590217,"CA",2022-10-21,1,1,1,1,0,0,0,0,0,0
"196",5.65462611183315,0.485901039467554,"CA",2022-10-22,1,0,1,0,0,0,0,0,1,0
"197",6.79797054695054,0.511112503969293,"CA",2022-10-23,1,1,1,0,0,0,0,0,0,0
"198",14.346118614788,0.569424237425226,"CA",2022-10-24,1,0,0,1,0,0,0,0,0,0
"199",8.23232697117715,0.551503030061503,"CA",2022-10-25,0,0,1,0,0,0,0,0,0,0
"200",9.04624384585231,0.557452355063213,"CA",2022-10-26,0,0,1,1,0,0,0,0,0,0
"201",8.7694500600714,0.553929313763957,"CA",2022-10-27,0,0,1,1,0,0,0,0,0,0
"202",6.5825994848299,0.463930667244705,"CA",2022-10-28,1,0,0,0,0,0,0,0,0,0
"203",10.5358935141052,0.541703794265479,"CA",2022-10-29,1,1,1,0,0,0,0,0,0,0
"204",14.8792690618313,0.605208822120163,"CA",2022-10-30,0,1,1,0,0,0,0,0,0,0
"205",12.9695336270227,0.586102131173216,"CA",2022-10-31,0,1,1,1,0,0,0,0,0,0
"206",11.6764351726808,0.60062351379565,"CA",2022-11-01,0,1,1,1,0,0,0,0,0,0
"207",7.88261318420331,0.601891797480457,"CA",2022-11-02,0,1,1,1,0,0,0,0,0,0
"208",13.7088832219444,0.618932546789627,"CA",2022-11-03,1,1,1,1,0,1,0,0,0,0
"209",14.943168883153,0.595136155392938,"CA",2022-11-04,1,1,1,0,0,0,0,0,0,0
"210",13.6765000369589,0.648284808086148,"CA",2022-11-05,0,1,0,0,0,0,0,0,0,0
"211",0.580781276043651,0.294575565962098,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"212",0.676571096869709,0.228047702311119,"CO",2022-09-26,1,1,1,1,1,0,0,1,0,1
"213",0.571566831800377,0.0155556444631965,"CO",2022-09-27,1,1,1,1,1,0,0,1,0,1
"214",0.906234018638493,0.0161961213650775,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"215",0.716520773801273,0.1004456774263,"CO",2022-09-29,1,1,1,1,1,0,0,1,0,1
"216",0.560658915656701,0.255828439961492,"CO",2022-09-30,1,1,1,1,1,1,1,1,1,1
"217",0.139621947106824,0.0189065356641034,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"218",0.146465102513252,0.0201373642769447,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"219",0.575366384626161,0.148489172302714,"CO",2022-10-03,1,1,1,1,1,0,1,1,0,1
"220",0.244593447104188,0.0232373892840258,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"221",0.568505646616948,0.206895334127764,"CO",2022-10-05,1,1,1,1,1,0,1,1,0,1
"222",0.578311127391083,0.230784944657116,"CO",2022-10-06,1,1,1,1,1,0,0,1,0,1
"223",1.65888889982482,0.569390808491283,"CO",2022-10-07,1,0,0,1,1,0,0,0,0,1
"224",0.7457614806006,0.434774009026653,"CO",2022-10-08,0,1,1,1,1,0,1,1,0,1
"225",1.58848316587126,1.06510186312886,"CO",2022-10-09,0,0,1,1,1,1,0,1,0,1
"226",2.86902468537548,0.496706073755216,"CO",2022-10-10,0,0,1,1,1,0,0,1,0,1
"227",3.33127789750013,0.536966359337265,"CO",2022-10-11,0,0,0,1,1,1,0,0,0,1
"228",0.901771106549741,0.280753661024571,"CO",2022-10-12,1,1,0,1,1,1,0,0,1,1
"229",1.28033759554376,0.527287407370268,"CO",2022-10-13,1,0,1,1,1,0,0,1,1,1
"230",1.32770809782448,0.506036606763184,"CO",2022-10-14,1,1,1,1,0,0,0,1,0,0
"231",1.13635120842565,0.577223499034047,"CO",2022-10-15,1,1,1,0,1,1,0,1,0,1
"232",1.00822000113185,0.338591657741839,"CO",2022-10-16,1,1,1,1,0,1,0,1,0,0
"233",1.52579152368283,0.0884121685933669,"CO",2022-10-17,1,0,1,0,1,1,0,1,0,1
"234",0.810139764138556,0.399411347857133,"CO",2022-10-18,1,1,1,1,1,0,0,1,0,1
"235",0.877498407437518,0.402304560627434,"CO",2022-10-19,1,1,1,1,1,1,1,1,1,1
"236",1.74470038955719,0.608864729918589,"CO",2022-10-20,1,1,0,1,1,1,0,0,1,1
"237",1.07182395397462,0.727661521434889,"CO",2022-10-21,1,1,0,1,1,0,0,0,0,1
"238",0.309303637023272,0.452486663452027,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1
"239",0.100235794399076,0.177079607457117,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"240",1.77440323205754,0.521711581196553,"CO",2022-10-24,1,1,0,1,0,1,0,0,0,0
"241",3.1747118726779,0.579525415406254,"CO",2022-10-25,0,1,0,0,1,0,0,0,0,1
"242",1.16085090072528,0.413280948827232,"CO",2022-10-26,1,1,1,1,1,1,0,1,0,1
"243",2.83195610753888,0.668268315258733,"CO",2022-10-27,0,1,1,1,0,0,0,1,0,0
"244",1.62367963978833,0.568822947093158,"CO",2022-10-28,1,1,0,0,1,0,1,0,0,1
"245",0.692554216388356,0.518121301665823,"CO",2022-10-29,1,1,1,1,1,1,0,1,0,1
"246",0.935342196165993,0.440443007812272,"CO",2022-10-30,1,1,1,1,1,1,0,1,0,1
"247",1.47275181477072,0.591551571377514,"CO",2022-10-31,0,1,1,1,1,0,0,1,0,1
"248",1.99927013020173,0.614242281237465,"CO",2022-11-01,0,1,0,1,1,0,0,0,1,1
"249",2.73729161306491,0.709235635649862,"CO",2022-11-02,0,0,0,1,1,0,0,0,0,1
"250",2.90964489418629,0.564390990084728,"CO",2022-11-03,1,0,0,0,1,1,0,0,0,1
"251",2.90074003332511,0.635444993540322,"CO",2022-11-04,0,1,0,0,1,0,0,0,0,1
"252",3.55045549547786,0.932291144326829,"CO",2022-11-05,0,1,0,0,0,0,0,0,0,0
"253",1.38102951947651,0.345564560441676,"CT",2022-09-25,1,1,1,1,1,1,0,1,0,1
"254",1.67513756077899,0.188295070163816,"CT",2022-09-26,1,1,1,1,1,0,0,1,0,1
"255",0.840776628233711,0.253181754867887,"CT",2022-09-27,1,1,1,1,1,0,0,1,0,1
"256",3.00329833276597,0.452861905472122,"CT",2022-09-28,0,0,1,1,1,0,0,1,1,1
"257",1.34852263011984,0.207829571065439,"CT",2022-09-29,1,1,1,1,1,0,0,0,0,1
"258",2.39097820393744,0.183643934790241,"CT",2022-09-30,1,0,1,1,1,0,0,0,1,1
"259",2.04948212374184,0.427590923648666,"CT",2022-10-01,1,0,1,0,1,1,0,0,1,1
"260",1.00617715934746,0.324737218512205,"CT",2022-10-02,1,1,1,1,1,0,0,1,1,1
"261",2.10443950943694,0.378001283977838,"CT",2022-10-03,1,1,1,1,0,0,0,0,0,0
"262",1.75616809117296,0.185179652229597,"CT",2022-10-04,1,0,1,1,1,0,0,1,0,1
"263",0.657547349139574,0.320818826816452,"CT",2022-10-05,1,1,1,1,1,0,0,1,0,1
"264",1.48330594345616,0.443470580225737,"CT",2022-10-06,1,1,1,1,1,0,0,1,0,1
"265",1.25158470741951,0.277126094331577,"CT",2022-10-07,1,1,1,1,1,0,0,0,0,1
"266",0.7482285461933,0.238252032025386,"CT",2022-10-08,1,1,1,1,1,0,0,1,0,1
"267",1.79616382134014,0.20428108371316,"CT",2022-10-09,1,0,1,0,1,0,0,1,0,1
"268",1.46711276158193,0.360922325054797,"CT",2022-10-10,1,1,1,1,1,0,1,1,0,1
"269",2.14869067433408,0.48289517453853,"CT",2022-10-11,0,1,1,1,1,0,0,1,0,1
"270",3.03103541435092,0.650690331089159,"CT",2022-10-12,1,0,1,0,1,0,0,1,0,1
"271",3.49897034585736,0.876872964631317,"CT",2022-10-13,0,0,1,1,1,0,0,1,0,1
"272",5.3479995777577,0.775852983261021,"CT",2022-10-14,1,0,0,0,1,0,0,0,0,1
"273",0.907184551758333,0.426834050192502,"CT",2022-10-15,1,1,0,1,1,0,0,0,0,1
