"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.297038899205803,0.435742760177846,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.713020420992428,0.675742505293,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"45",0.718419231048963,1.0293335518303,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"46",1.1469501360967,0.991111163974617,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.44599246661927,0.62141895159104,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"49",0.389912764721117,0.479114360158642,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.392876475516762,0.482771454987316,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"52",0.391149254056732,0.48482234118654,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",1.02151371477753,0.672734770902856,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.402568646704849,0.497289646199978,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.420950269309461,0.688056182354395,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.421066135829217,0.506529602585592,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"61",0.42773519928326,0.509900780300865,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.465471253712328,0.533154179623017,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.323480662313038,0.566374228830936,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.477491955811899,0.566712108114001,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.292635999808222,0.509453724284493,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.391291509845983,0.563608814550717,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"86",2.03117410102887,0.728548547535346,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"87",2.4963783145133,0.695626622410801,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"88",1.77887491218565,0.89340915583274,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"89",1.01916807676207,0.998793528857517,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.90479985677434,0.698893990017985,"AR",2023-09-05,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"95",0.758399557047987,0.805491983561549,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"96",0.800367243989881,0.799631605571672,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"97",1.94727152105315,0.876034656691087,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.63338446628264,0.877801176598149,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"101",0.752570594723273,0.603018735555272,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"102",1.1209972914246,1.06318411815317,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"103",0.750543756711039,1.02066825963056,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"104",0.828147941812529,0.533339943419421,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.473325923106694,0.658945372562629,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"108",1.17064935951193,0.812047679534487,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"109",2.11493245970746,0.952678034280081,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"110",1.64064857265294,0.905965820503669,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.510529441244601,0.714154752184713,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"116",0.263141868858343,0.428283222776484,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"117",0.762268943685522,0.783674009260549,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"118",2.07303381349839,0.672148055121214,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.39750408882874,0.761674759636413,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"122",1.93894119319608,0.770053156996284,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"123",2.08926152525003,0.944888768955223,"AR",2023-10-04,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"124",3.81800502126058,0.788992216722605,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"125",0.615519326744462,0.795908834599364,"AR",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"126",0.602964249864043,0.804756026780837,"AR",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"127",3.70901458726436,0.855452266428766,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"128",3.58086311935385,0.730437822562578,"AZ",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"129",1.55162591420201,0.841782303593095,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"130",1.91614213291129,0.760621069179038,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"131",1.29069432257354,1.01474947885675,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"132",0.381113075368799,0.546284618357501,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2.64570452856569,0.77676764103614,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"135",5.53370305520348,0.819016555207718,"AZ",2023-09-04,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
"136",2.60035566275811,0.764366973631471,"AZ",2023-09-05,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2.1862249410901,1.07620435813057,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
"141",2.34125138567863,0.782329919787118,"AZ",2023-09-10,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"142",5.11092631198294,0.765922120869978,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"143",2.91219110440214,0.78468849426294,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"144",1.75961504130335,0.805521279936533,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"145",1.50648841255233,0.913595760981034,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"146",1.02148946553196,0.723411626740749,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"147",1.35184110398278,0.767377882206385,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"148",4.46120473314166,0.693829191002882,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"149",5.36757368308347,0.817187159405205,"AZ",2023-09-18,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"150",4.41872270235073,0.829499812510808,"AZ",2023-09-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"151",1.97167956221575,0.781971347511165,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"152",2.74852850738792,0.970851121023253,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"153",1.17969132339084,0.608596830462808,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"154",1.96022502800619,0.989470019610105,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"155",2.89813734354751,0.752548216033274,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"156",5.7028437511357,0.883204759138836,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"157",5.01282446567939,0.82833352324465,"AZ",2023-09-26,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
"158",3.23860964325232,0.73847342996835,"AZ",2023-09-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"159",1.40746922062044,0.779028394990551,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"160",0.777167973866518,0.790913809885329,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"161",1.46125409643624,0.751390331955991,"AZ",2023-09-30,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"162",10.0597201940355,0.836565448133721,"AZ",2023-10-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"163",14.4644150891831,0.949726178904704,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"164",0.943529904223928,0.631207713347102,"AZ",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"165",3.26809809786079,1.07971699907428,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"166",2.57980607574244,0.792237154772124,"AZ",2023-10-05,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"167",3.91096697728002,0.883958776370354,"AZ",2023-10-06,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"168",1.82481202517217,1.27924673926159,"AZ",2023-10-07,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"169",2.43541007274487,0.769584076959358,"CA",2023-08-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"170",6.65026695217079,0.82897196553769,"CA",2023-08-28,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"171",4.59332876145703,0.786426634695865,"CA",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"172",13.9111144453146,0.815060059144855,"CA",2023-08-30,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"173",4.65983037048957,0.78573723837645,"CA",2023-08-31,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"174",3.40002601182147,0.773703129698278,"CA",2023-09-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"175",1.47794592268672,0.819712302031162,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"176",1.51891871724661,0.847566725129261,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"177",1.59362659563563,0.755864631885042,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"178",5.72127161132977,0.860261514573058,"CA",2023-09-05,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"179",4.36495274627305,0.755930893823502,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"180",4.03918063393368,0.796453521598421,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"181",5.12312478953839,0.710008077080336,"CA",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"182",3.04024161075906,0.771199348154625,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0
"183",2.36931148237828,0.748937970736756,"CA",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"184",5.62150991503653,0.865135694899755,"CA",2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"185",9.28772080179329,0.844056795146203,"CA",2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"186",8.71539242446729,0.841065286797348,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"187",4.64626155100176,0.810268378366883,"CA",2023-09-14,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"188",2.24405408315489,0.753660471411806,"CA",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"189",2.36791760024044,0.831036177792016,"CA",2023-09-16,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"190",3.34324073242422,0.808254984410689,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"191",4.81896094092795,0.82779828362945,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"192",2.90528795984433,0.766773078723928,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"193",3.65563222034594,0.750079436565562,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"194",2.37658241280886,0.759003767282792,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"195",2.76411250942146,0.670722863732767,"CA",2023-09-22,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1
"196",1.6054418507425,0.738763061701677,"CA",2023-09-23,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
