"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"65",0.392652775283278,0.558549938009651,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"66",0.886194470453374,0.825184598345153,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"67",0.879042545501851,0.924212584415891,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"68",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.945441472964169,0.911308831215554,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"73",1.23718937785595,0.953178270858231,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"74",0.857736026046065,0.832180261890055,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"75",0.691397117170193,0.991295186190458,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"76",0.780553990882547,1.03518068981239,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"77",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.783000679332749,1.04605553842221,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"81",0.760545725644568,1.04137743282669,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"82",0.757180986317961,1.04917735073887,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"83",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.61543881704637,1.02405150131517,"AR",2023-07-10,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"94",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.423112927162817,0.626421589359114,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.448576535350475,0.688423120016742,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"101",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.883308084606497,0.93176552173869,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"103",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.394653378316067,0.556101873998681,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.604894517571056,0.690080224065511,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"110",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.878086674459489,0.730299328157431,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"112",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.377295801885982,0.534438611302999,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.64793366596114,0.874638616136565,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"116",1.18057153027965,0.715726134787012,"AR",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"117",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.726116371206683,1.05811618409098,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.511447930688294,0.690202257655097,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"122",1.72810592163768,0.76042837556458,"AR",2023-08-08,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"123",1.15003922004055,0.825345133697398,"AR",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"124",0.686973471233333,1.02156232382759,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"125",0.706214164703749,0.797924232858711,"AR",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.1515415217276,0.725050514944764,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"128",3.32337466810744,0.641576745071674,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"129",2.6328466143714,0.664823912207956,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"130",1.41188027631893,0.788325831659304,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"131",1.28657841674358,0.881412769790474,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"132",0.395034197731792,0.524651921398374,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"133",2.11126321169708,0.811553748572023,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"134",3.55072173528632,0.789786258096125,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"135",2.03481385445984,0.763298737778803,"AZ",2023-07-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"136",2.50242461821088,0.772863586596492,"AZ",2023-07-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"137",2.57328941046396,0.761264186447001,"AZ",2023-07-12,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"138",3.04055795751706,0.743052525227495,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"139",1.13534758844648,0.788389030453559,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"140",1.75470371239825,0.822802353059268,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"141",2.39642641052733,0.731173137352289,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"142",4.28744126800309,0.786762698162636,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"143",1.98881970475474,0.793813652078892,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"144",2.55637148565589,0.746622992040788,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"145",1.14527363845756,0.789114888004221,"AZ",2023-07-20,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"146",1.55446818282749,0.722690275382286,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"147",1.45354406803804,0.73637006692818,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"148",0.632270575933974,0.72973397500813,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"149",3.11376481044584,0.794022002760438,"AZ",2023-07-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"150",3.65460504145217,0.847731915589846,"AZ",2023-07-25,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"151",1.85918887819923,0.838276440274493,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1
"152",1.67601805939126,0.896769353696552,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"153",1.14964921542371,0.795904043062742,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"154",0.747156237176462,0.793736372931942,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"155",4.77122686708831,0.754824242157173,"AZ",2023-07-30,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0
"156",1.62325034784765,0.812255286023713,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"157",2.24538888166517,0.789014360031994,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"158",1.99429448326148,0.764290192242317,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"159",2.90599201927988,0.788715165544354,"AZ",2023-08-03,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"160",0.68244632215809,0.792187172297991,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"161",2.20462270445052,0.814905099745922,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"162",1.16231228553213,0.791552772930899,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"163",4.15731492214899,0.800469241268982,"AZ",2023-08-07,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"164",4.4302513398666,0.806194082711904,"AZ",2023-08-08,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
"165",3.26541043855094,0.855241660223282,"AZ",2023-08-09,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"166",1.10835045277951,0.938507333011466,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"167",0.948209792848555,0.923552883612247,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"168",0.476077289804735,0.649725411552948,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"169",1.86033748113578,0.820011300663922,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"170",2.74511699838034,0.824307437170268,"CA",2023-07-03,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"171",1.45820460130135,0.67682211658172,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"172",4.63152986307716,0.811895687331417,"CA",2023-07-05,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"173",3.10281882158529,0.768913047086117,"CA",2023-07-06,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"174",1.79933346974326,0.78632223188586,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"175",1.91814456210552,0.699747177565251,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"176",0.741362672003634,0.807245451442773,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"177",3.08665956830404,0.812738581390159,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"178",1.81647953552797,0.825923749331137,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"179",1.77819258359726,0.810490771634812,"CA",2023-07-12,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"180",2.14177016842855,0.813777469165864,"CA",2023-07-13,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"181",1.49398895339082,0.786302006624354,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"182",1.25219318215075,0.828762798281542,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"183",1.69495168825562,0.766710698500117,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"184",1.95373844456771,0.842120086645632,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"185",2.65204159140975,0.833402606957746,"CA",2023-07-18,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"186",3.17343689207717,0.820157602578871,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"187",2.36234942555551,0.846776715938269,"CA",2023-07-20,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"188",2.21554898496542,0.758544118215519,"CA",2023-07-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"189",2.03388366376012,0.795823710034674,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"190",2.03897756222245,0.879123809765705,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"191",4.83209529715124,0.978957144438156,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"192",4.71881271576348,0.885347701928885,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"193",3.57661788102249,0.840222178572879,"CA",2023-07-26,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"194",3.75141638788174,0.843072123126052,"CA",2023-07-27,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"195",2.91125370595503,0.789713518107378,"CA",2023-07-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"196",2.86858924271494,0.801443006706599,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
