"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"93",0.418836991744302,0.243988307751861,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"94",0.683982579121042,0.924791502727721,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"95",0.659577424958465,0.90724331680843,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.656190001638372,0.872507189126999,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.19023508680821,0.321791124101554,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.220716847932054,0.359583476053578,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.22482156037181,0.372731266114087,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.8748208225763,0.4137011159696,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"108",0.52014490551661,0.697517318846175,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.85478663413646,1.04802755136969,"AR",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.425575666817358,0.673874783163697,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.801753334513614,0.395120819238655,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"128",0.662122494195276,0.466732104524458,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"129",1.29875515807776,0.768624075147591,"AZ",2023-06-06,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"130",0.964133420945392,0.558951864606483,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"131",1.4835067187492,0.721246211281607,"AZ",2023-06-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"132",1.15303408930371,0.780888468104586,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"133",1.04397624857782,0.871668314334001,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"134",1.06399223143534,0.45762330186221,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"135",1.39142161509004,0.703826777822804,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"136",2.2760365359168,0.899062015273905,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"137",2.30376192740935,0.59180950600635,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"138",1.35554561359503,1.26803440313157,"AZ",2023-06-15,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
"139",0.982068783834813,0.508121982457578,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"140",0.538731219878256,0.660952129371379,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"141",6.75558542933592,0.897307544935148,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"142",4.31874296368504,0.822490108391225,"AZ",2023-06-19,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"143",3.54672573824795,0.921357227231946,"AZ",2023-06-20,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"144",1.79145119976465,0.729644214885859,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"145",1.70227352743031,0.812542774886096,"AZ",2023-06-22,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"146",0.290817406070901,0.424556694338013,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"147",1.30514373333497,0.83762384171598,"AZ",2023-06-24,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"148",1.47622507098045,0.748008035152206,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"149",2.15917303317282,0.734926582633089,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"150",4.07862394982346,0.713377103780473,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"151",1.95145262728405,0.704725913040096,"AZ",2023-06-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"152",2.13800709743459,0.749471302724802,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"153",1.15661808633368,0.764467373147295,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"154",1.2688753147473,0.622884361506914,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"155",2.74603889674686,0.747315164755419,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"156",4.3043561036805,0.699395864716821,"AZ",2023-07-03,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"157",3.27302392117296,0.752548069342562,"AZ",2023-07-04,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"158",1.21755304034536,0.759704352466956,"AZ",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"159",1.16778845234011,0.843813279789777,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"160",0.44175308217286,0.667020304361128,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.24908654568891,0.829588363444045,"AZ",2023-07-08,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"162",4.27800300533225,0.820324858665868,"AZ",2023-07-09,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
"163",2.94955998478659,0.795982499588801,"AZ",2023-07-10,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"164",2.56794612381226,0.786024837026755,"AZ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"165",3.87068142575476,0.822911478074567,"AZ",2023-07-12,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"166",3.64763883867977,0.817866584660345,"AZ",2023-07-13,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"167",1.66824783776341,0.905001579331504,"AZ",2023-07-14,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"168",1.29302052638542,0.761487098366878,"AZ",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"169",2.19275020364162,0.863075683100265,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"170",1.52890099285613,0.595483530897525,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"171",1.97696629569741,0.805908692467666,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"172",2.18707474698951,0.804738030771563,"CA",2023-06-07,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"173",1.01055601151613,0.714125446398954,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"174",3.39612887569637,0.939203050518233,"CA",2023-06-09,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"175",1.21417547490407,1.17182667645371,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"176",0.827662540278779,0.692984994625943,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"177",1.69224189249997,0.741045080462815,"CA",2023-06-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"178",1.76284661842965,0.658498009349591,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"179",2.58080608011459,0.780448805301523,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"180",1.49385510207123,0.714131946300985,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
