"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"22",0.00373598453315585,0.00554808818366535,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.24923311321605,0.940331277067527,"AK",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"24",0.015876389661835,0.00637019252185953,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.00511098194853922,0.00737204589733488,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.063430689412268,0.0202727109685842,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0204923221723396,0.0294076988325403,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0274535055805893,0.0336849538706264,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.95108677220047,1.6994458075151,"AL",2023-04-06,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"55",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.106761995907433,0.0419909322017745,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.00581586380536,0.853938914814463,"AL",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"59",1.16775463328127,1.65467614117495,"AL",2023-04-11,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"60",0.039782605262264,0.0575467569540922,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0477266105309438,0.0677219681184183,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0520768587245481,0.0735113843895051,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0596860065068983,0.0866480945110956,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0668311932471992,0.0940578084563058,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0769765633476493,0.102069828978869,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"68",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.130765511490166,0.191276932861784,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.661433466064861,0.701611051812445,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"82",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.21796535987022,0.926673171343226,"AR",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"86",0.0047318454342905,0.00645346882844163,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",2.03818941659316,0.6050976278229,"AR",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"88",0.452090921112642,0.00579536677970396,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"89",0.0135677299165908,0.00555267964972643,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.00429100678421446,0.00536303906374317,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0045309988237546,0.00522399230366079,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0147801614979209,0.0051338137835107,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0030626067463241,0.00509149099885513,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.186137263419903,0.00509671870403904,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"95",0.0727151387349083,0.00514990134456908,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"96",0.00412736813290364,0.00525216376455511,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.22623691294196,0.936576980213334,"AR",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.0178088504922023,0.00587594074987232,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0304670435932841,0.00620101662532576,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"101",0.00483021812912303,0.006592555191903,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.0204484074211777,0.00705668905199164,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.15577108524652,0.914869579016824,"AR",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"107",0.0265385215657209,0.0107568181977497,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00833179675927863,0.0160818455220657,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.0801620128201093,0.0178743558131716,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.0108288736406845,0.019892596310049,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.0145573062706679,0.0221604698399542,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.150235203438808,0.042595436348609,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.2064636949638,1.70249542474213,"AR",2023-05-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"123",0.0359256630523054,0.0587078125638087,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.09923536708774,0.208988628642272,"AZ",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"128",1.93802814144197,0.227966685483689,"AZ",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"129",1.41432587962871,0.0915601099638568,"AZ",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"130",0.427182226689882,0.00666262663302409,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",2.04674397152129,0.461140434396156,"AZ",2023-03-30,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0
"132",0.0146303353485459,0.00691365644386459,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.122440869647,0.616375577128722,"AZ",2023-04-01,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",0.7976827088706,0.305219576963541,"AZ",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.723264501111787,0.102417839961315,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"136",2.18583668928958,0.351032413130775,"AZ",2023-04-04,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"137",1.01293496302381,0.165338412369862,"AZ",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"138",0.0667928576381713,0.00889170337186859,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.180973045863427,0.00944041259263002,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"140",0.561334187919965,0.185433316880467,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"141",1.74844020916797,0.279690330883336,"AZ",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"142",1.94832462655573,0.279012295193791,"AZ",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"143",3.54718895512959,0.43363663964562,"AZ",2023-04-11,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"144",0.0283473909112152,0.0135312466178248,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.18703169208954,0.0146914039020777,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"146",1.07901642501479,0.608554591052901,"AZ",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.29974416572858,0.0174622226844967,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.42771170729621,0.507225941589873,"AZ",2023-04-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0
"149",1.28799889850049,0.216297708897114,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"150",1.36561283464099,0.350625027340363,"AZ",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"151",1.9310386334193,0.0944060900994649,"AZ",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"152",3.95276456364668,0.487950503307935,"AZ",2023-04-20,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"153",1.15742155463571,1.5708065511597,"AZ",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"154",0.126029420031009,0.034054382227818,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.27108319498865,0.152007075715791,"AZ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"156",1.86094195943805,0.109431899341641,"AZ",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"157",2.06543076324217,0.278144783598912,"AZ",2023-04-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"158",2.02106055019576,0.207841365449221,"AZ",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"159",0.989668931229744,0.172046961480205,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"160",0.840639931096751,0.0627877852637616,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"161",0.474848060852955,0.0695680496033366,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"162",1.97508506983341,0.435546721675081,"AZ",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"163",2.06135752452949,0.209628671023887,"AZ",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"164",5.2971208520718,0.447615854994851,"AZ",2023-05-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"165",3.60384542658377,0.327787268045924,"AZ",2023-05-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1
"166",1.59439570333125,0.191596652409135,"AZ",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"167",1.78635442713605,0.532171088957094,"AZ",2023-05-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"168",1.3045010913286,0.14031361042555,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"169",5.21531545558221,0.346403283485323,"CA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"170",3.23476924429996,0.195093412063567,"CA",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"171",2.10106831948808,0.106281021964727,"CA",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"172",8.21289709169451,0.402057891685272,"CA",2023-03-29,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"173",1.88102042084737,0.142515039558699,"CA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"174",2.44856001716094,0.238426759955675,"CA",2023-03-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"175",5.94164312414224,0.39693516333481,"CA",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"176",5.13030201031447,0.33506699895102,"CA",2023-04-02,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"177",6.07618264689689,0.314168176465859,"CA",2023-04-03,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0
"178",2.41617860335442,0.163610934529296,"CA",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"179",5.80982299649964,0.326919808713943,"CA",2023-04-05,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"180",9.01741608884404,0.407516020133681,"CA",2023-04-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"181",3.43982028911326,0.290222985754089,"CA",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"182",2.78111020265996,0.261900521206476,"CA",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"183",0.71028734816716,0.141118642114563,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
