"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.540949163260946,0.629131630439521,"AL",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.215771739087258,0.31917651359211,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.700284604537308,0.434959675737857,"AL",2023-05-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.521823067890903,0.613096852121035,"AL",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"75",0.361845108393098,0.570531178464258,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.12348843357982,1.71534753769091,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"87",0.0790020947934134,0.0145381498881855,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",2.22237700432254,1.20458780653754,"AR",2023-05-10,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.262802326696036,0.0317465400912166,"AR",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0518020063190888,0.0376823548271494,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.912803436643177,1.48476671334272,"AR",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.924025786946223,1.47038004018971,"AR",2023-05-30,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"109",0.0682123707788188,0.0500919460282576,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.101433619129513,0.0741131163637808,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.105488027990967,0.0783008041512754,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.107771530345098,0.0826999175541919,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.373064648058704,0.097241784887002,"AR",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"122",0.727370835078005,1.23823075105275,"AR",2023-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"123",0.702541572412402,1.21971352833892,"AR",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.683790670348451,1.18206635313725,"AR",2023-06-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.5165406055666,0.615791547523921,"AZ",2023-05-07,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"128",6.03499198794066,0.609015891497414,"AZ",2023-05-08,0,0,1,0,1,1,0,1,0,1,0,0,1,0
"129",2.93102427845757,0.208043583914423,"AZ",2023-05-09,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"130",1.69251058695347,0.285756221891196,"AZ",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"131",0.154625875447066,0.0674198813868597,"AZ",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"132",1.00750778673804,0.290516706399716,"AZ",2023-05-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.66876542131202,0.777979837546884,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"135",1.79601783577946,0.421884818662256,"AZ",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"136",1.39206255236871,0.387713051571023,"AZ",2023-05-16,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"137",1.12153441768486,0.360363335510345,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"138",1.35287728134593,0.538394396759118,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"139",0.909557816512759,1.25898834965283,"AZ",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"140",1.78961361594972,1.24316805254496,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"141",1.16520247890525,0.396055670058092,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"142",1.34440463722044,0.40975887894524,"AZ",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"143",1.26749235520316,0.351263276485262,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"144",1.25748208306576,0.55171431179764,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"145",0.511938238583767,0.142243598136001,"AZ",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"146",0.925567330262337,0.548519856071994,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"147",0.554164494783602,0.157492617416047,"AZ",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"148",2.14366945592977,0.597336414495833,"AZ",2023-05-28,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"149",1.63062882556786,0.602700157475539,"AZ",2023-05-29,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"150",1.66326559913469,0.704098171530471,"AZ",2023-05-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"151",2.20794078530391,0.471649943959192,"AZ",2023-05-31,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"152",2.00752117591533,0.83858112973326,"AZ",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.798219853003907,0.587206082143511,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"154",0.889329489260072,0.44971103836403,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.851405918753154,0.411066349653292,"AZ",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"156",0.72479148466763,0.473361820291819,"AZ",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"157",1.22503461769959,0.751114677305553,"AZ",2023-06-06,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"158",1.2033341482927,0.588029343926438,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"159",1.66824800330112,0.734818895121369,"AZ",2023-06-08,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"160",1.19965049053397,0.782602452377998,"AZ",2023-06-09,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"161",1.0157414329863,0.864294721492385,"AZ",2023-06-10,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"162",1.14037828721801,0.475114759334435,"AZ",2023-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"163",1.1621345764372,0.694365064979593,"AZ",2023-06-12,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"164",2.47696377715024,0.910608328810675,"AZ",2023-06-13,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"165",2.25539541189131,0.59093391438731,"AZ",2023-06-14,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"166",1.38918206191793,1.27621913694221,"AZ",2023-06-15,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"167",1.09439170100104,0.526572685623629,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"168",0.505807934425128,0.643982639177726,"AZ",2023-06-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"169",1.20928390863335,0.540387274811921,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"170",8.47404105685266,0.730451188806409,"CA",2023-05-08,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"171",5.29228392364621,0.389187692662447,"CA",2023-05-09,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"172",3.24509021561328,0.571980210097622,"CA",2023-05-10,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"173",4.02864713117536,0.576373839894216,"CA",2023-05-11,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"174",1.67163665237548,0.44535652740674,"CA",2023-05-12,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"175",1.48214385291438,0.820406154021014,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"176",4.75985842374763,1.10623583640687,"CA",2023-05-14,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"177",4.69713038288302,0.705317763645446,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"178",1.33445256585974,0.466283588678022,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"179",1.96484324856757,0.64148419627498,"CA",2023-05-17,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"180",1.71860190625576,0.647040272134398,"CA",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"181",2.11849445033939,0.481922834834572,"CA",2023-05-19,0,1,1,1,0,1,1,0,1,1,0,0,0,1
"182",1.13232917430296,0.213508858091522,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"183",1.08048970505074,0.890127017861971,"CA",2023-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"184",1.52434428486597,0.571639343293465,"CA",2023-05-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"185",1.24755470038398,0.563588264856656,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"186",1.44408484216883,0.545286053574292,"CA",2023-05-24,1,1,0,0,1,1,1,1,0,0,1,0,1,1
"187",2.45710641473149,0.563114614229426,"CA",2023-05-25,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"188",2.05759231098887,0.658422649415913,"CA",2023-05-26,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"189",1.0172937151646,0.610035766375113,"CA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"190",1.54064456225925,0.832162617795713,"CA",2023-05-28,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"191",1.8439958674119,0.968371631258786,"CA",2023-05-29,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"192",2.35887369074976,0.586098659465753,"CA",2023-05-30,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"193",2.19803529538884,0.651097085855433,"CA",2023-05-31,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"194",2.26087626769894,0.6436011302873,"CA",2023-06-01,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"195",1.51973131469456,0.74634545327484,"CA",2023-06-02,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"196",1.57518124268065,0.606985677607302,"CA",2023-06-03,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"197",2.26265652727611,0.868802145494605,"CA",2023-06-04,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"198",1.78660636101999,0.625382291392237,"CA",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"199",2.26599521727714,0.842138507487166,"CA",2023-06-06,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"200",1.89985778673118,0.786095603752193,"CA",2023-06-07,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"201",1.11946237724288,0.731785958440616,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"202",3.9858372690014,0.963582590604935,"CA",2023-06-09,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"203",1.3057789073607,1.226924656068,"CA",2023-06-10,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"204",0.881705668744104,0.720645330956178,"CA",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"205",1.81405445822967,0.756154487962319,"CA",2023-06-12,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"206",2.00262667106543,0.685439889060304,"CA",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"207",3.7208800567631,0.837355272657489,"CA",2023-06-14,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"208",1.82213195226175,0.758089565221419,"CA",2023-06-15,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"209",2.31551450409862,0.838855392844878,"CA",2023-06-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"210",1.49431274412951,1.01554539265406,"CA",2023-06-17,0,0,1,1,1,1,0,0,1,1,1,0,0,0
"211",0.626427672931318,0.70539778620983,"CO",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",1.01645008796846,1.45930140027371,"CO",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"213",0.605803688491251,0.693223937257694,"CO",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"214",2.89497748673306,1.39936043837903,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"215",0.237030645715441,0.104665488501362,"CO",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.478263317754055,0.118170223850539,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"218",0.0899748547473037,0.125463133047039,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.884124526463423,0.333751265695055,"CO",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"220",0.689864365325338,0.729708520894654,"CO",2023-05-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"221",0.116528114439354,0.149622011224361,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.05114836899987,0.887637254554754,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"223",1.03010767156672,1.46435169058122,"CO",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.142636024142536,0.187455358248727,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.67793120813619,0.944842844435319,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"227",0.444161871987,0.208885421956609,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
