"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"58",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0088089665530402,0.0121769175182702,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.0300627373406481,0.0117702486439469,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.00872510368947296,0.0115063927368064,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.00684521789042905,0.011390917483713,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.18985414354495,0.914381785010959,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"66",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.00792016161559629,0.0135824837055329,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0100795950098432,0.0163397169005009,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.1757661521314,0.902024290463781,"AL",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"71",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0431669147132008,0.0240247219934441,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0310610653813045,0.0779963181331925,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0376780857816575,0.110681124599515,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"82",2.28784563793105,1.58309652593781,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,0,0
"83",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.146006961691467,0.182489924654729,"AL",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"85",0.364612858650955,0.469552712827736,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"86",8.05947844385971,0.74322616970908,"AR",2023-02-27,0,1,0,1,1,0,0,0,0,1,1,0
"87",2.39505289600005,0.859263183958723,"AR",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"88",0.696610946050029,0.074385681703175,"AR",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"89",0.381966022934161,0.248678350834956,"AR",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.13547498662923,0.0602583176543929,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0407741386836887,0.0541950468147781,"AR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.109166593597818,0.0487351093244836,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.04006028074556,0.0438335409746269,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"94",0.687188779298968,0.0394479449702608,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.907830866900917,0.38674937615181,"AR",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"96",0.251789782851649,0.0320694722017855,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.225766609508165,0.029006893736255,"AR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"98",1.1056058309128,0.896768927232324,"AR",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"99",1.12378529115907,1.5918235315949,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"100",0.0555510825330132,0.0219820065913634,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.992205736191503,0.460432820206507,"AR",2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
"102",0.0548506319927058,0.0188964740873826,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0502477843526858,0.0177972243435582,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.637244426813259,0.346718496704686,"AR",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"105",0.988950736947352,0.845975819717286,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"106",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0939348130339942,0.0164577515721068,"AR",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"108",0.759102946531441,0.0169992857798803,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.99482395313489,0.0179784533814875,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,1
"110",0.0556278399056629,0.0194659861678089,"AR",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"111",0.0607575705825787,0.0215522158305562,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.10459283694245,0.891383630348576,"AR",2023-03-26,1,1,1,1,1,0,1,1,0,1,1,0
"114",0.0255624616370828,0.0326566831688082,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.75391007679449,0.581768840146707,"AR",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"116",1.43041897709685,0.0458225665733974,"AR",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1
"117",0.129509384602663,0.0548025143848882,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.195361956697238,0.0947022974136044,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.0839121495098582,0.113352378911193,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.16886207465014,0.135196812857689,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.285910002817112,0.160524440454347,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.136988235029681,0.222596366570645,"AR",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.63849040663747,0.311497638674884,"AZ",2023-02-26,1,1,1,1,1,0,0,0,0,1,1,0
"128",2.95456957977457,0.206103922475667,"AZ",2023-02-27,0,0,1,1,1,1,1,1,0,1,1,0
"129",1.17727582702059,0.157630748939341,"AZ",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,1
"130",3.40873675274824,0.381786671001852,"AZ",2023-03-01,1,0,0,1,1,0,0,1,0,1,1,0
"131",1.90369506596329,0.424180171220896,"AZ",2023-03-02,1,1,0,0,1,0,0,1,0,0,1,0
"132",3.60109149249451,0.78280578691886,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"133",4.99813973483571,0.880699529905213,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"134",0.708605679246268,0.151000190564172,"AZ",2023-03-05,1,1,1,1,1,1,0,0,0,1,1,1
"135",2.12582324222362,0.234531722739635,"AZ",2023-03-06,1,1,0,1,1,0,0,0,0,0,1,0
"136",0.817845332814029,0.110371318621478,"AZ",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,1
"137",0.877321621973056,0.449019545098065,"AZ",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"138",0.104711634360199,0.0073289209469914,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.0604405806851416,0.00659040554041083,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.67344756177701,0.366109138628678,"AZ",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"141",0.873579198979481,0.146296571132669,"AZ",2023-03-12,1,1,1,0,1,1,0,0,0,0,1,1
"142",4.92823012634566,0.3135222567995,"AZ",2023-03-13,0,1,0,1,1,0,0,1,0,1,0,0
"143",0.76363405063296,0.158887067056309,"AZ",2023-03-14,1,0,1,1,1,1,1,0,1,0,1,1
"144",1.41159475810746,0.235907788027678,"AZ",2023-03-15,1,1,0,0,1,1,0,0,0,0,1,1
"145",0.185480912573774,0.00382483162252045,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"146",2.13921869476806,1.25054061855264,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"147",2.46060211875073,1.24178518791909,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"148",2.86542744425284,0.360257125218701,"AZ",2023-03-19,0,0,0,1,1,0,0,1,0,1,0,0
"149",3.21681318932269,0.186340675559298,"AZ",2023-03-20,0,1,0,1,1,1,1,1,0,0,0,1
"150",2.02768478032586,0.35488644460562,"AZ",2023-03-21,1,0,0,0,1,1,0,1,0,0,0,1
"151",1.17138317295564,0.200634685377353,"AZ",2023-03-22,1,0,1,1,1,1,0,0,0,1,1,1
"152",0.881667344297214,0.237364549642497,"AZ",2023-03-23,0,1,1,1,1,1,0,1,1,1,0,1
"153",0.0680659899592706,0.00311718926805622,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00211656858906614,0.00325676760779786,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.31925727752868,0.212086614333908,"AZ",2023-03-26,0,0,1,1,1,1,0,0,0,1,1,1
"156",2.97869618380486,0.232441839862348,"AZ",2023-03-27,0,1,0,0,1,0,0,0,0,0,1,0
"157",1.27316556714745,0.0916292628970967,"AZ",2023-03-28,1,0,1,1,1,0,1,1,1,1,0,0
"158",0.256256543084791,0.00465435676057731,"AZ",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"159",2.34963910182185,0.471112557417245,"AZ",2023-03-30,0,1,0,0,1,0,0,0,0,0,1,0
"160",0.0180949356656715,0.00614211334675015,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.14275033103825,0.622828763966119,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"162",0.976589790987021,0.312752981487539,"AZ",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"163",0.570134959941327,0.100771940865894,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"164",2.73312137275299,0.356893100529608,"AZ",2023-04-04,0,1,0,0,1,0,0,1,0,0,1,0
"165",0.997483426499683,0.165270195207684,"AZ",2023-04-05,0,1,1,1,1,1,0,1,1,1,0,1
"166",0.138474197235289,0.0180757904131356,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.356316695078748,0.0220412296026389,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.934142396397022,0.199494186467634,"AZ",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"169",1.48877087403535,0.291855615768535,"CA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"170",7.86738425711936,0.381397979028785,"CA",2023-02-27,0,1,0,1,1,1,0,1,0,0,1,0
"171",6.1677175947845,0.341867031511005,"CA",2023-02-28,0,1,0,1,0,1,0,0,0,0,0,0
"172",5.89968897110756,0.313360440369686,"CA",2023-03-01,1,1,0,1,0,0,0,0,0,0,0,0
"173",4.78816681607329,0.279163526950325,"CA",2023-03-02,1,1,1,1,1,0,0,0,0,0,1,0
"174",9.48483116612025,0.310611740484708,"CA",2023-03-03,0,1,0,0,1,0,0,0,0,0,1,0
"175",5.47568435185487,0.264237051628467,"CA",2023-03-04,1,0,1,1,1,0,0,0,0,0,1,0
"176",2.82075439646892,0.11498275663972,"CA",2023-03-05,1,1,0,1,1,0,0,0,0,0,1,0
"177",4.54536598238801,0.337882624301511,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,0,1,1
"178",7.8084445210077,0.360576020468518,"CA",2023-03-07,0,0,0,1,1,0,0,0,0,0,0,0
"179",14.9310002675277,0.365467935201584,"CA",2023-03-08,0,0,0,1,1,0,0,0,0,0,0,0
"180",3.58277184607386,0.181728497759528,"CA",2023-03-09,1,1,1,1,1,0,0,1,0,0,0,0
"181",6.29511602097353,0.25768238596148,"CA",2023-03-10,0,1,0,0,1,0,0,1,0,0,0,0
"182",1.82062763691285,0.17461101002078,"CA",2023-03-11,1,1,1,1,1,0,0,1,0,0,0,1
"183",6.0552638421823,0.299570911267136,"CA",2023-03-12,1,1,0,0,1,0,0,1,0,0,1,0
"184",7.95805305292703,0.340550449250788,"CA",2023-03-13,0,0,0,0,1,0,0,0,0,0,0,0
"185",5.47029023082662,0.268115578948516,"CA",2023-03-14,0,1,0,1,1,0,0,0,0,1,0,0
"186",6.59748338580914,0.268655276786528,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
"187",3.44289914643595,0.196525175237247,"CA",2023-03-16,1,0,1,1,1,0,0,0,0,0,0,0
"188",7.07438662195302,0.309596517187196,"CA",2023-03-17,1,0,0,0,1,0,0,0,0,0,0,0
"189",3.08143844732447,0.266952469243382,"CA",2023-03-18,1,0,0,1,1,0,0,0,0,0,0,0
"190",6.21633619537048,0.350403876495262,"CA",2023-03-19,0,0,0,1,1,0,0,0,0,0,0,0
"191",2.37305580736966,0.123521289556204,"CA",2023-03-20,1,0,1,1,0,0,0,0,0,0,1,0
"192",1.86634202087122,0.179675471468946,"CA",2023-03-21,1,0,1,1,1,0,0,0,0,0,1,0
"193",5.51244875955043,0.248648790376867,"CA",2023-03-22,0,0,0,0,1,0,0,0,0,0,0,0
"194",6.56283972884843,0.2771293496459,"CA",2023-03-23,1,0,0,0,1,0,0,0,0,0,0,0
"195",5.93898978465232,0.27141042647883,"CA",2023-03-24,1,0,0,0,0,0,0,0,1,0,0,0
"196",7.83819357742987,0.472151747900016,"CA",2023-03-25,0,0,0,1,1,0,0,0,0,0,0,0
"197",5.09240150757076,0.34787310455839,"CA",2023-03-26,1,1,0,1,1,0,0,0,0,0,0,0
"198",3.22365345160007,0.195607825950096,"CA",2023-03-27,1,0,1,1,1,0,0,0,0,0,1,0
"199",3.26725168380973,0.108027965953509,"CA",2023-03-28,1,1,0,1,0,1,0,1,0,0,0,1
"200",6.48995268128471,0.401747786564366,"CA",2023-03-29,0,0,0,0,1,0,0,0,0,0,0,0
"201",4.49291504234707,0.149774731639431,"CA",2023-03-30,1,0,1,1,0,1,0,0,0,0,0,1
"202",4.96212363458601,0.244483431038743,"CA",2023-03-31,0,0,1,1,0,0,0,0,0,0,0,0
"203",7.66543819565057,0.414341585536873,"CA",2023-04-01,1,0,1,0,0,0,1,0,1,0,0,0
"204",7.02523418889964,0.349966813061705,"CA",2023-04-02,1,0,1,0,0,0,1,0,0,0,0,0
"205",9.90794779235587,0.329775419071033,"CA",2023-04-03,1,0,1,0,0,0,0,0,0,0,0,0
"206",9.74106673214494,0.197166545466127,"CA",2023-04-04,1,0,0,1,0,0,0,0,0,0,0,0
"207",13.1700901208756,0.354299216964536,"CA",2023-04-05,1,0,1,0,0,0,1,0,0,0,0,0
"208",14.3374039485233,0.44026612756238,"CA",2023-04-06,1,0,1,0,0,0,0,0,0,0,0,0
"209",15.2091294351818,0.346809526609801,"CA",2023-04-07,1,0,1,0,0,0,0,0,0,0,0,0
"210",9.26939819612219,0.302014611659547,"CA",2023-04-08,1,1,0,0,0,0,1,1,0,0,0,0
"211",0.0699926115754793,0.00780414188089497,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.399986637884372,0.124778550590771,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"213",2.03277909511288,0.3258574822927,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"214",0.520469602415918,0.00513940416690643,"CO",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"215",0.119546682834484,0.00447169103629155,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.057756034010044,0.00389170539024629,"CO",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"217",1.23359819100304,0.637085424727158,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"218",0.0504663550869877,0.00295173577124926,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.86096484776421,0.474125875565693,"CO",2023-03-06,0,1,0,1,1,0,0,1,1,0,1,0
"220",0.671770068649101,0.145942574960209,"CO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.814622125396877,0.172577500407063,"CO",2023-03-08,0,1,1,1,1,1,1,1,1,1,1,1
"222",0.0244428989319523,0.00171757790236458,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0127396869772694,0.0015062444787814,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.000986640236641793,0.00132414822203726,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.00388692354344891,0.00116756781665396,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.00272839920399093,0.00103329799273111,"CO",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"227",0.0178946885869124,0.000918593259041124,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.116210492912243,0.000821120734605647,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.0641657898549718,0.000738921898724994,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.19753943774306,0.38660463773552,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"231",1.31462003512881,0.967191606433698,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"232",1.16497397666081,0.323271218380401,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"233",0.0680613631353877,0.000535421956182512,"CO",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"234",1.03971387294555,0.244429517627255,"CO",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"235",5.44003178629626,1.08615018582248,"CO",2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
"236",1.09634036532439,0.245069083715456,"CO",2023-03-23,1,1,0,0,1,1,1,1,1,0,0,1
"237",0.0297350367044648,0.000505882313662598,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00131200835136602,0.00052868993404396,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",1.16234679179375,0.391409198589315,"CO",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1
"240",0.0447620708527158,0.000623846942080887,"CO",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"241",0.0480590723965764,0.000703483473472954,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.0748645850637017,0.00081152111228243,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0666194701517324,0.000955402698694085,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00629810109758255,0.00139265731529866,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.03425233049392,0.322703681300538,"CO",2023-04-03,1,1,1,0,1,1,1,1,0,0,0,1
"248",0.0361103344914968,0.00267440473794118,"CO",2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.0145694826540587,0.00337224705734345,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
