"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.928488790390553,0.660411551001664,"AL",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0841638936515757,0.166199138879874,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.595648063186002,0.63537542180566,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0423076694334841,0.0859838153985329,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1.08711565271438,1.39829734106484,"AL",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0140397465331001,0.0292071804061708,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.728894470304205,0.765072001797421,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"89",1.79119929710797,0.732031034184728,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.136619309099492,0.21629013294871,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.636416900862174,0.198626151470404,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"96",1.04721201779343,0.649374464299156,"AR",2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"97",0.101378662775454,0.166325632796732,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1.08399322468498,1.49972968528818,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"103",0.169901029442822,0.092577064876414,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"104",0.94762962564152,0.811995451869967,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0210957529510764,0.0380733550032207,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0149280847738613,0.026604057989593,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0353743853955142,0.0208215413363649,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.00442764809701576,0.00752645714932876,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.08861004093367,0.652856825640312,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"128",1.81207108855004,0.668774177811693,"AZ",2023-12-25,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
"129",3.2690880322906,0.612908275313203,"AZ",2023-12-26,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"130",1.80734831254631,0.641267812488346,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"131",0.988714353180913,0.624236150408745,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"132",0.739544076371328,0.68182147466789,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",0.513281414694826,0.24174554898638,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"134",0.983842050311344,0.344313683712663,"AZ",2023-12-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"135",2.62021075443668,0.606419010766987,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"136",2.58447064868398,0.604233735125966,"AZ",2024-01-02,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"137",0.982332404094781,0.63829690532211,"AZ",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"138",0.826701598903456,0.460890256465932,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"139",0.368669718108719,0.472395307982139,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"140",0.943092508614593,0.256094793814286,"AZ",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"141",1.21177594108452,0.112089047405436,"AZ",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"142",1.32791912500158,0.333332281035674,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"143",1.31278570286029,0.370933469227372,"AZ",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"144",0.194575889989983,0.0809754034817253,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",1.97737010580084,0.666742278458948,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"146",0.879690367793546,0.441367421357126,"AZ",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.864324546442428,0.317227837929581,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"148",2.0593090324305,0.499452560505512,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"149",2.71525424137764,0.351104583040418,"AZ",2024-01-15,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"150",0.102682790573502,0.0402820658518553,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",1.43350736908625,0.360708731726466,"AZ",2024-01-17,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"152",0.889260989890408,0.45021533906981,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"153",0.230083810714671,0.0278651669537972,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.638005871836088,0.419795657988883,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",2.81181425687017,0.414615215499891,"AZ",2024-01-21,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
"156",1.2231106372314,0.116429682114632,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"157",0.846452690999181,0.149120289630645,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"158",2.8897487240481,0.706142205116605,"AZ",2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"159",0.0760413284795167,0.0129618083994155,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.18749013309804,0.91676903416815,"AZ",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"161",1.38550305851001,0.266002614260554,"AZ",2024-01-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"162",0.00633154724230203,0.00874778637008217,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.78074190658218,0.228564748197031,"AZ",2024-01-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"164",0.991363980260056,0.194323430229668,"AZ",2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"165",0.881442755501977,0.139033738011173,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"166",0.0293477723170168,0.00514002409505889,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"167",0.0255512721666129,0.0044956351082331,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.72669022057749,0.495911755514321,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"170",0.84729506265071,0.824258237726499,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"171",2.17527793518057,0.571019353636468,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"172",3.45691057845108,0.751697196347983,"CA",2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"173",1.82704422497458,0.479853856120151,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"174",2.44059982994695,0.465054024361714,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"175",1.21566393706201,0.679797098399219,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"176",0.343200945195205,0.181770367792615,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"177",0.359216971802065,0.461758350625186,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"178",1.39309773898754,0.54081847413859,"CA",2024-01-02,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"179",1.59675005711168,0.486575887158184,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"180",2.37324946724756,0.54308297815927,"CA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"181",1.05930910624332,0.447724452967861,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"182",4.23726480757003,0.89433053128086,"CA",2024-01-06,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"183",1.96683843627771,1.11829038967964,"CA",2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1
"184",2.42717893410743,0.433556128973787,"CA",2024-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"185",3.7407778986454,0.259667588458048,"CA",2024-01-09,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
"186",3.5849896833063,0.274437728468489,"CA",2024-01-10,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"187",2.16481306163143,0.265158666968236,"CA",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"188",1.80842913105504,0.317813083840383,"CA",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"189",1.27352388120472,0.22825262284701,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"190",1.60082660421059,0.395377039695801,"CA",2024-01-14,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"191",2.498090048011,0.47344852988122,"CA",2024-01-15,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"192",2.13028209121238,0.346407219184182,"CA",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"193",1.44750689733705,0.0267492112596294,"CA",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"194",1.52022854054263,0.305409695487869,"CA",2024-01-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"195",0.681312329789071,0.0207615602179302,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
