...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
35,NA,NA,AK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.524414982079055,0.2854565454050285,AK,2024-06-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
38,NA,NA,AK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.693155380517257,0.501334943384085,AK,2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
41,NA,NA,AK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.45959656640285,0.4350093607980685,AL,2024-05-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
45,NA,NA,AL,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.151703282673285,0.2019876541011885,AR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,NA,NA,AR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.578908901583131,0.514829610178375,AR,2024-06-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
122,NA,NA,AR,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,AZ,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1.24625522120452,0.1016270311950755,AZ,2024-05-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
129,1.0257243373094,0.109338436045826,AZ,2024-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
130,1.86482315655955,0.1611791818762865,AZ,2024-05-08,0,1,1,1,1,1,1,0,0,1,0,0,1,1
131,0.479845896684668,0.2506820249452715,AZ,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
132,1.66055270789265,0.375169328291017,AZ,2024-05-10,0,0,1,1,1,1,1,0,0,1,0,1,1,1
133,1.01158555904161,0.4884025068765895,AZ,2024-05-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
134,0.204921001687205,0.1545974109110875,AZ,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
135,1.35185035661123,0.423157640000403,AZ,2024-05-13,1,1,1,1,0,0,1,0,0,1,1,0,0,1
136,0.5219559724158,0.2680950602145145,AZ,2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
137,0.575181193586049,0.2706669814079045,AZ,2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
138,0.637100536837091,0.423319044110959,AZ,2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
139,0.618579458616343,0.4279698354101155,AZ,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
140,0.288166575844265,0.223078811045458,AZ,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,0.302576917068279,0.2357882354995185,AZ,2024-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
142,0.555275936160436,0.36722409914632,AZ,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
143,0.822571369176405,0.262084332255478,AZ,2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
144,0.42437221334892,0.308269711176713,AZ,2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
145,NA,NA,AZ,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,0.418848422564489,0.303216098577232,AZ,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,0.815009686202908,0.347101025694844,AZ,2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1
149,1.95816473527225,0.4722923506260145,AZ,2024-05-27,1,1,1,0,0,1,1,0,1,1,0,0,1,1
150,1.35534313363112,0.315267921501976,AZ,2024-05-28,1,0,1,1,1,1,1,0,0,1,0,1,1,1
151,0.917376613480041,0.41732578458732,AZ,2024-05-29,1,1,1,1,1,1,0,0,0,1,0,1,1,0
152,0.574638570432526,0.3888690830005625,AZ,2024-05-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
153,NA,NA,AZ,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,0.689332857690612,0.40351067781851,AZ,2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
155,1.30603704769955,0.2234597070923895,AZ,2024-06-02,1,1,1,0,1,1,1,0,0,1,0,1,1,1
156,1.03777713937748,0.3250683273470435,AZ,2024-06-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
157,1.27385210211085,0.3730547976797595,AZ,2024-06-04,1,1,1,1,0,1,1,0,0,1,0,0,0,1
158,1.56386530180816,0.390448236462442,AZ,2024-06-05,1,0,1,0,1,1,1,0,0,1,1,1,0,1
159,3.29596218596053,0.4084990459053805,AZ,2024-06-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
160,0.724948875742513,0.1854645933184105,AZ,2024-06-07,1,1,1,0,1,1,1,0,1,1,0,1,0,1
161,2.89624873639419,0.477151093319713,AZ,2024-06-08,0,0,0,0,1,1,1,0,1,0,0,1,0,1
162,1.18405495819297,0.3697702354776345,AZ,2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1,1,0
163,6.21130177131831,0.403670728086255,AZ,2024-06-10,0,0,1,1,1,1,1,0,0,1,0,1,0,1
164,6.52221903093127,0.45034106337845897,AZ,2024-06-11,0,1,1,0,1,0,1,0,0,1,0,0,0,1
165,9.40949621387763,0.443745732936067,AZ,2024-06-12,0,1,1,0,1,1,0,0,0,1,0,1,0,0
166,3.01319884619573,0.443988372267064,AZ,2024-06-13,0,0,1,1,1,0,1,0,0,1,0,1,0,1
167,1.13455318449494,0.2307331102243175,AZ,2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1
168,0.775743458401005,0.581194229169815,AZ,2024-06-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
169,2.07875780162216,0.1890055519260965,CA,2024-05-05,0,1,1,1,1,1,1,0,1,0,0,1,1,1
170,4.73807819133746,0.260953453907496,CA,2024-05-06,0,0,1,1,0,1,1,0,0,1,1,0,1,1
171,7.33680798813276,0.419711014607014,CA,2024-05-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1
172,3.07778861758468,0.288057892058837,CA,2024-05-08,0,0,1,1,0,1,1,0,0,1,0,0,1,1
173,3.55325024841036,0.3158270569720145,CA,2024-05-09,0,0,1,1,1,0,1,0,1,1,0,0,0,1
174,2.23393892108587,0.3343009559716285,CA,2024-05-10,1,1,1,0,1,0,1,0,0,0,0,1,0,1
175,2.99982288581571,0.38557340858351,CA,2024-05-11,1,0,1,0,1,1,1,0,0,0,0,0,1,1
176,3.65937821928371,0.36328484337408,CA,2024-05-12,0,1,1,0,1,1,1,0,0,1,0,0,1,1
177,2.99830294479221,0.4123345033267735,CA,2024-05-13,1,0,0,1,1,0,1,1,0,0,1,1,0,1
178,8.13800275318807,0.4009052265886145,CA,2024-05-14,1,0,1,0,1,0,1,0,0,0,0,0,0,1
179,2.39886017831902,0.336553178738908,CA,2024-05-15,1,1,0,1,1,1,1,0,1,1,0,0,1,1
180,5.10980045080715,0.3142986505211955,CA,2024-05-16,0,0,1,1,1,1,1,0,0,0,0,1,1,1
181,5.3091220175873,0.324545173976937,CA,2024-05-17,0,0,1,0,1,1,1,0,0,0,0,1,0,1
182,4.54374550721205,0.3146788136347555,CA,2024-05-18,0,0,1,1,1,1,1,0,0,0,0,1,1,1
183,5.27352519597211,0.40836979955969,CA,2024-05-19,1,0,1,1,1,0,1,0,0,0,0,0,0,1
184,7.21901538616737,0.29672741936617,CA,2024-05-20,0,1,1,0,1,1,1,0,0,1,0,0,1,1
185,10.5665893874825,0.359329671403162,CA,2024-05-21,0,0,0,1,0,1,1,0,0,0,0,1,0,1
186,11.2470012984365,0.3615864810228065,CA,2024-05-22,0,0,1,1,0,0,1,0,0,1,1,1,0,1
187,4.98431647927015,0.3254777363124475,CA,2024-05-23,0,1,1,1,0,1,1,0,1,1,0,0,0,1
188,7.33271128017157,0.396114837740212,CA,2024-05-24,0,0,0,1,1,1,1,0,0,0,0,0,0,1
189,3.23729752952516,0.340849450881586,CA,2024-05-25,0,1,1,1,1,1,0,0,0,1,1,1,0,0
190,9.70885015570384,0.435362358333393,CA,2024-05-26,0,0,1,1,1,0,0,0,0,0,0,0,0,0
191,7.1897525762011,0.3787853259264125,CA,2024-05-27,0,1,0,1,1,1,1,0,0,0,0,0,0,1
192,8.03080599322603,0.3701130995780455,CA,2024-05-28,0,1,0,1,1,1,1,0,0,0,0,0,1,1
193,5.05963668554161,0.366105585559562,CA,2024-05-29,0,1,1,1,0,1,1,0,0,1,0,1,0,1
194,5.84003040512204,0.395364509118381,CA,2024-05-30,1,1,0,1,0,0,0,0,0,0,0,0,0,0
195,22.2051370238317,0.428119462141397,CA,2024-05-31,0,0,1,1,0,0,0,0,0,0,0,1,0,0
196,2.09836805603716,0.358317980268913,CA,2024-06-01,1,1,1,1,1,1,1,0,0,1,0,0,0,1
197,4.90759581146913,0.3991191260712365,CA,2024-06-02,1,1,1,1,1,0,0,0,0,0,0,1,0,0
198,10.5563020408176,0.413666310210333,CA,2024-06-03,0,0,0,1,0,0,1,1,0,0,0,0,0,1
199,11.5880460151469,0.415147869095767,CA,2024-06-04,0,0,1,1,0,0,0,0,0,1,0,1,0,0
200,22.1865551344629,0.4319351804412845,CA,2024-06-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,20.4543261209314,0.4064770026242275,CA,2024-06-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0
202,8.6548130474104,0.3526974630816155,CA,2024-06-07,0,1,1,1,0,1,1,0,0,1,0,0,0,1
203,8.64289732335288,0.4599429106543685,CA,2024-06-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0
204,11.0497232406879,0.4397042758697355,CA,2024-06-09,0,0,0,1,0,1,0,0,0,0,1,1,0,0
205,12.1957922945441,0.405550830256624,CA,2024-06-10,0,0,1,1,1,1,1,0,0,0,0,1,0,1
206,17.729883142562,0.4468109137733585,CA,2024-06-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,18.1086205047861,0.464300241154729,CA,2024-06-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208,14.4552735550363,0.452018934260047,CA,2024-06-13,0,0,0,1,0,1,1,0,0,0,0,1,0,1
209,11.0142249094533,0.4951586455525245,CA,2024-06-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0
210,5.2081999700101,0.440323626746308,CA,2024-06-15,0,0,1,1,1,1,0,0,0,1,0,1,0,0
211,NA,NA,CO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.558112113178745,0.333966045265046,CO,2024-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
213,NA,NA,CO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,NA,CO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.32091049884106,0.270439149985641,CO,2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
217,NA,NA,CO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.372134190893087,0.307154385126497,CO,2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
220,NA,NA,CO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.383698300055542,0.331550240166078,CO,2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
222,NA,NA,CO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.826344755105642,0.52908272794498,CO,2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
227,NA,NA,CO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0.629608050716609,0.4071852653828995,CO,2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
229,NA,NA,CO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.542909218452722,0.4335595992136855,CO,2024-05-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
231,NA,NA,CO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
