"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"38",NA,NA,"AK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.00756486874278749,0.00760825621527551,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0191553201318631,0.00496259917099819,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.00414223151744995,0.00426788726554062,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.00485256270319744,0.00379281593484161,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0175204936488609,0.00374196732846928,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.964758773800344,0.612021506109369,"AL",2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.027398552721035,0.00532380594927057,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0137256214218867,0.00906878091846596,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00694408780231656,0.00314377678180465,"AR",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"87",0.00543886570609126,0.00304793005596077,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00399847627731964,0.00303745793484275,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.35395761358112,1.89319345815742,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.000657524455717616,0.00356673127954413,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00552940298598223,0.00429298704422835,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00104100260604609,0.00581452764532811,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.00670656077256546,0.0176099555340863,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.849658987302695,0.102725129633281,"AZ",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"128",0.159224910130029,0.00154055304885089,"AZ",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"129",1.29426635206829,0.133497140444216,"AZ",2024-02-20,1,1,0,0,1,0,1,0,0,0,0,0
"130",0.716956229928759,0.0697130836845755,"AZ",2024-02-21,1,1,1,0,1,1,1,1,1,0,1,0
"131",1.22523755332061,0.480889742711859,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.00591378742047315,0.00109929152284817,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00329293281725111,0.00101828102873818,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.04136020621396,0.429485240837143,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"135",0.0214525092143562,0.000883047195948889,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.06425755008079,0.176399883042174,"AZ",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"137",0.00843918412538452,0.00077758100053931,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00491724425738277,0.000734177403398559,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.000368402634073162,0.000696194922895685,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00767689937353971,0.000663129442835438,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.00843019129790476,0.000634542756771836,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.029710801703501,0.000610055479832962,"AZ",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"143",0.0167290952845291,0.000589340849330768,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.00310807460330466,0.000572119316866735,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.000317915209612597,0.000558153845519141,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.00562676069229957,0.000539231610966915,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.30945465614528,0.649548541509573,"AZ",2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"149",0.00655121941629017,0.000531386808119877,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.27738750750373,0.647583075829474,"AZ",2024-03-12,1,1,0,1,0,1,1,1,1,1,1,1
"151",0.0342872455414595,0.000533904896461641,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.0060270806616019,0.000538939823427811,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.000582457999314438,0.000584426129760811,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0103549383813054,0.000602384916188495,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.66336123682011,0.194703814940602,"AZ",2024-03-20,1,1,0,0,0,1,1,1,0,0,0,1
"159",0.031566316170353,0.000646847329958113,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0104958220681282,0.000673616867613548,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00629691916942378,0.000703624857844343,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0024191807677616,0.000737058637789903,"AZ",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"163",0.00318875184717247,0.000774128653995763,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00424640331764461,0.000815069458874027,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0113289830008007,0.000860140858444419,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00927414600105433,0.000909629209058407,"AZ",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"167",1.14836297883043,0.638804614152211,"AZ",2024-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"168",2.50827261531658,0.648640415331483,"AZ",2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"169",1.01081841708184,0.107805747474325,"CA",2024-02-18,1,1,1,1,1,1,1,0,0,0,0,1
"170",0.945908941858868,0.0764460085356681,"CA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"171",0.196198453437378,0.00121794838591104,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"172",3.43976706089134,0.170993186767159,"CA",2024-02-21,1,1,0,0,0,0,1,1,0,0,0,0
"173",1.90473189111741,0.127521529197182,"CA",2024-02-22,1,0,0,1,1,0,1,1,0,1,0,0
"174",2.35850275301858,0.127582081034527,"CA",2024-02-23,1,1,0,0,1,0,1,1,0,1,1,0
"175",1.52779393578063,0.114235769691143,"CA",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"176",0.459789688629364,0.000997663358432444,"CA",2024-02-25,1,1,1,1,1,1,1,1,0,1,0,1
"177",2.64947838570884,0.154406813891562,"CA",2024-02-26,1,0,0,1,1,0,1,0,0,0,1,0
"178",5.18730802792968,0.227943121750989,"CA",2024-02-27,1,0,0,0,0,0,1,0,0,1,1,0
"179",3.75028251322519,0.151890925012512,"CA",2024-02-28,1,1,0,0,1,0,1,1,0,0,0,0
"180",0.0474333495229241,0.000937844424069469,"CA",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"181",0.0748167705685673,0.00093652716238311,"CA",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"182",0.364827719560366,0.000940408958853888,"CA",2024-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"183",0.797186843717661,0.0887873296358877,"CA",2024-03-03,1,1,1,0,1,1,1,1,1,1,1,1
"184",2.56907009302547,0.177106475411653,"CA",2024-03-04,1,0,0,0,1,0,1,0,0,0,0,0
"185",3.91126241109697,0.228679657821147,"CA",2024-03-05,1,0,0,0,1,0,1,0,0,0,0,0
"186",1.40471000953741,0.116864562684378,"CA",2024-03-06,1,1,1,0,1,0,1,1,0,1,0,0
"187",3.48663420022136,0.23489441673783,"CA",2024-03-07,1,1,0,0,0,1,1,1,1,0,0,1
"188",1.05244607442633,0.102526293503955,"CA",2024-03-08,1,1,1,1,1,0,1,1,0,0,0,0
"189",2.07821097155149,0.278681387981405,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,0,0
"190",1.31403427095339,0.225522332774727,"CA",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"191",1.62315207111836,0.385816232121996,"CA",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"192",1.69197562522102,0.213659306690346,"CA",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"193",2.62053214773968,0.218332202676773,"CA",2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"194",2.23345557354554,0.232196015522355,"CA",2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
"195",0.972833652773892,0.0703809677483168,"CA",2024-03-15,1,1,1,0,1,1,1,1,0,1,0,1
"196",1.4081718145122,0.295089612537929,"CA",2024-03-16,1,1,0,0,1,1,1,1,0,0,0,1
"197",2.31453620140301,0.334251204690752,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"198",2.34488439325253,0.242702954254721,"CA",2024-03-18,1,1,0,0,1,0,1,1,1,0,0,0
"199",0.293097932306582,0.00196901812135013,"CA",2024-03-19,1,1,1,1,1,1,1,1,0,0,0,1
"200",0.959244600995018,0.149859494689527,"CA",2024-03-20,1,1,1,0,1,1,1,1,1,0,0,1
"201",1.34950769780193,0.317699384944391,"CA",2024-03-21,1,1,0,0,1,1,1,1,1,0,0,1
"202",1.91659298915178,0.358831723499925,"CA",2024-03-22,1,1,0,0,1,0,1,1,0,0,0,0
"203",1.00618791587086,0.241942950350451,"CA",2024-03-23,1,1,1,0,1,1,1,1,0,0,0,1
"204",0.245980244414363,0.00283646245272342,"CA",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"205",2.02407883946801,0.350258799591546,"CA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"206",0.437683347482007,0.144685745708721,"CA",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"207",1.03174604411575,0.320911623548866,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"208",1.02814194535,0.276354293103395,"CA",2024-03-28,1,1,1,1,1,0,1,1,1,1,0,0
"209",0.162219610969802,0.00420216850714481,"CA",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"210",0.203731224620503,0.00455580089149932,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.000800204462429815,0.000774375274197004,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0126456023181565,0.00071193962324703,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.32008805507965,0.975982375996088,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00445998842169702,0.000506763469867251,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.000447414746112762,0.000482401813923221,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.000338675864879515,0.000462435999731694,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00150760222720898,0.00044651299235593,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00174797829832864,0.000418171260597373,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00055246252970291,0.000439861642112055,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00140124605108098,0.000511117008049067,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.000592909037698222,0.000537493411703422,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.000403729688770931,0.000601965360265938,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000487224857716111,0.000732499273438781,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
