"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"81",0.610812940473256,0.0900879725679824,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.10767213776591,1.58785644184807,"AL",2023-02-09,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"83",0.0588526104648196,0.0713168253244723,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0662384680506835,0.0911978161283106,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"86",0.673250141652987,0.242378700580091,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"87",1.92020752898859,0.479009158653323,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"88",2.21806639179778,0.424529991932514,"AR",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0
"89",3.87306573195349,0.681773499691887,"AR",2023-01-05,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"90",1.39130808130147,0.592334656512392,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"91",0.523127182581783,0.340371117841103,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"92",0.659805544257204,0.0751906511980925,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",5.05981788764183,0.699469735999382,"AR",2023-01-09,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"94",1.8708648628389,0.447622258216161,"AR",2023-01-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"95",2.08010455998113,0.481806084118386,"AR",2023-01-11,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"96",2.42947260770294,0.595164605823734,"AR",2023-01-12,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"97",1.59878137481018,0.545185341185934,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"98",1.42702326061815,1.02877417868997,"AR",2023-01-14,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"99",1.65380246978028,1.45693882790055,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"100",3.39946420645974,1.01726662241791,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"101",1.86439145184552,0.492761268066292,"AR",2023-01-17,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"102",1.52397518166824,0.561361797599321,"AR",2023-01-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"103",1.07960968489599,0.562761635494712,"AR",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"104",1.19805310349224,0.572049630503602,"AR",2023-01-20,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"105",0.888461653387448,1.21965316603048,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.43681013672222,0.475807470996444,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.47994911872482,0.435605965522511,"AR",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"108",3.3988977871526,0.632178058526525,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"109",1.6572622995337,0.60454758614396,"AR",2023-01-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"110",0.99269658620415,0.443768003733695,"AR",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"111",0.615234746913674,0.416143997788921,"AR",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"112",0.115696754862608,0.187539304572901,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.433513870623125,0.57679858135012,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",13.1953699700628,0.988441596855282,"AR",2023-01-30,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"115",0.39173514561593,0.55667179996079,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.07190398390673,0.842819496539834,"AR",2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"117",0.30194656298077,0.452858265099568,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"118",0.533103628323233,0.455339719442061,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"119",0.199943026536462,0.328476851777725,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",0.542873085265887,0.681545303587599,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"121",4.05931973647628,0.736594192392118,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"122",2.13494757150655,0.854203606250686,"AR",2023-02-07,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"123",1.01382588621889,0.662404455516749,"AR",2023-02-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"124",0.464712359909017,0.497928390723679,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"125",5.55765739651864,0.897464256770188,"AR",2023-02-10,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"126",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.837980622741307,0.100224915301633,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"128",3.7869244029091,0.549906071595961,"AZ",2023-01-02,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"129",2.56916931946188,0.497995790980147,"AZ",2023-01-03,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"130",1.59492906946271,0.478824575815981,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"131",1.57180755382432,0.481385717327659,"AZ",2023-01-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"132",2.73715906163087,0.399770442247894,"AZ",2023-01-06,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"133",0.840926375595341,0.332396623410841,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.16597157534224,0.514790208865069,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"135",5.51576933244665,0.628033357096985,"AZ",2023-01-09,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"136",1.90468432879974,0.436185321985145,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"137",2.16739222718833,0.597870741669177,"AZ",2023-01-11,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"138",1.88850502401358,0.665500791777341,"AZ",2023-01-12,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"139",1.55136170851671,0.718557869353004,"AZ",2023-01-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"140",1.44472927386718,0.688772860270136,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"141",3.26386312588989,0.680324411167017,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"142",4.01297570899216,0.663240356179164,"AZ",2023-01-16,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"143",1.38675899642351,0.548336152448551,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"144",1.45781707104965,0.668442840925012,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"145",4.14713237314334,0.701662828155423,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"146",1.88721961120329,0.527554203226966,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"147",0.879206421515261,0.529680337949369,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"148",0.476099775682247,0.553428721521658,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",6.12491177758588,0.650170766984282,"AZ",2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"150",2.55795463515715,0.802090195789333,"AZ",2023-01-24,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"151",1.37430740896678,0.654485785318385,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"152",1.6665076087588,0.710645320699267,"AZ",2023-01-26,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1
"153",1.43042505493338,0.631226621411304,"AZ",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"154",0.776163654286146,0.702055198058407,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"155",2.27724374463552,0.736100990718558,"AZ",2023-01-29,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"156",3.57323444464486,0.525344483438971,"AZ",2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"157",6.291125773403,0.499573124870138,"AZ",2023-01-31,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"158",7.94856079820642,0.752407472427991,"AZ",2023-02-01,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1
"159",2.41441492046745,0.346221792938161,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"160",2.01359054754923,0.612812922971084,"AZ",2023-02-03,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"161",0.522264963050085,0.528411518867522,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",1.4077066570585,0.496484319126785,"AZ",2023-02-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"163",1.78624341200135,0.486709750925852,"AZ",2023-02-06,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"164",1.26346868395233,0.499432369755046,"AZ",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"165",3.28858451816951,0.167343565627699,"AZ",2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"166",0.536873188405245,0.322650793264574,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.34593009395898,0.67935002393184,"AZ",2023-02-10,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"168",0.537455542234776,0.35861151861908,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"169",1.0979240300675,0.393021645348776,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",18.0537744493294,0.457698465877988,"CA",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"171",22.2124599804366,0.599417061402192,"CA",2023-01-03,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"172",8.2961284299364,0.525351972802404,"CA",2023-01-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"173",7.1019111990954,0.525110937183115,"CA",2023-01-05,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"174",12.9214859653271,0.567355074715845,"CA",2023-01-06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"175",7.25753694449608,0.526982184275288,"CA",2023-01-07,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"176",9.82757193782805,0.535158575471637,"CA",2023-01-08,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"177",9.84490539339081,0.498919081441502,"CA",2023-01-09,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"178",17.8575150759802,0.610601253445031,"CA",2023-01-10,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"179",22.1303980712436,0.644513845077214,"CA",2023-01-11,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"180",11.8168434700349,0.567724106385067,"CA",2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"181",11.1270100413526,0.612030757531756,"CA",2023-01-13,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"182",7.33212655436057,0.584508920452851,"CA",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"183",13.0328884469226,0.658283990635553,"CA",2023-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"184",13.0337664730219,0.631208423980091,"CA",2023-01-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"185",11.8233189394479,0.634343342865902,"CA",2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"186",5.7007693788035,0.588584633969476,"CA",2023-01-18,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"187",4.44312356336697,0.686370948440433,"CA",2023-01-19,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"188",6.4192328975553,0.627828768380915,"CA",2023-01-20,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"189",12.3036118702611,0.562022895255832,"CA",2023-01-21,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"190",6.25704709889163,0.62208671240135,"CA",2023-01-22,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"191",8.94775126827849,0.633519102759145,"CA",2023-01-23,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"192",9.99321766963022,0.556344989212706,"CA",2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"193",9.92364315870963,0.651634032343717,"CA",2023-01-25,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"194",5.34321392294767,0.617695091231776,"CA",2023-01-26,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"195",8.70006928313008,0.67466168231479,"CA",2023-01-27,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"196",6.05027203050189,0.62623947329796,"CA",2023-01-28,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"197",4.39473033675404,0.618921456302643,"CA",2023-01-29,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"198",7.65989413129526,0.639260133342617,"CA",2023-01-30,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"199",4.23271051970962,0.599691177220768,"CA",2023-01-31,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"200",5.10698404729504,0.580700420288539,"CA",2023-02-01,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"201",11.9699181725542,0.618228464425262,"CA",2023-02-02,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"202",5.60499296074765,0.556819703580485,"CA",2023-02-03,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"203",8.92347386477046,0.609087881564021,"CA",2023-02-04,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"204",23.2340856320243,0.614283828408032,"CA",2023-02-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"205",7.91712818584259,0.50412511849075,"CA",2023-02-06,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"206",18.0479831155096,0.636912866767487,"CA",2023-02-07,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"207",11.0428948647049,0.500878192737447,"CA",2023-02-08,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"208",17.6133987329727,0.526787003379489,"CA",2023-02-09,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"209",13.4228697134185,0.541618528827259,"CA",2023-02-10,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"210",13.310348145614,0.629312088987291,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.908898307953654,0.356132109196241,"CO",2023-01-02,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"213",2.96562626439732,0.612583392390493,"CO",2023-01-03,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"214",1.61429243423959,0.787548855603038,"CO",2023-01-04,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1
"215",1.18561962433655,0.542584037755532,"CO",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"216",0.470942354184026,0.105226523308429,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"217",0.871738878846125,0.797081591666644,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.44654056204572,0.334833698595571,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
