"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"76",0.0573845860668151,0.0466847409180905,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.064210924216615,0.0515596844108486,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"78",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0687036402852626,0.0629420722387088,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0870265164586793,0.069515773448508,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0944061656671159,0.0767160501050832,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.11392061415648,1.62282666584547,"AR",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"86",0.052704405510504,0.0190358234416429,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.942586586267386,0.456506529023654,"AR",2023-03-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"88",0.0511705174294852,0.0158103302954297,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.045424055290862,0.0144745245664912,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.617224909852971,0.350888084387793,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"91",0.98478944893679,0.863108899189451,"AR",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"92",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0639885142505729,0.0106090880312157,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.585642623084782,0.00995079683343715,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"95",1.55241830712049,0.00939683043861478,"AR",2023-03-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0
"96",0.032268930650759,0.00894039765727561,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0300598881044541,0.00857617167619825,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.15876024664806,0.919886880903008,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"100",0.00911087286275011,0.00800544911983412,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.92607226844492,0.602405760903744,"AR",2023-03-28,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
"102",0.693023068929678,0.00805529319033083,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"103",0.0344106723555662,0.00821655231472129,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.00896130563732414,0.00847620772255139,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0106050460571696,0.00884252849773616,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0376905258183922,0.00932616974132131,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0121070822790539,0.00994044810409719,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.425748348926072,0.0107016596793817,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"109",0.241741761884979,0.0116294406172472,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0162590435860374,0.0127471693416482,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.10732780581598,0.907272323532003,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0880020494736842,0.0175394337288803,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"114",0.177073715833277,0.0197416228863719,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.0329970530363997,0.0223231270646301,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.121044689984376,0.0253397574419201,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"117",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.973332046057571,0.858637238738322,"AR",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"121",0.21630172844186,0.049407706416955,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.12682674288615,0.0848281151195528,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.600854228297688,0.0968047026218504,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"127",0.828909769102321,0.146224960549954,"AZ",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"128",3.47282194668368,0.3089175746043,"AZ",2023-03-13,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"129",0.671193869783415,0.158201406598242,"AZ",2023-03-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"130",1.10365373966724,0.232943841662518,"AZ",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"131",0.343091181680027,0.00689928177644173,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"132",2.02173727754989,1.22342690306194,"AZ",2023-03-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"133",2.39810466703865,1.2124365531852,"AZ",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",2.43933477762125,0.35469297693235,"AZ",2023-03-19,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"135",2.5034293027453,0.184400553022623,"AZ",2023-03-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"136",1.75459125978073,0.349712094762099,"AZ",2023-03-21,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"137",0.99406560104562,0.198684356247306,"AZ",2023-03-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"138",0.787748700696831,0.234751010604762,"AZ",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",0.0844683999056398,0.004357436336707,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00301892168909071,0.00420816069749115,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.10234872304679,0.210548829160906,"AZ",2023-03-26,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"142",2.27991305326354,0.230424388219002,"AZ",2023-03-27,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1
"143",1.17742615931339,0.0911695288496891,"AZ",2023-03-28,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"144",0.296640907823298,0.00386999577533635,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"145",2.26686092652838,0.470446289642539,"AZ",2023-03-30,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"146",0.0121709719211852,0.00383827191217364,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.16571007712792,0.626740801404068,"AZ",2023-04-01,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"148",0.888396327856829,0.311350570525678,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"149",0.70256937568205,0.102539894386267,"AZ",2023-04-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"150",2.53913502222579,0.357276568179017,"AZ",2023-04-04,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"151",1.01742079463105,0.166666869907717,"AZ",2023-04-05,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"152",0.0644656464582686,0.00425947291722555,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.133051692052446,0.0044110812282754,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.693763835391048,0.18758151520368,"AZ",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"155",2.11132024833368,0.287781999452866,"AZ",2023-04-09,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"156",2.42021091130992,0.286358326853428,"AZ",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"157",3.0620386474672,0.443863997312016,"AZ",2023-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"158",0.0234513495724552,0.00562330541867555,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.166190590660587,0.00597875474695119,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.11423664663378,0.623431236363412,"AZ",2023-04-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"161",0.255134055621669,0.00683879435083376,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.44205995040532,0.529049532243824,"AZ",2023-04-16,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"163",1.56388800348417,0.215743274128142,"AZ",2023-04-17,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"164",1.63667021379358,0.364286963237906,"AZ",2023-04-18,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"165",1.48202567394464,0.0825643168928678,"AZ",2023-04-19,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"166",4.03697947680388,0.507975917816049,"AZ",2023-04-20,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"167",1.12347403689266,1.75565625621591,"AZ",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"168",0.126346744067814,0.0122455518921281,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",4.67203479084624,0.295338584672495,"CA",2023-03-12,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"170",6.00919694612293,0.334742325052807,"CA",2023-03-13,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"171",3.84998720591933,0.264797385554078,"CA",2023-03-14,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"172",5.09220722345978,0.262869252497828,"CA",2023-03-15,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"173",2.01030245189909,0.195664427602507,"CA",2023-03-16,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"174",5.62905362877594,0.304920853808858,"CA",2023-03-17,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"175",2.50057127869532,0.264278361137343,"CA",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"176",5.13180616804946,0.344645469375768,"CA",2023-03-19,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"177",2.26271249329275,0.124134918834818,"CA",2023-03-20,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"178",1.88928955307702,0.179786042881436,"CA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"179",4.10441560903693,0.246370738822716,"CA",2023-03-22,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"180",4.92404444979815,0.274145840809265,"CA",2023-03-23,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"181",4.18152177260446,0.268424134622996,"CA",2023-03-24,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"182",8.14966779016149,0.470610230652063,"CA",2023-03-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"183",4.6769108715528,0.347150194867323,"CA",2023-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1
"184",2.37662547600277,0.194470232053924,"CA",2023-03-27,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"185",1.89922056069964,0.105043500153262,"CA",2023-03-28,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"186",7.27482092768112,0.402699332215252,"CA",2023-03-29,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"187",2.37054112146936,0.143119724918703,"CA",2023-03-30,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"188",2.44834088207247,0.238726156502018,"CA",2023-03-31,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1
"189",6.60144938587065,0.405744631027133,"CA",2023-04-01,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"190",4.59537572046727,0.339664797612039,"CA",2023-04-02,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"191",5.54875208061913,0.316646937479407,"CA",2023-04-03,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"192",4.15737724001826,0.168712336069167,"CA",2023-04-04,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"193",6.6035991979954,0.331972377775537,"CA",2023-04-05,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"194",9.47961855550416,0.414525611933445,"CA",2023-04-06,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"195",6.51093257006098,0.300909023977017,"CA",2023-04-07,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"196",2.17672415913199,0.260526044910422,"CA",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"197",1.58961846141177,0.167483918940289,"CA",2023-04-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"198",13.9777360817394,0.398923321706143,"CA",2023-04-10,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"199",13.4080260525046,0.247869756397847,"CA",2023-04-11,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1
"200",10.6854929501809,0.436953393638552,"CA",2023-04-12,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0
"201",10.3064831499561,0.318455548496233,"CA",2023-04-13,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"202",16.4558888167558,0.216196755225416,"CA",2023-04-14,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"203",8.10880089550966,0.335595143931407,"CA",2023-04-15,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"204",11.1787386119388,0.381591563573486,"CA",2023-04-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"205",18.8862267201998,0.375728878004286,"CA",2023-04-17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"206",13.7973964413151,0.369626736271289,"CA",2023-04-18,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"207",13.1048455323149,0.520014586452822,"CA",2023-04-19,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"208",13.5775843213882,0.517716477103087,"CA",2023-04-20,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"209",18.3330257235974,0.37893312848532,"CA",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"210",8.56480043905282,0.70822460836888,"CA",2023-04-22,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"211",0.00517067788193995,0.00309471432654105,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.00408522472964799,0.00300006137364233,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
