"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.792146610545807,1.16357124755162,"AK",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.412919091942006,0.563745678217641,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.400960403040404,0.558794130762646,"AK",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.662414917447545,0.985322284452607,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"44",0.471300260380764,0.588347968692896,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"45",0.815690922031481,0.806825149069825,"AL",2023-07-25,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"46",0.868936602232203,0.916008598691404,"AL",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.816950574997686,0.894962264507123,"AL",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",1.02620607024694,0.941712275476137,"AL",2023-08-01,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"53",0.772849929379055,0.777183670738069,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"54",0.580696778787206,0.89451429222914,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"55",0.711470704962403,1.02928732421165,"AL",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.719829923328137,1.03305737145962,"AL",2023-08-08,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"60",0.644200115462142,0.9457399316975,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"61",0.651962563994438,0.95382779809423,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.47285080411406,0.562354650712336,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.765977888333467,0.857249756387349,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"68",0.796669008650707,0.786748282790416,"AL",2023-08-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"69",0.950025333703671,0.636371007157998,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.08817650043887,0.57031144641211,"AL",2023-08-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"71",1.1372663592726,0.694685786307171,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.469943279983526,0.577700845753718,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"74",0.756375813670424,0.83795386501625,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"75",1.59979665964705,0.971492771146349,"AL",2023-08-24,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"76",0.734488952110702,0.832512706766128,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"77",0.716097445965161,0.965254450620107,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.963408988869463,0.711404505283878,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"80",0.64392572965219,0.930148856122265,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"81",1.03337919064519,0.94164722353716,"AL",2023-08-30,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.456471310536597,0.624917945502894,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.526718057163017,0.621452214889298,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.684951720573246,0.744868740269597,"AR",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.947627539851085,0.737528015286289,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.377046461909186,0.533274674273973,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.46349038963444,0.854036324998541,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"95",1.08301797227276,0.67304070392127,"AR",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.677889143183846,0.956037604806116,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.598090686270043,0.818259588536801,"AR",2023-08-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"101",1.54329423356608,0.698291429796517,"AR",2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"102",1.35000861843823,0.844519573671725,"AR",2023-08-09,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"103",0.646784293678851,0.921882703479033,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"104",0.627981958914427,0.726195651427041,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.663485676614212,0.743632623509733,"AR",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.503514005297727,0.629036511089054,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"109",1.53045856205335,0.930814168860086,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"110",1.29855940267227,0.645521898378315,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"111",1.43923942405776,0.893996348761104,"AR",2023-08-18,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"112",0.708551357921484,1.03741014403944,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.18668039635584,0.776883053285041,"AR",2023-08-21,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"115",0.515900638625712,0.656165902785854,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"116",1.88384483490557,0.696235980672885,"AR",2023-08-23,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"117",2.20107292791626,0.992086796908417,"AR",2023-08-24,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"118",0.377531254265637,0.559476180069659,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.38961478989707,0.570067552132093,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"121",1.88062069536303,0.719912080872055,"AR",2023-08-28,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"122",2.34285640050999,0.701041172939286,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"123",1.76128093012356,0.892584277471177,"AR",2023-08-30,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"124",1.06486282867951,1.07212218801077,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.697839615064967,0.749478369257976,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"128",2.98258850999239,0.793314609808072,"AZ",2023-07-24,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"129",3.30009271125829,0.84679406154168,"AZ",2023-07-25,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"130",1.75675345076546,0.835027153378713,"AZ",2023-07-26,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"131",1.53952916671215,0.890755707669858,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"132",1.04244295898299,0.773085588340284,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"133",0.698445860311402,0.77373286845212,"AZ",2023-07-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"134",5.47405339068782,0.773884406881061,"AZ",2023-07-30,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"135",1.70329305165569,0.814185762361086,"AZ",2023-07-31,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"136",2.03874705658815,0.780218319192188,"AZ",2023-08-01,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"137",2.05593542945229,0.762806630759057,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"138",2.32846421073135,0.775048769960327,"AZ",2023-08-03,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"139",0.670693884220653,0.788114282423217,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",2.01379717065876,0.787245569944607,"AZ",2023-08-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"141",0.971592944349959,0.774804380950168,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"142",3.27791343626363,0.785168175426667,"AZ",2023-08-07,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"143",4.89074859129544,0.811060614920652,"AZ",2023-08-08,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"144",2.50992172200448,0.842074528107924,"AZ",2023-08-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"145",1.01509085876895,0.902894936553007,"AZ",2023-08-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"146",0.897570477709447,0.892113881643627,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"147",0.438962046869075,0.598271564676293,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.24563991281319,0.785861014756074,"AZ",2023-08-13,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"149",9.07147551768174,0.908849907822336,"AZ",2023-08-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"150",2.37946656088108,0.736789428561876,"AZ",2023-08-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"151",3.24715287136285,0.761749324891481,"AZ",2023-08-16,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
"152",2.1914294361765,0.966505491747833,"AZ",2023-08-17,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"153",1.81414140809577,0.879989789646135,"AZ",2023-08-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"154",1.21543487426018,0.82197388464036,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"155",2.42904500841835,0.829058011782041,"AZ",2023-08-20,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"156",2.60492537459186,0.737048671889839,"AZ",2023-08-21,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"157",2.53992541530545,0.660855063994572,"AZ",2023-08-22,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"158",2.46303882691998,0.607754426372411,"AZ",2023-08-23,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"159",2.90410550592864,0.891087811222072,"AZ",2023-08-24,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"160",1.00357150279126,0.893953917926443,"AZ",2023-08-25,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"161",1.63869763251465,0.866245337753273,"AZ",2023-08-26,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"162",4.25255600906601,0.87088043952169,"AZ",2023-08-27,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"163",4.57466974332781,0.743246888283791,"AZ",2023-08-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"164",1.74365272556924,0.878479601421752,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"165",2.0216252544799,0.773234461414901,"AZ",2023-08-30,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"166",1.42274755691836,1.08778121582476,"AZ",2023-08-31,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0
"167",0.318993207135008,0.407247366104728,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.78217938847769,0.828862197651799,"CA",2023-07-23,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"170",4.26385558453361,0.917860465121143,"CA",2023-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",3.40095556252141,0.834873377592203,"CA",2023-07-25,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"172",2.88457013860328,0.808035185960088,"CA",2023-07-26,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"173",2.79322936801511,0.82278539253492,"CA",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"174",3.48288347312445,0.79976401331673,"CA",2023-07-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"175",2.65298590338418,0.796264532764038,"CA",2023-07-29,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"176",4.0446653076231,0.849864404770733,"CA",2023-07-30,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"177",3.40726797316187,0.817033177349212,"CA",2023-07-31,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"178",5.52089327826257,0.830841419365392,"CA",2023-08-01,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"179",7.10206659838839,0.839771285897932,"CA",2023-08-02,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"180",3.76657332632692,0.823745614634505,"CA",2023-08-03,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"181",3.71724283049798,0.826368876363506,"CA",2023-08-04,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"182",4.30200381588421,0.839528427655653,"CA",2023-08-05,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"183",0.908125065044259,0.859253997971059,"CA",2023-08-06,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"184",2.57287195344748,0.830693777561938,"CA",2023-08-07,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"185",2.7423537131112,0.821827559751364,"CA",2023-08-08,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"186",1.98631924604981,0.816335041975568,"CA",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"187",4.3486565408107,0.838985766417464,"CA",2023-08-10,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"188",2.85491803702635,0.797339498736303,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"189",2.47694556544403,0.804046511445008,"CA",2023-08-12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"190",1.90784066293565,0.873244721056123,"CA",2023-08-13,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"191",3.45086684117948,0.819458471832666,"CA",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"192",4.55018729850543,0.831475443235613,"CA",2023-08-15,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"193",9.24681050498018,0.872165724081372,"CA",2023-08-16,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"194",8.32509696485479,0.870069302672174,"CA",2023-08-17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"195",10.4428519496656,0.831065485963672,"CA",2023-08-18,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"196",2.61553009330159,0.829479428071863,"CA",2023-08-19,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"197",2.77477723292287,0.894317027690754,"CA",2023-08-20,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
"198",7.80822886748647,0.826020947290411,"CA",2023-08-21,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"199",6.20138741523837,0.878967052237594,"CA",2023-08-22,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"200",6.55751837480929,0.824613767128942,"CA",2023-08-23,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"201",5.22972908412039,0.814364074192071,"CA",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"202",4.3783006509455,0.816623357024162,"CA",2023-08-25,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"203",3.00848380533668,0.813460242024823,"CA",2023-08-26,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"204",1.87269159511706,0.756821027040794,"CA",2023-08-27,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"205",8.24913135912771,0.842734859643655,"CA",2023-08-28,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"206",5.87355869203456,0.792588309426967,"CA",2023-08-29,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"207",19.5816454154521,0.852052471878759,"CA",2023-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"208",4.50028576820303,0.785236152573329,"CA",2023-08-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"209",3.41581762154137,0.773075973250305,"CA",2023-09-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"210",1.64740894974104,0.844992127113404,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"211",0.664135275568711,0.7513864262558,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.727563135981348,0.780335982463339,"CO",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
