"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2.19273257342121,1.46463721486319,"AK",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.05991983091926,1.43792119135217,"AK",2023-06-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.13293849141005,1.57346191370606,"AK",2023-06-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1.12226717527544,1.55904839639504,"AK",2023-06-21,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.554760234009733,0.656150405790737,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.168092532932214,0.266973136947669,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.607845044681629,0.367744922322441,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.523859210153105,0.740271337014532,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.339206306979586,0.488256862666842,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.455174718274971,0.710251119979315,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.288028338055572,0.0629483600287,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0563641885539903,0.0733744542192966,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.917980504797616,1.3044417387598,"AR",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"101",0.905736059924044,1.28793594664688,"AR",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.0761149113060535,0.0945579012853693,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.105020248566637,0.133711963019056,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.112373593403793,0.140330890221574,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"111",0.117262204416695,0.147225526945523,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.39221446191791,0.169619722027818,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"115",0.72236123808409,1.03765027746361,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.683348997306336,1.01901249659141,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.694298163976201,0.981748896376391,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.183258163198395,0.232398671014885,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.190232880638569,0.263964074255039,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.19982649532272,0.275106522362487,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.6467517311141,0.77584314161658,"AZ",2023-05-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"128",1.9674554811314,0.423580032368962,"AZ",2023-05-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"129",1.45393794391435,0.388402649068709,"AZ",2023-05-16,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"130",1.01000144411094,0.358090608816863,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",1.31607620393089,0.53192065987326,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"132",0.91690854505763,1.33111336344108,"AZ",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"133",1.8489368964286,1.31729756435837,"AZ",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"134",1.13522124852614,0.393751524391545,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"135",1.22365031351779,0.403061481357775,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"136",1.23213768103587,0.343069565847909,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"137",1.21222700255921,0.552020388238,"AZ",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"138",0.497207584874744,0.121855545120731,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"139",0.956724416653858,0.569803050151113,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"140",0.536078198305461,0.135098629881951,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"141",1.86254997599368,0.593946798887312,"AZ",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"142",1.54170640739519,0.596789360576021,"AZ",2023-05-29,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"143",1.65832409681893,0.713552634575799,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"144",1.75823542486114,0.445847987277748,"AZ",2023-05-31,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"145",2.14401991602801,0.90272415290239,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"146",0.78271268435282,0.572324921438947,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"147",0.960178036554808,0.456567323381808,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"148",0.811410599651069,0.3885545112376,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"149",0.657649319235186,0.466548229585598,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"150",1.30797297728027,0.780385770793658,"AZ",2023-06-06,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"151",0.974264174295735,0.551671644974348,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"152",1.39032901792583,0.707872558270472,"AZ",2023-06-08,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"153",1.2038338670762,0.782089426846071,"AZ",2023-06-09,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"154",1.00735449352345,0.884296812458629,"AZ",2023-06-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"155",1.07315324820783,0.46260902888999,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"156",1.27267323102725,0.706617157089815,"AZ",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"157",2.31011253946442,0.892603629078134,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"158",2.1414160092228,0.571641670717454,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"159",1.37074838667287,1.26454019736599,"AZ",2023-06-15,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1
"160",1.09959618843164,0.516876137988224,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"161",0.477516699545059,0.629415143933116,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",6.26869436132965,0.848904270127204,"AZ",2023-06-18,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"163",4.34327450655753,0.829689032977506,"AZ",2023-06-19,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"164",3.21523141188437,0.901361145698414,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"165",2.06863580619017,0.735499414564086,"AZ",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"166",1.95566550390609,0.812314113304199,"AZ",2023-06-22,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"167",0.309274957776401,0.462003403329925,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"168",1.17904087914116,0.794894000387153,"AZ",2023-06-24,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"169",4.78362580644817,1.09382809514485,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"170",4.46442051706252,0.706459987454182,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"171",1.60093340584116,0.468129112902745,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"172",1.85043148934487,0.637271593759227,"CA",2023-05-17,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"173",1.63002509836215,0.646987338939186,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"174",2.02913799109587,0.479235574315533,"CA",2023-05-19,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"175",1.16801084265392,0.217519132065725,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"176",1.02430689579236,0.884349263985226,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"177",1.54810527114071,0.574535594053357,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"178",1.39233842070281,0.563534545349505,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"179",1.48317639352595,0.549422929811271,"CA",2023-05-24,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"180",2.44066197000221,0.558345850705818,"CA",2023-05-25,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1
"181",1.92868719528617,0.656071311394959,"CA",2023-05-26,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"182",1.0600745910307,0.613765548325221,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"183",1.43932707227258,0.829629540696127,"CA",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"184",1.73024716966366,0.955670755118573,"CA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"185",2.52089940818582,0.583229515366785,"CA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"186",2.17371655928419,0.648118940742001,"CA",2023-05-31,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"187",2.38195632731975,0.641136405376899,"CA",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"188",1.38344526421285,0.737483017828918,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"189",1.55714638204352,0.608913929735892,"CA",2023-06-03,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"190",2.14975398560548,0.85955676533993,"CA",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"191",1.79370274774062,0.61541521522239,"CA",2023-06-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"192",2.16379924645214,0.82003125737976,"CA",2023-06-06,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1
"193",1.81256972344493,0.789342368563392,"CA",2023-06-07,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"194",1.12391371168337,0.722719892909299,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"195",3.52098694477449,0.945015483113157,"CA",2023-06-09,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"196",1.24921169478317,1.19027263856164,"CA",2023-06-10,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"197",0.860080521569608,0.708653213917112,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"198",1.88577338958168,0.748232963047329,"CA",2023-06-12,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"199",2.0430096341737,0.674869787708574,"CA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"200",3.50057659065653,0.811739728584448,"CA",2023-06-14,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"201",1.81221928007161,0.739647981664105,"CA",2023-06-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"202",2.48827584192441,0.818116365056233,"CA",2023-06-16,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"203",1.34823489497291,0.971643289485885,"CA",2023-06-17,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"204",0.611832203352685,0.901400856043445,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"205",2.79298443321888,0.776101655869749,"CA",2023-06-19,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"206",2.6982246042682,0.781425477005858,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"207",3.51472221687495,0.897615929831338,"CA",2023-06-21,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"208",3.45862820376542,0.888855811940097,"CA",2023-06-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"209",5.3546123754045,0.872549022668277,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"210",1.82584298098624,0.850534364265333,"CA",2023-06-24,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
