"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"44",0.648500484314158,0.911745041690936,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"45",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.424301517190777,0.615556105692977,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"47",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.400283744403647,0.607912695056832,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"50",0.6310372944236,0.880855486165081,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"51",0.414452438966486,0.604314421859497,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",0.852028271027687,0.832252859717262,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",0.839804647573473,0.87887583955873,"AL",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"54",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.879658139975814,0.901267372337574,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"59",1.14435386121628,0.953811484147086,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"60",0.839012176612526,0.82322680272244,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",0.690311580994195,0.943708400771955,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.733213630325174,1.05457575061745,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"63",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.757701035124943,1.06382921426073,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"67",0.724827753992862,0.999918133208781,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",0.735550165650876,1.00895825636081,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"69",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.420882599276267,0.640783524222781,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.763797504844081,0.807825472405786,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"75",0.807158666805525,0.863639804669474,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"76",0.812811922141994,0.637729906546979,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"77",1.01186230764674,0.669582441189653,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"78",1.10473932896547,0.794258060682694,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"79",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.456392356274911,0.690466030359957,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"81",0.758089879105265,0.788590668038976,"AL",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"82",1.74327726668377,0.974211684544566,"AL",2023-08-24,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"83",0.751557729118186,0.783804288502016,"AL",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",0.768654557456947,1.07264816161988,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.394327090952607,0.615865498709974,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.800926853595306,0.878084977904633,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"89",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.458814748579721,0.549409686272511,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.707924695055235,0.765821415707576,"AR",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"96",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1.04697951852599,0.748618501053913,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"98",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.419092671634119,0.485001041818425,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"101",1.44499601594396,0.833168324525663,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"102",1.26013839330503,0.651027724990445,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"103",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.668888451704131,1.00224774777345,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.563706911974633,0.921329395477446,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"108",1.72490270010987,0.679173215634549,"AR",2023-08-08,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"109",1.20426790191416,0.87987950026578,"AR",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"110",0.613787947735035,0.924111818025768,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",0.655883849225289,0.693322786479069,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"112",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.675352951214268,0.708091541267518,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"115",0.50442164845716,0.648699232742166,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"116",1.44029836684578,0.955108681053035,"AR",2023-08-16,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"117",1.48199397905274,0.586139742371108,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"118",1.38530135232837,0.868030359653099,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"119",0.69905436236396,1.00847890937091,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"120",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.63064228608311,0.818071376532368,"AR",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"122",0.44109335156135,0.780211341221148,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"123",1.63686443105233,0.758577081128292,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"124",2.11073000627107,1.01300097409477,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"125",0.432467256914196,0.461727139422452,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"126",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.16861426150413,0.720292770768117,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"128",3.8601718752954,0.779410445327506,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"129",1.82691883645453,0.79021714726767,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"130",2.46121964539567,0.740220632805997,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"131",1.16817912119731,0.791173738321699,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"132",1.57879268941867,0.721491344594701,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.43496651170484,0.730003139703967,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"134",0.679593281552973,0.763545409156913,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"135",3.06062151294475,0.797550019894763,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"136",3.25743428822782,0.846314622115782,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"137",1.76580490561763,0.833075229300678,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"138",1.56105866834464,0.89012151663537,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"139",1.03832421423978,0.766968234481888,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"140",0.692502195599035,0.766308488518686,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"141",5.54884833931688,0.788566341466312,"AZ",2023-07-30,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
"142",1.79217311602989,0.817746725191577,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"143",2.13584087225953,0.78376075801144,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"144",2.11573007316753,0.766373017585921,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"145",2.35148405284614,0.772032768535225,"AZ",2023-08-03,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"146",0.675150234026347,0.788813820126256,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"147",1.91726474077036,0.776887135159339,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"148",1.03078101701087,0.773869140482852,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"149",3.08722005449106,0.783563909554772,"AZ",2023-08-07,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"150",5.10263770627428,0.816132472342444,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
"151",2.57517324061423,0.835832164565944,"AZ",2023-08-09,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"152",1.00973837336626,0.895657574559401,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"153",0.910101716360355,0.89183956191609,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"154",0.411609558493157,0.592616246390074,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"155",2.28758159209065,0.785242757348317,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"156",9.52796348264521,0.902405225995497,"AZ",2023-08-14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"157",2.35550011631931,0.739548330199107,"AZ",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"158",3.1804689209595,0.759401093713564,"AZ",2023-08-16,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
"159",2.11686370265605,0.956984676132606,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"160",1.83837274557337,0.877071366261625,"AZ",2023-08-18,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1
"161",1.24485745857015,0.823474210953463,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"162",2.46210547257749,0.829501316219855,"AZ",2023-08-20,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1
"163",2.72532220469307,0.737293884189138,"AZ",2023-08-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"164",2.64837882200726,0.676330608266821,"AZ",2023-08-22,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"165",1.94887434832734,0.64727092786931,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"166",2.93917199619972,0.887312969168622,"AZ",2023-08-24,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"167",0.992433218608529,0.892483222747063,"AZ",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"168",1.65178069805141,0.867503941234141,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"169",1.73379673442542,0.766498225963586,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"170",1.80707246632041,0.83914368698513,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"171",2.27958890508996,0.822827695997776,"CA",2023-07-18,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"172",2.94025714888995,0.809443020192113,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"173",2.17361585698129,0.82544644275991,"CA",2023-07-20,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"174",2.50750275429735,0.774319203990345,"CA",2023-07-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"175",2.09145819863128,0.80216954581157,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"176",1.93669126432425,0.857884445384037,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"177",4.70089328180799,0.946692397362746,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"178",4.04624985588908,0.856920302755186,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"179",3.21856834711186,0.820552956403592,"CA",2023-07-26,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"180",3.03216803125612,0.830270065448944,"CA",2023-07-27,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"181",3.00033856632648,0.79313685107818,"CA",2023-07-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"182",2.7209032087451,0.795108800720913,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"183",4.34537429969567,0.867664461346283,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"184",3.82040799171183,0.820918126325832,"CA",2023-07-31,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"185",4.95036955942625,0.828561874464438,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"186",9.3416646271354,0.860057689084882,"CA",2023-08-02,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"187",4.83107412463617,0.831175374747968,"CA",2023-08-03,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1
"188",4.41015052827509,0.847954495063769,"CA",2023-08-04,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1
"189",5.13533439106625,0.870377805414974,"CA",2023-08-05,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"190",0.944806071385882,0.86427337558852,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"191",2.70657512048381,0.834138131465933,"CA",2023-08-07,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
"192",2.49688479981731,0.811636007725268,"CA",2023-08-08,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"193",2.03326354141037,0.817352677478863,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"194",4.36685241495788,0.84423771079793,"CA",2023-08-10,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"195",2.78168661169289,0.794571093869805,"CA",2023-08-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"196",2.75120950969445,0.834421317143885,"CA",2023-08-12,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
"197",2.04061253994649,0.875815764640424,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
