"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"51",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.513175675334305,0.690029199713969,"AL",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.606335551248486,0.773635847688879,"AL",2024-07-09,1,0,1,1,1,1,1,0,1,0,1,1
"74",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.543686328818506,0.936243728793492,"AL",2024-07-16,1,1,1,0,1,1,1,0,1,0,1,1
"81",0.632012493510273,0.856363376203409,"AL",2024-07-17,1,0,1,1,1,1,1,0,0,1,1,1
"82",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.347324642416109,0.381191801432188,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.694709912377809,0.841340807451624,"AR",2024-07-08,0,1,1,1,1,1,1,1,1,1,1,1
"115",0.608032098454479,0.824322286823141,"AR",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1
"116",0.633805249670078,0.830774959191771,"AR",2024-07-10,1,0,1,1,1,1,1,0,1,1,1,0
"117",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.403286091396142,0.597389991136511,"AR",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.630271681493473,0.866726206656911,"AR",2024-07-19,1,1,1,1,0,1,1,1,1,0,0,1
"126",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.70443345565348,0.83819540181018,"AZ",2024-06-09,0,1,1,0,1,1,0,0,1,0,0,1
"128",2.66124503858706,0.673135188538068,"AZ",2024-06-10,1,0,1,1,1,1,0,0,0,0,0,1
"129",3.01120073955375,0.759708479950548,"AZ",2024-06-11,1,1,0,1,0,1,1,0,0,0,0,1
"130",2.88885577840252,0.731181360065195,"AZ",2024-06-12,1,1,1,0,1,1,0,0,0,0,0,1
"131",1.75914641949022,0.736585102807129,"AZ",2024-06-13,1,0,1,1,0,1,0,0,0,1,0,1
"132",1.59630484323155,0.566670032216811,"AZ",2024-06-14,1,1,0,1,1,1,0,1,0,1,1,1
"133",0.481599397635224,0.710831147189244,"AZ",2024-06-15,1,1,1,1,1,1,0,1,1,0,1,1
"134",1.84857088492481,0.735991971551415,"AZ",2024-06-16,0,1,1,1,1,1,0,0,0,0,0,0
"135",2.5982643998664,0.693954552423092,"AZ",2024-06-17,1,1,1,1,1,1,0,0,0,1,0,1
"136",2.38498442091178,0.737313122241715,"AZ",2024-06-18,1,1,1,1,1,1,0,0,0,1,0,0
"137",1.75466896874356,0.687702609852042,"AZ",2024-06-19,0,1,1,1,1,1,0,0,0,1,1,1
"138",1.59242933690202,0.771990288817752,"AZ",2024-06-20,1,0,0,1,1,1,0,0,1,1,1,1
"139",1.03776802957556,0.668341838600509,"AZ",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,0
"140",0.469839521558172,0.641970672779872,"AZ",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1
"141",1.00181012756423,0.607722141127326,"AZ",2024-06-23,1,1,1,1,1,1,0,0,0,1,1,0
"142",1.21962324718492,0.756699538467522,"AZ",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1
"143",2.23515102116276,0.7039450881271,"AZ",2024-06-25,1,1,1,1,1,1,1,0,0,0,0,1
"144",3.09373101978383,0.931640935856597,"AZ",2024-06-26,1,0,0,1,1,1,1,0,1,0,0,1
"145",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.517364904269636,0.670415026621222,"AZ",2024-06-28,1,1,1,1,1,1,0,1,1,0,1,1
"147",1.37868713524552,0.992661589943142,"AZ",2024-06-29,0,1,1,1,1,1,0,1,0,0,1,1
"148",4.97473735110574,0.925340913289022,"AZ",2024-06-30,0,1,0,1,0,0,0,1,0,0,0,1
"149",10.7361469594617,0.921483058557574,"AZ",2024-07-01,0,1,0,0,1,0,0,0,0,0,0,0
"150",3.14778515879201,0.736714740428847,"AZ",2024-07-02,0,1,1,1,1,1,0,0,0,0,0,1
"151",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.598313325136716,0.330617692707992,"AZ",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1
"153",0.833879413853442,0.828033546514276,"AZ",2024-07-05,1,1,1,1,1,1,0,1,0,0,1,1
"154",2.12953688621183,0.919948636735703,"AZ",2024-07-06,1,1,0,0,1,1,1,1,0,0,1,1
"155",1.26622618937984,0.826348409461199,"AZ",2024-07-07,0,1,1,1,1,1,0,0,0,0,0,1
"156",13.2409978598372,0.912189787478782,"AZ",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,1
"157",7.99329714054866,0.800203357171952,"AZ",2024-07-09,0,0,0,0,1,1,0,0,1,0,0,0
"158",5.42749851642297,0.869167909935956,"AZ",2024-07-10,0,0,0,1,1,1,0,0,0,0,0,1
"159",0.980576174912091,0.818102083754144,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,1
"160",0.940524782819734,0.864740537762296,"AZ",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,1
"161",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.16121997662233,1.07615677480744,"AZ",2024-07-14,1,0,1,1,0,1,1,0,1,0,1,1
"163",2.98225567869811,0.915647244368294,"AZ",2024-07-15,0,0,0,0,1,1,0,0,0,0,1,1
"164",3.69828423646886,0.871424558009556,"AZ",2024-07-16,0,0,0,1,1,1,0,0,0,0,0,1
"165",5.95464567607095,0.896970694822092,"AZ",2024-07-17,0,1,0,0,1,1,0,0,0,0,0,1
"166",6.35259074105879,1.11210358417892,"AZ",2024-07-18,0,0,0,0,1,1,0,0,0,0,0,1
"167",1.2891699144513,1.03958566694926,"AZ",2024-07-19,0,1,0,1,1,1,0,1,0,0,1,1
"168",1.65827767255728,0.932997057697073,"AZ",2024-07-20,0,0,1,1,1,1,0,0,0,0,1,1
"169",6.01126344696933,0.793949961731648,"CA",2024-06-09,0,0,1,0,0,0,0,0,0,0,0,0
"170",5.67107685445174,0.748739799650611,"CA",2024-06-10,0,1,1,1,1,0,1,0,0,1,0,0
"171",10.6596477599169,0.807257996828328,"CA",2024-06-11,0,0,1,1,0,1,0,0,0,0,0,0
"172",10.5634774848639,0.832945992070543,"CA",2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0
"173",9.32042629683458,0.800443023399205,"CA",2024-06-13,0,0,1,1,1,0,0,0,0,0,0,0
"174",8.38121170149969,0.899865446360635,"CA",2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0
"175",3.91586650994287,0.837067656151759,"CA",2024-06-15,0,0,0,1,1,0,0,0,0,0,0,0
"176",4.81868068546142,0.750818327084451,"CA",2024-06-16,0,0,1,1,1,1,0,0,0,0,1,1
"177",6.96984379187157,0.837441604031299,"CA",2024-06-17,0,0,0,1,0,0,0,0,0,0,0,0
"178",7.02428390399434,0.756459165243013,"CA",2024-06-18,0,1,1,1,1,0,1,0,0,0,0,0
"179",16.2364466057238,0.858955134988104,"CA",2024-06-19,0,0,0,0,0,1,0,0,0,0,0,1
"180",7.08984105883239,0.802299148795756,"CA",2024-06-20,0,1,0,1,1,0,0,0,0,0,0,0
"181",10.1921025401817,0.798373863446161,"CA",2024-06-21,0,1,0,1,1,1,0,0,0,0,0,0
"182",2.3425824545519,0.712757327828581,"CA",2024-06-22,0,1,1,1,1,1,1,0,0,1,0,1
"183",3.90924514500351,0.779467197241678,"CA",2024-06-23,0,1,1,1,1,1,0,0,0,0,0,0
"184",7.24178299053654,0.835814754642109,"CA",2024-06-24,1,0,1,1,0,1,0,0,0,0,0,1
"185",10.8558571279401,0.812562461902562,"CA",2024-06-25,0,0,1,1,1,0,0,0,0,0,0,0
"186",15.4370004403447,0.759515770139781,"CA",2024-06-26,0,1,0,1,1,0,0,0,0,0,0,0
"187",25.0215604187309,0.815287005288853,"CA",2024-06-27,0,1,0,1,1,0,0,0,0,0,0,0
"188",21.2977795316691,0.837198424722128,"CA",2024-06-28,0,1,0,1,1,0,0,0,0,0,0,0
"189",13.9489216151077,0.816645749668558,"CA",2024-06-29,0,0,0,1,0,0,0,0,0,0,0,0
"190",18.4953076886939,0.857491927927623,"CA",2024-06-30,0,1,0,1,1,1,0,0,0,0,0,1
"191",18.2844046021782,0.77098542740608,"CA",2024-07-01,0,1,0,0,1,1,0,0,0,0,0,0
"192",13.2920320845298,0.826170695719956,"CA",2024-07-02,0,1,0,1,1,0,0,0,0,0,0,0
"193",15.1497437875413,0.835628937273143,"CA",2024-07-03,0,0,0,1,0,0,0,0,0,0,0,0
"194",4.27883283797828,0.807174322916393,"CA",2024-07-04,0,1,1,1,1,1,0,0,0,0,1,1
"195",14.1346668364954,0.916352299785076,"CA",2024-07-05,0,0,0,1,0,0,0,0,0,0,0,0
"196",12.2712273060233,0.885684337185779,"CA",2024-07-06,0,1,0,1,0,0,0,0,0,0,0,0
"197",15.3157051359851,0.866651589033562,"CA",2024-07-07,0,1,0,0,1,0,0,0,0,0,0,0
"198",19.9443007359822,0.936982724136175,"CA",2024-07-08,0,1,0,1,1,0,0,0,0,0,0,0
"199",27.3593887199656,0.964419073305917,"CA",2024-07-09,0,1,0,0,1,0,0,0,0,0,0,1
"200",18.3116347819246,0.912513895063739,"CA",2024-07-10,0,1,0,1,0,0,0,0,0,0,0,0
"201",20.0513365577237,0.958198887038994,"CA",2024-07-11,0,0,0,1,0,0,0,0,0,0,0,0
"202",30.5398796936664,0.89034638449443,"CA",2024-07-12,0,1,0,0,0,0,0,0,0,0,0,0
"203",9.47985390334626,0.889282888424875,"CA",2024-07-13,0,0,0,1,1,0,0,0,0,0,0,0
"204",20.5025907247524,0.91270033722613,"CA",2024-07-14,0,1,0,1,1,0,0,1,0,0,1,0
"205",25.4114421089127,0.886706644952913,"CA",2024-07-15,0,1,0,1,1,0,0,0,0,0,0,0
"206",30.4929976949573,0.953361872316405,"CA",2024-07-16,0,0,0,0,1,0,0,0,0,0,1,0
"207",15.7694687011965,0.901200984155254,"CA",2024-07-17,0,1,0,0,0,0,0,0,0,1,0,0
"208",16.4297584371657,0.855037411697667,"CA",2024-07-18,0,1,1,0,0,0,0,0,0,0,0,0
"209",6.94132542333574,0.933400943200103,"CA",2024-07-19,0,1,0,1,1,1,0,0,0,0,0,1
"210",11.3025383274208,0.852273349793266,"CA",2024-07-20,0,0,0,0,0,0,0,0,0,0,0,0
"211",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.4128968006104,0.636525800559666,"CO",2024-06-10,1,1,0,1,1,1,1,0,0,1,1,1
"213",0.442354561251417,0.609285913367162,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.508929018247162,0.680886440545562,"CO",2024-06-12,1,1,1,1,1,1,1,0,1,1,0,1
"215",0.5189767227796,0.818435733468293,"CO",2024-06-13,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.542466880749755,0.836792414211712,"CO",2024-06-14,0,1,1,1,1,1,0,1,1,0,1,1
"217",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.522483095592978,0.699538431645023,"CO",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1
"220",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.621786640495512,0.923582717159167,"CO",2024-06-19,0,1,1,1,1,1,0,1,1,1,0,1
"222",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.698960274591412,1.00048507836124,"CO",2024-06-21,1,1,1,1,0,1,1,1,0,1,0,1
"224",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.952547171999051,0.942044842332527,"CO",2024-06-25,1,1,1,0,1,1,1,0,1,0,0,1
"228",0.639161569203708,0.734155099205223,"CO",2024-06-26,1,1,1,1,1,1,1,1,1,1,0,0
"229",0.329268557631769,0.452734033056139,"CO",2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1
"230",0.545764360082575,0.777945846171845,"CO",2024-06-28,1,0,1,1,1,1,1,0,1,1,0,1
"231",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.561649061377943,0.804821639641336,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.301169590785232,0.420810944159056,"CO",2024-07-05,1,1,1,1,1,1,1,1,0,1,0,1
"238",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.302045526370894,0.417887801249814,"CO",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1
"241",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.306632924046031,0.418930115985426,"CO",2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1
"243",0.848389416557065,0.922614714531197,"CO",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1
"244",0.60469407352542,0.927401401340723,"CO",2024-07-12,1,1,1,0,1,1,1,1,0,0,1,1
"245",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.641088863893424,0.748771766184321,"CO",2024-07-15,1,1,1,1,1,1,1,0,0,1,0,1
"248",1.40744118078092,0.93792733773639,"CO",2024-07-16,1,1,1,1,0,1,1,0,0,1,0,1
"249",1.12002501657367,1.07233696356283,"CO",2024-07-17,0,1,1,1,1,1,0,1,0,1,1,1
