"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"105",0.750657431255312,1.05550696642228,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"106",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.18367848200669,0.796264931358178,"AR",2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"108",0.51756728933359,0.720988441776014,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"109",2.04389363597978,0.733395023185599,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"110",2.23698772434933,1.00880153077712,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1
"111",0.349765617508559,0.502379414367577,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"112",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.36343495326429,0.510293742839089,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"114",1.83418165567519,0.704867914850883,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"115",2.14535223901985,0.676288129880385,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"116",1.91940948757505,0.929601060616498,"AR",2023-08-30,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"117",1.08113499883147,1.07483353401662,"AR",2023-08-31,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"118",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.90260488425133,0.68548592776246,"AR",2023-09-05,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
"123",0.79625572665609,0.832204339315074,"AR",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"124",0.773365577521639,0.841313821936154,"AR",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"125",1.98990202161944,0.903693050839654,"AR",2023-09-08,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"126",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.25376016370367,0.784499543123424,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1
"128",1.81637294767212,0.817053372408078,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"129",1.84019465266327,0.769118286583983,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"130",2.05143875015851,0.761709564210079,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"131",2.39723255602579,0.77190967038973,"AZ",2023-08-03,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"132",0.643894802615255,0.782769545884874,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"133",1.97813779245236,0.78053037476438,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1
"134",0.927168761656943,0.762430864070422,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"135",3.08242151233396,0.779689944177737,"AZ",2023-08-07,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"136",4.62612318526017,0.809105366657687,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1
"137",2.60306614944572,0.841663421224421,"AZ",2023-08-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"138",1.01903506408794,0.8940778171017,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"139",0.905478237447855,0.88314919697707,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"140",0.446532445218787,0.594942428338845,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",2.10842648029656,0.774026643708654,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"142",8.52568058269665,0.898145873919473,"AZ",2023-08-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2.39737057768313,0.733675727684291,"AZ",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"144",3.24073249511539,0.761117882056842,"AZ",2023-08-16,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1
"145",2.09591957879146,0.955937170646313,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"146",1.65202829883625,0.861532383327277,"AZ",2023-08-18,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1
"147",1.18999095500794,0.80050843638426,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"148",2.28925617392819,0.822390774390456,"AZ",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"149",2.52974275154329,0.736703148973603,"AZ",2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"150",2.59901041325343,0.669444719288783,"AZ",2023-08-22,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"151",2.48368655958602,0.626724343884284,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"152",2.81886955394009,0.860691127987606,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"153",0.962179963242896,0.881231445467076,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"154",1.64661084621504,0.865526774761007,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"155",3.7469227591878,0.86574518365507,"AZ",2023-08-27,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1
"156",4.11611059097606,0.736091031010346,"AZ",2023-08-28,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"157",1.73968293991419,0.86839220612782,"AZ",2023-08-29,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"158",2.13311729895379,0.771893170914456,"AZ",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"159",1.36874182635665,1.06349586264012,"AZ",2023-08-31,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0
"160",0.304505211456192,0.441268749237172,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2.85707743885598,0.786659374553993,"AZ",2023-09-03,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"163",7.49071522491512,0.858022759074296,"AZ",2023-09-04,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
"164",2.94932932182877,0.774511939665162,"AZ",2023-09-05,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"165",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2.4645098209567,1.15478836649856,"AZ",2023-09-09,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"169",4.02523309506015,0.848599844897904,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"170",3.45627566038852,0.822885512414393,"CA",2023-07-31,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"171",5.53573740359749,0.837826427829503,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
"172",7.28680002739823,0.836718652077226,"CA",2023-08-02,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"173",3.76649710935797,0.827689008689292,"CA",2023-08-03,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"174",3.40433471947703,0.826832546824219,"CA",2023-08-04,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"175",3.82592065020177,0.842403194293755,"CA",2023-08-05,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"176",0.92355133220938,0.860421377495489,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"177",2.64997933446684,0.829042312864803,"CA",2023-08-07,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"178",2.90890777802907,0.821311622702765,"CA",2023-08-08,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1
"179",2.06803528652142,0.817701776534581,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"180",3.83002500525991,0.836470813241901,"CA",2023-08-10,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"181",2.83970305068552,0.796846442021215,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"182",2.30422547344777,0.805589044924138,"CA",2023-08-12,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"183",1.85577152677522,0.854553729759568,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"184",3.43217308391841,0.818345648167895,"CA",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"185",4.52450829739505,0.826057140270829,"CA",2023-08-15,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"186",8.91598794828806,0.865427475617981,"CA",2023-08-16,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"187",7.98714544802692,0.863724377002563,"CA",2023-08-17,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"188",9.34159853201407,0.824707614937373,"CA",2023-08-18,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"189",2.62811459208506,0.827928301784259,"CA",2023-08-19,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"190",2.83225425670565,0.880259507287465,"CA",2023-08-20,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"191",8.31435918047852,0.816609239931018,"CA",2023-08-21,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"192",5.82038006798543,0.865878852759296,"CA",2023-08-22,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"193",6.45418360473632,0.818097003514219,"CA",2023-08-23,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"194",5.63382437819838,0.810098869891698,"CA",2023-08-24,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"195",3.9051074657755,0.809679890139437,"CA",2023-08-25,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"196",3.009830776204,0.801734483449301,"CA",2023-08-26,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"197",2.00895027764603,0.759790989148655,"CA",2023-08-27,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
