"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"87",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.210748169673002,0.252355508399405,"AR",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"103",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.740694543493986,0.552668992016206,"AZ",2024-04-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"128",0.859929845247052,0.421890893369862,"AZ",2024-04-22,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"129",0.515242412381481,0.0742630709494164,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"130",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.223897892166046,0.0882273589916449,"AZ",2024-04-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"132",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.705719958972495,0.755090285155355,"AZ",2024-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"134",0.468698017362421,0.113590445840061,"AZ",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"135",0.576904417223243,0.585094145526107,"AZ",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"136",1.16629697838646,0.614247501523418,"AZ",2024-04-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"137",0.344754528532153,0.144974486792912,"AZ",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"138",0.329389514605973,0.156899564849929,"AZ",2024-05-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"139",0.672943381315048,0.169593725527892,"AZ",2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"140",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1.50631157425549,0.212445430792571,"AZ",2024-05-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"143",1.20113095886881,0.228348869225389,"AZ",2024-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"144",2.26553231715937,0.324280494026663,"AZ",2024-05-08,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"145",0.546663002718226,0.486038090174611,"AZ",2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"146",1.46270658503782,0.728508181219052,"AZ",2024-05-10,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"147",0.899997640424306,0.971817609385396,"AZ",2024-05-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"148",0.254948368038333,0.319812655436938,"AZ",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"149",1.24486973006127,0.860544559356193,"AZ",2024-05-13,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"150",0.615059191297954,0.569846795928988,"AZ",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"151",0.628059925408121,0.576638077180027,"AZ",2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"152",0.527526152782594,0.94027840036255,"AZ",2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.604056192430484,0.759673821410429,"AZ",2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.370704534116667,0.452192629008239,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.38711318738789,0.47598558151742,"AZ",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"156",0.455269923108646,0.855327497872051,"AZ",2024-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"157",1.00058977210777,0.52446103657617,"AZ",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"158",0.452046370140003,0.683043790275995,"AZ",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.488521336677176,0.598279814328149,"AZ",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"161",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.983541111981367,0.66695751346873,"AZ",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"163",2.01738627367151,0.923673934932437,"AZ",2024-05-27,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"164",1.53393579759782,0.708462750834047,"AZ",2024-05-28,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"165",0.938348644878153,0.827652876266902,"AZ",2024-05-29,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"166",0.547026503208597,0.623270456728428,"AZ",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.801645532469081,0.703091463021053,"AZ",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"169",1.00947014141363,0.49400543097172,"CA",2024-04-21,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"170",3.01420779099983,0.698696295133051,"CA",2024-04-22,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"171",1.35819187878667,0.545486386473748,"CA",2024-04-23,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"172",3.95884505295036,0.723855425815207,"CA",2024-04-24,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"173",3.19432458252543,0.589118581828742,"CA",2024-04-25,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"174",0.818658716204315,0.454153238853934,"CA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"175",4.43058338479124,0.800502370097,"CA",2024-04-27,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"176",4.17705425437743,0.969168887133548,"CA",2024-04-28,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"177",1.56512846460995,0.519779758321665,"CA",2024-04-29,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"178",2.29007275317886,0.663984602234441,"CA",2024-04-30,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"179",1.58126881748664,0.668343181182565,"CA",2024-05-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"180",2.37158835343867,0.604682779592806,"CA",2024-05-02,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"181",4.9962616820124,0.591839491637155,"CA",2024-05-03,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"182",2.03769482800501,0.605577649229535,"CA",2024-05-04,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"183",2.44035334008367,0.49659994910023,"CA",2024-05-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"184",5.56289391221511,0.626780643443489,"CA",2024-05-06,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"185",5.64212249507719,0.772853728926997,"CA",2024-05-07,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"186",4.24898368596411,0.676892730537373,"CA",2024-05-08,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"187",4.85246973115222,0.709697066324527,"CA",2024-05-09,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"188",2.09132462399163,0.655041802792951,"CA",2024-05-10,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"189",3.54056781197827,0.861227697935682,"CA",2024-05-11,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"190",3.32056027831112,0.758679073284604,"CA",2024-05-12,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"191",3.51872802040032,0.918868470760117,"CA",2024-05-13,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"192",9.61091565016424,0.977866536397337,"CA",2024-05-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"193",3.46338325034037,0.725995605735076,"CA",2024-05-15,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"194",6.97348520848224,0.753463696230251,"CA",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"195",6.69912701781008,0.758734356105791,"CA",2024-05-17,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"196",5.24160763843306,0.880059036654904,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"197",5.65799851799133,0.912088350242681,"CA",2024-05-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"198",7.86701722434859,0.644181583010655,"CA",2024-05-20,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"199",12.4346592413561,0.883807786997222,"CA",2024-05-21,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"200",13.8786217378067,0.848990355581872,"CA",2024-05-22,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"201",6.43062697224343,0.724542121801612,"CA",2024-05-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"202",9.08577321437872,0.904051146715793,"CA",2024-05-24,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"203",3.97573379883758,0.748698024318168,"CA",2024-05-25,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"204",10.7833668238977,0.942625094079577,"CA",2024-05-26,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"205",9.17796061276271,0.855389395063176,"CA",2024-05-27,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"206",10.8916300240977,0.855956094228787,"CA",2024-05-28,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"207",6.45259853930184,0.836867251325707,"CA",2024-05-29,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"208",6.86587068478478,0.852762561688587,"CA",2024-05-30,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"209",24.4625807446366,0.978887509438884,"CA",2024-05-31,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"210",2.73011826405208,0.787805628898565,"CA",2024-06-01,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"211",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.131800008706717,0.251468927833469,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.153928307306756,0.270412494414515,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.216418939785821,0.404090006691367,"CO",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"220",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.461690240532211,0.570192177480809,"CO",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
