"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"70",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.65719597420347,1.02534982413291,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"72",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.705748061274599,1.04511161251732,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"76",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.384555186197091,0.376452137192851,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"80",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1.0235898728073,0.864861900066642,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"84",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.57373866671566,0.942473746975321,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"87",0.857003999980044,1.16513855361055,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",0.268746142654544,0.392734620001379,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.498034341143054,0.702873081945002,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.506087905540467,0.700090031818043,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.620722348375563,0.722270388427786,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"102",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.323294947820194,0.52712310508643,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.38270131740313,1.03541276761186,"AR",2023-11-28,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"109",0.834650123512669,0.557501188923701,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"110",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.589157113202674,0.70733516993415,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.554985258787325,0.802859607606332,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.63812649027937,1.15512825858498,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"118",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.61488338320933,0.89725690533404,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.796602062278287,0.783110800203064,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"123",0.855654189697677,1.21600682125539,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"124",2.83728964450593,0.929685599286259,"AR",2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"125",0.251172799660189,0.288015436879138,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.36830010331221,0.750768853425635,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"128",3.50246491677367,0.707777239880649,"AZ",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"129",1.74558972972253,0.634454575233035,"AZ",2023-11-07,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"130",2.67286945182029,0.763770576794316,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"131",1.57487199857219,0.728859948386485,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"132",1.37574423499401,0.749696301496304,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"133",1.30877048594614,0.701068974137104,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"134",3.38556304392751,0.650817418670968,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"135",3.31111867667106,0.628298320944693,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"136",2.87453823353608,0.759787222449819,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"137",2.04276644835276,0.626545816314421,"AZ",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"138",1.45062761578196,0.310227034156521,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"139",0.687114807567398,0.958151470918115,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"140",1.17635626111457,0.817717185517989,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"141",2.17704799618087,0.78836637239554,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"142",4.14394308989155,0.624992299947987,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"143",2.46983256203835,0.768165695426207,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"144",1.65280441506986,0.772363804091411,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"145",0.967412480765008,0.877651985892084,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"146",2.10012845497167,0.645233530553742,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"147",1.8753411599473,0.768216017022138,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"148",3.95440726328899,0.93744267317385,"AZ",2023-11-26,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"149",2.3856297519008,0.653601549869555,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
"150",4.584739194736,0.710428757265957,"AZ",2023-11-28,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
"151",3.03126890695305,0.686157410679667,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"152",0.736026368959005,0.685523987552807,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"153",1.10873591426397,0.656127510290924,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"154",1.4501995865987,0.666276273816385,"AZ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"155",2.80438331001728,0.665051295812075,"AZ",2023-12-03,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"156",2.53416347295518,0.735024342442748,"AZ",2023-12-04,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"157",4.84813071995042,0.617937129659526,"AZ",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"158",3.01193242243067,0.812727357590397,"AZ",2023-12-06,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"159",1.89207555750169,0.612781086332673,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"160",0.799990594135106,0.596485383970191,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"161",1.21982962560757,0.391963795733185,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"162",1.09491391615947,0.904264480589732,"AZ",2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"163",1.88087860848578,0.796335724670414,"AZ",2023-12-11,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"164",3.64284191966491,0.94377894675261,"AZ",2023-12-12,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"165",3.3971624539314,0.852199456709228,"AZ",2023-12-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1
"166",2.43803178064228,0.784181841055957,"AZ",2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"167",1.24890603851811,0.746132025945944,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"168",1.63553472755929,0.765829252827218,"AZ",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"169",1.29364698411767,0.866911449149326,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"170",2.26965970736684,0.623448580981772,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"171",2.53944736533319,0.751684851418827,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"172",3.63403053033272,0.8763215548668,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"173",3.25872138766692,0.747418893428935,"CA",2023-11-09,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"174",1.82626356072622,0.618216112571095,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"175",1.18293128894156,0.447429780885478,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"176",1.24346676723798,0.463029406105199,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"177",3.76310952805128,0.745010846843338,"CA",2023-11-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"178",2.42570857684237,0.601925306621009,"CA",2023-11-14,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"179",2.13129603440874,0.620639984837869,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"180",1.92952242220933,0.699711029646633,"CA",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
