"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"27",0.00562906494298256,0.00422968836495823,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1.70174862019923,0.623048781488675,"AK",2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
"31",0.00787774935463462,0.00695828200610236,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0731602035840915,0.0194554240949082,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"39",0.0277376352354806,0.0226892737691819,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.356789018429742,0.323210740723156,"AL",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.645582300286471,0.353606394037195,"AL",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"45",0.471418434329891,0.174599475526291,"AL",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.721760121070922,0.392017355488948,"AL",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"47",0.720624103796781,0.0495890658178235,"AL",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.419297040072043,0.392585984844419,"AL",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"49",0.437516028801187,0.392861686061598,"AL",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.0321182465958765,0.0483332972401129,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.566950864527189,0.508537370647084,"AL",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.335062209065778,0.0476129744844266,"AL",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"53",0.310944634624088,0.245350874102063,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.369169165737704,0.324706177070057,"AL",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"55",1.96333562872464,0.568167896843854,"AL",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"56",0.198039465359756,0.0465237776127817,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.458089385676862,0.394788541026297,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.441601473263914,0.394987511890492,"AL",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"59",0.568781259378024,0.511532346481084,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.426999058397879,0.0460692851698282,"AL",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"61",0.582403642374926,0.512004425753098,"AL",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"62",0.101877105638827,0.0461748041569606,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"63",1.29986735998799,0.605547978161008,"AL",2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
"64",0.20496093370079,0.0465787364503453,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0308054887080258,0.0469171847410999,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.110291426683688,0.0479303442534713,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.126273793979034,0.050545333689065,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.245665567551883,0.05179627233799,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.14769667020088,0.0532830863703295,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.255853951859413,0.0550396884218316,"AL",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"74",1.60995332884992,0.779371093159653,"AL",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"75",0.51707786557419,0.331506816084084,"AL",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"76",0.499050143036277,0.0623424654220449,"AL",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"77",0.0617959989987195,0.0656210737547672,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.923345998557372,0.374618386127999,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
"79",0.938616638275659,0.82917612857297,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,1,1,1
"80",0.0844338953077017,0.0788739006482338,"AL",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"81",0.264850131808308,0.0846890798021129,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.0962650786861634,0.0913511469830939,"AL",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"83",0.102426439481103,0.098960038171321,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.123030314853007,0.107622519807598,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.481079750249443,0.126938711300211,"AR",2022-09-11,1,1,1,1,1,1,1,0,0,0,1,1
"86",2.87747371392514,0.314250430128208,"AR",2022-09-12,1,0,0,1,1,1,1,0,0,1,0,1
"87",0.988459957398664,0.208526774558112,"AR",2022-09-13,1,1,1,1,1,0,1,0,0,1,1,0
"88",1.91785660940033,0.0984042467151427,"AR",2022-09-14,1,0,1,1,1,0,1,0,0,1,0,0
"89",0.998416810459289,0.286311147816731,"AR",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"90",1.07696727551525,0.269378369999313,"AR",2022-09-16,1,1,1,1,1,0,1,0,0,1,1,0
"91",1.08946364324738,0.615974583542813,"AR",2022-09-17,0,1,1,1,1,1,0,0,0,1,1,1
"92",1.04065401399929,0.374747242418965,"AR",2022-09-18,1,0,1,1,1,1,1,0,1,0,1,1
"93",1.45686663542937,0.235588193643026,"AR",2022-09-19,1,1,1,0,1,0,1,0,0,0,0,0
"94",0.611053913974444,0.159429477319277,"AR",2022-09-20,1,1,1,1,1,1,1,0,0,1,0,1
"95",1.78901436601407,0.238671942429769,"AR",2022-09-21,0,1,1,1,1,1,0,0,1,1,1,1
"96",0.538757140299444,0.127295822345153,"AR",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"97",0.578861378314823,0.418426980852494,"AR",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0210882434890316,0.0217806587993273,"AR",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"99",0.0636432888899151,0.0220396018696895,"AR",2022-09-25,1,1,1,1,1,1,1,0,0,1,0,1
"100",1.4888661346012,0.12643349496888,"AR",2022-09-26,0,0,1,1,1,1,0,0,0,0,0,1
"101",0.510183615510407,0.13552573018336,"AR",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"102",0.581088013383356,0.189097745848524,"AR",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"103",1.32008223868331,0.0235981428352961,"AR",2022-09-29,1,1,0,1,1,1,1,0,0,1,0,1
"104",1.16692911313135,0.472805515170127,"AR",2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
"105",0.0763490122306876,0.0248197366283716,"AR",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"106",0.320153149038207,0.0255855471488316,"AR",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"107",1.28967063050457,0.360104301937576,"AR",2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
"108",0.739759548809084,0.384126019022028,"AR",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"109",2.89488869046926,0.0287312814505946,"AR",2022-10-05,1,0,0,1,1,1,1,0,0,0,0,1
"110",0.399067231831874,0.0301469211645988,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.75385602391744,0.385048752584769,"AR",2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
"112",0.456607888754321,0.287431051519329,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.202212518946652,0.0359860780834503,"AR",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"114",0.791402309069471,0.0386224965604225,"AR",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"115",1.39565348125762,0.207383068464454,"AR",2022-10-11,1,1,1,1,0,1,1,1,0,1,0,1
"116",0.524375196373595,0.341024384919271,"AR",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"117",0.566959862573222,0.293655813690626,"AR",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"118",0.594535500183329,0.416884698821714,"AR",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"119",0.663820361686445,0.53797019835894,"AR",2022-10-15,1,0,1,1,1,1,1,0,1,1,0,1
"120",0.638186529159988,0.420712531107083,"AR",2022-10-16,1,1,1,1,1,1,1,0,1,1,0,1
"121",1.02794756709545,0.481997543244799,"AR",2022-10-17,1,0,1,1,1,1,1,0,1,1,0,1
"122",2.02830171075494,0.220853777241202,"AR",2022-10-18,1,1,0,0,0,1,1,1,0,0,0,1
"123",0.782154015123366,0.770297989674055,"AR",2022-10-19,1,0,1,1,1,1,1,1,1,1,1,1
"124",0.752540751932459,0.437918808707191,"AR",2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
"125",1.47757956003416,1.07789315192597,"AR",2022-10-21,0,1,1,0,1,1,0,1,0,0,0,1
"126",0.618479789976346,0.135014771886286,"AR",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"127",0.361236542152982,0.117459168172253,"AZ",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.79154166861117,0.209227897727303,"AZ",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
"129",0.867333743571037,0.218921962068265,"AZ",2022-09-13,1,1,1,1,0,1,1,0,0,1,0,1
"130",3.21542743485012,0.417886727519558,"AZ",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"131",1.05051979900537,0.240861572574998,"AZ",2022-09-15,1,0,1,1,1,1,1,0,0,1,1,1
"132",0.556823356701378,0.00869710035638389,"AZ",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"133",0.853443922332005,0.246518737444377,"AZ",2022-09-17,1,1,1,1,0,1,1,0,0,1,0,1
"134",0.78608385954496,0.174087972075687,"AZ",2022-09-18,1,1,1,1,0,1,1,0,1,1,0,1
"135",2.56715592821431,0.26134559329438,"AZ",2022-09-19,1,0,0,1,1,1,1,0,0,0,1,1
"136",0.752351005438272,0.129456304767938,"AZ",2022-09-20,1,1,1,1,1,1,1,1,0,1,0,1
"137",3.48952086674852,0.409675355281837,"AZ",2022-09-21,1,0,0,0,1,1,1,0,0,1,1,1
"138",1.03623333773275,0.21264861728523,"AZ",2022-09-22,1,1,1,1,1,1,1,0,1,1,0,1
"139",1.10526728050845,0.00922015505320845,"AZ",2022-09-23,1,1,0,1,1,1,1,0,0,1,1,1
"140",0.201331117024319,0.00950884055422367,"AZ",2022-09-24,1,1,1,1,1,1,1,1,0,1,0,1
"141",0.953697060917343,0.193511304491255,"AZ",2022-09-25,1,0,1,1,1,1,1,0,0,0,1,1
"142",1.42642757125994,0.165067992572309,"AZ",2022-09-26,1,1,1,1,1,0,1,0,0,0,0,0
"143",2.17248465607451,0.209399998926911,"AZ",2022-09-27,1,1,1,0,1,1,1,0,1,0,1,1
"144",1.3360520763001,0.231072465274363,"AZ",2022-09-28,1,1,1,0,1,1,1,0,0,0,1,1
"145",1.44390927432236,0.308672286556638,"AZ",2022-09-29,0,1,1,0,1,1,0,1,0,0,0,1
"146",0.68511790717522,0.0133192654723971,"AZ",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.730464523214938,0.137407628675837,"AZ",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"148",2.96935433693523,0.579745156631076,"AZ",2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
"149",2.86002857942665,0.350018020582497,"AZ",2022-10-03,1,0,0,0,1,1,1,0,0,0,0,1
"150",2.05872963650477,0.373482088604858,"AZ",2022-10-04,1,0,1,1,1,1,1,0,1,0,0,1
"151",1.77722205278917,0.168394329049917,"AZ",2022-10-05,1,0,1,1,0,1,1,1,0,1,0,1
"152",1.49586194100603,0.233909091766682,"AZ",2022-10-06,1,0,1,1,0,1,1,0,0,1,0,1
"153",1.2546427044833,0.271490237997099,"AZ",2022-10-07,1,0,1,1,1,1,1,0,0,0,0,1
"154",2.14532985251385,0.665729796471382,"AZ",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
"155",0.382964017019919,0.247440529823616,"AZ",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"156",2.09576609055078,0.308601427569864,"AZ",2022-10-10,1,1,1,1,1,0,1,0,0,0,0,0
"157",2.16421857537325,0.145712310982125,"AZ",2022-10-11,1,1,0,1,0,1,1,1,0,1,0,1
"158",0.988981764777228,0.369365301858337,"AZ",2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1
"159",1.17366726717267,0.430816837668583,"AZ",2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
"160",1.00605228166379,0.340485544237023,"AZ",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"161",1.13675079419989,0.199818320912923,"AZ",2022-10-15,1,1,0,1,1,1,1,1,0,1,0,1
"162",0.763416059537763,0.300611428622536,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"163",7.17367058180463,0.247562744217928,"AZ",2022-10-17,1,1,0,1,0,1,1,0,0,1,0,1
"164",1.38585559384514,0.427989564157309,"AZ",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"165",1.82873045853217,0.534107032741835,"AZ",2022-10-19,1,1,1,1,1,0,1,1,0,0,0,0
"166",1.35876107659699,0.486772057259466,"AZ",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1
"167",2.4011170054317,0.29994766178301,"AZ",2022-10-21,1,1,0,1,0,1,1,1,0,0,0,1
"168",0.26099422959891,0.572342327093217,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"169",9.67725462930043,0.212584251608942,"CA",2022-09-11,1,0,0,1,0,0,1,0,0,0,0,0
"170",6.04501021709579,0.155562860080851,"CA",2022-09-12,0,1,1,1,1,0,0,0,0,0,1,0
"171",9.56446615617701,0.184298078263996,"CA",2022-09-13,1,0,0,1,1,1,1,0,0,0,0,1
"172",3.51622867783095,0.179995801277868,"CA",2022-09-14,0,1,1,1,0,0,0,0,0,0,0,0
"173",5.49840954264833,0.187388604865885,"CA",2022-09-15,0,0,0,1,1,1,0,0,0,0,1,1
"174",3.66154290401307,0.161938666681287,"CA",2022-09-16,0,1,1,1,1,1,0,0,0,0,1,1
"175",10.6703546275288,0.218760536170486,"CA",2022-09-17,0,0,0,1,1,1,0,0,0,0,1,1
"176",5.47718999755886,0.186338076594811,"CA",2022-09-18,0,1,0,0,1,1,0,0,0,0,0,1
"177",6.44522358422892,0.174197015590361,"CA",2022-09-19,0,1,0,1,1,0,0,0,0,0,0,0
"178",3.36566130976362,0.141351007096501,"CA",2022-09-20,1,0,1,1,0,1,1,0,0,0,1,1
"179",6.88321600624269,0.232788962576911,"CA",2022-09-21,0,0,0,1,1,1,0,0,0,0,0,1
"180",1.80506179216139,0.154622074007099,"CA",2022-09-22,1,1,1,1,1,0,1,0,0,0,0,0
"181",3.59841188153557,0.141518023071579,"CA",2022-09-23,0,1,1,1,1,1,0,0,0,0,0,0
"182",6.65698122840454,0.240550404836481,"CA",2022-09-24,0,1,0,1,0,1,0,0,0,0,0,1
"183",7.13309898018233,0.236400959660157,"CA",2022-09-25,0,0,0,1,1,1,0,0,0,0,1,0
"184",6.18933286596893,0.182782638837179,"CA",2022-09-26,0,1,1,1,1,0,0,0,0,0,0,1
"185",7.97840121795962,0.258576635977195,"CA",2022-09-27,0,0,0,1,0,0,0,0,0,0,0,0
"186",3.41992254733589,0.192896765920956,"CA",2022-09-28,1,0,1,1,1,1,1,1,0,0,1,1
"187",4.97447588724868,0.245694656780902,"CA",2022-09-29,1,0,0,1,1,1,1,0,1,0,0,1
"188",10.2052061545759,0.309003805907164,"CA",2022-09-30,0,0,0,1,1,1,0,0,0,0,0,1
"189",5.98855300136654,0.243442511487006,"CA",2022-10-01,0,0,1,1,1,0,0,0,0,1,0,0
"190",6.7165499493676,0.290052156092591,"CA",2022-10-02,0,0,0,1,1,1,0,0,0,1,0,1
"191",12.9356186543136,0.269788387375455,"CA",2022-10-03,0,0,0,1,0,0,0,0,0,0,0,0
"192",3.9816139951748,0.271060398215639,"CA",2022-10-04,0,1,1,1,1,0,0,0,0,0,0,0
"193",7.09804457548503,0.275490070347335,"CA",2022-10-05,0,0,1,1,0,1,0,0,0,0,0,1
"194",8.47408076727918,0.350210238633507,"CA",2022-10-06,0,0,0,1,0,1,0,0,0,0,0,1
"195",5.04057719076208,0.326389514673905,"CA",2022-10-07,0,0,1,1,1,0,0,0,0,0,0,0
"196",2.89590098529908,0.290407030172369,"CA",2022-10-08,0,1,1,1,1,1,0,1,1,0,0,1
"197",4.96003151090965,0.313149240737152,"CA",2022-10-09,0,0,1,1,0,1,0,0,0,0,0,1
"198",10.041662155516,0.274080798874854,"CA",2022-10-10,0,0,1,0,0,0,0,0,0,0,0,0
"199",5.47679246281889,0.371997534960122,"CA",2022-10-11,0,0,1,1,1,0,0,0,0,0,0,0
"200",11.0683788569018,0.421206378928837,"CA",2022-10-12,0,0,0,1,1,1,0,0,1,0,0,1
"201",13.9133793172673,0.420084577781267,"CA",2022-10-13,0,0,1,1,0,1,0,0,0,1,0,1
"202",6.39559509442215,0.403413896520587,"CA",2022-10-14,0,1,1,1,1,0,0,0,0,0,0,0
"203",7.08264909635236,0.372149506759946,"CA",2022-10-15,0,0,1,1,0,0,0,0,0,0,0,0
"204",4.67398964989226,0.387439829996727,"CA",2022-10-16,0,0,1,0,1,0,0,0,0,0,0,0
"205",12.873862290215,0.42827205799655,"CA",2022-10-17,0,0,1,1,0,0,0,0,0,0,0,0
"206",8.56434688097026,0.507219736411512,"CA",2022-10-18,0,0,1,0,1,1,0,0,0,0,0,1
"207",13.1433012752873,0.522496747682545,"CA",2022-10-19,0,0,1,1,1,0,0,0,0,0,0,0
"208",10.3427604520987,0.462530066017855,"CA",2022-10-20,0,0,1,1,0,1,0,0,0,0,0,1
"209",9.07324819037807,0.408554413832137,"CA",2022-10-21,0,1,0,1,0,0,0,0,0,0,0,0
"210",5.35403332956939,0.487252033749787,"CA",2022-10-22,0,1,1,1,1,0,0,1,1,0,0,0
"211",1.61449105993012,0.603063385416477,"CO",2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
"212",1.76293076778932,0.296932303120767,"CO",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"213",0.472783282530797,0.201315445798421,"CO",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.957782199401568,0.163598235807787,"CO",2022-09-14,1,1,1,1,1,0,1,0,1,1,1,0
"215",0.311484760051852,0.009125455280958,"CO",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.750206682694165,0.00897904903870901,"CO",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.389694861585211,0.166756761436787,"CO",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"218",0.837925954855489,0.44351246109963,"CO",2022-09-18,1,0,1,1,1,1,1,0,0,1,1,1
"219",0.515745489933279,0.0811885343969072,"CO",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"220",2.84418511968084,0.455731460764919,"CO",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"221",1.65005747841625,0.341055465275144,"CO",2022-09-21,1,0,0,1,0,1,1,0,0,1,0,1
"222",1.4802578244017,0.357574886964588,"CO",2022-09-22,1,0,0,1,1,1,1,0,0,1,1,1
"223",0.792986654378718,0.148968419449155,"CO",2022-09-23,1,1,1,1,0,1,1,1,0,1,0,1
"224",0.953934778861273,0.590860329613093,"CO",2022-09-24,1,0,0,1,1,1,1,1,1,1,1,1
"225",0.687374041901627,0.299819367477056,"CO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"226",0.885306676075891,0.23122339743205,"CO",2022-09-26,1,1,1,1,0,1,1,0,0,1,0,1
"227",0.457689423536461,0.00883168408435083,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.652370886247581,0.00901596584360682,"CO",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.555399322514254,0.0965185519052801,"CO",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.656692852045421,0.25866505696851,"CO",2022-09-30,1,1,1,1,1,1,1,0,0,1,0,1
"231",0.106643443052771,0.00990828387493981,"CO",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"232",0.109827899859165,0.0103470300078594,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.559746957344362,0.144444438839689,"CO",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"234",0.177227641104298,0.0115033899195589,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.616481841960356,0.204324469022201,"CO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"236",0.627819561303138,0.228611641691636,"CO",2022-10-06,1,1,1,1,1,1,1,0,1,1,0,1
"237",1.80584067442945,0.591566927848027,"CO",2022-10-07,1,1,0,0,1,1,1,0,0,0,0,1
"238",0.830693313711508,0.443389958768376,"CO",2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
"239",1.69463193192928,1.140794722081,"CO",2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
"240",3.21157816272614,0.520009849308237,"CO",2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
"241",3.7238677995025,0.556064012949577,"CO",2022-10-11,1,0,0,0,1,1,1,0,0,1,0,1
"242",0.847357197977472,0.26893366029949,"CO",2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
"243",1.47079063976105,0.560245483124864,"CO",2022-10-13,1,0,0,1,1,1,1,0,0,1,0,1
"244",1.4260630323578,0.520834156011402,"CO",2022-10-14,0,1,1,1,1,1,0,0,0,1,1,1
"245",1.23543374992921,0.637434157404886,"CO",2022-10-15,1,1,0,1,0,1,1,1,0,1,0,1
"246",0.991724255073725,0.318325186736856,"CO",2022-10-16,0,1,1,1,1,1,0,1,0,1,1,1
"247",1.20405699648645,0.0409887706488079,"CO",2022-10-17,1,1,0,1,1,1,1,0,0,1,1,1
"248",1.13678842033962,0.409602799394523,"CO",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"249",1.04799086269148,0.424627790828373,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"250",1.73013730886436,0.620801565838422,"CO",2022-10-20,1,1,1,0,1,1,1,1,0,0,0,1
"251",1.08349698485596,0.776179055643031,"CO",2022-10-21,1,1,1,0,1,1,1,1,0,0,1,1
