"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"104",1.92830644544147,0.771506807342644,"AR",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"105",1.6553746049307,0.128705640213151,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"106",0.820126471256913,0.455348856635488,"AR",2022-12-25,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"107",3.66649746339207,0.24032068549066,"AR",2022-12-26,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"108",0.949302720425488,0.614566646428355,"AR",2022-12-27,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"109",1.3501885065387,0.583016764128715,"AR",2022-12-28,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"110",6.38624663620498,0.839754513659318,"AR",2022-12-29,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"111",1.28915681842455,0.406854849751967,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"112",1.07577655059339,0.640656294479845,"AR",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"113",0.137126106687673,0.16243804863901,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"114",1.95513210794747,0.318553748890969,"AR",2023-01-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"115",4.49954898049075,0.52667201795891,"AR",2023-01-03,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"116",8.18187747527269,0.482849015865947,"AR",2023-01-04,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"117",4.78422230542257,0.705291923497457,"AR",2023-01-05,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"118",2.47458572495895,0.676813153042488,"AR",2023-01-06,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"119",1.55081469723123,0.487927642156028,"AR",2023-01-07,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"120",1.9998982312851,0.300080087825078,"AR",2023-01-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"121",3.67634499456348,0.655869655893463,"AR",2023-01-09,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"122",8.72773819562249,0.566030545795232,"AR",2023-01-10,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"123",7.17246085722086,0.594676091080277,"AR",2023-01-11,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"124",6.02956507795074,0.710066748844271,"AR",2023-01-12,0,1,0,0,1,0,1,0,0,1,0,1,0,1
"125",3.3917768581343,0.698959049809601,"AR",2023-01-13,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"126",1.65742076255839,1.11656058641035,"AR",2023-01-14,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"127",3.32765922901559,0.578574475999643,"AZ",2022-12-04,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"128",10.8157356087308,0.621381549026923,"AZ",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"129",3.64069698403162,0.572268612455071,"AZ",2022-12-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"130",4.42650423120674,0.519810696292488,"AZ",2022-12-07,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"131",2.25749394158039,0.479543103277602,"AZ",2022-12-08,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"132",3.52029258169787,0.537702854612002,"AZ",2022-12-09,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"133",2.54281642908011,0.597826711428251,"AZ",2022-12-10,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"134",2.28349460003226,0.42444038636575,"AZ",2022-12-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"135",5.72627264684622,0.588145286412362,"AZ",2022-12-12,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"136",5.73946596603648,0.560674388713314,"AZ",2022-12-13,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"137",2.52934720747459,0.477369414214858,"AZ",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"138",3.81428708726156,0.529412149494513,"AZ",2022-12-15,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"139",2.23127771895561,0.473555867226358,"AZ",2022-12-16,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"140",2.71684512860642,0.610807671703233,"AZ",2022-12-17,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"141",1.5996915856214,0.433552331208186,"AZ",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"142",6.29336320085118,0.493330082957574,"AZ",2022-12-19,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"143",6.43265520531,0.612363677901461,"AZ",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"144",5.47827129250336,0.591729852457207,"AZ",2022-12-21,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"145",1.63829173410088,0.397616551416802,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"146",1.75197581650655,0.48929986935738,"AZ",2022-12-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"147",0.797995122367619,0.469212871260417,"AZ",2022-12-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"148",0.0440166475206434,0.0606714103130851,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"149",3.18398939010305,0.486832946864183,"AZ",2022-12-26,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"150",3.99274994565063,0.408146748447214,"AZ",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"151",4.5674302056799,0.613528915922042,"AZ",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"152",4.04955104787249,0.615134971361561,"AZ",2022-12-29,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"153",3.0253370865334,0.550967649665885,"AZ",2022-12-30,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"154",1.08834154625638,0.477942038326287,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"155",0.565424644026205,0.0539464559976436,"AZ",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"156",7.48900426639956,0.570154120043098,"AZ",2023-01-02,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"157",4.47717273642441,0.509093534099345,"AZ",2023-01-03,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"158",2.29980289985897,0.489704725031375,"AZ",2023-01-04,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"159",2.11556383475393,0.485390381913023,"AZ",2023-01-05,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"160",2.6035342044415,0.38448724567737,"AZ",2023-01-06,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"161",0.750469654157941,0.308338193247296,"AZ",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"162",1.50597462878678,0.535666949251504,"AZ",2023-01-08,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"163",8.54997934720404,0.663159157742819,"AZ",2023-01-09,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"164",1.55059142076422,0.422956664313678,"AZ",2023-01-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"165",3.07701593080188,0.61093766699738,"AZ",2023-01-11,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"166",2.41022725716523,0.729557245960348,"AZ",2023-01-12,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"167",1.99490035014846,0.790612597942439,"AZ",2023-01-13,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"168",1.75918442950104,0.772980701105917,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"169",9.74160446259398,0.546007191475296,"CA",2022-12-04,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"170",19.1492451598889,0.517676443560579,"CA",2022-12-05,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"171",7.11749216188129,0.488463634906969,"CA",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"172",22.8669654650957,0.524678745916752,"CA",2022-12-07,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"173",13.6800653360592,0.470984827457665,"CA",2022-12-08,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"174",8.774187205526,0.438180759629851,"CA",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"175",36.603068344741,0.552996874470713,"CA",2022-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"176",17.9056318284846,0.489352140577524,"CA",2022-12-11,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"177",9.28250799623773,0.455944419379202,"CA",2022-12-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"178",19.4998251345407,0.49112103062319,"CA",2022-12-13,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"179",29.285703238813,0.568996487603332,"CA",2022-12-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"180",14.0856470384714,0.449664428672815,"CA",2022-12-15,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"181",10.9133218352859,0.470197002297604,"CA",2022-12-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"182",18.102223260956,0.516439342219669,"CA",2022-12-17,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"183",11.4362677400708,0.396490446487209,"CA",2022-12-18,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"184",15.9504776213096,0.445077389607212,"CA",2022-12-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"185",7.6254452666742,0.350713734047393,"CA",2022-12-20,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"186",15.9394699128344,0.446204869202579,"CA",2022-12-21,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"187",39.9963412379243,0.498883264529112,"CA",2022-12-22,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"188",34.1249765468673,0.438007338704289,"CA",2022-12-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"189",14.7377385583891,0.485101402773826,"CA",2022-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"190",0.302486135387716,0.068500226340048,"CA",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"191",28.5737260835264,0.467191199171158,"CA",2022-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"192",34.6208593844013,0.460357411562364,"CA",2022-12-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"193",27.0852995350159,0.438507296285187,"CA",2022-12-28,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"194",25.8202693515266,0.468171845152492,"CA",2022-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",41.0289794306172,0.526181699092192,"CA",2022-12-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"196",14.3134469903233,0.560137613776771,"CA",2022-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"197",0.908644638958996,0.386548667107382,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"198",38.1293145734735,0.476179915134382,"CA",2023-01-02,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"199",31.9153525553541,0.610161676124297,"CA",2023-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",15.7978494472179,0.536675284959653,"CA",2023-01-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"201",17.5742429117325,0.537235991523867,"CA",2023-01-05,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"202",14.6735520797012,0.567697264004348,"CA",2023-01-06,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"203",17.2587195122899,0.558587021619093,"CA",2023-01-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"204",10.9856471939497,0.539159556470866,"CA",2023-01-08,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"205",28.9281924359966,0.530539468095627,"CA",2023-01-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"206",23.9235856785581,0.621489390381683,"CA",2023-01-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"207",28.1933020524706,0.657420888035054,"CA",2023-01-11,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"208",31.337243358631,0.61017633162259,"CA",2023-01-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"209",24.5603981362214,0.646980490686128,"CA",2023-01-13,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"210",20.5667705189886,0.634526242330724,"CA",2023-01-14,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"211",1.88191041136439,0.65107644648106,"CO",2022-12-04,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"212",1.9746009742335,0.619703225152775,"CO",2022-12-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"213",1.42493835516027,0.405538827506025,"CO",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"214",1.66356469107707,0.476112652068522,"CO",2022-12-07,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"215",1.49360307560323,0.730285556921139,"CO",2022-12-08,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"216",2.47780035553295,0.987293454578462,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"217",0.910348688008473,0.460857088526056,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"218",3.92376399551325,0.865073337485899,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"219",1.24352832168954,0.468332444941522,"CO",2022-12-12,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"220",1.32724734472066,0.373836089321989,"CO",2022-12-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"221",0.915407401178207,0.53983949316059,"CO",2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"222",1.59878298346628,0.513014422385968,"CO",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"223",9.52762508587287,1.31786707883136,"CO",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"224",1.34083222956981,0.617902968609665,"CO",2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"225",1.60718687756503,0.769709757202052,"CO",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"226",2.42448146879951,0.645326517368383,"CO",2022-12-19,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"227",2.27013115475271,0.75120515405285,"CO",2022-12-20,1,1,0,0,1,0,0,1,0,0,0,1,0,1
"228",1.98684635149133,0.539010745302821,"CO",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"229",0.865271136197066,0.798804108814002,"CO",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.745147256394833,0.0291773330853111,"CO",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"231",1.02700531901281,0.857611119634569,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"232",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.62795457706821,0.858658956493966,"CO",2022-12-26,1,1,0,0,1,0,1,1,1,0,0,1,0,1
