...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
22,NA,NA,AK,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.468007391178036,0.2627174303118795,AK,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.518575821572385,0.4828221756624935,AL,2024-06-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
58,NA,NA,AL,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.562134617525265,0.509851150014185,AL,2024-07-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
67,NA,NA,AL,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.517494810831244,0.3784081144416865,AL,2024-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
74,0.611307728150818,0.53548781083683,AL,2024-07-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
75,NA,NA,AL,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.402812598486978,0.302072425972841,AL,2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
82,NA,NA,AL,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.690177683037467,0.56925877650637,AL,2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
84,NA,NA,AL,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.572627855944343,0.3167056879446875,AR,2024-07-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
108,0.631226728277082,0.440957173637575,AR,2024-07-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
109,0.616275436229358,0.441850568786357,AR,2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
110,NA,NA,AR,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.468550251259698,0.3437101516521225,AR,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.671147134504964,0.5051845154998,AR,2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
119,NA,NA,AR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,1.66996883748645,0.45732102434085953,AR,2024-07-22,1,0,1,1,0,1,1,0,0,0,1,0,0,1
122,0.509626296245626,0.361760089690577,AR,2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
123,1.64355571638985,0.467483963646937,AR,2024-07-24,1,0,1,1,0,1,1,1,0,1,1,0,0,1
124,NA,NA,AR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.746726157856057,0.50457248886955,AR,2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.68276552796035,0.351139286274885,AZ,2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
128,3.77746392083396,0.353780968577715,AZ,2024-06-17,1,1,0,1,1,1,1,0,0,0,1,0,0,1
129,2.68481136714228,0.369503835009015,AZ,2024-06-18,1,1,1,1,1,1,1,0,0,0,1,0,0,0
130,1.5757383966602,0.329779477190733,AZ,2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
131,1.55493651501295,0.3804668856853855,AZ,2024-06-20,1,0,1,1,1,1,1,0,0,0,0,1,0,1
132,0.961328114213682,0.318378784353041,AZ,2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,0,0
133,0.424691425983835,0.2964648938698305,AZ,2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
134,1.22249870755518,0.320891277324326,AZ,2024-06-23,1,1,1,1,1,1,1,0,0,0,0,0,1,1
135,1.00264167996242,0.366588853643502,AZ,2024-06-24,1,1,1,1,1,1,1,0,0,1,1,0,1,1
136,1.90845135817288,0.3451666271307675,AZ,2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
137,2.80901548001099,0.4532370192009095,AZ,2024-06-26,1,0,0,1,1,1,1,1,0,0,1,1,0,1
138,NA,NA,AZ,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,0.438849808724491,0.3064326996880775,AZ,2024-06-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
140,1.27209567446969,0.406984778477032,AZ,2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,0,1
141,4.53677649617974,0.4335437880180955,AZ,2024-06-30,0,1,0,1,1,0,0,0,0,0,1,0,0,0
142,8.94418148609899,0.432931009479935,AZ,2024-07-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0
143,2.42466345788213,0.3461983336280465,AZ,2024-07-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
144,NA,NA,AZ,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,0.697091276035814,0.188569442480511,AZ,2024-07-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
146,0.766156103506886,0.3956439553523735,AZ,2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
147,1.96761668848275,0.452372661279019,AZ,2024-07-06,1,1,1,1,0,1,1,0,1,0,1,0,0,1
148,1.13474532666146,0.394024434981522,AZ,2024-07-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1
149,11.4379859579285,0.431416621269847,AZ,2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,1
150,6.55491029757757,0.385310652216949,AZ,2024-07-09,0,0,0,1,0,1,1,0,0,0,0,0,0,1
151,4.68900520193517,0.4172194694234325,AZ,2024-07-10,0,0,0,1,1,1,1,0,0,0,1,0,0,1
152,0.847615315268968,0.4041778026038875,AZ,2024-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
153,0.833127751713482,0.420855562085567,AZ,2024-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
154,NA,NA,AZ,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,1.11051060045256,0.5396458218148,AZ,2024-07-14,1,1,1,1,1,0,1,1,0,0,1,1,0,1
156,2.65187246886815,0.4322850818302375,AZ,2024-07-15,0,0,0,1,0,1,1,0,0,0,1,1,0,1
157,3.27501857055971,0.427764095735069,AZ,2024-07-16,0,0,0,1,1,1,1,0,0,0,1,0,0,1
158,5.21263895681161,0.4284126095146255,AZ,2024-07-17,0,1,0,1,0,0,1,0,0,0,0,0,0,1
159,6.10658031902984,0.531595195503525,AZ,2024-07-18,0,0,0,1,1,1,1,0,0,0,1,0,1,0
160,1.18585115181154,0.509134115059595,AZ,2024-07-19,0,1,0,1,1,1,1,0,0,0,1,1,0,1
161,1.46372518237557,0.446052596968921,AZ,2024-07-20,0,0,1,1,1,1,1,1,0,1,1,0,0,1
162,4.95024148356782,0.56570826244705,AZ,2024-07-21,0,1,0,1,0,0,1,0,0,0,1,0,0,1
163,6.24786739444368,0.4410676148622765,AZ,2024-07-22,0,1,0,1,0,1,1,0,0,0,1,0,1,0
164,2.96537023361091,0.430151104482781,AZ,2024-07-23,0,1,1,1,0,1,0,0,0,0,1,0,0,0
165,6.80485551811759,0.509174241948035,AZ,2024-07-24,0,0,0,1,0,0,1,0,0,0,1,0,0,0
166,1.36659802120704,0.4239762709804565,AZ,2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
167,1.70830183735254,0.4689199083113545,AZ,2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
168,2.84974826439364,0.594303269451695,AZ,2024-07-27,0,1,0,1,1,0,1,0,1,0,1,0,0,1
169,3.58287813106038,0.3506909987618955,CA,2024-06-16,0,1,1,1,1,0,1,0,0,0,0,1,0,1
170,3.66087098833744,0.3830872715069855,CA,2024-06-17,0,1,1,1,1,1,1,0,0,1,0,1,0,0
171,5.5969110748131,0.3676276012667015,CA,2024-06-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0
172,8.24249467082431,0.3905304113530995,CA,2024-06-19,0,1,1,1,0,1,1,0,0,0,0,0,0,0
173,6.11714720609302,0.388528062135555,CA,2024-06-20,1,0,1,1,1,1,1,0,0,0,0,0,1,1
174,7.30803398553152,0.3757974941083725,CA,2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
175,2.45466302265509,0.3563587792820075,CA,2024-06-22,1,1,0,1,1,1,1,0,0,1,1,0,0,1
176,2.60410246854446,0.3776297954890785,CA,2024-06-23,1,1,1,1,1,1,1,0,1,0,0,1,0,0
177,3.75621730421255,0.3928662207359965,CA,2024-06-24,1,1,1,1,1,0,1,0,0,0,1,0,0,1
178,5.9460394570781,0.383455661277676,CA,2024-06-25,0,1,1,1,1,1,0,0,0,0,1,1,0,0
179,13.3872362554086,0.3765894777543005,CA,2024-06-26,1,1,1,1,0,1,1,0,0,0,0,0,0,1
180,13.9287147038921,0.3933889843703475,CA,2024-06-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0
181,11.2911767495998,0.3963145234851705,CA,2024-06-28,0,1,1,1,1,1,0,0,0,0,0,0,0,0
182,8.49123889215962,0.3899146099058265,CA,2024-06-29,0,1,1,1,0,1,0,0,0,0,0,0,0,0
183,13.1042805545277,0.4051909835754125,CA,2024-06-30,0,0,0,1,1,0,1,0,0,0,0,0,0,1
184,15.3075436211202,0.384087867014452,CA,2024-07-01,0,0,1,1,0,0,0,0,0,0,0,0,0,1
185,7.11592326038548,0.3939401214225945,CA,2024-07-02,0,1,1,1,1,1,0,0,0,0,0,0,0,0
186,7.9903345174003,0.3910861885513275,CA,2024-07-03,0,1,1,1,1,1,1,0,0,0,0,0,0,1
187,2.95193741471022,0.389220330849287,CA,2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
188,9.37368128003369,0.4170039422841545,CA,2024-07-05,0,1,1,1,0,1,1,0,0,0,0,0,0,1
189,8.42542815427666,0.4181730991835415,CA,2024-07-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0
190,11.260329919907,0.4112834543222285,CA,2024-07-07,0,1,1,1,0,1,1,0,1,0,0,0,0,0
191,13.7624269785567,0.4294569188958245,CA,2024-07-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0
192,21.7039471147383,0.445274005613373,CA,2024-07-09,0,0,0,1,0,1,0,0,0,0,1,0,0,0
193,11.328348711032,0.4196265540025165,CA,2024-07-10,0,1,0,1,1,1,0,0,0,1,1,0,1,0
194,12.8777435329398,0.4295807768809865,CA,2024-07-11,0,1,0,1,1,1,0,0,0,0,1,0,1,0
195,22.5302983587739,0.425934011704376,CA,2024-07-12,0,0,0,1,0,1,1,0,0,0,0,0,0,1
196,7.06075263030515,0.4274451408346805,CA,2024-07-13,0,0,0,1,1,1,0,0,0,0,0,0,0,0
197,17.3761595854721,0.433491533322055,CA,2024-07-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,20.8060922734273,0.43065037097473,CA,2024-07-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0
199,26.4812809874905,0.4562921333372125,CA,2024-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200,11.8754174749912,0.4409112490102995,CA,2024-07-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1
201,14.8621571428681,0.423121674151557,CA,2024-07-18,0,1,1,1,0,1,0,0,0,0,0,0,0,0
202,5.61976669939794,0.4412137532695975,CA,2024-07-19,0,1,0,1,1,1,1,0,0,0,0,0,0,1
203,10.1399489496904,0.430533583029521,CA,2024-07-20,0,0,1,1,0,1,0,0,0,1,0,0,0,0
204,18.2204507943954,0.4763507780236865,CA,2024-07-21,0,0,0,1,0,1,1,0,0,0,1,0,0,0
205,24.966451120377,0.4455423285259495,CA,2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
206,21.4582842845248,0.467395309222977,CA,2024-07-23,0,0,1,1,0,1,1,0,0,0,0,0,0,1
207,22.2876642990076,0.4695615278539445,CA,2024-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,1
208,16.1004199261307,0.452465572467144,CA,2024-07-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0
209,17.6138772377147,0.4955534313146815,CA,2024-07-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0
210,12.8893865605041,0.46208021940347,CA,2024-07-27,0,0,0,1,0,1,1,0,0,0,0,0,0,1
211,NA,NA,CO,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.592020202786259,0.378834065146398,CO,2024-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
213,NA,NA,CO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.530877245117623,0.3500553922476695,CO,2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
215,NA,NA,CO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.658309441196779,0.4634072689729505,CO,2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
217,NA,NA,CO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.932953915782146,0.4558252537297135,CO,2024-06-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
221,0.665419770586109,0.379953643164428,CO,2024-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
222,0.348160046734746,0.299769528434677,CO,2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,0.62108495022829,0.391680399247562,CO,2024-06-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
224,NA,NA,CO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.618653068581527,0.399255076979941,CO,2024-07-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
227,NA,NA,CO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.336738447870467,0.282294981598187,CO,2024-07-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
231,NA,NA,CO,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.319456729837593,0.2803166152407575,CO,2024-07-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
234,NA,NA,CO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
