"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"21",0.262472507452727,0.327322960728609,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"22",0.247502943744846,0.321457937140848,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.807328914208072,1.09968135913815,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.790787324864451,1.1604943561531,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.360270735239472,0.503004725345987,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.871180416263738,1.25320543584279,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"59",0.744528286227686,1.09626728818195,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"60",0.431659274253454,0.572886382566208,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.466984759257584,0.678956535917274,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.16432445051622,1.00542641725406,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"68",0.667625162911546,0.934112440861444,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"69",0.356748848551886,0.477679526477509,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.714520555379262,1.07285564325999,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.588552437982487,0.836223572308469,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"75",0.334261254839834,0.431855671770717,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.704927082104819,1.07290787231152,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.646665697675401,0.894875250465801,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"79",0.715374712061131,1.07516487425658,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.32740596772255,0.399787166043291,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.33996303864204,0.388699721556819,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.511201636661108,0.263144898223473,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"87",0.629281477338924,0.860070121738572,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.602117800630264,0.8397168870171,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.542709319306339,0.799388905864599,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.262085182636595,0.354804486839487,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.291694105300936,0.399552147579346,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"97",0.294590952075329,0.415131329391931,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.34893408172078,0.46367014819501,"AR",2023-06-26,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"101",0.452428881177036,0.594944995189368,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.82282862835094,1.13143072447506,"AR",2023-07-10,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.524648355489733,0.766487335379716,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.565129327746017,0.836996030077703,"AR",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.09588242376921,1.08262178738171,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.277009929897374,0.343224143529471,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.17276082371623,0.460232368418949,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"128",1.19772287154622,0.697628450847973,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"129",2.206330548288,0.890227929958558,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"130",2.19163141769112,0.57490276479625,"AZ",2023-06-14,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"131",1.35759942803188,1.28224581380752,"AZ",2023-06-15,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"132",1.00249377545597,0.508513620430679,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"133",0.511733294956027,0.634789204373372,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"134",6.39075904237213,0.860442661312391,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"135",4.08310843440604,0.816710341567316,"AZ",2023-06-19,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"136",3.42503441912377,0.909724927755759,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"137",1.85623900257309,0.738415706645365,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"138",1.79371778782904,0.818595330359657,"AZ",2023-06-22,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"139",0.29664973593459,0.430725943044446,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.25943083922769,0.812808002899292,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"141",1.34302110833137,0.721373086316783,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"142",2.0614117659761,0.729975914970274,"AZ",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"143",4.23834130301649,0.717008415552213,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"144",1.94481134092426,0.709259431446623,"AZ",2023-06-28,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"145",2.14375668255219,0.737692592507665,"AZ",2023-06-29,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"146",1.08964036958705,0.738014978083364,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.23252678760857,0.623481790630578,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"148",2.38745374540341,0.718222568844494,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"149",3.96603972543901,0.681105630588904,"AZ",2023-07-03,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"150",3.22598347429923,0.727585396045365,"AZ",2023-07-04,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0
"151",1.23915838124968,0.755481938487257,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"152",1.14863796736775,0.848410104977558,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"153",0.445641716907293,0.651185718647752,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"154",1.95835046772253,0.768762722253421,"AZ",2023-07-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"155",3.98752327785748,0.771415302843629,"AZ",2023-07-09,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"156",2.59389684768792,0.777359774711511,"AZ",2023-07-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0
"157",2.33547037873935,0.786930457924695,"AZ",2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"158",3.48194011100509,0.801177434261571,"AZ",2023-07-12,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"159",3.6076438763667,0.801316597305969,"AZ",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"160",1.48862948570157,0.844691429732885,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"161",1.65580454419265,0.821978941683889,"AZ",2023-07-15,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
"162",3.33761150302773,0.785301385175515,"AZ",2023-07-16,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"163",5.98285734581227,0.848408107014284,"AZ",2023-07-17,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"164",2.62367547789546,0.828241688430399,"AZ",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"165",3.44734235281368,0.803599769038332,"AZ",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"166",1.18230391699204,0.779649188216813,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"167",1.67920547045368,0.732111978783966,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"168",1.67323636197585,0.800781786012875,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"169",0.814668271451497,0.694491227352141,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"170",1.60750810149761,0.737515627044161,"CA",2023-06-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"171",1.76001491034292,0.657880244738113,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"172",2.48703736787794,0.777524046473113,"CA",2023-06-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"173",1.38611781354384,0.711430155857657,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"174",1.74340750401983,0.790300195357535,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"175",1.31701450224652,0.97256049402657,"CA",2023-06-17,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"176",0.572142313925149,0.839161434940615,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"177",2.23559901420267,0.733189986881309,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"178",2.64348946438439,0.772026569270363,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"179",3.11859193868857,0.879295774130314,"CA",2023-06-21,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"180",2.58076010471236,0.853695995752468,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"181",3.56300421877341,0.826710483450619,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"182",1.62903340316498,0.827080292111916,"CA",2023-06-24,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"183",1.28491288043143,0.716043458777463,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"184",1.9054873830167,0.791779322939014,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"185",1.66537661975207,0.757765458001408,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"186",3.35773583169406,0.908096291809966,"CA",2023-06-28,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"187",2.7801712195293,0.780889521556044,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
"188",1.87857262206774,0.773731824799056,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"189",1.37210514274913,0.895583333014458,"CA",2023-07-01,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"190",1.58833232716788,0.77640369531515,"CA",2023-07-02,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"191",2.76114221841661,0.835441584506014,"CA",2023-07-03,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"192",1.70863013627792,0.740725565998933,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"193",6.00354386117771,0.878103335900067,"CA",2023-07-05,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"194",2.90242487668581,0.745108073544716,"CA",2023-07-06,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"195",2.06774690874879,0.881139143111269,"CA",2023-07-07,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
