"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"38",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0918239531176297,0.163516577818839,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.850005452056713,0.582294322546108,"AK",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"42",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.156495557448719,0.199701496721457,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.159790972032923,0.203831503944379,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"49",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.750577429064764,1.13019214772669,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"51",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.75186170467675,1.1444795423156,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"55",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.183166705989365,0.254866903673413,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"59",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.837972487431564,0.812824278640947,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"63",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.913552814194541,1.31168698632694,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"66",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.377646795358043,0.578874676381237,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.253279907173543,0.323677897578498,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"81",1.1254066352994,1.09137990006379,"AL",2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"82",0.232792704413765,0.277306544688484,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.412720833355902,0.607892529184802,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"87",1.15381381820085,0.963307259519362,"AR",2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"88",0.98982222820557,0.629162936567391,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"89",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.592143635376563,0.775248686381057,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"91",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.473838900899914,0.684813340286727,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.61657239887605,1.15225513346557,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"97",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.530930433654998,0.772294296247168,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.823457967709957,0.813808156097523,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"102",0.825761689027089,1.20331384979386,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",2.31409876490328,0.847286996289678,"AR",2023-12-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"104",0.311459748077932,0.351124233004576,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.06665457673386,1.17246759401956,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"108",1.48095796819232,1.03077914985292,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"109",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2.45801000598674,1.14725386190553,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"111",1.5278310516035,1.10903915150007,"AR",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"112",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.804734490726041,0.787606847053419,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"117",2.30835129705823,1.00552098041341,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"118",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.0597103168279879,0.0577203777614773,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.312856156271022,0.0510711488154489,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"124",1.29604159004198,0.683369655993541,"AR",2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"125",0.0443640490806168,0.0397636169402783,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.03287460064974,0.938514622562886,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0
"128",2.03458862395219,0.64522856041739,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"129",3.87168838573725,0.702443176008016,"AZ",2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"130",2.48611052142038,0.672905241646416,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"131",0.763541281461891,0.695791350138592,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"132",1.05644372510331,0.653514381055736,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"133",1.38271199791342,0.649684179146112,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"134",2.37930000482295,0.658731583069372,"AZ",2023-12-03,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"135",2.50645413598721,0.733341907936742,"AZ",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"136",3.93616138194313,0.602281280895967,"AZ",2023-12-05,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"137",2.79337042247073,0.810754443619474,"AZ",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"138",1.55086103997811,0.59730476971831,"AZ",2023-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"139",0.738868774003391,0.589577973301081,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"140",1.08532448140165,0.355730477785677,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",1.07831557597412,0.906413033677818,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1
"142",1.76544316214343,0.796805601066701,"AZ",2023-12-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"143",3.67166651417822,0.953616989112795,"AZ",2023-12-12,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"144",3.08496691633145,0.845840125990167,"AZ",2023-12-13,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"145",2.10895002330424,0.758904373204822,"AZ",2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"146",1.07917282034559,0.732684360753633,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"147",2.03813335963081,0.781035109370567,"AZ",2023-12-16,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"148",1.97232613863522,0.520557204413113,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"149",4.84553061637399,0.817266937860106,"AZ",2023-12-18,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"150",4.09860161874378,0.756710533407317,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"151",1.0076933365638,0.683542454370707,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"152",1.72035379431613,0.787946676115248,"AZ",2023-12-21,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"153",0.96241407242462,0.763135492583955,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"154",1.17552106762059,0.703017028613961,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"155",2.36852225961246,0.666658164831971,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"156",2.26008256299272,0.698177030913517,"AZ",2023-12-25,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"157",5.05925662623644,0.630197747757909,"AZ",2023-12-26,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"158",2.26883052202967,0.652852967529476,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"159",1.03402161871219,0.623327035970147,"AZ",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"160",0.805829943598261,0.689829730027655,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"161",0.5911020734901,0.287943283911311,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",1.1137313578756,0.367758243821833,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"163",3.32367306011461,0.612919876972909,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"164",2.83990085817116,0.603455526559679,"AZ",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"165",0.893639628218779,0.63051051075216,"AZ",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"166",0.831165958819986,0.469001317508476,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"167",0.368052535094642,0.468251599499478,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.11710655251479,0.271408494414114,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"169",1.12881958149244,0.506952464008498,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"170",2.22989449116038,0.741891748677411,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"171",2.61276378828725,0.703955443237633,"CA",2023-11-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"172",2.38947524685081,0.654249133557989,"CA",2023-11-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"173",3.28113000738554,0.593663210786906,"CA",2023-11-30,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
"174",1.59494822046196,0.638149686855289,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"175",1.11651658898195,0.749288271242491,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"176",1.38403820214753,0.56492436325263,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"177",4.1622199750842,0.758322060035037,"CA",2023-12-04,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1
"178",2.71253240626721,0.67891012924801,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"179",2.99890129273067,0.820614871076751,"CA",2023-12-06,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"180",2.59917343328404,1.07628146541339,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"181",1.09881641774655,0.770715153272708,"CA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
