"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"47",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.165495753976545,0.257844330905266,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.174450002707746,0.265187878820006,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.73674387483305,1.00632745056791,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"58",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.764442845511489,1.02921692533027,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.212438692269483,0.338269993418042,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.874986482707943,0.852266960204572,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"70",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.93157829541024,1.2977901301957,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"73",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.498523531776829,0.748535617227366,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.400203784605562,0.562910331045183,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.617087341622269,0.740523419669303,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"88",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.431192088802776,0.591104744673648,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"94",1.1528830596397,0.960940069361857,"AR",2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"95",1.02437202667381,0.605831764523527,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.591865303999833,0.910755218394355,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"98",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.464580850787003,0.597238380194133,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.62998639945032,1.15719891324476,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"104",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.518000462894185,0.648465717161405,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.82913447710511,0.887647297143463,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"109",0.826592016216519,1.17271357808956,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"110",2.34812305613797,0.763153793075488,"AR",2023-12-14,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"111",0.282784913422819,0.520620402546582,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"112",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.13066146054262,1.05199303186435,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"115",1.5464769994151,0.843362547064809,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"116",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.65353585820326,0.961212503342216,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"118",1.54749371817018,0.885853666478866,"AR",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.832323577689419,0.780949835519273,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"124",2.39030711597922,0.842783406196393,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"125",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.28907530762168,0.790696243900809,"AZ",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"128",3.94722977235386,0.615742812447768,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"129",2.23959279685335,0.764321540899639,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"130",1.74953571479658,0.786293746747634,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"131",0.957835187766693,0.853509920495214,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"132",2.27628748425375,0.65565424727071,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"133",1.76754842036651,0.759176566487817,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"134",3.80342063042677,0.913087540474764,"AZ",2023-11-26,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"135",2.20129169774248,0.65182420957484,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"136",3.79878678140081,0.703112014358002,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"137",2.89836075067742,0.685456546031231,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"138",0.803209878950769,0.700696840440341,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"139",1.15419661553397,0.677831596444393,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"140",1.32452746794452,0.644530140965837,"AZ",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"141",2.77653008919265,0.667006728499067,"AZ",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"142",2.30453265903784,0.727849574638155,"AZ",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"143",4.96170592798177,0.624444787903156,"AZ",2023-12-05,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"144",2.93052438875752,0.813419332383243,"AZ",2023-12-06,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"145",1.91604708013625,0.619612748961595,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0
"146",0.847306343912752,0.638197348350095,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"147",1.26770212935419,0.449094316876899,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"148",1.12502221654565,0.938621706971504,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"149",1.94172029341181,0.807891474174047,"AZ",2023-12-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"150",3.98253956713208,0.980183883836718,"AZ",2023-12-12,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1
"151",3.7589668709058,0.884643014093459,"AZ",2023-12-13,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"152",2.51949425222902,0.839118360175267,"AZ",2023-12-14,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0
"153",1.2822583148758,0.775651391201851,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"154",1.44759562625414,0.746350771758583,"AZ",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"155",2.45696439547586,0.59551522704561,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"156",6.31114096176507,0.845351970640874,"AZ",2023-12-18,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1
"157",2.49488228123048,0.71036948156961,"AZ",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"158",0.854007058858903,0.674861736866521,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"159",2.2801911667965,0.851914009101523,"AZ",2023-12-21,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"160",1.10210690953917,0.792957368299135,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"161",1.58004543111232,0.811817445819551,"AZ",2023-12-23,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"162",1.93409764486798,0.644150791364637,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"163",1.62962797970343,0.648710487097273,"AZ",2023-12-25,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"164",2.47665389876709,0.597722978891068,"AZ",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"165",1.74950379381973,0.638711130515925,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"166",1.32444304856769,0.658463561941793,"AZ",2023-12-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"167",0.875077809444986,0.712760795835587,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"168",0.354216870035286,0.1562107797259,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"169",0.678910948388006,0.716931806232549,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"170",2.06866937924351,0.579374603512655,"CA",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"171",1.91671466980145,0.693790090651496,"CA",2023-11-21,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"172",1.70850426039865,0.61091592944051,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"173",0.971037945241318,0.867329617625332,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"174",1.41217034916262,0.682566605463015,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"175",1.83220872833658,0.631430614065761,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0
"176",1.18176497342286,0.51092557225141,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"177",2.39949202816864,0.742322470239151,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"178",2.60711896676998,0.703674659613422,"CA",2023-11-28,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"179",2.65944363958307,0.656751408719579,"CA",2023-11-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"180",3.23296264664347,0.592982849182572,"CA",2023-11-30,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1
