"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.74266517828187,1.15598963358688,"AK",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.846647558542876,1.11777216174499,"AK",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.993165768720918,1.40731235450508,"AK",2023-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.976549735163992,1.39335559262439,"AK",2023-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.567257505499158,0.695511580424222,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.17364257162965,0.158140213064495,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.607709309287149,0.232444403882961,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.51754450618309,0.89136717244938,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.331361324934241,0.329321449545481,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.488544261078941,0.527184424289325,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.299351589350392,0.1366732637372,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.055529844976899,0.159669159665019,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.930304400183887,1.03202053754007,"AR",2023-05-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"101",0.917159511392996,1.01184924557616,"AR",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"102",0.0813984414519507,0.204084971859583,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.108504983915069,0.278704586187618,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.113937883302813,0.290465756086048,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"111",0.117393146445925,0.302479810052644,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.358594173792903,0.339943674298086,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"115",0.713040849452003,0.744847382172883,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"116",0.708749489103635,0.727578072971364,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.684499813582141,0.693990907159548,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.19207534634668,0.434206703156112,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.20743533197424,0.476707257010871,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"125",0.227923906518811,0.491052860184417,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.69059619921664,0.78332281448254,"AZ",2023-05-14,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"128",1.85331219081529,0.421961724123539,"AZ",2023-05-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"129",1.41815850244347,0.387378643280004,"AZ",2023-05-16,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"130",1.07239642224015,0.358658937696125,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"131",1.34910595266235,0.53939849650206,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"132",0.925336310366709,1.29725533196276,"AZ",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"133",1.85758266567224,1.2821233742258,"AZ",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"134",1.07490424221213,0.391006637486426,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"135",1.34492298933517,0.407584672317791,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"136",1.22288451698129,0.343182669677502,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"137",1.24184251298544,0.552610827316197,"AZ",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"138",0.496803169972866,0.125725808984998,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"139",0.939351634206341,0.55470467593176,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"140",0.511382507298165,0.139183418739687,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"141",2.10613576925895,0.597278897662981,"AZ",2023-05-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"142",1.52708765849432,0.599579602344608,"AZ",2023-05-29,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"143",1.70282370391328,0.716290316372943,"AZ",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"144",1.69269367225245,0.450491291401567,"AZ",2023-05-31,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"145",2.08667480793246,0.863792028009276,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"146",0.816223206258987,0.588676986637508,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"147",0.873923439230851,0.443543259825414,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"148",0.894895815238457,0.400610984378602,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",0.673519728414114,0.467431235501213,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"150",1.23695916135453,0.76629577989338,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"151",1.04174932580413,0.563373165465554,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"152",1.55865534514221,0.729033906317104,"AZ",2023-06-08,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"153",1.23219842673318,0.790177727311907,"AZ",2023-06-09,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"154",0.997451951101934,0.865246702466674,"AZ",2023-06-10,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"155",1.1796066800172,0.463627566164859,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"156",1.2602406728111,0.699815976532219,"AZ",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"157",2.34959276821272,0.905918568088334,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"158",2.37686735690073,0.598572052745158,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"159",1.37560079453404,1.29684669841949,"AZ",2023-06-15,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"160",1.03945632267013,0.516729358125004,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"161",0.538111850150441,0.664907529504029,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",6.67589920349858,0.892957462235719,"AZ",2023-06-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"163",4.36297669333486,0.82281142987127,"AZ",2023-06-19,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"164",3.58057695728282,0.92757944333929,"AZ",2023-06-20,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"165",2.11289407076343,0.745920075122182,"AZ",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"166",1.96657286000773,0.822693928313651,"AZ",2023-06-22,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"167",0.314551119883385,0.461911055175542,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"168",1.34069761874841,0.851843762559903,"AZ",2023-06-24,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"169",4.87743374259751,1.08669762770176,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"170",4.5312723008884,0.70859690026614,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"171",1.56253204091552,0.46917115509,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"172",1.87051851531731,0.635453628835688,"CA",2023-05-17,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"173",1.63831058008417,0.646680687278314,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"174",2.06362361759964,0.478285938611601,"CA",2023-05-19,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"175",1.13086068125462,0.219849840150257,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"176",1.02932298873078,0.88948180268898,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"177",1.53892452230266,0.576885921970885,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"178",1.36460444575341,0.56319739223728,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"179",1.48075385305163,0.55324414601141,"CA",2023-05-24,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"180",2.50261962618065,0.558467392870919,"CA",2023-05-25,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"181",1.9679427148579,0.657984584115463,"CA",2023-05-26,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"182",1.04616179933409,0.61559933712266,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"183",1.45261743571314,0.831245829104731,"CA",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"184",1.7463838829743,0.950743338734434,"CA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"185",2.50976969269666,0.583088576122682,"CA",2023-05-30,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"186",2.18411567326386,0.648562659697927,"CA",2023-05-31,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"187",2.45583262557265,0.642277242365967,"CA",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"188",1.35965812037142,0.735445935834263,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"189",1.50780286371148,0.613534459627119,"CA",2023-06-03,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"190",2.09546170855951,0.851246670889076,"CA",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"191",1.79832879818764,0.612587577202282,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"192",2.15359471378081,0.811407936280019,"CA",2023-06-06,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"193",1.77604632047922,0.792489150920758,"CA",2023-06-07,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"194",1.16014745231394,0.718787159065713,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"195",3.52384425957625,0.945515747341715,"CA",2023-06-09,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"196",1.25124601516657,1.17116937525745,"CA",2023-06-10,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"197",0.915444218484849,0.706245771764562,"CA",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"198",1.82424746700968,0.74736534298765,"CA",2023-06-12,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"199",2.18885762176215,0.673310981857915,"CA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"200",3.42531297402911,0.804084929319067,"CA",2023-06-14,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"201",1.85214952272759,0.737140075564803,"CA",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"202",2.47331405857486,0.816250307545177,"CA",2023-06-16,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"203",1.35311971026867,0.980924454355821,"CA",2023-06-17,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"204",0.624646477292363,0.886195208886987,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"205",2.69862822991383,0.766944498324278,"CA",2023-06-19,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
"206",2.72983966481686,0.767634221735426,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"207",3.37007811016688,0.885786614149495,"CA",2023-06-21,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"208",3.28056500763979,0.877895523371545,"CA",2023-06-22,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"209",5.47937728437081,0.86450808199541,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"210",1.81294724628912,0.845006313947493,"CA",2023-06-24,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
