"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"60",1.13361922956166,0.671212442527315,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",1.58990856043666,0.59740818234643,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",0.85873868790035,0.579639673014161,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"63",0.222434544505433,0.0970873772638502,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.220005026722156,0.0945891732820194,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.509387069996977,0.401396552859207,"AL",2022-12-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"66",1.73914634035893,0.457477585399173,"AL",2022-12-20,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"67",2.40515481914207,0.875869902219264,"AL",2022-12-21,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1
"68",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.0717314856578115,0.0985588977423006,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.52578189741479,0.569189623441905,"AL",2022-12-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"73",1.71559183222683,0.447970109529063,"AL",2022-12-27,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1
"74",2.25041129103114,0.751796330456196,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"75",2.75071880333992,0.60951131877065,"AL",2022-12-29,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0
"76",1.70646377146979,0.77999820305538,"AL",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"77",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",3.19064851217544,0.487413550372021,"AL",2023-01-02,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"80",3.67562246426324,0.558094109045699,"AL",2023-01-03,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"81",1.80752312407969,0.68915504676632,"AL",2023-01-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"82",0.821130051048842,0.451645627225006,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"83",1.92209004321128,0.856318248349567,"AL",2023-01-06,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"84",2.58045028732696,0.922050379848326,"AL",2023-01-07,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"85",0.742321926212488,0.765173064387914,"AR",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"86",4.03086574195804,0.560135028552962,"AR",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"87",2.57612233743002,0.534038107295487,"AR",2022-11-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"88",1.44334522920942,0.620487514148788,"AR",2022-11-30,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"89",1.54744523436822,0.631083986780867,"AR",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"90",2.22898123969856,0.525485861927882,"AR",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"91",0.741337797829461,0.770681230339906,"AR",2022-12-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"92",0.294674013892505,0.535075527198712,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"93",2.18804585112957,0.649053025502658,"AR",2022-12-05,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"94",3.43231805326621,0.719225393662476,"AR",2022-12-06,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"95",1.60567514796895,0.550126546453689,"AR",2022-12-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"96",3.1320381303193,0.710129306744327,"AR",2022-12-08,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"97",1.40182108879681,0.536798804067263,"AR",2022-12-09,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"98",0.668174038051049,0.509865866618646,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"99",0.752224712425815,0.530060546174839,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"100",5.34773477217485,0.665549678589041,"AR",2022-12-12,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"101",1.43290839452728,0.571071054710401,"AR",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"102",3.54814639282574,0.593047542894487,"AR",2022-12-14,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"103",1.62767858174018,0.380063810029022,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"104",3.19438040280406,0.881183385236245,"AR",2022-12-16,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"105",0.823976772855561,0.532413452583001,"AR",2022-12-17,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"106",0.785002254907697,0.529277071293006,"AR",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"107",2.44207284940635,0.479791748782592,"AR",2022-12-19,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"108",3.59413118544024,0.655268055331144,"AR",2022-12-20,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"109",2.62292747972521,0.498022452553559,"AR",2022-12-21,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1
"110",1.76925956053368,0.611461774627203,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"111",2.11702977227272,0.788353274859061,"AR",2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"112",2.06047538420571,0.212656832897312,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"113",0.935093236661451,0.498318801598658,"AR",2022-12-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"114",5.37981218562528,0.335189996515871,"AR",2022-12-26,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"115",1.19388810158682,0.625109534976038,"AR",2022-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"116",1.93888697170983,0.645098097070719,"AR",2022-12-28,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"117",6.90853828096343,0.871497688857392,"AR",2022-12-29,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"118",2.42533053325242,0.463011966167943,"AR",2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"119",1.47502456218064,0.728483807700402,"AR",2022-12-31,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1
"120",0.250927009364771,0.381842018087392,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",3.04573853168694,0.526412860875604,"AR",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"122",7.62109419429776,0.683465288375941,"AR",2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"123",14.6690533006422,0.670197794959522,"AR",2023-01-04,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"124",6.85679618568285,0.846430483647087,"AR",2023-01-05,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1
"125",3.44809541928901,0.879690253504889,"AR",2023-01-06,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"126",2.4047181513409,0.785299394190881,"AR",2023-01-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"127",3.46256873001918,0.548263536266137,"AZ",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"128",4.00279393574002,0.539140172111697,"AZ",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"129",7.33043953822684,0.614854033890674,"AZ",2022-11-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"130",4.68926627302293,0.578600221383245,"AZ",2022-11-30,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"131",10.8244280257654,0.682014459814477,"AZ",2022-12-01,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1
"132",7.49449803978267,0.66007948032337,"AZ",2022-12-02,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"133",1.72491209762905,0.546029995691038,"AZ",2022-12-03,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"134",3.59520994299713,0.581030410530612,"AZ",2022-12-04,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"135",12.0653490020957,0.625185785114074,"AZ",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"136",3.72099292038814,0.572972599686628,"AZ",2022-12-06,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"137",4.63027481363627,0.522449601386764,"AZ",2022-12-07,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"138",2.09145585017136,0.477378191908627,"AZ",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"139",3.83147832811803,0.540535910267186,"AZ",2022-12-09,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"140",2.72403722182492,0.597544216877455,"AZ",2022-12-10,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"141",2.15325609368297,0.424343647227646,"AZ",2022-12-11,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"142",6.53905322150875,0.589148156162348,"AZ",2022-12-12,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"143",6.61584654392983,0.562255421426875,"AZ",2022-12-13,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"144",2.87721698284671,0.478386818879168,"AZ",2022-12-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"145",4.05260495260505,0.529539345013825,"AZ",2022-12-15,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"146",2.50927246842251,0.475335034311003,"AZ",2022-12-16,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"147",2.84799515230823,0.609200944468654,"AZ",2022-12-17,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"148",1.94972660385623,0.437094944064854,"AZ",2022-12-18,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"149",6.66362999587764,0.493846102420553,"AZ",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"150",6.26052288131121,0.610094243950737,"AZ",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"151",5.36984917018351,0.588848717647559,"AZ",2022-12-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"152",1.35088161417465,0.394495483597506,"AZ",2022-12-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"153",1.7607953559516,0.488602516926199,"AZ",2022-12-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"154",0.844949006562209,0.471459863916353,"AZ",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"155",0.0483328555912603,0.0834469225421073,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",2.96216073395178,0.485300981804191,"AZ",2022-12-26,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"157",4.99396693416085,0.412970575417681,"AZ",2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"158",4.06683600497438,0.598652384177083,"AZ",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"159",3.54932107821035,0.599502296883789,"AZ",2022-12-29,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"160",2.51177456591729,0.537107698178958,"AZ",2022-12-30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"161",0.905509414198761,0.473572518032115,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"162",0.796825416252987,0.108303688725416,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"163",6.3848364541429,0.55843313246162,"AZ",2023-01-02,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"164",4.2076654132981,0.511048789120724,"AZ",2023-01-03,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"165",2.04469696153198,0.484451682642501,"AZ",2023-01-04,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"166",2.5326640075891,0.501600751650544,"AZ",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"167",4.05920667519763,0.431560116136636,"AZ",2023-01-06,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"168",1.0897253954561,0.380242424310347,"AZ",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"169",17.390290457932,0.598719606922036,"CA",2022-11-27,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"170",12.4202911010988,0.545898176934245,"CA",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"171",8.93565713015828,0.537041395997478,"CA",2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"172",8.74830094720037,0.521613647321227,"CA",2022-11-30,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"173",11.3981365433473,0.535565944655438,"CA",2022-12-01,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"174",23.3093936273274,0.578752777812182,"CA",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"175",26.974054108115,0.575997141289073,"CA",2022-12-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"176",12.0322757409916,0.547932207273417,"CA",2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"177",27.0868221172581,0.520085457435114,"CA",2022-12-05,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"178",7.79763050861569,0.489254290106109,"CA",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"179",26.7863652286679,0.526899493842504,"CA",2022-12-07,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"180",15.5578845592602,0.47242119734689,"CA",2022-12-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"181",9.52564533695415,0.438988784297371,"CA",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"182",43.7515270341169,0.556493554513263,"CA",2022-12-10,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"183",21.7804969335409,0.492010646863583,"CA",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"184",12.0684793343957,0.456866186057333,"CA",2022-12-12,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"185",21.1181062142602,0.493160113083015,"CA",2022-12-13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"186",31.2456027022491,0.571474924549162,"CA",2022-12-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"187",14.1563125302524,0.451100237131747,"CA",2022-12-15,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"188",12.3045028215059,0.471838188562864,"CA",2022-12-16,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"189",19.2907729985883,0.518800375414523,"CA",2022-12-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"190",13.4459951530214,0.398542260030459,"CA",2022-12-18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"191",18.5673652278627,0.446312878119617,"CA",2022-12-19,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"192",9.47177191705577,0.351840225915828,"CA",2022-12-20,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"193",18.8556998830089,0.447946252540065,"CA",2022-12-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"194",40.928672702949,0.500621306266146,"CA",2022-12-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"195",41.7380639854897,0.440000095751619,"CA",2022-12-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"196",12.978172965221,0.485247649703965,"CA",2022-12-24,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"197",0.317473473103818,0.0703656309428597,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"198",28.1444995278863,0.466796440214811,"CA",2022-12-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"199",36.5062697946023,0.460269178165298,"CA",2022-12-27,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"200",29.4879647926566,0.438442663293712,"CA",2022-12-28,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"201",24.7582924342587,0.468312714276013,"CA",2022-12-29,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"202",38.601758498695,0.524358496784336,"CA",2022-12-30,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"203",13.6475817068133,0.557967364756716,"CA",2022-12-31,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"204",1.04184058362609,0.388869591329025,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"205",34.8325619157151,0.471040031268635,"CA",2023-01-02,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"206",28.9443558968367,0.60646298362598,"CA",2023-01-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"207",13.8351455598763,0.531514912599754,"CA",2023-01-04,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"208",15.1241543456644,0.531739531700764,"CA",2023-01-05,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"209",13.0300253819563,0.565775800673382,"CA",2023-01-06,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"210",14.3381900477082,0.545129478502475,"CA",2023-01-07,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"211",0.904843028256398,0.487807777189046,"CO",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"212",2.94644680167137,0.579153928410971,"CO",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"213",1.60738581731798,0.671780361605981,"CO",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"214",4.31108999890527,0.707112338155781,"CO",2022-11-30,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"215",3.19590871832656,0.436978164741065,"CO",2022-12-01,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"216",3.8029871889345,0.704720363294004,"CO",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
