...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
55,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.844366757304241,0.61304565483261,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
59,0.303164367283673,0.1954850185776305,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.285220585158411,0.193910364838675,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
61,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.369944894091655,0.2827443781949125,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.285144302505635,0.188661312568465,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
66,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.292825914628999,0.1885061736242355,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.307766529407867,0.1939492015888425,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.854721332121539,0.607937955153875,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
81,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,3.00942800069564,0.3382070798303895,AR,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
87,0.814378669832102,0.550706153038945,AR,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
88,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,2.05145249966072,0.3062196827736165,AR,2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
90,0.389914461626839,0.3084309857012525,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
91,0.383054677324447,0.310675960107715,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
92,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.87338073133848,0.4636285409362275,AR,2023-10-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
94,0.375270704440306,0.2390428132881775,AR,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
95,1.19385969457843,0.56872602707429,AR,2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
96,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.309488631252246,0.2789479410294145,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
98,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.822453645438952,0.56367930220653,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
101,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.872008763450634,0.601494147456255,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
103,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.832556631571845,0.565275310935895,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
105,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.00852797001901,0.375299835138336,AR,2023-11-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
108,0.820636960872803,0.5653346511716,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
109,0.454111441798858,0.3589774520346305,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.352164378272805,0.2434461057131925,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.411361731648345,0.285123055967168,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
122,0.498326361439385,0.350197088047904,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
123,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.13669749636873,0.417624308150712,AZ,2023-10-15,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
128,2.85533444806499,0.342676164429958,AZ,2023-10-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
129,3.34584793522126,0.3482144711731245,AZ,2023-10-17,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
130,3.18619259967498,0.323521386177746,AZ,2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
131,2.87375276151878,0.4206584700731275,AZ,2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
132,1.41550078378531,0.3272240688026135,AZ,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
133,1.70427047336054,0.317121096102669,AZ,2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
134,2.07859026831123,0.331273358451334,AZ,2023-10-22,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
135,4.46448278883351,0.3817857032959905,AZ,2023-10-23,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
136,2.51888460420465,0.2931746348000195,AZ,2023-10-24,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
137,1.10986521842001,0.3216566299262605,AZ,2023-10-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
138,0.231577527245761,0.1663238804783305,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,1.46557856558356,0.3415631270880655,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
140,2.09375193636414,0.467016621779823,AZ,2023-10-28,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
141,2.03336956211893,0.329305104107969,AZ,2023-10-29,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
142,3.48690334744834,0.368575778574445,AZ,2023-10-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
143,2.11243322134169,0.3601526029971975,AZ,2023-10-31,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
144,1.3233412287683,0.32728188620959,AZ,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
145,2.33472894274016,0.350537176008618,AZ,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
146,1.88489008843595,0.3983610151567085,AZ,2023-11-03,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
147,0.862259120216037,0.3847178705100165,AZ,2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
148,2.90874016100786,0.3789372685739305,AZ,2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
149,3.84779019797076,0.355140440954943,AZ,2023-11-06,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
150,1.69157661846475,0.3165069192680785,AZ,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
151,2.82315078833214,0.3827726390392005,AZ,2023-11-08,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0
152,1.27664129898217,0.3507429257777085,AZ,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
153,1.55119897489918,0.387762183878148,AZ,2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
154,1.4926423645493,0.3586622275882395,AZ,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
155,4.66609847116114,0.33559770407494,AZ,2023-11-12,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
156,4.49897631131107,0.3235998030367335,AZ,2023-11-13,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
157,3.12314944050825,0.38524682917208,AZ,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
158,2.30593374600321,0.3212960473385655,AZ,2023-11-15,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
159,1.54992899182693,0.1854850007101895,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
160,0.68316202417881,0.51024001107192,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
161,1.3807328031692,0.44110556944596,AZ,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
162,3.46934789225626,0.4221034427690865,AZ,2023-11-19,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
163,3.78909078719625,0.31240351481175,AZ,2023-11-20,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
164,4.44241838572663,0.417922604186906,AZ,2023-11-21,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
165,2.2175870884517,0.437610226946629,AZ,2023-11-22,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
166,0.725591152484025,0.375328337775953,AZ,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
167,3.05342222140716,0.41823645487042,AZ,2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
168,2.48338087272265,0.4210385708667375,AZ,2023-11-25,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
169,1.99302135156341,0.4386854068546635,CA,2023-10-15,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
170,2.90394459470908,0.3476058185026275,CA,2023-10-16,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
171,2.09257937331164,0.353316367003657,CA,2023-10-17,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
172,5.11966728883782,0.410737330039646,CA,2023-10-18,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
173,2.10851398403132,0.379190379568247,CA,2023-10-19,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
174,1.37248650566656,0.3844824740705455,CA,2023-10-20,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
175,0.681922395201341,0.4987131551671785,CA,2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
176,0.780751836521431,0.40088406067772,CA,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
177,2.29824577026783,0.348217986569216,CA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
178,1.64861974476153,0.329626533479688,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
179,2.69008720810767,0.438075239727809,CA,2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
180,3.81832939977398,0.368895532871906,CA,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
181,2.36505648127227,0.427910296361805,CA,2023-10-27,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
182,1.5271405621138,0.4119140996521645,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
183,1.13486305373687,0.11140578864592,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
184,3.8477350526392202,0.4593877314006265,CA,2023-10-30,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
185,1.20998434643344,0.3323987671098795,CA,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
186,2.26938013315513,0.492179454409806,CA,2023-11-01,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0
