"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"37",3.61431098240934,0.668588235741383,"AK",2023-02-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"38",1.4275862300735,0.533709094959749,"AK",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"39",1.65623113855699,0.643216709712673,"AK",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"40",0.378285588822727,0.0235350700165857,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.476662156928534,0.249002815658753,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"42",0.717927404854084,0.424416385627034,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",1.48036969285452,1.37572881193402,"AL",2023-01-08,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"44",0.913875466851097,0.593273300735126,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"45",0.851622541884402,0.46968490682585,"AL",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"46",0.443116773433704,0.622394647587532,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.951250686056913,0.865397708095591,"AL",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"48",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.46453831522276,0.486456183920586,"AL",2023-01-18,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"54",0.246048085709553,0.297711646229643,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"55",0.261703627834739,0.320347544895728,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.306005536447265,0.39842490655144,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.34271587594895,0.427844956889061,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.35425280391588,0.563374780130095,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.978484470929792,0.947496653467143,"AL",2023-01-26,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"62",0.490208754779272,0.505370256925897,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"63",1.00092578481517,1.40554572961136,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"64",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.07026073317859,0.392175947571852,"AL",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"66",0.227208724602361,0.361571554325915,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"67",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.875357555417576,0.69945831789192,"AL",2023-02-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"69",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.144187642708916,0.253903145930412,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"71",0.6746389125619,0.885394814188168,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"72",0.414331377932857,0.568842939068704,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"73",0.723210105651417,0.971387348423175,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.786716913809585,0.170766165561325,"AL",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"75",1.07473511802791,1.48607860520318,"AL",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"76",0.0816855692469636,0.137983035176299,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0595381504865886,0.0985592970250835,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.149690496092365,0.0877409075924841,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"81",0.279953801119595,0.0779610909470531,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",0.0379976697648599,0.0691454689757581,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2.07271029842549,0.646975536026035,"AR",2023-01-08,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1
"86",3.87834268000918,0.579099235801138,"AR",2023-01-09,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"87",1.77445563915415,0.465599275853716,"AR",2023-01-10,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"88",2.04856285399607,0.479840276575543,"AR",2023-01-11,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"89",2.4421737293882,0.590105684607033,"AR",2023-01-12,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"90",1.61518284711895,0.546024129229109,"AR",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"91",1.46642176368907,1.02164707808136,"AR",2023-01-14,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"92",1.62544707998992,1.40093952306772,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"93",3.39196070927934,0.990832372405052,"AR",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"94",1.7968060390019,0.488368135080525,"AR",2023-01-17,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"95",1.47612270050626,0.558860180821414,"AR",2023-01-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"96",1.05401319918524,0.555283089572828,"AR",2023-01-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"97",1.26799947597987,0.584644077201804,"AR",2023-01-20,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"98",0.876561696799673,1.14069851120358,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"99",0.416118141652448,0.464993490337461,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"100",1.61203949853797,0.443876770799787,"AR",2023-01-23,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"101",3.16729304957362,0.605822465116665,"AR",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"102",1.59244360273958,0.596129403725808,"AR",2023-01-25,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"103",0.959252914588832,0.449092056887833,"AR",2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"104",0.523361094105669,0.416233096534767,"AR",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"105",0.114624130448015,0.219923576707299,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"106",0.375197433943624,0.55657965011005,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"107",13.2727123812484,0.973241918876026,"AR",2023-01-30,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"108",0.337529099962718,0.539581393076195,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"109",2.12230165575937,0.824379894042187,"AR",2023-02-01,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"110",0.274946349601691,0.456876604440777,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.47606423527792,0.460951248946696,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"112",0.213378663491607,0.370560297800116,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.542550446585345,0.621293814445264,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"114",4.13082149527602,0.709528197979464,"AR",2023-02-06,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"115",2.12140507991858,0.850814125714703,"AR",2023-02-07,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"116",1.05617626901538,0.682103208158258,"AR",2023-02-08,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"117",0.417504864408618,0.506144448095676,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"118",5.69001854824111,0.903755441415938,"AR",2023-02-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.350175795937903,0.625124300659078,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.91687112618309,1.07906868755525,"AR",2023-02-13,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"122",4.16533125184502,0.824110552158165,"AR",2023-02-14,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"123",0.983410754274995,0.432685701704611,"AR",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"124",1.27735178073389,0.408725611643941,"AR",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"125",2.0181169303293,0.262853481859227,"AR",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"126",0.236588130865745,0.548291788461961,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.13287088778225,0.516097435055857,"AZ",2023-01-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"128",4.26930923281272,0.624290673341783,"AZ",2023-01-09,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"129",2.26543283768502,0.437675750399642,"AZ",2023-01-10,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"130",1.97258619588211,0.591951059988967,"AZ",2023-01-11,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"131",1.67570331227169,0.670075424331068,"AZ",2023-01-12,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"132",1.43299073570888,0.721240768979851,"AZ",2023-01-13,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"133",1.33830067590864,0.698681086579107,"AZ",2023-01-14,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"134",2.64836030679548,0.687186364694215,"AZ",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"135",3.64852798321741,0.652615075757126,"AZ",2023-01-16,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"136",1.50323001244206,0.549295220388246,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"137",1.32691000713567,0.671423003270312,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"138",3.81699546795531,0.716125242770317,"AZ",2023-01-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1
"139",1.85874773708335,0.55399140920471,"AZ",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"140",0.876193517807203,0.565277050717967,"AZ",2023-01-21,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"141",0.450404773899182,0.66362614099211,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",5.47912412779584,0.675942899362651,"AZ",2023-01-23,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"143",2.43371439763028,0.77629336830548,"AZ",2023-01-24,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"144",1.29484775220848,0.653730850816023,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"145",1.71213761716184,0.663420094473647,"AZ",2023-01-26,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"146",1.33235001827339,0.646373790360126,"AZ",2023-01-27,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"147",0.752061697992421,0.670849815555591,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"148",2.31499248272142,0.682623359586081,"AZ",2023-01-29,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"149",3.32593049261787,0.542568822626627,"AZ",2023-01-30,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"150",6.56672386674997,0.551605021205136,"AZ",2023-01-31,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"151",7.72771027810265,0.716806069860624,"AZ",2023-02-01,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"152",2.58458842182744,0.403438578027946,"AZ",2023-02-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"153",1.99609408755969,0.610069153544323,"AZ",2023-02-03,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"154",0.510002626402762,0.496445919034164,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.23879246552967,0.486785190994468,"AZ",2023-02-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"156",1.62320844326133,0.483158164862233,"AZ",2023-02-06,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"157",1.13032759069034,0.490893538810239,"AZ",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"158",3.46089821221371,0.222032921266371,"AZ",2023-02-08,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"159",0.528571816408103,0.325785232568931,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",1.32312846181928,0.630917914950068,"AZ",2023-02-10,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"161",0.494390110351226,0.348033706541189,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",5.55379952675296,0.576863175297428,"AZ",2023-02-12,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"163",5.74233325295254,0.475135568665139,"AZ",2023-02-13,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"164",1.18248573243747,0.255865928807227,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"165",1.65573665159983,0.466231806894279,"AZ",2023-02-15,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"166",1.32220039827668,0.380886654437401,"AZ",2023-02-16,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"167",1.4881818377197,0.365077088859789,"AZ",2023-02-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"168",1.46372236587568,0.40511537413722,"AZ",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"169",8.74907007181963,0.537322102075249,"CA",2023-01-08,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"170",8.37618377744424,0.498265281761575,"CA",2023-01-09,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"171",18.1712418528771,0.612451235128948,"CA",2023-01-10,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"172",22.9134361524688,0.646875362720609,"CA",2023-01-11,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"173",10.8151657407474,0.567096405059837,"CA",2023-01-12,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"174",10.9381230718183,0.613418379563116,"CA",2023-01-13,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"175",6.89289734727757,0.584339766353746,"CA",2023-01-14,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"176",11.4901106954869,0.661289141273055,"CA",2023-01-15,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"177",12.5503673001634,0.634785031116559,"CA",2023-01-16,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"178",12.6971353987881,0.635668728204147,"CA",2023-01-17,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"179",5.03386269416085,0.585019110533755,"CA",2023-01-18,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"180",4.61277470938342,0.688535825757156,"CA",2023-01-19,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"181",6.44714484201083,0.627443417390285,"CA",2023-01-20,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"182",9.6548727541216,0.550296414142657,"CA",2023-01-21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"183",5.12995937568921,0.615150976727315,"CA",2023-01-22,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"184",7.8538468872256,0.628237032095852,"CA",2023-01-23,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"185",6.7086409868233,0.542153786215852,"CA",2023-01-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"186",7.1943336440837,0.639790396295469,"CA",2023-01-25,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"187",4.23178351312564,0.611393939078476,"CA",2023-01-26,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"188",7.24671038147174,0.665261769657274,"CA",2023-01-27,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"189",5.92662266842028,0.623762001837965,"CA",2023-01-28,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"190",4.60462942501368,0.621000929230481,"CA",2023-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"191",5.56415605865759,0.612907535965887,"CA",2023-01-30,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"192",3.07487568690236,0.585168944601092,"CA",2023-01-31,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"193",3.9473021539641,0.567544396422162,"CA",2023-02-01,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"194",9.52225219550125,0.611677291202451,"CA",2023-02-02,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"195",5.35902839629734,0.555356656980941,"CA",2023-02-03,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"196",6.05115797362831,0.594969217348523,"CA",2023-02-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"197",13.8173872619777,0.592342613803085,"CA",2023-02-05,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"198",4.71663887966337,0.494296012612091,"CA",2023-02-06,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"199",13.8450920280206,0.61177615546791,"CA",2023-02-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"200",6.9574756771244,0.490420797400237,"CA",2023-02-08,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"201",11.3712865752742,0.508449188966212,"CA",2023-02-09,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"202",9.88257522625755,0.526332272516042,"CA",2023-02-10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"203",10.5303765685905,0.599037143519356,"CA",2023-02-11,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"204",4.52952301896323,0.384222061918351,"CA",2023-02-12,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"205",3.81829237832184,0.313145674596052,"CA",2023-02-13,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"206",2.18199964107351,0.307218603749915,"CA",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"207",20.6240102523394,0.453741177065657,"CA",2023-02-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"208",22.451979045236,0.463395170804963,"CA",2023-02-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"209",8.44045621825796,0.451297713381528,"CA",2023-02-17,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"210",4.82521046185044,0.42378769231111,"CA",2023-02-18,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1
"211",0.579847333541586,0.353635549138134,"CO",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"212",1.48718274676884,0.723132121268726,"CO",2023-01-09,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"213",1.20417852291978,0.755832865388481,"CO",2023-01-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"214",2.91796567935065,0.922950233989011,"CO",2023-01-11,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0
"215",0.726923814751044,0.675351437632611,"CO",2023-01-12,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"216",0.954679247700559,1.35434199743136,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"217",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.999953974532994,0.6553178829084,"CO",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
