"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"42",NA,NA,"AK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2.01055382333933,1.09241416443116,"AL",2024-05-06,1,0,1,1,0,1,0,1,1,0
"73",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.209212489337605,0.0794284843925956,"AR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"117",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.08440616797545,0.471862975116724,"AZ",2024-04-07,1,1,1,1,0,1,0,1,1,0
"128",1.04877520355061,0.378602827632053,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"129",0.00753603293488701,0.00825730480056508,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"130",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.0365535136767546,0.0102811150055119,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"133",0.0841671959002483,0.0110863778384217,"AZ",2024-04-13,1,1,1,1,1,0,0,1,1,1
"134",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1.2955009485715,0.495213579479465,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,1
"136",0.44276381317976,0.293113459414624,"AZ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"137",1.0583947564813,0.33012626228559,"AZ",2024-04-17,1,1,1,1,0,0,0,1,1,0
"138",0.0193405159460143,0.0163967207937498,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"139",0.0173590047575371,0.0177743201970845,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.05953525561338,0.611731518685705,"AZ",2024-04-21,1,1,1,1,0,1,0,1,1,0
"142",0.997637868794323,0.43568430361224,"AZ",2024-04-22,1,1,0,1,1,0,0,0,1,1
"143",0.268593370529575,0.0246911608630898,"AZ",2024-04-23,1,1,1,1,1,0,0,1,1,1
"144",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.102282907312013,0.0291845385001311,"AZ",2024-04-25,1,1,1,1,1,0,0,1,1,1
"146",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1.0814870566275,0.890093192373374,"AZ",2024-04-27,1,1,1,1,0,0,1,1,1,0
"148",0.250774924146961,0.0375958219882528,"AZ",2024-04-28,1,1,1,1,1,0,0,1,1,1
"149",1.17900947804229,0.665072173500738,"AZ",2024-04-29,1,1,1,1,0,0,0,1,1,0
"150",1.99302766139092,0.713612810399952,"AZ",2024-04-30,1,1,1,1,0,0,0,1,1,0
"151",0.161986077603096,0.0485227391959542,"AZ",2024-05-01,1,1,1,1,1,0,0,1,1,1
"152",0.184114375892291,0.0528414550982918,"AZ",2024-05-02,1,1,1,1,1,0,0,1,1,1
"153",0.352307691588381,0.0575465681764153,"AZ",2024-05-03,1,1,1,1,1,0,0,1,1,1
"154",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.870576877709648,0.0743081898464408,"AZ",2024-05-06,1,1,1,1,1,1,1,1,1,1
"157",0.650725456241092,0.0808958807308672,"AZ",2024-05-07,1,1,1,1,1,0,0,1,0,1
"158",0.935274576975199,0.218349194764906,"AZ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"159",0.342327627304477,0.475170085177971,"AZ",2024-05-09,1,1,1,1,1,0,1,0,1,1
"160",2.20086563397057,0.904271996425232,"AZ",2024-05-10,0,0,1,1,0,0,0,1,1,0
"161",1.42475681722171,1.38118795371508,"AZ",2024-05-11,0,1,1,1,0,1,0,1,1,0
"162",0.119469947366692,0.123070147033018,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1
"163",2.2860162371592,0.964432635904929,"AZ",2024-05-13,0,1,1,0,0,0,0,1,0,0
"164",0.992903553963785,0.609982237925666,"AZ",2024-05-14,1,1,1,1,0,1,1,1,0,0
"165",1.01598783928395,0.613199768526518,"AZ",2024-05-15,1,1,1,1,0,0,0,1,1,0
"166",1.04967494255239,1.51082280406284,"AZ",2024-05-16,1,1,1,1,0,0,1,1,1,0
"167",0.595706138200638,1.01317175670756,"AZ",2024-05-17,1,1,1,1,1,0,0,1,1,1
"168",0.197719317129958,0.198473961208285,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1
"169",1.94450571404757,0.34795581873684,"CA",2024-04-07,1,1,1,1,0,1,0,1,1,0
"170",1.598954097256,0.383517605867326,"CA",2024-04-08,1,0,1,0,1,0,0,0,0,1
"171",0.947396341606402,0.426775494632974,"CA",2024-04-09,1,1,1,1,0,0,1,1,1,0
"172",1.64524149519559,0.647304955041749,"CA",2024-04-10,0,1,1,1,0,0,0,1,1,0
"173",1.13537169528913,0.474263545781264,"CA",2024-04-11,1,1,1,1,0,0,0,1,1,0
"174",1.03431258518685,0.514548951022524,"CA",2024-04-12,1,1,1,1,0,0,0,1,1,0
"175",1.77799514305541,0.309613540533965,"CA",2024-04-13,1,0,1,1,0,1,0,1,1,0
"176",0.455952090839666,0.292971084443206,"CA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"177",1.14517078828719,0.424010386438062,"CA",2024-04-15,1,1,1,0,1,0,0,0,0,1
"178",2.6566612830281,0.369766655466487,"CA",2024-04-16,1,0,0,1,1,1,0,0,1,1
"179",5.85109508805936,0.505121148588956,"CA",2024-04-17,1,0,0,0,1,0,0,0,0,1
"180",1.71900475185569,0.441397116648731,"CA",2024-04-18,1,1,0,1,1,0,0,0,1,1
"181",3.02641482170251,0.40641660140481,"CA",2024-04-19,1,0,0,1,1,0,0,0,1,1
"182",0.15335451845782,0.195676226095603,"CA",2024-04-20,1,1,1,1,1,0,0,1,1,1
"183",1.08540653449355,0.496746214937718,"CA",2024-04-21,1,1,1,1,0,0,0,1,1,0
"184",3.28206048534715,0.699419437983271,"CA",2024-04-22,0,1,0,0,0,0,0,0,0,0
"185",1.75301242254479,0.549820008303288,"CA",2024-04-23,1,0,1,0,0,1,1,0,1,0
"186",4.54214505103313,0.729581427369423,"CA",2024-04-24,0,1,0,1,0,0,0,0,1,0
"187",4.71582480436909,0.595535688422184,"CA",2024-04-25,1,0,1,0,0,0,0,0,0,0
"188",0.768994026237358,0.454475974826263,"CA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"189",4.89247224620584,0.787743583210548,"CA",2024-04-27,0,1,1,0,0,0,0,1,0,0
"190",5.36273249900847,0.998596738645501,"CA",2024-04-28,0,0,1,0,0,0,0,0,1,0
"191",1.93453820372523,0.531740476643092,"CA",2024-04-29,0,0,0,1,1,0,0,0,1,1
"192",3.88363153704665,0.673959204878216,"CA",2024-04-30,1,0,0,0,0,1,0,0,0,0
"193",2.01716655929316,0.650033170872257,"CA",2024-05-01,1,0,1,0,1,0,0,1,0,1
"194",4.08188457692755,0.617481862539559,"CA",2024-05-02,0,0,1,0,0,0,0,1,1,0
"195",6.64770774742492,0.600790132416889,"CA",2024-05-03,0,0,1,0,0,0,0,1,0,0
"196",2.78903326639945,0.647611814099247,"CA",2024-05-04,0,0,1,1,0,0,0,1,1,0
"197",3.11728760879888,0.526042022742241,"CA",2024-05-05,0,0,1,1,1,0,0,1,0,1
"198",7.1616648227778,0.641995139613631,"CA",2024-05-06,0,0,1,0,0,0,0,1,0,0
"199",8.74897724671318,0.809902363273438,"CA",2024-05-07,0,1,1,1,0,0,0,1,1,0
"200",5.75638936347804,0.683284429338132,"CA",2024-05-08,0,0,1,0,0,0,0,1,0,0
"201",10.7181819937699,0.7594048110167,"CA",2024-05-09,0,0,1,1,0,0,0,1,0,0
"202",2.87217433856534,0.692727613863405,"CA",2024-05-10,1,0,0,1,0,0,1,0,0,0
"203",7.29158065085194,0.901857669152454,"CA",2024-05-11,1,0,0,1,0,0,0,0,1,0
"204",6.69634277254009,0.818495740591093,"CA",2024-05-12,1,0,1,1,0,0,0,1,1,0
"205",6.93357431556568,0.989797740346622,"CA",2024-05-13,1,0,0,1,0,0,0,0,0,0
"206",17.7629058091874,1.03614066957629,"CA",2024-05-14,0,0,1,1,0,0,0,0,0,0
"207",7.35285539067109,0.780780381483408,"CA",2024-05-15,1,0,0,1,0,0,0,0,0,0
"208",11.7762721065564,0.81663187933183,"CA",2024-05-16,0,0,1,1,0,0,0,1,0,0
"209",9.51973753148425,0.81773103292347,"CA",2024-05-17,0,0,0,1,0,0,0,0,0,0
"210",6.45692407247202,0.94510101035268,"CA",2024-05-18,0,0,1,1,0,0,0,1,0,0
"211",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.730461760665897,0.788944128537654,"CO",2024-04-15,1,1,1,1,1,0,0,1,1,1
"220",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1.08067024220927,0.890658799011292,"CO",2024-04-17,1,1,1,1,0,0,1,1,1,0
"222",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0676423013077618,0.0518959299214492,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"227",0.0676173687208339,0.0560671022464555,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.103932407228561,0.0878524202997551,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.60873277046301,1.08286369207408,"CO",2024-05-06,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.204968335440655,0.18089042978592,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.252954171381786,0.213900121876921,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.262404681794626,0.237399933223057,"CO",2024-05-15,1,1,1,1,1,0,0,1,1,1
"250",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00397050357043803,0.00165417842328672,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"257",0.00374796292565999,0.00177736707112562,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"258",0.0039968362273093,0.00191215374036965,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.00920230177860183,0.00303007726529076,"CT",2024-04-18,1,1,1,1,1,0,0,1,1,1
"265",0.00634939462378446,0.00328122514962458,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.848920529935695,0.610372032358213,"CT",2024-04-22,0,0,1,1,1,1,1,1,1,1
"269",1.16885258630916,1.81538811383672,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"270",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1.27790390931904,1.89329249669835,"CT",2024-04-25,0,1,1,0,1,0,1,1,0,1
"272",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
