"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"60",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.875619317126855,0.69730751875641,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"62",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.141963353476335,0.218805012261364,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.70817837312652,0.954989973206993,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"65",0.397366469393403,0.588348500868139,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.724173878052742,1.03981065802687,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.797272236768479,0.145311078078419,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"68",1.08163324166597,1.49764162503487,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"69",0.0791127329407637,0.116758995029333,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0582179255587615,0.0827873757096565,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.171474429705842,0.0735410284782474,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"74",0.266147287817427,0.065212694912752,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.0406941931893829,0.057731262103554,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0197741562469683,0.0349353713732527,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0213657970421218,0.0307114824110771,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.11221401194359,1.57158692687105,"AL",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"82",0.0164913564520833,0.0236541273515612,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",1.17146431467381,0.905926291723755,"AL",2023-02-24,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"84",1.28248328839768,1.80332485744966,"AL",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"85",4.22032778091385,0.997605252190863,"AR",2023-01-15,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"86",6.92850543157643,1.23508924966427,"AR",2023-01-16,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"87",3.44602468981732,0.489373357070297,"AR",2023-01-17,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"88",4.12473232043996,0.692495199392862,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"89",2.37615389648555,0.553845632332864,"AR",2023-01-19,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"90",3.30257909001079,0.871054345907993,"AR",2023-01-20,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"91",1.37436933867877,1.00897241909601,"AR",2023-01-21,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"92",0.779912986016956,0.392921815779774,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",2.45490136044509,0.488797908336644,"AR",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"94",3.88540162457481,0.647735413501966,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"95",2.80924056897282,0.657641193951344,"AR",2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"96",1.35747250710976,0.452989134426718,"AR",2023-01-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"97",2.47329007607214,0.696499691891485,"AR",2023-01-27,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"98",0.388929747522418,0.472829802324899,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",1.07479650309036,0.644907887542931,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"100",14.7150028643133,1.04779666082662,"AR",2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"101",0.37364403376458,0.330695441316785,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",2.59113910503268,0.938530451081988,"AR",2023-02-01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"103",0.318360161772642,0.454528568508018,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"104",0.528953067119025,0.451953317670294,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"105",1.02337195142652,0.714254195657388,"AR",2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.677324306125468,0.943541795302508,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"107",5.15409468535903,0.885545351531288,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"108",3.84077034635333,0.979289361265854,"AR",2023-02-07,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"109",0.943149961079242,0.64986332007774,"AR",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"110",0.432430700641008,0.484445250507367,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",6.05345954927846,0.927093896708858,"AR",2023-02-10,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"112",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.227740695183993,0.342828003738628,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.92817019282556,1.07437718751468,"AR",2023-02-13,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"115",4.86660615266998,0.929314901437964,"AR",2023-02-14,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"116",1.68483514011473,0.540107106197049,"AR",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"117",2.16452785242958,0.528050321223504,"AR",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"118",2.7643625170257,0.520479128166741,"AR",2023-02-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"119",0.204856591094167,0.501410715152251,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.868827216715603,0.457622169249938,"AR",2023-02-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"121",0.988580634481313,0.650486587208972,"AR",2023-02-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"122",4.2756283216352,0.620453084995144,"AR",2023-02-21,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"123",0.999063724691027,0.592673874882531,"AR",2023-02-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"124",1.23550424760871,0.430172532573108,"AR",2023-02-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"125",1.06279765522081,0.420406244952011,"AR",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"126",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.59180908062047,0.678869439828564,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"128",3.43597253269791,0.65304125581105,"AZ",2023-01-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"129",1.57977318398543,0.550368395288104,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"130",1.27136562868366,0.666797967184219,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"131",3.82326214120943,0.704357861421874,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"132",1.84483492950074,0.546939739029175,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"133",0.827248109417949,0.555237301288309,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"134",0.448119404783423,0.628718449670825,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"135",5.0438903876291,0.665456072129783,"AZ",2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"136",2.42506868218176,0.776617804316737,"AZ",2023-01-24,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"137",1.23251569215746,0.649338301633027,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"138",1.81717039589712,0.672420101526164,"AZ",2023-01-26,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"139",1.28637413552931,0.639088435719239,"AZ",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"140",0.763733790339328,0.672566308299369,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"141",2.4386024583861,0.691174971361811,"AZ",2023-01-29,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"142",3.00359749092671,0.537189744999942,"AZ",2023-01-30,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"143",6.11940770935806,0.538541837170656,"AZ",2023-01-31,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"144",7.7715837739418,0.718856302539914,"AZ",2023-02-01,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"145",2.46006007729494,0.391538255301965,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"146",1.94016198739053,0.607983822920984,"AZ",2023-02-03,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"147",0.533510863414307,0.500882054747068,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",1.22103020024175,0.486591155680371,"AZ",2023-02-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"149",1.55025147970419,0.48135976479303,"AZ",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"150",1.14896432299677,0.489882480810171,"AZ",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"151",3.30458934350743,0.213802263869805,"AZ",2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"152",0.528116912373271,0.32485217133648,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.28624213629399,0.635180972605357,"AZ",2023-02-10,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"154",0.528443622816902,0.348775218721055,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",5.58835916580693,0.578029352017464,"AZ",2023-02-12,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"156",6.48944309962578,0.477505477182886,"AZ",2023-02-13,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
"157",1.20394148072445,0.254204635628666,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"158",1.6438072798724,0.465915428962722,"AZ",2023-02-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"159",1.29826788191038,0.380424729228254,"AZ",2023-02-16,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"160",1.54385560167276,0.365071704485243,"AZ",2023-02-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"161",1.45911561604336,0.407389508548997,"AZ",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"162",3.67767850838328,0.591103366451434,"AZ",2023-02-19,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"163",5.08158996757766,0.343786390049197,"AZ",2023-02-20,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"164",1.33188329366613,0.320700324685619,"AZ",2023-02-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"165",2.5724258915793,0.528882029801236,"AZ",2023-02-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"166",0.372452224743203,0.180914045566442,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"167",1.23514266478859,0.363070867265175,"AZ",2023-02-24,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"168",1.77603903326047,0.616831547488061,"AZ",2023-02-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"169",12.4015027599235,0.662475415616827,"CA",2023-01-15,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"170",14.5763258679909,0.636678552378406,"CA",2023-01-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"171",12.4742352678998,0.636602111463186,"CA",2023-01-17,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"172",4.74697382327076,0.584090299817541,"CA",2023-01-18,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"173",4.42351823913615,0.689381267935619,"CA",2023-01-19,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"174",6.82830221536769,0.628107896378478,"CA",2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"175",6.91638531874076,0.546258723441499,"CA",2023-01-21,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"176",4.35028105364783,0.613403246766549,"CA",2023-01-22,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"177",7.04462935491892,0.627397623390806,"CA",2023-01-23,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"178",5.06537052510822,0.537723187708033,"CA",2023-01-24,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"179",6.6150890444448,0.636556804924039,"CA",2023-01-25,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"180",4.05542725860707,0.61109189910304,"CA",2023-01-26,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"181",6.67081345628411,0.663601900094634,"CA",2023-01-27,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"182",5.94424926646124,0.625783522513678,"CA",2023-01-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"183",5.47752367173976,0.625653768895876,"CA",2023-01-29,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"184",4.41754942708475,0.603427772862515,"CA",2023-01-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
"185",2.420841601377,0.581519745224983,"CA",2023-01-31,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"186",3.0674607982337,0.564716090625225,"CA",2023-02-01,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"187",9.95497998037797,0.612448511869401,"CA",2023-02-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"188",7.11989189046021,0.558715707673205,"CA",2023-02-03,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"189",5.18764472519024,0.591803638573224,"CA",2023-02-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"190",9.73703390869361,0.585035315896916,"CA",2023-02-05,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"191",4.50234905299275,0.493295753828767,"CA",2023-02-06,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"192",11.2708478588524,0.602471370491151,"CA",2023-02-07,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"193",5.53562976355433,0.488842218738651,"CA",2023-02-08,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"194",7.81271223351637,0.502377523423032,"CA",2023-02-09,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"195",7.54188768011474,0.521867016778088,"CA",2023-02-10,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
"196",8.51625633317217,0.585966578171006,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"197",4.93389338830895,0.385385588093324,"CA",2023-02-12,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"198",4.96230386726272,0.317040969669695,"CA",2023-02-13,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"199",2.62934877100772,0.309181639745805,"CA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"200",13.947895451694,0.447520676431055,"CA",2023-02-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"201",18.9843347323756,0.456299500141822,"CA",2023-02-16,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"202",6.32674998528876,0.444471011432384,"CA",2023-02-17,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
"203",3.78957976798364,0.417799179185249,"CA",2023-02-18,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"204",2.25247951746276,0.330858114710828,"CA",2023-02-19,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"205",1.96429802301747,0.286781726571435,"CA",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"206",5.7849742626189,0.373712618830525,"CA",2023-02-21,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"207",6.9968614257369,0.34427420766257,"CA",2023-02-22,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"208",17.5473176424646,0.383566019551569,"CA",2023-02-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"209",4.02524618360089,0.238347061204304,"CA",2023-02-24,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"210",10.3351161827122,0.502357208088735,"CA",2023-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"211",1.04546788257172,0.672410447127456,"CO",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"212",1.38257448695194,0.744752004935815,"CO",2023-01-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"213",1.80198301872169,0.694229784111384,"CO",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"214",0.408759902503915,0.512379707808277,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"215",0.422653241030272,0.495181692958672,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"216",3.71171674661154,0.616536522214904,"CO",2023-01-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1
"217",0.220627657715643,0.507469742964532,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
