"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"32",0.000801067131807075,0.00137603692390443,"AK",2022-09-28,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"36",0.000912394023656858,0.00116086949486235,"AK",2022-10-02,1,1,1,1,1,1
"37",1.30334036459995,0.953942129705412,"AK",2022-10-03,0,0,1,0,0,1
"38",1.38799009727191,1.95476117995444,"AK",2022-10-04,1,0,0,1,0,0
"39",1.36292695197109,1.91061114776729,"AK",2022-10-05,0,0,1,0,0,1
"40",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA
"41",0.000741627735656586,0.000938360351882764,"AK",2022-10-07,1,1,1,1,1,1
"42",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA
"43",0.46095809310272,0.248132505784432,"AL",2022-08-28,1,1,1,1,1,1
"44",4.03268307093976,0.131575875703582,"AL",2022-08-29,0,0,1,0,0,1
"45",1.11172854884346,0.338454935464488,"AL",2022-08-30,1,1,0,0,0,0
"46",1.4057460673294,0.405955847806089,"AL",2022-08-31,0,0,1,0,0,1
"47",0.770522121441929,0.16316003172312,"AL",2022-09-01,1,1,1,0,0,1
"48",0.528329166667892,0.180794521767891,"AL",2022-09-02,1,1,1,1,1,1
"49",0.991526810836524,0.385329549600911,"AL",2022-09-03,1,1,1,0,0,1
"50",1.29315082514179,0.0629239168834826,"AL",2022-09-04,0,0,1,0,0,1
"51",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"52",0.513377657641734,0.321172539267855,"AL",2022-09-06,1,1,1,0,0,1
"53",0.412693042450512,0.191268987355321,"AL",2022-09-07,1,1,1,0,0,1
"54",1.45087463492534,0.367306207135277,"AL",2022-09-08,0,0,1,0,0,1
"55",0.292546237201432,0.277874167733074,"AL",2022-09-09,1,1,1,1,1,1
"56",0.726823603858167,0.714140693641983,"AL",2022-09-10,1,1,1,1,1,1
"57",0.342793544240871,0.321565164510823,"AL",2022-09-11,1,1,1,0,0,1
"58",0.618010388718109,0.350867277457612,"AL",2022-09-12,1,1,1,1,1,1
"59",0.458121345230312,0.177977963694257,"AL",2022-09-13,1,1,1,0,0,1
"60",0.826888531798526,0.387857613015691,"AL",2022-09-14,1,1,1,0,0,1
"61",0.705205308793698,0.0571853765170084,"AL",2022-09-15,1,1,1,0,0,1
"62",0.445743852785092,0.388328836575424,"AL",2022-09-16,1,1,1,0,0,1
"63",0.442073879637093,0.388565797635215,"AL",2022-09-17,1,1,1,1,1,1
"64",0.0300222972494579,0.0557278259231451,"AL",2022-09-18,1,1,1,0,0,1
"65",0.551397246056558,0.500306230998416,"AL",2022-09-19,1,1,1,1,1,1
"66",0.298703713416114,0.0547784408257688,"AL",2022-09-20,1,1,1,1,1,1
"67",0.293809937336811,0.245860135800543,"AL",2022-09-21,1,1,1,0,0,1
"68",0.362798305025611,0.322580447875264,"AL",2022-09-22,1,1,1,1,1,1
"69",1.94971010871769,0.558316497714944,"AL",2022-09-23,0,0,1,0,0,1
"70",0.178089825848001,0.0529301036789275,"AL",2022-09-24,1,1,1,0,0,1
"71",0.474567571518782,0.390493617847378,"AL",2022-09-25,1,1,1,1,1,1
"72",0.468855310044351,0.390738551472931,"AL",2022-09-26,1,1,1,1,1,1
"73",0.603706415395745,0.504117225446645,"AL",2022-09-27,1,1,1,0,0,1
"74",0.347054596268603,0.0511452079652164,"AL",2022-09-28,1,1,1,1,1,1
"75",0.650995360230212,0.505068494661842,"AL",2022-09-29,1,1,1,0,0,1
"76",0.0761098125494163,0.0502753474567104,"AL",2022-09-30,1,1,1,1,1,1
"77",1.42057124487129,0.597254008064686,"AL",2022-10-01,0,0,1,0,0,1
"78",0.179064980956644,0.0494199978673315,"AL",2022-10-02,1,1,1,1,1,1
"79",0.0229548215472923,0.0489976497710429,"AL",2022-10-03,1,1,1,1,1,1
"80",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA
"81",0.076425441730903,0.0481633945931076,"AL",2022-10-05,1,1,1,1,1,1
"82",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA
"84",0.070745762787038,0.0469375282102656,"AL",2022-10-08,1,1,1,1,1,1
"85",2.81768785293275,0.478568234728726,"AR",2022-08-28,0,0,1,0,0,1
"86",1.41623655836249,0.220020147406857,"AR",2022-08-29,1,1,0,0,0,0
"87",1.20724860322013,0.174466687487894,"AR",2022-08-30,1,1,0,0,0,0
"88",2.15573921236046,0.263880997508153,"AR",2022-08-31,1,0,0,0,0,0
"89",3.34756677569494,0.299183558790225,"AR",2022-09-01,0,0,1,0,0,1
"90",1.73693717826897,0.437714068147822,"AR",2022-09-02,1,0,0,0,0,0
"91",0.481511760972506,0.0185963091794789,"AR",2022-09-03,1,1,1,0,0,0
"92",0.825148205161768,0.287724720020602,"AR",2022-09-04,1,1,1,0,0,1
"93",1.03751000705424,0.281526189368344,"AR",2022-09-05,1,1,0,1,1,1
"94",2.25173388742659,0.237558495371716,"AR",2022-09-06,1,1,0,0,0,0
"95",5.82560862562519,0.374110900501616,"AR",2022-09-07,0,0,0,0,0,0
"96",4.02184380516564,0.44056765721802,"AR",2022-09-08,0,0,1,0,0,1
"97",2.20104691899861,0.359152810527549,"AR",2022-09-09,0,0,1,0,0,1
"98",0.648467094759426,0.249546571035365,"AR",2022-09-10,1,1,1,1,1,1
"99",0.403465899204173,0.125985074431625,"AR",2022-09-11,1,1,1,1,1,1
"100",3.06944088413852,0.31676749137882,"AR",2022-09-12,0,0,1,0,0,1
"101",1.01320008183405,0.208444616203176,"AR",2022-09-13,1,1,0,0,0,0
"102",1.75001973019077,0.0962884476677759,"AR",2022-09-14,0,1,0,0,0,0
"103",1.17170821038956,0.288491372960524,"AR",2022-09-15,1,1,1,1,1,1
"104",1.24444640815955,0.270685581797176,"AR",2022-09-16,1,1,0,0,0,0
"105",1.14010607315109,0.621459870483973,"AR",2022-09-17,1,0,0,1,0,0
"106",1.19385093410248,0.379179944607362,"AR",2022-09-18,0,0,1,0,0,1
"107",1.97320482356471,0.236176181516105,"AR",2022-09-19,1,1,0,1,0,0
"108",0.491870470557739,0.158848690263255,"AR",2022-09-20,1,1,1,0,0,1
"109",1.96079876136175,0.239307324143932,"AR",2022-09-21,1,1,0,0,1,0
"110",0.394299102097074,0.125719775892134,"AR",2022-09-22,1,1,1,0,0,1
"111",0.681696526812495,0.425117869628146,"AR",2022-09-23,1,1,1,0,0,1
"112",0.0132652242008716,0.0167389084567241,"AR",2022-09-24,1,1,1,1,1,1
"113",0.0476677264597463,0.0166604998884125,"AR",2022-09-25,1,1,1,1,1,1
"114",1.3597966944515,0.123474537870802,"AR",2022-09-26,0,1,0,0,0,0
"115",0.339097447882097,0.133407086376907,"AR",2022-09-27,1,1,1,0,0,1
"116",0.51270642648143,0.188793780751624,"AR",2022-09-28,1,1,1,1,1,1
"117",0.949932198923696,0.0163527545009117,"AR",2022-09-29,1,1,1,0,0,1
"118",1.47451950913374,0.484604010809483,"AR",2022-09-30,0,0,1,0,0,1
"119",0.0455815974771714,0.0162021360274382,"AR",2022-10-01,1,1,1,1,1,1
"120",0.22519320338343,0.016127580534078,"AR",2022-10-02,1,1,1,0,0,1
"121",1.72842236017341,0.367831730157107,"AR",2022-10-03,0,0,1,0,0,1
"122",1.28666108648742,0.400790966851911,"AR",2022-10-04,1,0,0,1,0,0
"123",1.85495463044904,0.0159067594878868,"AR",2022-10-05,0,0,1,0,0,1
"124",0.195996775407636,0.0158340595895942,"AR",2022-10-06,1,1,1,1,1,1
"125",2.17005921998705,0.393562161390586,"AR",2022-10-07,1,0,0,0,1,0
"126",0.471593353541592,0.2899753940489,"AR",2022-10-08,1,1,1,0,0,1
"127",1.11334400257752,0.174324874163067,"AZ",2022-08-28,1,1,1,1,1,1
"128",1.54809694919541,0.162268432013437,"AZ",2022-08-29,1,1,1,0,0,1
"129",2.07066148631224,0.238618785949499,"AZ",2022-08-30,0,0,1,0,0,1
"130",1.42010976515995,0.076436850841126,"AZ",2022-08-31,0,1,0,0,0,0
"131",2.05780189904863,0.283100498096648,"AZ",2022-09-01,0,0,0,0,0,0
"132",1.00560400877074,0.165337629656423,"AZ",2022-09-02,1,1,0,0,1,0
"133",0.602114948254411,0.00598229587551321,"AZ",2022-09-03,1,1,1,1,1,1
"134",0.332427060857567,0.133314839229383,"AZ",2022-09-04,1,1,1,0,0,0
"135",2.59053416830919,0.264280251222229,"AZ",2022-09-05,0,0,0,0,0,0
"136",3.70387791495996,0.328062268438635,"AZ",2022-09-06,0,0,0,0,0,0
"137",0.325694058020919,0.105017497878241,"AZ",2022-09-07,1,1,1,1,1,1
"138",2.61289651654173,0.456530241151133,"AZ",2022-09-08,0,0,1,0,0,1
"139",4.78548927235285,0.507860263145855,"AZ",2022-09-09,0,0,1,0,0,1
"140",1.88416913577438,0.311972130595544,"AZ",2022-09-10,1,0,0,0,0,0
"141",0.350807662663101,0.11783318113148,"AZ",2022-09-11,1,1,1,1,1,1
"142",3.12777196909851,0.213715604737771,"AZ",2022-09-12,1,0,0,1,0,0
"143",1.25753365129966,0.223817101315005,"AZ",2022-09-13,1,0,0,0,0,0
"144",3.83354725285877,0.43516102607101,"AZ",2022-09-14,0,0,1,0,0,1
"145",1.30352402115057,0.248452137717736,"AZ",2022-09-15,0,0,1,0,0,1
"146",0.337336248287692,0.00307448312305146,"AZ",2022-09-16,1,1,1,0,0,1
"147",1.37587430830476,0.254204779640985,"AZ",2022-09-17,1,0,0,0,1,0
"148",1.03672367681319,0.177700299344957,"AZ",2022-09-18,1,1,0,0,1,0
"149",4.77337351570054,0.270516021240856,"AZ",2022-09-19,0,0,0,0,0,0
"150",1.03032458470474,0.131045990757084,"AZ",2022-09-20,1,1,0,0,1,0
"151",4.43975463627376,0.428648521389501,"AZ",2022-09-21,0,0,0,0,0,0
"152",1.64666455624886,0.220059481455087,"AZ",2022-09-22,1,0,0,1,0,0
"153",0.572466780680337,0.00215028890335771,"AZ",2022-09-23,1,1,1,1,1,1
"154",0.0692440980023434,0.00204321965262953,"AZ",2022-09-24,1,1,1,1,1,1
"155",1.28044088090058,0.199349476046951,"AZ",2022-09-25,0,0,1,0,0,1
"156",2.64998622920351,0.168735664736689,"AZ",2022-09-26,1,0,0,0,0,0
"157",3.31647975776876,0.215702371442364,"AZ",2022-09-27,1,0,0,0,0,0
"158",2.10530152268206,0.239618951173107,"AZ",2022-09-28,0,0,0,1,0,0
"159",2.68319310316489,0.322358823959008,"AZ",2022-09-29,1,0,0,0,0,0
"160",0.158991598668487,0.00150379218126419,"AZ",2022-09-30,1,1,1,1,1,1
"161",0.567680999705568,0.136649262503413,"AZ",2022-10-01,1,1,1,1,1,1
"162",5.07605780755325,0.643631605065914,"AZ",2022-10-02,0,0,0,0,0,0
"163",9.48137131215842,0.379463006367365,"AZ",2022-10-03,0,0,0,0,0,0
"164",3.8372704441129,0.404020735807487,"AZ",2022-10-04,0,0,0,0,0,0
"165",1.38307929260502,0.166684350798973,"AZ",2022-10-05,0,0,1,1,1,1
"166",1.72090807605263,0.23934580225069,"AZ",2022-10-06,0,0,1,0,0,1
"167",2.42615949031052,0.289575559792582,"AZ",2022-10-07,0,0,0,0,0,0
"168",4.26172790492667,0.774136754746255,"AZ",2022-10-08,0,0,0,0,0,0
"169",4.84341095461862,0.137962528599411,"CA",2022-08-28,1,1,0,0,0,0
"170",7.9478718267581,0.122571144274331,"CA",2022-08-29,1,1,0,0,0,0
"171",6.01978318103231,0.156821894660034,"CA",2022-08-30,1,0,0,1,1,1
"172",8.04877135371291,0.193154806960683,"CA",2022-08-31,0,0,0,0,0,0
"173",2.103144255411,0.123880627082302,"CA",2022-09-01,1,1,1,0,0,1
"174",4.8035456272332,0.172729727418744,"CA",2022-09-02,1,0,0,0,0,0
"175",2.04252424824072,0.13177812552575,"CA",2022-09-03,1,1,0,0,0,1
"176",9.57292300611187,0.170711133877111,"CA",2022-09-04,0,0,0,0,0,0
"177",1.36157526950033,0.151331326958075,"CA",2022-09-05,1,1,1,0,0,1
"178",7.78085740721706,0.140813553225179,"CA",2022-09-06,1,0,0,0,0,0
"179",12.0103030769767,0.21125869815089,"CA",2022-09-07,0,0,0,0,0,0
"180",6.85701401617087,0.208359963277307,"CA",2022-09-08,0,0,1,0,0,1
"181",6.35625356449615,0.168543503226262,"CA",2022-09-09,1,0,0,0,0,0
"182",6.37460437146776,0.15123759778643,"CA",2022-09-10,1,0,0,0,0,0
"183",14.1631324839932,0.215119289220115,"CA",2022-09-11,0,0,0,0,0,0
"184",17.258891945608,0.156704554012857,"CA",2022-09-12,1,0,0,0,0,0
"185",18.4790195645129,0.186530046651115,"CA",2022-09-13,0,0,0,0,0,0
"186",6.4287545150678,0.181888509273029,"CA",2022-09-14,0,0,0,0,0,0
"187",9.29439613499385,0.189739287957328,"CA",2022-09-15,0,0,0,0,0,1
"188",8.9565490945373,0.16393356834692,"CA",2022-09-16,1,0,0,0,0,0
"189",16.5243199481172,0.22222436332893,"CA",2022-09-17,0,0,0,0,0,0
"190",15.5271254193715,0.189730486921647,"CA",2022-09-18,1,0,0,0,0,0
"191",17.7231820740257,0.176719661113922,"CA",2022-09-19,0,0,0,0,0,0
"192",4.03575173785877,0.142434632864001,"CA",2022-09-20,0,0,0,0,0,0
"193",13.199482299557,0.238223073638915,"CA",2022-09-21,0,0,0,0,0,0
"194",4.90678930009917,0.156836553727453,"CA",2022-09-22,1,0,0,0,0,0
"195",8.27980502048801,0.142918422147555,"CA",2022-09-23,0,0,0,0,0,0
"196",19.6140512334479,0.248724747060813,"CA",2022-09-24,0,0,0,0,0,0
"197",15.5787104901367,0.243478671974911,"CA",2022-09-25,0,0,0,0,0,0
"198",22.5412846476609,0.187127534182327,"CA",2022-09-26,1,0,0,0,0,0
"199",20.2439272975204,0.269105255492903,"CA",2022-09-27,0,0,0,0,0,0
"200",7.46497799018497,0.197871647206118,"CA",2022-09-28,0,0,0,1,0,0
"201",18.3923159906865,0.257623102934478,"CA",2022-09-29,0,0,0,0,0,0
"202",21.2780668776049,0.323472459536725,"CA",2022-09-30,0,0,0,0,0,0
"203",21.1819963464213,0.254333262952966,"CA",2022-10-01,0,0,0,0,0,0
"204",21.0366437115078,0.307055608678192,"CA",2022-10-02,0,0,0,0,0,0
"205",27.0111657043053,0.281565622807595,"CA",2022-10-03,0,0,0,0,0,0
"206",15.8924494991042,0.287234319707035,"CA",2022-10-04,1,0,0,0,0,0
"207",17.2366527890895,0.289715602481517,"CA",2022-10-05,0,0,0,0,0,0
"208",14.5055645211487,0.372475230142545,"CA",2022-10-06,0,0,0,0,0,0
"209",21.0314439793999,0.353494161331459,"CA",2022-10-07,0,0,0,0,0,0
"210",11.0106237873815,0.309491676888733,"CA",2022-10-08,1,0,0,0,0,0
"211",0.120165520927618,0.0146806433616007,"CO",2022-08-28,1,1,1,0,0,1
"212",0.329984310946508,0.142122961140555,"CO",2022-08-29,1,1,1,0,0,1
"213",0.475775964398597,0.0137293701768535,"CO",2022-08-30,1,1,1,1,1,1
"214",0.363279921825545,0.013277922960423,"CO",2022-08-31,1,1,1,1,1,1
"215",0.0267491784192936,0.0128417641428643,"CO",2022-09-01,1,1,1,0,0,1
"216",0.393749613840383,0.199621079001808,"CO",2022-09-02,1,1,1,0,0,1
"217",0.227245295455312,0.0120129961022596,"CO",2022-09-03,1,1,1,0,0,1
"218",2.34703797876914,0.402804022014363,"CO",2022-09-04,0,0,1,0,0,1
"219",0.939227761902393,0.577960625035459,"CO",2022-09-05,0,0,1,0,0,1
"220",3.91950221748424,0.356728113275235,"CO",2022-09-06,0,0,0,0,0,0
"221",0.908966058229314,0.0105150280244793,"CO",2022-09-07,1,1,1,0,0,1
"222",0.242364449883908,0.010171018464171,"CO",2022-09-08,1,1,1,1,1,1
"223",0.516989027584702,0.00983834160178247,"CO",2022-09-09,1,1,1,0,0,1
"224",0.157882239296843,0.0095166005403087,"CO",2022-09-10,1,1,1,1,1,1
"225",1.74953373285643,0.607775744759066,"CO",2022-09-11,1,0,0,1,0,0
"226",1.93734528096448,0.297755304627913,"CO",2022-09-12,0,0,1,0,0,1
"227",0.490473677142814,0.201669301063681,"CO",2022-09-13,1,1,1,0,0,1
"228",1.01531268281452,0.164144243623508,"CO",2022-09-14,1,1,0,1,0,0
"229",0.245531746782223,0.0080591773620052,"CO",2022-09-15,1,1,1,1,1,1
"230",0.57333450259913,0.00779560167650915,"CO",2022-09-16,1,1,1,0,0,1
"231",0.473100636173798,0.167030692989511,"CO",2022-09-17,1,1,1,1,1,1
"232",0.932119865281619,0.446904342158265,"CO",2022-09-18,0,0,1,0,0,1
"233",0.368878247041149,0.0804896730912783,"CO",2022-09-19,1,1,1,0,0,1
"234",3.41438812175897,0.462929794152934,"CO",2022-09-20,0,0,0,0,0,0
"235",2.19834227357447,0.34565652812362,"CO",2022-09-21,0,0,0,0,0,0
"236",1.56381138687165,0.361184119749851,"CO",2022-09-22,0,0,1,0,0,1
"237",1.0309409665163,0.151433228691502,"CO",2022-09-23,1,1,0,0,1,0
"238",1.04049371527661,0.599773617674499,"CO",2022-09-24,0,0,1,0,0,1
"239",0.815335078539083,0.303279692243725,"CO",2022-09-25,0,0,1,0,0,1
"240",1.38139570165474,0.235741663956,"CO",2022-09-26,1,0,0,1,0,0
"241",0.217306667325721,0.00540469872813786,"CO",2022-09-27,1,1,1,1,1,1
"242",0.400706928133545,0.00522735966540026,"CO",2022-09-28,1,1,1,0,0,1
"243",0.337654108871799,0.0950001695069633,"CO",2022-09-29,1,1,1,1,1,1
"244",0.750551589567298,0.262349365953943,"CO",2022-09-30,1,1,1,1,1,1
"245",0.0340165985349964,0.004729148747775,"CO",2022-10-01,1,1,1,1,1,1
"246",0.0350826649745159,0.0045737480959273,"CO",2022-10-02,1,1,1,1,1,1
"247",0.504481426042753,0.143799193498274,"CO",2022-10-03,1,1,1,0,0,1
"248",0.046210241754089,0.00427793440050317,"CO",2022-10-04,1,1,1,1,1,1
"249",0.733092419917719,0.206145270028005,"CO",2022-10-05,1,1,1,0,0,1
"250",0.763655905910943,0.231637452221937,"CO",2022-10-06,1,1,1,0,0,1
"251",3.11507013179099,0.631406294833805,"CO",2022-10-07,1,0,0,0,0,0
"252",1.07579529906835,0.460487488483294,"CO",2022-10-08,0,0,1,0,0,1
"253",2.3288669765598,0.0733116846395356,"CT",2022-08-28,0,0,1,0,0,1
"254",1.25662227297544,0.227806254807791,"CT",2022-08-29,1,1,0,0,0,0
"255",3.07445734109336,0.38216876943696,"CT",2022-08-30,0,0,0,0,0,0
"256",1.4951215692037,0.292730669268573,"CT",2022-08-31,1,1,1,0,0,1
"257",1.64856437666892,0.335999186754876,"CT",2022-09-01,0,0,1,0,0,1
"258",1.16564949963424,0.273930393642978,"CT",2022-09-02,1,1,1,0,0,1
"259",1.96090283386927,0.313644165575659,"CT",2022-09-03,0,0,1,0,0,1
"260",2.30543537906101,0.350394038647668,"CT",2022-09-04,0,0,1,1,1,1
"261",3.05474436834891,0.595707900469589,"CT",2022-09-05,0,0,1,0,0,1
"262",3.54349763333744,0.357323114869138,"CT",2022-09-06,0,0,1,0,0,1
"263",2.51721600865263,0.318769317128927,"CT",2022-09-07,0,0,1,0,0,1
"264",1.07359512442849,0.256572681868058,"CT",2022-09-08,1,1,1,1,1,1
"265",3.9802934090965,0.392600767958286,"CT",2022-09-09,0,0,1,0,0,1
"266",5.04687337539129,0.52730966019133,"CT",2022-09-10,0,0,0,0,0,0
"267",4.04548823989977,0.359744191351466,"CT",2022-09-11,0,0,1,0,0,1
"268",5.85181608773037,0.397594096495843,"CT",2022-09-12,0,0,0,0,0,0
"269",5.76283194557679,0.52212270023123,"CT",2022-09-13,0,0,0,0,0,0
"270",1.79086340729895,0.335283740515887,"CT",2022-09-14,1,0,0,0,0,0
"271",3.02966566303126,0.268911742456716,"CT",2022-09-15,1,0,0,0,1,0
"272",10.8222562941523,0.433054383916833,"CT",2022-09-16,0,0,0,0,0,0
"273",2.34030596817055,0.293753789046389,"CT",2022-09-17,1,0,0,0,0,0
"274",6.03408271448016,0.423871479557507,"CT",2022-09-18,0,0,0,0,0,0
"275",1.43787058506307,0.237631161343179,"CT",2022-09-19,1,1,1,0,0,1
"276",6.13126778861993,0.367579055995294,"CT",2022-09-20,0,0,1,0,0,1
"277",9.86155767979257,0.645380735647024,"CT",2022-09-21,0,0,0,0,0,0
"278",1.53295268237745,0.28613535092552,"CT",2022-09-22,1,0,0,0,0,0
"279",1.23743498560937,0.203496025986606,"CT",2022-09-23,1,1,0,0,1,0
"280",6.40346477431289,0.506392442420567,"CT",2022-09-24,0,0,0,0,0,0
"281",3.32126294053807,0.36356653338681,"CT",2022-09-25,0,0,0,0,0,0
"282",0.912004158381897,0.184741673376542,"CT",2022-09-26,1,1,1,0,0,1
"283",1.57855206319382,0.25787239437421,"CT",2022-09-27,1,0,0,0,0,0
"284",4.90541426004424,0.490576193214948,"CT",2022-09-28,0,0,1,0,0,0
"285",1.13540951048611,0.205290611544158,"CT",2022-09-29,1,1,0,0,0,0
"286",1.10940574143466,0.17529687827195,"CT",2022-09-30,1,1,0,0,1,0
"287",5.53101024038324,0.461738383428769,"CT",2022-10-01,0,0,0,0,0,0
"288",2.84713675196603,0.342293493680101,"CT",2022-10-02,0,0,0,0,0,0
"289",7.92014151915768,0.402073841719668,"CT",2022-10-03,1,0,0,0,0,0
"290",1.04674601943141,0.172685139694843,"CT",2022-10-04,1,1,0,0,1,0
"291",1.69291061938047,0.338791701920277,"CT",2022-10-05,1,0,0,0,0,0
"292",4.58276708785974,0.487924636808242,"CT",2022-10-06,0,0,0,0,0,0
"293",2.65126440630004,0.286208050743223,"CT",2022-10-07,1,0,0,0,0,0
"294",1.04033344847705,0.242444124820789,"CT",2022-10-08,1,1,0,0,1,0
"295",0.0133663970383941,0.0180405919418958,"DC",2022-08-28,1,1,1,1,1,1
"296",0.413203111162452,0.017321738229853,"DC",2022-08-29,1,1,1,0,0,1
"297",0.313403920473966,0.165295021600096,"DC",2022-08-30,1,1,1,0,0,1
"298",0.333151950416384,0.198483212530506,"DC",2022-08-31,1,1,1,0,0,1
"299",2.7393168160161,0.634010869238062,"DC",2022-09-01,0,0,1,1,1,1
"300",0.0411101663944229,0.0147227658537868,"DC",2022-09-02,1,1,1,1,1,1
"301",0.0728305112369197,0.0141364601354248,"DC",2022-09-03,1,1,1,0,0,1
"302",0.162088293881031,0.0135734505280438,"DC",2022-09-04,1,1,1,1,1,1
"303",0.00970785484367973,0.013032783138945,"DC",2022-09-05,1,1,1,1,1,1
"304",0.749090686903847,0.433418921628332,"DC",2022-09-06,1,1,1,0,0,1
"305",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"308",0.00861562942740066,0.0106341340737626,"DC",2022-09-10,1,1,1,1,1,1
"309",0.135102829714762,0.0102097811978063,"DC",2022-09-11,1,1,1,1,1,1
"310",0.120465642660474,0.00980219253645722,"DC",2022-09-12,1,1,1,1,1,1
"311",0.0825296703697204,0.0094107032965352,"DC",2022-09-13,1,1,1,1,1,1
"312",1.04984418082267,0.275326563231426,"DC",2022-09-14,1,1,0,1,0,0
"313",0.147846534059329,0.00867350202759111,"DC",2022-09-15,1,1,1,0,0,1
"314",2.86234238785226,0.588963198073993,"DC",2022-09-16,0,0,1,0,0,1
"315",0.573514328068415,0.00799339254267749,"DC",2022-09-17,1,1,1,0,0,1
"316",2.90370678990618,0.904260126806156,"DC",2022-09-18,0,0,0,0,0,0
"317",0.11779768836177,0.00736597422671908,"DC",2022-09-19,1,1,1,1,1,1
"318",3.19879225703742,1.35819905438818,"DC",2022-09-20,0,0,0,1,0,0
"319",0.332845171657835,0.117223668888439,"DC",2022-09-21,1,1,1,0,0,1
"320",1.00961284363774,0.597083515795753,"DC",2022-09-22,0,0,1,0,0,1
"321",2.74172537551196,0.416176833124362,"DC",2022-09-23,0,0,1,0,0,1
"322",0.668651409990747,0.260412591074992,"DC",2022-09-24,1,1,1,0,0,1
"323",1.11637766800288,0.321107907925943,"DC",2022-09-25,1,1,0,0,1,0
"324",3.69882135443526,1.34779084104027,"DC",2022-09-26,0,0,1,0,0,1
"325",2.20185570741166,0.350123815572841,"DC",2022-09-27,1,0,0,1,0,0
"326",1.23694651343239,0.637969753330093,"DC",2022-09-28,1,0,0,1,0,0
"327",1.10674135641152,0.276419568378877,"DC",2022-09-29,1,1,0,0,0,0
"328",1.16562574385658,0.385244664056784,"DC",2022-09-30,1,0,0,0,1,0
"329",0.0630885619227193,0.00450185438960888,"DC",2022-10-01,1,1,1,0,0,1
