"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"72",0.988342724519947,0.831894310716418,"AL",2022-10-17,1,1,0,1,1,1,1,0,0,1
"73",0.0455327693177462,0.0998535893009087,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.15422423729669,0.109522902972053,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"75",0.0551189593733285,0.120542661621737,"AL",2022-10-20,1,1,1,1,1,1,0,1,0,1
"76",0.0629753116871369,0.133051095048162,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"77",0.064758535993549,0.147188463442755,"AL",2022-10-22,1,1,1,1,1,1,0,0,1,1
"78",0.217501643499131,0.163093986927226,"AL",2022-10-23,1,1,1,1,1,0,0,1,1,1
"79",0.0714815941278378,0.180902270589629,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"80",0.247192581017909,0.200739322943893,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"81",0.798030447993093,0.6719078806485,"AL",2022-10-26,1,1,1,1,1,1,1,1,1,1
"82",2.08128627765031,1.44633167418292,"AL",2022-10-27,1,0,0,1,1,1,0,0,1,1
"83",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.462651762969235,0.535850103014422,"AL",2022-10-29,1,1,1,1,1,1,0,1,0,1
"85",1.00367208465702,0.372684763409835,"AR",2022-09-18,0,1,1,1,1,1,1,1,1,1
"86",1.46580360907068,0.235448460262527,"AR",2022-09-19,1,1,0,1,0,0,0,0,1,0
"87",0.611326637326356,0.160042438225044,"AR",2022-09-20,1,1,1,1,1,0,0,0,1,1
"88",1.77152151446829,0.238589376226769,"AR",2022-09-21,1,1,1,1,0,0,1,0,1,0
"89",0.51269771729002,0.128515327142203,"AR",2022-09-22,1,1,1,1,1,0,0,1,1,1
"90",0.579833083034586,0.415510441397657,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"91",0.0167509636362684,0.0249002845675835,"AR",2022-09-24,1,1,1,1,1,0,0,1,1,1
"92",0.0590592167578938,0.0254227874113386,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"93",1.42527376925549,0.128569586341548,"AR",2022-09-26,0,1,1,1,0,0,0,0,1,0
"94",0.476191834477398,0.137511156931746,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"95",0.587115813738589,0.190331937226698,"AR",2022-09-28,1,1,1,1,1,0,0,1,1,1
"96",1.26638763661978,0.0285440698076767,"AR",2022-09-29,1,0,1,1,1,0,0,1,1,1
"97",1.20510326233209,0.468356027859705,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"98",0.0772325081165642,0.0309866088004628,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"99",0.324446461745862,0.0325179841202356,"AR",2022-10-02,1,1,1,1,1,1,0,0,0,1
"100",1.32679082989353,0.3587600121857,"AR",2022-10-03,0,1,1,1,1,0,0,1,0,1
"101",0.790417623554229,0.377923668789401,"AR",2022-10-04,1,1,1,1,1,1,0,1,0,1
"102",2.52060793739809,0.0387984659192147,"AR",2022-10-05,0,0,1,1,1,0,0,1,0,1
"103",0.343897236569853,0.0416130769800928,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,1
"104",1.75132191586908,0.385411927430879,"AR",2022-10-07,1,1,1,1,0,0,0,1,1,0
"105",0.448856487432484,0.292217472455885,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"106",0.191328792619998,0.0530933309748256,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"107",0.702799678280725,0.0581954712426215,"AR",2022-10-10,1,1,1,1,1,0,0,1,1,1
"108",1.20519405177256,0.221440740344525,"AR",2022-10-11,1,1,1,1,1,0,0,0,0,1
"109",0.508566944129695,0.350601867884321,"AR",2022-10-12,1,1,1,1,1,0,0,1,0,1
"110",0.5234875799136,0.308632338399313,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1
"111",0.575792673181738,0.427473044099242,"AR",2022-10-14,1,1,1,1,1,0,1,0,1,1
"112",0.658378976674031,0.543730190939027,"AR",2022-10-15,0,1,1,1,1,0,1,0,1,1
"113",0.588161846131469,0.43805097942595,"AR",2022-10-16,1,1,1,1,1,1,0,1,0,1
"114",1.05591102245142,0.485423621976674,"AR",2022-10-17,0,1,1,1,1,0,0,1,1,1
"115",1.67461361824956,0.26240121673795,"AR",2022-10-18,1,0,0,1,1,0,0,0,0,1
"116",0.771420208502721,0.772391506402838,"AR",2022-10-19,0,1,1,1,1,0,0,1,0,1
"117",0.65769855251217,0.474192198205756,"AR",2022-10-20,1,1,1,1,1,1,1,1,1,1
"118",1.39961466370563,0.840290051391124,"AR",2022-10-21,1,1,0,1,0,1,0,0,0,0
"119",1.44323015261966,0.214256077877741,"AR",2022-10-22,1,0,1,1,1,1,0,1,0,1
"120",0.518709719369697,0.238519202232976,"AR",2022-10-23,1,1,1,1,1,0,0,1,1,1
"121",1.75220747621911,0.50042179197626,"AR",2022-10-24,0,1,1,1,1,0,0,1,0,0
"122",2.48967018099053,0.563939289716571,"AR",2022-10-25,1,1,1,0,0,0,0,0,0,0
"123",0.851557456073775,0.578636353818619,"AR",2022-10-26,1,1,1,1,1,0,0,1,1,1
"124",1.34678055282337,0.520436108659416,"AR",2022-10-27,1,1,1,0,1,0,0,1,0,1
"125",0.816483344943154,0.390464685903979,"AR",2022-10-28,1,1,1,1,1,1,0,1,0,1
"126",1.19483762249241,0.426615121909848,"AR",2022-10-29,1,0,1,1,1,1,0,1,0,1
"127",0.825004946240045,0.17506488309073,"AZ",2022-09-18,1,1,1,0,1,1,1,1,1,1
"128",2.69663688986856,0.261741246036638,"AZ",2022-09-19,0,0,1,1,1,0,0,1,1,1
"129",0.816366832615518,0.130141370743688,"AZ",2022-09-20,1,1,1,0,1,1,0,0,0,1
"130",3.31495617754363,0.410374563836652,"AZ",2022-09-21,0,0,0,1,1,0,0,0,1,1
"131",1.01085010847728,0.213283455180328,"AZ",2022-09-22,1,1,1,1,1,0,0,1,0,1
"132",1.17131773873569,0.00818460072044947,"AZ",2022-09-23,1,0,1,1,1,0,0,1,1,1
"133",0.190840536232379,0.00827746830077624,"AZ",2022-09-24,1,1,1,1,1,1,1,1,1,1
"134",0.908718364426205,0.193258181490007,"AZ",2022-09-25,0,1,1,1,1,0,0,1,0,1
"135",1.31365014046267,0.164978005291402,"AZ",2022-09-26,1,1,1,1,0,1,1,1,0,0
"136",2.17986409375013,0.209030307022532,"AZ",2022-09-27,1,1,0,1,1,1,1,0,0,1
"137",1.16638775804108,0.230798130794319,"AZ",2022-09-28,1,1,0,1,1,1,1,0,0,1
"138",1.45826967303106,0.30923105491985,"AZ",2022-09-29,1,1,0,1,0,0,0,1,1,0
"139",0.569036868256615,0.0099178864112387,"AZ",2022-09-30,1,1,1,1,1,1,0,0,1,1
"140",0.629257523528088,0.135178643109152,"AZ",2022-10-01,1,1,1,1,1,0,0,0,0,1
"141",3.33363434166546,0.593008420315318,"AZ",2022-10-02,0,0,1,0,1,0,0,1,0,1
"142",3.55917338390885,0.354311677902892,"AZ",2022-10-03,0,0,0,1,1,0,0,0,0,1
"143",2.11525363819133,0.377038240071913,"AZ",2022-10-04,0,0,1,1,1,0,0,1,0,1
"144",1.34940685002716,0.16404127636911,"AZ",2022-10-05,0,1,1,1,1,0,0,1,1,1
"145",1.32617432723861,0.230231740340771,"AZ",2022-10-06,0,1,1,1,1,0,0,1,1,1
"146",1.15224503032365,0.271353230088258,"AZ",2022-10-07,0,1,1,1,1,1,0,1,0,1
"147",2.54818462741832,0.68916596414201,"AZ",2022-10-08,0,0,1,0,1,0,0,1,0,1
"148",0.421714722264879,0.252340819205011,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,1
"149",2.50182150643766,0.314465795192856,"AZ",2022-10-10,1,1,1,1,0,0,0,0,0,0
"150",1.47634770322456,0.129818910012727,"AZ",2022-10-11,1,1,1,0,1,0,0,1,1,1
"151",1.15912235181123,0.379700439362933,"AZ",2022-10-12,1,1,1,1,1,1,0,0,0,1
"152",2.03758312432143,0.451075858348116,"AZ",2022-10-13,1,0,1,0,1,0,0,1,1,1
"153",0.790622807121458,0.342492623923777,"AZ",2022-10-14,1,1,1,1,1,1,0,1,0,1
"154",0.62685034250393,0.185202123732924,"AZ",2022-10-15,1,1,1,1,1,1,0,1,0,1
"155",0.572481090365079,0.301838650456098,"AZ",2022-10-16,1,1,1,1,1,1,0,1,0,1
"156",3.6710797832339,0.227773207707461,"AZ",2022-10-17,1,0,1,0,1,0,0,1,0,1
"157",1.54201739819026,0.445481766802913,"AZ",2022-10-18,1,1,1,1,1,0,0,0,1,1
"158",2.9635719919979,0.570928010941863,"AZ",2022-10-19,1,0,1,0,0,1,0,0,0,0
"159",1.72923551514149,0.515289144114185,"AZ",2022-10-20,1,1,1,1,1,0,0,0,0,1
"160",1.21950957297933,0.268352699250136,"AZ",2022-10-21,1,1,1,1,1,1,0,1,0,1
"161",0.402164239987992,0.654166056544158,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1
"162",1.05369560823997,0.246639124483215,"AZ",2022-10-23,1,1,1,1,1,1,0,1,0,1
"163",1.32864657587813,0.507282406190758,"AZ",2022-10-24,1,1,1,1,1,1,0,0,0,1
"164",3.73393166544411,0.559794023391185,"AZ",2022-10-25,0,1,0,0,0,1,0,0,0,0
"165",2.22988755813761,0.472893992427024,"AZ",2022-10-26,1,1,0,1,1,1,0,0,0,1
"166",2.41158883472534,0.669909340338682,"AZ",2022-10-27,0,1,1,1,1,0,1,0,0,1
"167",3.23281729661339,0.421422064346186,"AZ",2022-10-28,1,0,1,0,1,1,0,1,0,1
"168",2.83088029769281,0.719941090951894,"AZ",2022-10-29,0,1,1,1,1,0,0,0,1,1
"169",5.57108112634403,0.186291746854839,"CA",2022-09-18,1,0,0,1,0,0,0,0,0,0
"170",5.8882796505303,0.173913350325556,"CA",2022-09-19,1,1,1,1,0,0,1,0,0,0
"171",2.99602316246663,0.140993866776633,"CA",2022-09-20,0,1,1,1,1,0,0,0,1,1
"172",6.83261510211497,0.232120361079461,"CA",2022-09-21,0,0,1,1,0,0,0,0,0,0
"173",1.77560075432224,0.154522350448602,"CA",2022-09-22,1,1,1,1,0,1,0,0,0,0
"174",3.389140165224,0.141336735350388,"CA",2022-09-23,1,1,1,1,0,0,0,0,0,0
"175",6.15367612091706,0.240489255891879,"CA",2022-09-24,1,0,1,0,0,0,0,0,0,0
"176",6.53590509858618,0.235833618376976,"CA",2022-09-25,0,0,1,1,0,0,0,1,0,0
"177",6.76607733896614,0.182700345353862,"CA",2022-09-26,1,1,1,1,0,1,0,0,0,0
"178",6.87237381455173,0.25842347209774,"CA",2022-09-27,0,0,1,0,0,0,0,0,0,0
"179",2.753000760378,0.192357400570608,"CA",2022-09-28,0,1,1,1,1,0,0,0,1,1
"180",4.55494943171045,0.24593446835712,"CA",2022-09-29,1,0,0,1,1,0,0,0,0,1
"181",9.83854445005035,0.308565060296185,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"182",5.7979186507202,0.243247071846521,"CA",2022-10-01,0,0,1,1,0,0,0,0,0,0
"183",6.03639116814577,0.290204330952281,"CA",2022-10-02,0,0,1,1,0,0,0,0,0,0
"184",10.6718040899623,0.269119859245579,"CA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"185",4.89384003812792,0.271677193607174,"CA",2022-10-04,0,1,1,1,0,0,0,0,1,0
"186",6.39107508587356,0.2747985510774,"CA",2022-10-05,0,1,1,0,0,0,0,0,0,0
"187",7.66610739452697,0.349349833387815,"CA",2022-10-06,0,0,1,0,0,0,0,0,1,0
"188",5.39766061652275,0.326724396394459,"CA",2022-10-07,0,0,1,1,0,0,0,0,0,0
"189",2.73450613251114,0.290043285086402,"CA",2022-10-08,1,1,1,1,0,0,0,0,0,0
"190",4.2650171161253,0.312315610787993,"CA",2022-10-09,0,1,0,0,0,0,0,0,0,0
"191",7.97193440477411,0.272391731699,"CA",2022-10-10,0,1,0,1,0,0,0,0,0,0
"192",5.87341168638384,0.372828618476552,"CA",2022-10-11,0,0,1,1,0,0,0,0,1,0
"193",11.4313807330171,0.422517795813325,"CA",2022-10-12,0,0,1,1,0,0,0,0,0,0
"194",12.3491662122437,0.419667417632857,"CA",2022-10-13,0,0,1,0,0,0,0,0,0,0
"195",7.34605095575673,0.40487085111221,"CA",2022-10-14,1,0,1,1,0,0,0,0,0,0
"196",5.0717067530854,0.369642715866707,"CA",2022-10-15,1,1,1,0,0,1,0,0,0,0
"197",4.02035845262111,0.384742790540094,"CA",2022-10-16,1,1,0,1,0,1,0,0,1,0
"198",9.9066580232003,0.425150198946329,"CA",2022-10-17,0,1,1,0,0,0,0,0,0,0
"199",8.34012821695955,0.509606286722897,"CA",2022-10-18,0,0,0,1,0,0,0,0,0,0
"200",13.30606633328,0.523649971907974,"CA",2022-10-19,0,0,1,1,0,0,0,0,0,0
"201",6.01832627150486,0.455503430668741,"CA",2022-10-20,0,1,1,0,0,0,0,0,0,0
"202",5.52246908374507,0.395416902525536,"CA",2022-10-21,1,0,1,0,0,0,0,0,0,0
"203",3.10342475997971,0.483993446002759,"CA",2022-10-22,1,1,1,1,0,1,0,0,0,0
"204",8.92398020021769,0.523902029252448,"CA",2022-10-23,1,1,1,0,0,0,0,0,0,0
"205",11.2427778956087,0.571008777836223,"CA",2022-10-24,0,1,0,0,0,0,1,0,0,0
"206",4.12539225020006,0.545051828232879,"CA",2022-10-25,0,1,1,1,0,0,0,0,0,0
"207",11.003054522186,0.565173949429456,"CA",2022-10-26,0,1,1,0,0,0,0,0,0,0
"208",12.0290067755614,0.564917942147098,"CA",2022-10-27,0,1,1,0,0,0,0,0,0,0
"209",18.9229525036741,0.494154438454857,"CA",2022-10-28,1,0,0,0,0,0,0,0,0,0
"210",27.7514224412456,0.573371965056376,"CA",2022-10-29,0,0,1,0,0,0,0,0,0,0
"211",0.734884361109627,0.436172401301156,"CO",2022-09-18,0,1,1,1,1,0,0,1,1,1
"212",0.715175087073833,0.0828868444700285,"CO",2022-09-19,1,1,1,1,1,1,1,1,1,1
"213",2.47595805351265,0.447416087052608,"CO",2022-09-20,1,0,1,0,1,0,0,1,0,1
"214",1.36976795104061,0.335676085735751,"CO",2022-09-21,1,0,1,1,1,0,0,1,0,1
"215",1.24888347613818,0.351936305156539,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"216",0.763783796309016,0.148559675741858,"CO",2022-09-23,1,1,1,1,1,1,0,1,0,1
"217",0.882353993395788,0.577936305467878,"CO",2022-09-24,0,1,1,1,1,0,0,1,1,1
"218",0.585297182950297,0.29572096549419,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"219",0.662655741501531,0.228228193911679,"CO",2022-09-26,1,1,1,1,1,0,0,1,0,1
"220",0.644878544937087,0.0149561314097242,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1
"221",0.96197087482565,0.0157641721070947,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"222",0.856927875444391,0.100608746332974,"CO",2022-09-29,1,1,1,1,1,1,1,1,1,1
"223",0.576969634661615,0.256760275444421,"CO",2022-09-30,1,1,1,1,1,0,1,1,0,1
"224",0.16954698630874,0.0192513245605496,"CO",2022-10-01,1,1,1,1,1,0,0,1,1,1
"225",0.17512544579965,0.0208675386193591,"CO",2022-10-02,1,1,1,1,1,1,0,1,0,1
"226",0.736345200638834,0.149745511550405,"CO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"227",0.294175838454211,0.0250128645071226,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"228",0.648016490896812,0.208896923360968,"CO",2022-10-05,1,1,1,1,1,1,0,1,1,0
"229",0.662909635734649,0.233208077349404,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"230",1.48109318262388,0.565222592419365,"CO",2022-10-07,1,0,0,1,1,0,0,0,1,1
"231",0.74525730878228,0.436855166049827,"CO",2022-10-08,0,1,1,1,1,0,0,1,1,1
"232",1.47409536716595,1.0480518433385,"CO",2022-10-09,0,0,1,1,1,0,0,1,0,1
"233",2.24113144784549,0.492682075363932,"CO",2022-10-10,0,0,1,1,1,0,0,1,0,1
"234",2.9940550112039,0.533518833543833,"CO",2022-10-11,0,0,0,1,1,0,0,0,0,1
"235",0.984700369168276,0.286837064252809,"CO",2022-10-12,1,1,0,1,1,0,1,0,1,1
"236",1.01952638068022,0.518424282735532,"CO",2022-10-13,1,1,1,1,1,0,0,1,0,1
"237",1.2297634873709,0.505300230220159,"CO",2022-10-14,1,1,1,1,0,1,0,1,1,0
"238",0.839076745106635,0.553343889990321,"CO",2022-10-15,1,1,1,1,1,1,0,1,0,1
"239",1.12340068534572,0.354940372982478,"CO",2022-10-16,1,1,1,1,0,0,0,1,0,0
"240",1.99592603849003,0.12023779355232,"CO",2022-10-17,1,0,1,0,1,1,0,1,0,1
"241",1.01945794326455,0.403096477007928,"CO",2022-10-18,1,1,1,1,1,0,0,1,0,1
"242",0.702128083340427,0.399038437866878,"CO",2022-10-19,1,1,1,1,1,0,0,1,0,1
"243",1.73668262331294,0.610563511027624,"CO",2022-10-20,1,1,0,1,1,1,0,0,0,1
"244",0.936602103190547,0.708197449373443,"CO",2022-10-21,1,1,0,1,1,0,0,0,0,1
"245",0.27413363148219,0.446409340039222,"CO",2022-10-22,1,1,1,1,1,1,0,1,0,1
"246",0.180566646114999,0.250780102890954,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"247",2.62382420406794,0.547597611311542,"CO",2022-10-24,1,1,0,0,0,0,0,0,0,0
"248",4.25185613402732,0.606544732660516,"CO",2022-10-25,0,1,0,0,1,0,0,0,1,1
"249",2.04354644619823,0.441321743540781,"CO",2022-10-26,1,1,1,1,1,1,0,1,0,1
"250",3.41237911155221,0.69607376711567,"CO",2022-10-27,0,1,1,0,0,0,0,1,0,0
"251",2.56764159094352,0.62008891312822,"CO",2022-10-28,0,1,0,0,1,1,1,0,0,1
"252",0.507397085002562,0.501747526238784,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,1
"253",3.08110261506544,0.401604590670682,"CT",2022-09-18,0,0,1,1,1,0,0,0,1,1
"254",0.995048947417507,0.234565900590852,"CT",2022-09-19,1,1,1,1,1,1,0,1,0,1
"255",2.83587110582613,0.347884259618887,"CT",2022-09-20,0,0,1,1,1,0,0,0,0,1
"256",7.10614366091709,0.591762424698521,"CT",2022-09-21,0,0,1,1,1,0,0,1,1,1
"257",0.85842648021657,0.278958029293666,"CT",2022-09-22,1,1,1,1,1,0,0,1,0,1
"258",1.46070351438734,0.20664827615585,"CT",2022-09-23,1,1,1,1,1,0,0,1,0,1
"259",3.44857445930262,0.470083505585264,"CT",2022-09-24,0,0,1,1,1,0,0,0,1,1
"260",1.41511530430687,0.344377084591986,"CT",2022-09-25,1,1,1,1,1,0,0,1,1,1
"261",1.60408100234977,0.189879285581498,"CT",2022-09-26,1,1,1,1,1,0,0,1,0,1
"262",0.884367607013081,0.253728149090985,"CT",2022-09-27,1,1,1,1,1,0,0,1,0,1
"263",3.07444866270436,0.449555734424469,"CT",2022-09-28,0,0,1,1,1,0,0,1,0,1
"264",1.34287669621251,0.209637935321907,"CT",2022-09-29,1,1,1,1,1,1,0,0,1,1
"265",2.31682155008718,0.186756272843167,"CT",2022-09-30,0,0,1,1,1,0,0,0,0,1
"266",2.28195058885445,0.4239898842724,"CT",2022-10-01,1,0,1,0,1,0,0,1,0,1
"267",1.04503200544705,0.324420546130562,"CT",2022-10-02,1,1,1,1,1,1,0,0,0,1
"268",2.0565291976449,0.376164262773079,"CT",2022-10-03,1,1,1,1,0,0,0,0,0,0
"269",1.9413077036363,0.190829554995149,"CT",2022-10-04,1,0,1,1,1,0,0,0,0,1
"270",0.676440407344621,0.321147089273505,"CT",2022-10-05,1,1,1,1,1,0,0,1,0,1
"271",1.65915634041507,0.439078384660106,"CT",2022-10-06,0,1,1,1,1,0,1,1,0,1
"272",1.31063095402038,0.280288152650582,"CT",2022-10-07,1,1,1,1,1,0,0,1,0,1
"273",0.760977712579193,0.24162598639532,"CT",2022-10-08,1,1,1,1,1,1,1,1,1,1
