...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
89,1.53907340471105,0.123201407722483,AR,2022-08-25,1,1,0,0,0,0
90,0.560252509444166,0.0703990122512465,AR,2022-08-26,1,1,1,0,0,1
91,0.77426496165866,0.0468930211392463,AR,2022-08-27,1,1,1,0,0,1
92,3.03442741449111,0.232891114302008,AR,2022-08-28,0,0,1,0,0,1
93,1.69228718488502,0.1097469408370035,AR,2022-08-29,1,1,0,0,0,0
94,1.26744904064601,0.0880049370913045,AR,2022-08-30,1,1,0,1,0,0
95,2.42082872680899,0.1313677172732025,AR,2022-08-31,1,0,0,0,0,0
96,4.01888291938261,0.1471472384656585,AR,2022-09-01,0,0,1,0,0,0
97,1.8197463584024,0.2151478416188115,AR,2022-09-02,1,0,0,0,0,1
98,0.43062372193755,0.013101075617003,AR,2022-09-03,1,1,1,0,0,1
99,0.89288015038383,0.1416421636804,AR,2022-09-04,1,1,1,0,0,1
100,1.06623061292735,0.140375668495857,AR,2022-09-05,1,1,0,0,0,0
101,3.37169569961881,0.117932247516971,AR,2022-09-06,0,0,0,0,0,0
102,5.96737483189245,0.183352785353257,AR,2022-09-07,0,0,0,0,0,0
103,4.74711482146494,0.2145975483384705,AR,2022-09-08,0,0,1,0,0,1
104,2.51853503642108,0.1757040867784825,AR,2022-09-09,0,0,1,0,0,1
105,0.805871743049563,0.1233502002934105,AR,2022-09-10,1,1,1,0,0,1
106,0.36530445733524,0.064335549816408,AR,2022-09-11,1,1,1,0,0,1
107,3.83509051063254,0.1554316981551355,AR,2022-09-12,0,0,1,0,0,1
108,1.02260260025556,0.104938897956642,AR,2022-09-13,1,1,0,0,1,0
109,1.58123941027807,0.0511078494179745,AR,2022-09-14,0,1,0,0,1,0
110,1.47768901271423,0.141900561514594,AR,2022-09-15,0,0,1,1,0,0
111,1.28372037319485,0.134511207331017,AR,2022-09-16,1,1,0,0,0,0
112,1.15475883518771,0.3083409150244555,AR,2022-09-17,1,0,0,1,0,0
113,1.26960825239397,0.1851695527687465,AR,2022-09-18,0,0,1,0,0,1
114,1.96711629409792,0.118762291910684,AR,2022-09-19,1,1,0,0,1,0
115,0.504296882889824,0.0799630507529185,AR,2022-09-20,1,1,1,1,1,1
116,2.03243933312574,0.1198196587581455,AR,2022-09-21,1,1,0,0,0,0
117,0.338714008396491,0.064134516955226,AR,2022-09-22,1,1,1,0,0,1
118,0.742782518928249,0.207043480631715,AR,2022-09-23,1,1,1,0,0,1
119,0.0103504452010269,0.0121024209492981,AR,2022-09-24,1,1,1,1,1,1
120,0.030848348241186,0.01206056792749695,AR,2022-09-25,1,1,1,1,1,1
121,1.21741852518824,0.0643700802313725,AR,2022-09-26,1,1,0,0,1,0
122,0.328049277578096,0.067771698414878,AR,2022-09-27,1,1,1,0,0,1
123,0.595971434395719,0.094198812046154,AR,2022-09-28,1,1,1,0,0,1
124,0.779565922610426,0.01189649463227835,AR,2022-09-29,1,1,1,0,0,1
125,1.56490564078625,0.235349802689283,AR,2022-09-30,0,0,1,0,0,1
126,0.0330169264841809,0.0118162990354713,AR,2022-10-01,1,1,1,1,1,1
127,5.75374842749297,0.200745979216705,AZ,2022-08-21,0,0,0,0,0,0
128,4.64519938712801,0.1195625266643785,AZ,2022-08-22,0,0,1,0,0,1
129,0.678965040535439,0.050384506582472,AZ,2022-08-23,1,1,1,0,0,1
130,5.23673916148306,0.176028834538328,AZ,2022-08-24,0,0,1,0,0,1
131,0.384408202418772,0.083023497973146,AZ,2022-08-25,1,1,1,0,0,1
132,1.72263862217853,0.1180076398256535,AZ,2022-08-26,1,0,0,0,0,0
133,0.564181651327023,0.073745089541964,AZ,2022-08-27,1,1,1,0,0,1
134,1.23645514383078,0.0869982363493315,AZ,2022-08-28,1,1,1,0,0,1
135,1.81812821724411,0.080999327927685,AZ,2022-08-29,1,1,1,1,1,1
136,2.6721963709104,0.118933239545486,AZ,2022-08-30,0,0,1,0,0,1
137,1.28918157590835,0.0384660804548276,AZ,2022-08-31,1,1,0,0,0,0
138,2.33253195839225,0.1411667013128105,AZ,2022-09-01,0,0,0,0,0,0
139,1.05060210985741,0.0826505040592795,AZ,2022-09-02,1,1,0,1,0,0
140,0.47060302048545,0.00328820989688618,AZ,2022-09-03,1,1,1,0,0,1
141,0.378742684017268,0.066567718969722,AZ,2022-09-04,1,1,1,0,0,1
142,3.20129923801318,0.1317554084392175,AZ,2022-09-05,0,0,0,0,0,0
143,4.38311948715705,0.163556347517447,AZ,2022-09-06,0,0,0,0,0,0
144,0.396679395067761,0.0524827986569395,AZ,2022-09-07,1,1,1,0,0,1
145,2.86545598263517,0.227227500815952,AZ,2022-09-08,0,0,1,0,0,1
146,5.17913857702002,0.2527511248642795,AZ,2022-09-09,0,0,1,0,0,1
147,2.1101102555011,0.155534052447759,AZ,2022-09-10,0,0,0,0,1,0
148,0.380269887795563,0.0588320503657485,AZ,2022-09-11,1,1,1,0,0,1
149,3.52746375725365,0.1066183456899155,AZ,2022-09-12,0,0,0,1,0,0
150,1.35260767248091,0.111700345637572,AZ,2022-09-13,1,0,0,0,1,0
151,4.01326092907209,0.216631891712427,AZ,2022-09-14,0,0,1,0,0,1
152,1.44314462474256,0.123778251312665,AZ,2022-09-15,0,0,1,1,1,1
153,0.240174793409431,0.001732064613392525,AZ,2022-09-16,1,1,1,0,0,1
154,1.45787157673454,0.126824401425959,AZ,2022-09-17,1,0,0,0,0,0
155,1.07485222255753,0.0888311459111505,AZ,2022-09-18,1,1,0,1,0,0
156,5.22611322918209,0.1348670149257675,AZ,2022-09-19,0,0,0,0,0,0
157,1.04688763781824,0.0655466872840525,AZ,2022-09-20,1,1,0,0,1,0
158,4.69355896302029,0.2135589179269515,AZ,2022-09-21,0,0,0,0,0,0
159,2.09470830733099,0.109757188415443,AZ,2022-09-22,0,0,0,0,0,0
160,0.367754414891343,0.001226166402516635,AZ,2022-09-23,1,1,1,0,0,1
161,0.040426162454438,0.001167067359480975,AZ,2022-09-24,1,1,1,1,1,1
162,1.51243724559615,0.099357470802576,AZ,2022-09-25,0,0,1,0,0,1
163,3.37727346716811,0.0842045697048335,AZ,2022-09-26,0,0,0,0,0,0
164,3.65582644413455,0.1076933027300835,AZ,2022-09-27,1,0,0,1,0,0
165,2.3376214887029,0.1195022183494935,AZ,2022-09-28,0,0,0,0,0,0
166,2.80055803034417,0.1608489039379385,AZ,2022-09-29,1,0,0,0,0,0
167,0.0898298310891939,8.6742146447239e-4,AZ,2022-09-30,1,1,1,0,0,1
168,0.757104154105334,0.0681495600079315,AZ,2022-10-01,1,1,1,0,0,1
169,8.01614675318099,0.0972494439585475,CA,2022-08-21,1,0,0,1,0,0
170,7.58635961142834,0.064475033704538,CA,2022-08-22,1,1,0,0,0,0
171,6.08136073101069,0.078428937860979,CA,2022-08-23,1,1,0,0,0,0
172,5.65325843514499,0.0639494397730835,CA,2022-08-24,1,1,0,0,0,0
173,3.28950420357818,0.038380468575769953,CA,2022-08-25,1,0,1,1,0,0
174,4.05432141594387,0.0746800707218415,CA,2022-08-26,1,1,0,0,0,0
175,10.9092789864961,0.1086322715083535,CA,2022-08-27,0,0,0,0,0,0
176,6.07375411309201,0.069000814640421,CA,2022-08-28,1,1,0,0,0,0
177,8.07201691319727,0.061236361137516,CA,2022-08-29,0,1,0,0,0,0
178,6.77118466216648,0.0784972520482875,CA,2022-08-30,1,0,0,0,0,0
179,9.046086436667,0.0967696322105385,CA,2022-08-31,0,0,0,0,0,0
180,2.6968787006031,0.0619777599938765,CA,2022-09-01,1,1,1,0,0,1
181,5.64414315826726,0.086502537289696,CA,2022-09-02,0,0,0,0,0,0
182,1.7709570782794,0.0659378180354945,CA,2022-09-03,1,1,0,0,0,0
183,11.1421715604467,0.0855151005872375,CA,2022-09-04,0,0,0,0,0,0
184,1.75404496730903,0.075789058732233,CA,2022-09-05,0,0,1,1,1,1
185,9.2656365816627,0.0704593554933545,CA,2022-09-06,1,0,0,0,0,0
186,13.2419776622276,0.1058503129065405,CA,2022-09-07,0,0,0,0,0,0
187,7.87403760124121,0.104424979071672,CA,2022-09-08,0,0,1,0,0,1
188,6.77959255377533,0.084373195331708,CA,2022-09-09,1,0,0,0,0,0
189,6.43552178791928,0.0756899846741145,CA,2022-09-10,1,0,0,0,0,0
190,17.674417725592,0.107764881038892,CA,2022-09-11,0,0,0,0,0,0
191,16.2267253753365,0.078428846166058,CA,2022-09-12,1,0,0,0,0,0
192,20.1160933577903,0.0934051414733135,CA,2022-09-13,0,0,0,0,0,0
193,7.05163718418456,0.09105798987872,CA,2022-09-14,0,0,0,0,0,0
194,10.2140853644328,0.095008611677009,CA,2022-09-15,0,0,0,0,0,0
195,10.3497634025571,0.082042733849408,CA,2022-09-16,0,0,0,0,0,0
196,18.8276339617907,0.1112722767500985,CA,2022-09-17,0,0,0,0,0,0
197,17.2770236373017,0.0949471033267895,CA,2022-09-18,1,0,0,0,0,0
198,18.4647374688074,0.088443999691636,CA,2022-09-19,0,0,0,0,0,0
199,5.83052244354005,0.07128671008688,CA,2022-09-20,0,0,0,0,1,0
200,14.2578634334758,0.1192490343126285,CA,2022-09-21,0,0,0,0,0,0
201,5.75847989901399,0.078470653059723,CA,2022-09-22,1,0,0,0,0,0
202,8.90897993743214,0.071507408143907,CA,2022-09-23,0,0,0,0,0,0
203,21.1793939299505,0.1244601248137035,CA,2022-09-24,0,0,0,0,0,0
204,16.2434516331166,0.1218542812212865,CA,2022-09-25,0,0,0,0,0,0
205,24.1220702954425,0.0936158398885545,CA,2022-09-26,1,0,0,0,0,0
206,21.7132543325707,0.1346481376293905,CA,2022-09-27,0,0,0,0,0,0
207,8.24213760579192,0.0990065460599495,CA,2022-09-28,0,0,0,0,0,0
208,18.8756467901506,0.1288841173981525,CA,2022-09-29,0,0,0,0,0,0
209,21.2615849248909,0.1618442615996545,CA,2022-09-30,0,0,0,0,0,0
210,22.0606904125397,0.127233576232055,CA,2022-10-01,0,0,0,0,0,0
211,0.554244428883157,0.094935458669645,CO,2022-08-21,1,1,1,0,0,1
212,6.1547834499983,0.263696640673548,CO,2022-08-22,0,0,1,0,0,1
213,0.180397244932273,0.00559877783888765,CO,2022-08-23,1,1,1,1,1,1
214,0.580678560708484,0.00536414512381515,CO,2022-08-24,1,1,1,0,0,1
215,0.938158540281434,0.1369387905591145,CO,2022-08-25,1,1,1,0,0,1
216,0.729954887898187,0.106067125002404,CO,2022-08-26,1,1,1,0,0,1
217,0.341681698452932,0.0831428852219855,CO,2022-08-27,1,1,1,0,0,1
218,0.0882506320780944,0.00452428872211489,CO,2022-08-28,1,1,1,1,1,1
219,0.329597450474028,0.0711317231644885,CO,2022-08-29,1,1,1,0,1,0
220,0.483815681120505,0.004156968216651055,CO,2022-08-30,1,1,1,1,1,1
221,0.344035155672117,0.0039850097454442604,CO,2022-08-31,1,1,1,1,1,1
222,0.0234946935456371,0.003820365027221355,CO,2022-09-01,1,1,1,1,1,1
223,0.451720393289269,0.1013273912315895,CO,2022-09-02,1,1,1,0,0,1
224,0.194040271781876,0.003511678476878695,CO,2022-09-03,1,1,1,0,0,1
225,2.40640788892965,0.2073588516571185,CO,2022-09-04,0,0,1,0,0,1
226,0.969431141704573,0.2986870494789415,CO,2022-09-05,0,0,1,0,0,1
227,4.16478894686676,0.1826497457424245,CO,2022-09-06,0,0,0,0,0,0
228,0.799042566479907,0.002968340912791785,CO,2022-09-07,1,1,1,0,0,1
229,0.233111880125392,0.00284636667345684,CO,2022-09-08,1,1,1,0,0,1
230,0.456440067739772,0.00272945486080911,CO,2022-09-09,1,1,1,0,0,1
231,0.130764525554465,0.002617385716007345,CO,2022-09-10,1,1,1,0,0,1
232,1.80385157498477,0.3106429709236105,CO,2022-09-11,1,0,0,0,0,0
233,2.17712580073187,0.152720846614729,CO,2022-09-12,0,0,1,0,0,1
234,0.554378178641221,0.102743382574647,CO,2022-09-13,1,1,1,1,1,1
235,1.03121163180696,0.081568136417312,CO,2022-09-14,1,1,0,0,0,0
236,0.19936770239136,0.00212270876092218,CO,2022-09-15,1,1,1,0,0,1
237,0.482156990667155,0.00203564174359665,CO,2022-09-16,1,1,1,0,0,1
238,0.529770063077647,0.0848281409276825,CO,2022-09-17,1,1,1,0,1,0
239,0.987131011925987,0.2302387852133655,CO,2022-09-18,0,0,1,0,0,1
240,0.348569697341683,0.03993111696173595,CO,2022-09-19,1,1,1,1,1,1
241,3.37007384325581,0.2361110081844935,CO,2022-09-20,0,0,0,0,0,0
242,2.20252693577432,0.176430108506514,CO,2022-09-21,0,0,0,0,0,0
243,1.76670456953838,0.1856673426304865,CO,2022-09-22,0,0,1,0,0,1
244,1.03666109371127,0.07541999404064,CO,2022-09-23,1,1,0,0,1,0
245,1.07397066511611,0.309351337719141,CO,2022-09-24,0,0,1,0,0,1
246,0.85363213581718,0.1556076706466575,CO,2022-09-25,0,0,1,1,1,1
247,1.42707796438806,0.1194631919464485,CO,2022-09-26,1,0,0,1,0,0
248,0.173852988770219,0.001283903499647845,CO,2022-09-27,1,1,1,1,1,1
249,0.285638362603567,0.0012311665327419,CO,2022-09-28,1,1,1,1,1,1
250,0.404665836120751,0.04774463740869325,CO,2022-09-29,1,1,1,1,1,1
251,0.80701171166039,0.1343760430260865,CO,2022-09-30,0,0,1,0,0,1
252,0.0256236863307773,0.001085535564839385,CO,2022-10-01,1,1,1,1,1,1
253,0.886056068049212,0.1038952473424425,CT,2022-08-21,1,1,1,0,0,1
254,2.21904763967208,0.0606766261301165,CT,2022-08-22,0,1,0,0,0,0
255,1.09802840355879,0.0841186696155475,CT,2022-08-23,1,1,0,0,0,0
256,1.35298518241429,0.23709527933761,CT,2022-08-24,0,0,1,0,0,1
257,0.951595704815571,0.109814180702078,CT,2022-08-25,1,1,0,0,0,0
258,1.23150361646511,0.0801813498546805,CT,2022-08-26,1,1,0,1,0,0
259,1.65148347698445,0.1305251853512315,CT,2022-08-27,1,0,0,0,0,0
260,1.55849674880161,0.0339593028609525,CT,2022-08-28,0,0,1,1,1,1
261,1.56637808506435,0.1143279339654345,CT,2022-08-29,1,1,0,0,0,0
262,4.25864725106669,0.1949051276961035,CT,2022-08-30,0,0,0,0,0,0
263,2.44914003274139,0.1489021644642105,CT,2022-08-31,0,0,1,0,0,1
264,2.45225941124579,0.1716223143067285,CT,2022-09-01,0,0,1,1,1,1
265,1.68690333326848,0.139185503781988,CT,2022-09-02,0,0,1,0,0,1
266,2.9815646071207502,0.1600508908730895,CT,2022-09-03,0,0,1,0,0,1
267,3.2319477177278,0.179372291782512,CT,2022-09-04,0,0,1,0,0,1
268,3.71281357894322,0.3080102020040465,CT,2022-09-05,0,0,1,0,0,1
269,4.92586758725906,0.183139207745146,CT,2022-09-06,0,0,1,0,0,1
270,3.76930674053798,0.1629906995496765,CT,2022-09-07,0,0,1,0,0,1
271,1.87305628332021,0.1304349416463295,CT,2022-09-08,0,0,1,0,0,1
272,5.49123441100398,0.20183477113986,CT,2022-09-09,0,0,1,0,0,1
273,6.35387177294612,0.270693203633474,CT,2022-09-10,0,0,0,0,0,0
274,5.56316378249361,0.184722760112842,CT,2022-09-11,0,0,1,0,0,1
275,7.77313109622624,0.2040717498954235,CT,2022-09-12,0,0,0,0,0,0
276,7.1107657346246,0.2691043214479275,CT,2022-09-13,0,0,0,0,0,0
277,2.32761645054128,0.170882275658151,CT,2022-09-14,0,0,0,0,1,0
278,3.43493458141811,0.1354640984185875,CT,2022-09-15,1,0,0,0,0,0
279,13.9607400743346,0.223086635366072,CT,2022-09-16,0,0,0,0,0,0
280,3.52719068397468,0.1497183905241755,CT,2022-09-17,0,0,0,0,0,0
281,7.86092850425761,0.217551221706174,CT,2022-09-18,0,0,0,0,0,0
282,2.67826092959315,0.1210355307600265,CT,2022-09-19,0,0,1,0,0,1
283,7.58363279263666,0.189304046832777,CT,2022-09-20,0,0,1,0,0,1
284,11.1244933011269,0.334343569464385,CT,2022-09-21,0,0,0,0,0,0
285,2.23905025812562,0.145632909248164,CT,2022-09-22,0,0,0,0,0,0
286,1.66586083229086,0.10258942678659,CT,2022-09-23,1,0,0,0,1,0
287,8.09071641627124,0.2607454232207895,CT,2022-09-24,0,0,0,0,0,0
288,4.43780462848915,0.1865439064812385,CT,2022-09-25,0,0,0,1,0,0
289,1.61590413464411,0.0935541787348015,CT,2022-09-26,0,0,1,0,0,1
290,2.53024315290427,0.131095921678422,CT,2022-09-27,0,0,0,0,0,0
291,6.16239567845831,0.254189274962742,CT,2022-09-28,0,0,1,0,0,1
292,1.46102541151045,0.1035318587124875,CT,2022-09-29,1,0,0,0,0,0
293,1.38944552878437,0.087967508496554,CT,2022-09-30,1,0,0,0,0,0
294,6.84415751607889,0.236730058713266,CT,2022-10-01,0,0,0,0,0,0
295,0.366602952744146,0.1428178659015655,DC,2022-08-21,1,1,1,0,0,1
296,0.398297771388096,0.1431110952395775,DC,2022-08-22,1,1,1,1,1,1
297,0.619576586847368,0.133138732164082,DC,2022-08-23,1,1,1,0,0,1
298,0.805837833125637,0.00946712410136615,DC,2022-08-24,1,1,1,1,1,1
299,2.32564541787798,0.1995857366831285,DC,2022-08-25,0,0,1,0,0,1
300,1.15486066437328,0.1804333888200065,DC,2022-08-26,1,1,0,0,0,0
301,0.635759145932291,0.1173563282809075,DC,2022-08-27,1,1,1,0,0,1
302,0.0110791894480231,0.0079070495616889,DC,2022-08-28,1,1,1,0,0,1
303,0.447030298067742,0.00755873930622755,DC,2022-08-29,1,1,1,1,1,1
304,0.310375639392053,0.0826812252770495,DC,2022-08-30,1,1,1,0,0,1
305,0.34603572184544,0.0995513565436635,DC,2022-08-31,1,1,1,0,0,1
306,2.58634175948844,0.3206663120862755,DC,2022-09-01,0,0,1,0,0,1
307,0.0382286414386396,0.00631093494758395,DC,2022-09-02,1,1,1,1,1,1
308,0.0787612486010301,0.00603220408541355,DC,2022-09-03,1,1,1,1,1,1
309,0.173661132379906,0.0057656094128808,DC,2022-09-04,1,1,1,1,1,1
310,0.0108903919379771,0.00551062196561755,DC,2022-09-05,1,1,1,1,1,1
311,0.722546352859362,0.218982093315925,DC,2022-09-06,1,1,1,0,0,1
312,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA
315,0.00986063233455259,0.004392914966689815,DC,2022-09-10,1,1,1,1,1,1
316,0.146402325294559,0.004197740270481575,DC,2022-09-11,1,1,1,0,0,1
317,0.144352290173353,0.004011084373282705,DC,2022-09-12,1,1,1,1,1,1
318,0.0836050725612175,0.003832580783321345,DC,2022-09-13,1,1,1,0,0,1
319,1.04537606666095,0.1377972258171015,DC,2022-09-14,1,1,0,1,0,0
320,0.154213019143082,0.0034986435547251,DC,2022-09-15,1,1,1,1,1,1
321,2.80003171155962,0.2981330568303775,DC,2022-09-16,0,0,1,0,0,1
322,0.689838846513327,0.00319330226174951,DC,2022-09-17,1,1,1,0,0,1
323,2.90276727351186,0.456962326750562,DC,2022-09-18,0,0,0,0,0,0
324,0.160492990759833,0.00291415163284647,DC,2022-09-19,1,1,1,1,1,1
325,3.10955951363154,0.68675629841902,DC,2022-09-20,0,0,0,0,0,0
326,0.346126536041841,0.0587133476435735,DC,2022-09-21,1,1,1,1,1,1
327,0.974170229081609,0.3022758672960535,DC,2022-09-22,0,0,1,0,0,1
328,2.57563429641076,0.2104632695822905,DC,2022-09-23,0,0,1,0,0,1
329,0.61097732678884,0.131421573367899,DC,2022-09-24,1,1,1,1,1,1
330,1.10297486526011,0.1610075328410825,DC,2022-09-25,1,1,0,1,0,0
331,3.6430229635457,0.683159495008025,DC,2022-09-26,0,0,1,0,0,1
332,2.1982075818125,0.175639623716472,DC,2022-09-27,1,0,0,0,0,0
333,1.23503940966217,0.3205793327091865,DC,2022-09-28,1,0,0,1,0,0
334,1.11110147342655,0.138550329971072,DC,2022-09-29,1,1,0,1,0,0
335,1.15678632195583,0.1933495056339395,DC,2022-09-30,1,0,0,1,0,0
336,0.0661052067287897,0.00167783692109431,DC,2022-10-01,1,1,1,1,1,1
337,1.65412321528733,0.398505195006295,DE,2022-08-21,0,0,1,0,0,1
338,4.98626158844214,0.4448051146121345,DE,2022-08-22,0,0,0,0,0,0
339,2.70172866664658,0.2952432239984835,DE,2022-08-23,0,0,1,0,0,1
340,0.430601820188924,0.16825011065381,DE,2022-08-24,1,1,1,1,1,1
341,0.936492598376917,0.0528779283581455,DE,2022-08-25,1,1,1,1,1,1
