"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"59",0.654109898235305,0.590647211613415,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.450593603157203,0.487979640240159,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"61",2.08283872075605,0.893727578446101,"AL",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"62",0.810580997349097,1.17302944310277,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"63",1.02344422253986,1.43847503095429,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"64",0.768761189095552,1.10991618042312,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"65",0.729138677008816,0.529529869292406,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.372536536159906,0.176941395024929,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.690813456817875,0.676323499119136,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"68",0.962490633472194,0.53480748508398,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"69",0.665288457741184,0.939273934039346,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.335684291070438,0.459579155643111,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.331283035513866,0.561661256626151,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",1.25970517356465,0.831627825882333,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"73",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.544093960926501,0.538381177163821,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",1.07973968959885,0.778708363253129,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"76",1.75017638122624,0.688131665653249,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.0714371844503,0.989273777159272,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"80",0.945005645864818,0.920555197850665,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"81",0.361756126101274,0.519336271670083,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"82",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.803844930205126,0.780863621074277,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.497336353804703,0.402597318099396,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.29149438226596,0.489037614384742,"AR",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"87",1.0946778014444,0.191099407020444,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"88",0.808863674615696,0.758599962580517,"AR",2022-10-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.522095563139667,0.402083875791643,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.58834496833793,0.852886587812187,"AR",2022-10-21,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"91",0.777038292403927,0.0506709588951963,"AR",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.225753418929344,0.0526613350201563,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.99088352936599,0.465311631785793,"AR",2022-10-24,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"94",2.16235444875456,0.50103532810686,"AR",2022-10-25,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"95",0.507087351337351,0.403052643267174,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",0.489477413432063,0.290010215221711,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"97",0.264530906895891,0.0660837020613343,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.437198882785499,0.0696418023031354,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",1.2665550244381,0.789569744763785,"AR",2022-10-30,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"100",1.70479313639263,0.549995071481175,"AR",2022-10-31,1,0,0,1,1,1,1,1,0,1,0,1,0,1
"101",1.54203164471705,0.733245019324756,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"102",2.78979206034035,0.368897375034163,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"103",1.34367704651274,0.283346974585341,"AR",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"104",1.31440368516767,0.702682346581604,"AR",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"105",1.27376607803883,0.606262906811651,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"106",1.44285375037646,1.29805047819671,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"107",0.468665201986568,0.122820928688855,"AR",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"108",1.24787781155657,0.565563310532544,"AR",2022-11-08,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"109",0.502168836228698,0.345065951158526,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"110",1.66869311154701,0.152695891952902,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"111",0.321151125446243,0.164470097371372,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"112",0.118454273312165,0.177244859691924,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.08089274281263,0.812326054103258,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"115",0.832485919622101,0.816312636115502,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"116",0.167921582806565,0.239360812189189,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",1.32215281770435,0.497646971861021,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"118",1.01084394459036,0.522200540716168,"AR",2022-11-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"119",0.917515163385863,0.84759420196929,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"120",0.770231013440549,0.622281246139884,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"121",1.75036150589998,0.497763435493831,"AR",2022-11-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"122",4.14382230191533,0.731694110876972,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"123",2.17837081092228,0.74874169852179,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"124",0.882520065957359,0.807127742209367,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"125",2.84804675924918,0.59989855363409,"AR",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"126",2.28821868540061,1.3350855766886,"AR",2022-11-26,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"127",0.673234643253867,0.304489045596254,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",3.68569640004233,0.241270190117365,"AZ",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"129",1.89981831435975,0.434680435005335,"AZ",2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"130",3.72252903971456,0.549115826710926,"AZ",2022-10-19,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"131",2.10311527204839,0.499699076482113,"AZ",2022-10-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"132",1.15640920812181,0.284368617646333,"AZ",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"133",0.450228043706631,0.61998915304586,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"134",1.03513714658378,0.270209371155513,"AZ",2022-10-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"135",1.32820963425576,0.499232908125271,"AZ",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"136",2.4069975959485,0.553648904245504,"AZ",2022-10-25,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"137",1.66133714471275,0.474784885072355,"AZ",2022-10-26,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"138",2.71100941857732,0.648683978912902,"AZ",2022-10-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"139",2.22179088532846,0.433324240980535,"AZ",2022-10-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"140",2.70967462521496,0.699597967001878,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"141",2.95158745957926,0.685391598237419,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"142",3.05556617861978,0.58901978178328,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"143",3.49975160161745,0.535632351925338,"AZ",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"144",5.83942634202966,0.575852549212346,"AZ",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"145",5.42947931223327,0.72445078616338,"AZ",2022-11-03,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"146",2.86598307776309,0.521872102774697,"AZ",2022-11-04,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"147",6.82746503856899,0.688258299313127,"AZ",2022-11-05,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"148",8.09059118094564,0.627428012451861,"AZ",2022-11-06,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"149",12.3543244696958,0.588101560911265,"AZ",2022-11-07,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"150",6.52743807824754,0.61831724925189,"AZ",2022-11-08,1,0,0,1,0,1,1,1,0,0,1,1,0,1
"151",5.35133545337243,0.627348200717139,"AZ",2022-11-09,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"152",5.88681134039607,0.63963396073339,"AZ",2022-11-10,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"153",19.2770456731816,0.841750429705073,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"154",11.9012723769899,0.657025297677112,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"155",2.93583728798669,0.626808009108191,"AZ",2022-11-13,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"156",12.2938004306671,0.604069410963389,"AZ",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"157",14.669063622004,0.635148742608473,"AZ",2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"158",12.4504825502278,0.66850348493157,"AZ",2022-11-16,1,0,0,0,0,1,1,1,1,0,0,0,0,1
"159",23.7588291325768,0.675993098411737,"AZ",2022-11-17,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"160",14.672073272024,0.667641695428737,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"161",2.47783411140603,0.487815870134346,"AZ",2022-11-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"162",13.053289199907,0.780488433758504,"AZ",2022-11-20,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"163",25.9466888080324,0.624101361137262,"AZ",2022-11-21,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"164",49.6771381328346,0.876724913493688,"AZ",2022-11-22,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"165",23.6489350586532,0.750877255994281,"AZ",2022-11-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"166",3.20597013241731,0.750677048169165,"AZ",2022-11-24,0,1,0,0,0,1,1,0,1,0,1,0,0,1
"167",19.6481600350206,0.635397662212302,"AZ",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"168",20.2702915551093,0.781325849939775,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"169",3.27631876184937,0.383988018586534,"CA",2022-10-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"170",5.54670506055616,0.420786022991374,"CA",2022-10-17,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"171",10.4426369652804,0.512713452006972,"CA",2022-10-18,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"172",14.0812828859614,0.526316673690622,"CA",2022-10-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"173",3.83705917141654,0.449810088600099,"CA",2022-10-20,0,0,1,1,1,1,1,0,1,1,0,0,0,1
"174",3.00856584048161,0.385197420957739,"CA",2022-10-21,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"175",4.46642578418884,0.490351697437992,"CA",2022-10-22,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"176",5.0056338018005,0.505732082192145,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"177",9.73966396651158,0.571870679521938,"CA",2022-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"178",8.53234139225197,0.560866203974761,"CA",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"179",6.32757080333937,0.557852763105033,"CA",2022-10-26,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"180",6.08564194989518,0.553668168582211,"CA",2022-10-27,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"181",6.16572038909592,0.450589665870763,"CA",2022-10-28,0,1,0,0,1,1,1,0,0,0,1,0,1,1
"182",7.60658594067414,0.527043052209654,"CA",2022-10-29,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"183",11.397010377357,0.586636993055924,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"184",6.87251081810035,0.578148392289026,"CA",2022-10-31,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"185",7.54561480160937,0.590189570835202,"CA",2022-11-01,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"186",4.76995422112127,0.585699899348054,"CA",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"187",7.87272121532236,0.603653524266407,"CA",2022-11-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"188",11.7070493437213,0.563693759284455,"CA",2022-11-04,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"189",8.25610430635897,0.617283034792211,"CA",2022-11-05,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"190",7.20390682034682,0.623056220713904,"CA",2022-11-06,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"191",14.8160065682126,0.618603260998388,"CA",2022-11-07,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"192",14.6590068915166,0.627134138400151,"CA",2022-11-08,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"193",12.5919372357298,0.597794533829748,"CA",2022-11-09,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"194",9.07455005844302,0.626359861719881,"CA",2022-11-10,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"195",9.05932176591764,0.633920795326797,"CA",2022-11-11,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"196",14.4586243436386,0.645309975597913,"CA",2022-11-12,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"197",35.8253545306933,0.653099282335684,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",27.8459811814595,0.637589464380198,"CA",2022-11-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"199",30.2717374710158,0.650465541108524,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",55.7602417254927,0.660462995607358,"CA",2022-11-16,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"201",50.7279167574934,0.658539873237941,"CA",2022-11-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"202",39.7286186830706,0.676234822374252,"CA",2022-11-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"203",35.0117431964398,0.704309756689432,"CA",2022-11-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"204",30.3918465297449,0.619734055651835,"CA",2022-11-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"205",52.1093259367538,0.668866305804452,"CA",2022-11-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"206",44.0952573803294,0.621889709050753,"CA",2022-11-22,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"207",42.184760600307,0.637531282508254,"CA",2022-11-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"208",2.59697575236056,0.563590951795812,"CA",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"209",44.612133717819,0.568241340330622,"CA",2022-11-25,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"210",65.1355749742566,0.574467646152999,"CA",2022-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"211",0.980047446514899,0.327968112099001,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",1.53574808437217,0.0722602533305818,"CO",2022-10-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"213",0.857597833829617,0.401196931157535,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.96819088175137,0.41508073787277,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"215",1.56605760615676,0.600792420043522,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"216",1.00339382559521,0.738378003312442,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"217",0.357486405775421,0.471600776474604,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.0990014829372825,0.127518933050541,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"219",1.41153324022152,0.505767660605408,"CO",2022-10-24,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"220",2.29366296317316,0.55901028698153,"CO",2022-10-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"221",1.12631353626092,0.407757142234792,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"222",2.345143972559,0.649022705762257,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"223",1.22609398764873,0.530980055313292,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"224",0.890079845442514,0.561898582425307,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"225",0.846425556801201,0.400215001684916,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"226",1.78374828311569,0.63423256114287,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"227",1.44684381803778,0.603225676171093,"CO",2022-11-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"228",2.22930630114116,0.695004761514402,"CO",2022-11-02,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"229",2.03431384208756,0.502895146147991,"CO",2022-11-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"230",1.80060044786104,0.594173257068611,"CO",2022-11-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"231",2.91519578611535,0.825493051447133,"CO",2022-11-05,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"232",2.00996120336376,0.64377308875692,"CO",2022-11-06,1,0,0,1,1,1,1,1,1,0,1,0,1,1
