...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
45,0.027139564308021,0.01489843904403145,AL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.0245281906849766,0.01587631588190915,AL,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.0369736235724696,0.0277164175787797,AL,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
55,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.729810625970887,0.3816088100483815,AL,2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
61,NA,NA,AL,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.53545857638629,0.2813023406878195,AL,2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
77,NA,NA,AL,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.183531728665665,0.1705384690240995,AL,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
81,NA,NA,AL,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1.15692501368142,0.4550583562250575,AR,2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
86,0.0250386732288037,0.003968493120253595,AR,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.00878745636513265,0.004825316110448385,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.0641353607926058,0.0051001998856683,AR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,0.0101509562257339,0.00540258960244065,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,0.00907208098587264,0.0057343783816428,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.109289000994865,0.0084697074754419,AR,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,NA,NA,AR,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,1.22671291387597,0.88559965673529,AR,2023-05-02,1,0,1,1,1,1,0,1,0,1,1,1,1,0
102,0.019111017360784,0.0104401442631094,AR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.08773206597517,0.78854970555415,AR,2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
108,0.0859640845428181,0.01605686629611975,AR,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,2.14869298902782,0.578327830268895,AR,2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
110,NA,NA,AR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.382969283196614,0.042705750637501,AR,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123,NA,NA,AR,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.0967944753903185,0.051806124216247,AR,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.48782693358376,0.25917541965534,AZ,2023-04-16,1,0,1,1,0,1,0,1,0,1,1,0,1,0
128,0.994312525048643,0.1057962392471165,AZ,2023-04-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
129,1.33443754743566,0.175967434050532,AZ,2023-04-18,1,0,1,0,0,1,1,1,1,1,1,0,0,1
130,1.64180363517424,0.044670053662697,AZ,2023-04-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
131,3.72160687514024,0.24397150793630001,AZ,2023-04-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0
132,1.22778060269912,0.86382353159168,AZ,2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
133,0.114376799481543,0.01119676247390545,AZ,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
134,1.66188085145783,0.0767451748538135,AZ,2023-04-23,1,1,1,0,0,1,1,1,0,1,0,0,0,1
135,1.25476502740678,0.0467499286595105,AZ,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,0,1
136,1.35099516733697,0.1319550924306655,AZ,2023-04-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
137,1.11172259565689,0.097048256192004,AZ,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
138,0.59774740630858,0.0740103417328575,AZ,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,0.66242995154013,0.01565532488889895,AZ,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
140,0.355478336653918,0.01658734458123605,AZ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.59412841135156,0.205080087910038,AZ,2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
142,1.54797466176176,0.092745502279333,AZ,2023-05-01,0,1,1,0,1,1,1,0,0,1,0,0,0,1
143,3.62221324236211,0.2084963466478485,AZ,2023-05-02,1,0,1,0,1,1,0,1,0,1,0,0,0,0
144,1.5657419954567,0.140998030252632,AZ,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,0,0
145,1.13730165020968,0.077696182181808,AZ,2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
146,1.43876235904575,0.2473939380871335,AZ,2023-05-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
147,0.782061183020136,0.0250725588542302,AZ,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
148,3.69325581946466,0.3084690738412365,AZ,2023-05-07,0,0,1,1,1,0,0,0,0,1,0,0,0,0
149,6.61109615181495,0.3061191629094585,AZ,2023-05-08,0,0,1,0,1,1,0,0,0,1,0,0,1,0
150,3.03710053508582,0.103931465699334,AZ,2023-05-09,1,0,1,1,1,1,0,1,0,1,0,0,1,0
151,2.01630767176895,0.1435003575747075,AZ,2023-05-10,0,1,1,1,0,1,1,0,0,1,0,1,0,1
152,0.157882465164897,0.0337872179405755,AZ,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,1.02813232247688,0.146028328354751,AZ,2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
154,NA,NA,AZ,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,1.563777544646,0.382553539782591,AZ,2023-05-14,1,0,1,1,0,1,1,1,0,1,1,1,0,1
156,1.99773682806148,0.2114302631302615,AZ,2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,0,0
157,1.60879527679687,0.1950573086654945,AZ,2023-05-16,1,1,1,1,0,1,0,1,0,1,0,1,1,0
158,0.992279702765251,0.17980321489452,AZ,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
159,1.21283863374748,0.263882475410631,AZ,2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
160,0.923874664080447,0.63264506361242,AZ,2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
161,1.77546034291112,0.624762361276795,AZ,2023-05-20,1,0,1,0,1,1,1,1,1,1,1,1,1,1
162,1.35599058638802,0.200478408397225,AZ,2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
163,1.36633182184912,0.20415527837194,AZ,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1
164,1.48169406890841,0.1788041297219415,AZ,2023-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
165,1.1248755423655,0.274656055414995,AZ,2023-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
166,0.574981644795588,0.0759522295888945,AZ,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,0.984638462036971,0.279199652775701,AZ,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,0,1
168,0.628973808490902,0.0847426249615145,AZ,2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
169,2.53834650590425,0.147254835931663,CA,2023-04-16,1,1,0,0,0,1,1,0,0,1,0,1,1,0
170,2.70027225234285,0.1467507001991765,CA,2023-04-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1
171,2.21213052424906,0.127081142812394,CA,2023-04-18,1,1,0,1,1,1,0,1,0,0,0,0,0,1
172,3.19488859068203,0.2132317783601685,CA,2023-04-19,1,0,1,1,1,0,0,0,0,1,0,0,0,0
173,2.69999096432444,0.2066242921220755,CA,2023-04-20,0,1,1,1,1,1,0,0,0,1,0,0,0,0
174,4.12120277804085,0.0765542373602235,CA,2023-04-21,1,0,1,0,0,1,1,0,0,0,0,0,0,1
175,5.51442849818097,0.3237155827422945,CA,2023-04-22,1,0,0,1,1,0,0,1,0,0,0,1,0,0
176,1.94296607100359,0.2686010537228755,CA,2023-04-23,1,0,1,1,0,1,1,1,0,1,0,0,0,1
177,2.03745505972046,0.156615841530755,CA,2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,0,1
178,6.10230564986855,0.243392963434016,CA,2023-04-25,0,0,1,1,1,1,0,0,0,1,0,0,0,0
179,4.94772302380402,0.1419815329202705,CA,2023-04-26,0,0,1,1,0,0,0,0,0,1,0,0,1,0
180,2.89390616073171,0.168481274813949,CA,2023-04-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1
181,2.32743411610451,0.1779533019887975,CA,2023-04-28,0,1,1,1,1,1,0,0,0,1,0,0,0,0
182,5.37874524043319,0.280828693042954,CA,2023-04-29,0,0,1,1,1,1,0,0,0,0,0,0,0,0
183,2.97329261752295,0.1901732215396975,CA,2023-04-30,0,1,0,1,0,1,1,0,0,0,0,0,1,1
184,5.87871843344538,0.25059913755544,CA,2023-05-01,0,0,1,0,1,1,1,0,0,1,0,0,0,1
185,6.61941685008299,0.278854999452495,CA,2023-05-02,0,0,0,0,1,1,0,0,0,0,0,0,0,1
186,2.89255725045133,0.192131381666725,CA,2023-05-03,0,1,1,1,1,1,1,0,1,1,1,0,0,1
187,2.02781092290002,0.2342598110567195,CA,2023-05-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
188,6.19217983484135,0.2097842190053945,CA,2023-05-05,0,1,1,0,0,0,1,0,0,1,0,0,0,1
189,2.37587902046761,0.194564969545451,CA,2023-05-06,1,1,0,1,0,1,1,1,0,0,0,1,0,1
190,1.22850260402356,0.2702813161824515,CA,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
191,9.28149865071666,0.3672901010177195,CA,2023-05-08,0,0,1,0,1,0,0,0,0,1,0,0,0,0
192,7.17010814698217,0.201718233686135,CA,2023-05-09,0,0,1,1,0,1,0,0,0,1,0,0,1,0
193,4.13971118610181,0.2880559675521355,CA,2023-05-10,0,1,1,0,0,1,0,0,0,1,0,0,0,0
194,4.09184894784086,0.2877347311151075,CA,2023-05-11,0,1,1,1,1,0,0,0,0,1,0,0,0,0
195,1.95083791385339,0.2289142871671695,CA,2023-05-12,0,1,0,1,1,1,1,0,1,1,0,0,1,1
196,1.6281783049884,0.416300740296337,CA,2023-05-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
197,4.72752568013786,0.54528475366534,CA,2023-05-14,1,0,0,0,1,0,0,1,0,0,0,0,0,0
198,3.21043560822301,0.334940101467237,CA,2023-05-15,1,0,1,1,0,1,1,1,0,1,1,0,0,1
199,1.74462089450374,0.237382658512365,CA,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
200,2.49863693243321,0.3285196881566525,CA,2023-05-17,0,1,1,1,0,1,0,0,0,1,0,0,0,0
201,1.6186554426993,0.3216457887776395,CA,2023-05-18,1,1,1,0,1,1,1,1,0,1,0,0,0,1
202,2.93911790990686,0.260879066537491,CA,2023-05-19,0,0,1,1,0,1,1,0,0,1,1,0,0,1
203,1.26719956875572,0.1361063069468565,CA,2023-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
204,0.972867139100766,0.424542192297846,CA,2023-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
205,1.5383273848286,0.288351196452611,CA,2023-05-22,1,1,0,1,1,1,1,1,0,1,0,0,0,1
206,2.47983132370084,0.294622302777234,CA,2023-05-23,1,1,1,0,0,1,1,1,0,1,0,0,0,1
207,1.46159914212207,0.276929842162537,CA,2023-05-24,1,1,0,1,1,1,1,1,0,0,1,0,0,1
208,3.78723012796159,0.3086212049809885,CA,2023-05-25,0,0,1,1,0,1,0,0,0,1,1,0,0,0
209,2.51086102303299,0.340484493156404,CA,2023-05-26,0,1,1,1,0,1,0,0,0,0,1,0,0,0
210,0.827637088044151,0.3007386685543665,CA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,NA,NA,CO,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.857806824293956,0.183704373389293,CO,2023-04-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
213,0.79839006493665,0.2865317269687065,CO,2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
214,0.0972578414397576,0.0078506335176499,CO,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,NA,NA,CO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,1.21009518327456,0.87647206765664,CO,2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
217,1.18311303501654,0.871052497701035,CO,2023-04-22,1,0,1,1,0,1,1,1,1,1,0,0,1,1
218,NA,NA,CO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.774010156092726,0.181469683111264,CO,2023-04-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
220,0.991839799157703,0.301613329842734,CO,2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
221,0.149795518172981,0.0122398499995073,CO,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
222,NA,NA,CO,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,1.31400716992418,0.273770536155749,CO,2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,0,1
224,0.030845807931541,0.0148586075997089,CO,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,0.107746666995145,0.0158532536846632,CO,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,0.444406778031799,0.016914891641851,CO,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
227,0.48773354003891,0.1681980718930765,CO,2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
228,0.0384813732203888,0.01925503599726965,CO,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.236269402271438,0.0205419126821208,CO,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
230,0.0402012549004382,0.02191251917236805,CO,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.737692776783308,0.379907683854691,CO,2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
233,1.01750577011209,0.78044670339306,CO,2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
234,0.708549131028564,0.3743913728642425,CO,2023-05-09,1,1,1,0,1,1,1,1,0,1,0,1,0,1
235,2.97699113589896,0.75593258136113,CO,2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,1,0
