...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
25,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
36,1.6766915990886e-4,1.83847662162865e-4,AK,2024-02-18,1,1,1,1,1,1,1,1
37,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
38,2.2043346827687e-4,1.4035156379971e-4,AK,2024-02-20,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
40,3.9705508114662e-4,1.07108968543925e-4,AK,2024-02-22,1,1,1,1,1,1,1,1
41,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
44,0.124385456713813,0.076452792643775,AL,2024-01-15,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
47,0.498645664749546,0.3270641565156385,AL,2024-01-18,1,1,1,1,1,1,1,1
48,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0638466652370718,0.03765614798290395,AL,2024-01-22,1,1,1,1,1,1,1,1
52,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
55,0.98708555557365,0.72345940553614,AL,2024-01-26,0,0,1,1,0,0,1,1
56,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
61,0.0205149071666746,0.01198536607679745,AL,2024-02-01,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
65,1.17070121798869,0.84107577436865,AL,2024-02-05,0,0,1,1,0,0,1,1
66,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
67,1.25590147572393,0.901215299423775,AL,2024-02-07,1,0,1,0,1,0,1,0
68,0.00809907377800118,0.00503392616989175,AL,2024-02-08,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
75,0.00456908359945442,0.002040457994665765,AL,2024-02-15,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
80,0.0019537077561085,0.00105481592015608,AL,2024-02-20,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
90,0.0332493487341019,0.01878971830553775,AR,2024-01-19,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0244417115307123,0.0129891118995547,AR,2024-01-22,1,1,1,1,1,1,1,1
94,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
95,0.0603431469693355,0.0100977767117389,AR,2024-01-24,1,1,1,1,0,0,1,1
96,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
103,0.00690477042554163,0.003562006826114085,AR,2024-02-01,1,1,1,1,1,1,1,1
104,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
107,0.00460865329296707,0.002083642072870595,AR,2024-02-05,1,1,1,1,1,1,1,1
108,0.00352095336179256,0.00182018166658712,AR,2024-02-06,1,1,1,1,1,1,1,1
109,0.00371600169606118,0.00158942534309,AR,2024-02-07,1,1,1,1,1,1,1,1
110,0.0109108836590456,0.001387435569196785,AR,2024-02-08,1,1,1,1,0,0,1,1
111,0.00793243505735976,0.001210725065636105,AR,2024-02-09,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
114,0.00135081437170138,8.03193087308995e-4,AR,2024-02-12,1,1,1,1,1,1,1,1
115,1.26652610002419,0.4790580946719645,AR,2024-02-13,1,0,1,0,1,0,1,0
116,0.00457101307907816,6.10244763224095e-4,AR,2024-02-14,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
121,0.00220413238225556,3.0618185705315e-4,AR,2024-02-19,1,1,1,1,1,1,1,1
122,0.00187411977598373,2.6663754025568e-4,AR,2024-02-20,1,1,1,1,1,1,1,1
123,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
127,1.49265443493076,0.2391889436872985,AZ,2024-01-14,0,1,1,1,0,0,1,1
128,2.39188415517327,0.172528880764935,AZ,2024-01-15,0,1,0,1,0,1,0,0
129,0.147361812224194,0.0337363917331996,AZ,2024-01-16,1,1,1,1,1,1,1,1
130,1.14118956657541,0.1782950134277075,AZ,2024-01-17,1,1,0,1,0,0,0,0
131,0.69653661388757,0.2129468995500715,AZ,2024-01-18,1,1,1,0,0,1,1,0
132,0.273565138527825,0.02381502528481935,AZ,2024-01-19,1,1,1,1,1,1,1,1
133,0.573138078648469,0.203285616287608,AZ,2024-01-20,1,1,1,1,1,1,1,1
134,3.29419200213196,0.198837328213828,AZ,2024-01-21,1,0,1,0,0,0,1,0
135,1.28503813119591,0.0610661270708795,AZ,2024-01-22,0,1,1,1,0,0,1,0
136,1.06742928142245,0.076530706953183,AZ,2024-01-23,1,1,1,1,0,0,1,0
137,2.6521344711849,0.339445756588886,AZ,2024-01-24,0,0,0,1,0,0,0,0
138,0.0982750010107208,0.01142097238752305,AZ,2024-01-25,1,1,1,1,0,0,1,1
139,1.05993647104564,0.4330225661230975,AZ,2024-01-26,1,0,1,0,1,1,1,1
140,1.14021710414814,0.1311835364048295,AZ,2024-01-27,1,1,0,1,0,0,1,0
141,0.00758207972574866,0.00778726057801325,AZ,2024-01-28,1,1,1,1,0,0,1,1
142,1.44910385994037,0.112388338267293,AZ,2024-01-29,0,1,1,1,0,0,1,0
143,0.943774546667825,0.0959079141429495,AZ,2024-01-30,0,1,1,1,0,0,1,1
144,0.934276050394322,0.0706343374762755,AZ,2024-01-31,1,1,0,1,0,0,0,0
145,0.0396847024484824,0.004615337244119885,AZ,2024-02-01,1,1,1,1,1,1,1,1
146,0.0369626457609873,0.00404193659815399,AZ,2024-02-02,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
148,0.0470133344617193,0.003093991624076005,AZ,2024-02-04,1,1,1,1,1,0,1,0
149,2.67248416743497,0.1618109163896285,AZ,2024-02-05,0,0,1,1,0,0,1,1
150,0.742682003468251,0.04098514177636505,AZ,2024-02-06,1,1,1,1,0,1,1,0
151,0.43358840067064103,0.002063341263168575,AZ,2024-02-07,1,1,1,1,1,1,1,1
152,0.00260844620838621,0.001800919517706305,AZ,2024-02-08,1,1,1,1,1,1,1,1
153,1.22729846870193,0.3151612035974805,AZ,2024-02-09,1,0,1,0,1,0,1,0
154,0.00619454263743019,0.00137020420902778,AZ,2024-02-10,1,1,1,1,1,1,1,1
155,1.01821859837218,0.119764385348247,AZ,2024-02-11,1,0,1,0,1,0,1,0
156,0.0667698813225005,0.00104092674743846,AZ,2024-02-12,1,1,1,1,0,0,1,1
157,0.987796325772288,0.065230768448796,AZ,2024-02-13,1,1,0,1,0,1,0,1
158,0.170131632688855,7.8975095879532e-4,AZ,2024-02-14,1,1,1,1,1,1,1,1
159,8.2840388052837e-4,6.8760478491255e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1
160,0.00670055037558114,5.98516085047715e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1
161,0.0368090651941809,5.2084624580377e-4,AZ,2024-02-17,1,1,1,1,1,1,1,1
162,0.91120228073074,0.0514399024084095,AZ,2024-02-18,1,1,1,0,1,1,1,1
163,0.101919592244072,3.9418389779975e-4,AZ,2024-02-19,1,1,1,1,1,1,1,1
164,1.60121969962616,0.067630408432758,AZ,2024-02-20,1,0,0,0,1,0,0,0
165,0.987629101596837,0.03529367891122985,AZ,2024-02-21,1,1,0,1,1,0,0,1
166,1.33617793338088,0.2455688712393925,AZ,2024-02-22,1,0,0,1,1,0,0,1
167,0.00183202355467206,2.25299009855365e-4,AZ,2024-02-23,1,1,1,1,1,1,1,1
168,9.6775212144204e-4,1.9582512914216e-4,AZ,2024-02-24,1,1,1,1,1,1,1,1
169,1.78044396100036,0.191655865919078,CA,2024-01-14,1,1,1,0,0,0,1,0
170,2.51193943677958,0.2362709456465915,CA,2024-01-15,1,0,0,1,0,0,0,0
171,1.86225916726593,0.173453631749866,CA,2024-01-16,1,0,1,1,0,0,1,0
172,0.814812870133728,0.0557340340722335,CA,2024-01-17,1,1,1,1,1,0,1,0
173,1.23358364566011,0.153427924455782,CA,2024-01-18,1,1,1,1,0,0,1,0
174,0.744743946563601,0.0082036109695978,CA,2024-01-19,1,1,1,1,0,0,1,1
175,0.94289627286098,0.0757812693023615,CA,2024-01-20,1,1,0,1,0,0,0,0
176,1.26116310631698,0.253235520232756,CA,2024-01-21,1,0,1,0,0,0,1,1
177,0.991807768043109,0.071011551777407,CA,2024-01-22,1,1,0,1,0,0,0,1
178,0.642214100352704,0.004763830040473825,CA,2024-01-23,1,1,1,1,0,0,1,0
179,0.717309818976024,0.085753314261842,CA,2024-01-24,1,1,1,0,0,0,1,0
180,2.53069407324145,0.153634376220425,CA,2024-01-25,1,0,0,1,0,0,0,0
181,2.33819812849094,0.1120641130342035,CA,2024-01-26,1,0,0,0,1,0,0,0
182,0.684126253375961,0.00273266247322729,CA,2024-01-27,1,1,1,1,1,1,1,1
183,0.947229020103868,0.0449642206624012,CA,2024-01-28,1,1,0,1,1,0,0,1
184,3.06170325061905,0.0877600317049985,CA,2024-01-29,1,0,0,0,0,0,1,0
185,1.93584002989484,0.0731632265681165,CA,2024-01-30,1,1,0,1,0,0,0,0
186,2.77216430546208,0.0851966619631205,CA,2024-01-31,0,0,0,1,0,0,0,0
187,7.37961102632137,0.106686965100176,CA,2024-02-01,0,0,0,0,0,0,0,0
188,6.2855188234336,0.107691524713987,CA,2024-02-02,1,0,0,1,0,0,0,0
189,0.899324450758864,0.0419454017770127,CA,2024-02-03,1,1,1,1,0,1,1,0
190,0.733647551862798,0.0349272968946821,CA,2024-02-04,1,1,1,0,0,1,1,0
191,1.97979588451821,0.064690450589697,CA,2024-02-05,1,0,0,1,0,0,0,1
192,6.71911833113871,0.1095454884440455,CA,2024-02-06,0,0,0,0,0,0,0,0
193,4.47127114600952,0.086856210654804,CA,2024-02-07,0,0,0,0,0,0,0,0
194,1.40827667202668,0.0337056749992334,CA,2024-02-08,1,1,1,0,0,1,1,0
195,7.71615494543244,0.1199840333045855,CA,2024-02-09,1,0,0,0,1,0,0,0
196,5.2354589814887,0.1496688018708525,CA,2024-02-10,0,0,0,0,1,0,0,0
197,0.00634397286974141,3.19367781978735e-4,CA,2024-02-11,1,1,1,1,1,1,1,1
198,5.15629118505277,0.111309355763882,CA,2024-02-12,1,0,0,0,1,0,0,0
199,4.54495837958708,0.089081855904795,CA,2024-02-13,1,0,0,0,1,0,0,0
200,2.22410601771582,0.03887919093357495,CA,2024-02-14,1,0,0,0,1,0,0,0
201,6.81195088997541,0.118781450682304,CA,2024-02-15,0,0,0,0,0,0,0,0
202,1.87341633711377,0.03657258890647625,CA,2024-02-16,1,1,0,1,0,1,0,0
203,1.0017961939128,0.0329477383237853,CA,2024-02-17,1,1,0,1,1,0,0,1
204,1.79708309913993,0.0548041698409345,CA,2024-02-18,1,0,0,0,0,1,0,0
205,1.43913177287776,0.03868912229536495,CA,2024-02-19,1,0,0,1,0,0,0,1
206,0.0356722772001537,8.634523340046e-5,CA,2024-02-20,1,1,1,1,1,1,1,1
207,6.05762509560766,0.0871771787045565,CA,2024-02-21,1,0,0,0,1,0,0,0
208,3.72416308907815,0.0647454086125835,CA,2024-02-22,0,0,1,0,0,0,1,0
209,3.90426768152688,0.0649161857034665,CA,2024-02-23,1,0,0,0,1,0,0,0
210,2.33227987230523,0.0583117737416595,CA,2024-02-24,1,0,0,1,1,0,0,0
211,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
212,0.0269847927821763,0.0127995545154525,CO,2024-01-15,1,1,1,1,1,1,1,1
213,0.0250453261632543,0.0112277646448261,CO,2024-01-16,1,1,1,1,1,1,1,1
214,0.0725035491203976,0.0098372758919575,CO,2024-01-17,1,1,1,1,0,0,1,1
215,0.122262894693061,0.00860932996077215,CO,2024-01-18,1,1,1,1,1,1,1,1
216,0.0567793441951318,0.0075267164093259,CO,2024-01-19,1,1,1,1,1,1,1,1
217,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
219,0.172230846373238,0.00500074623668245,CO,2024-01-22,1,1,1,1,0,0,1,0
220,0.0441851589665783,0.004356146938400575,CO,2024-01-23,1,1,1,1,1,0,1,0
221,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
223,0.0235399564011661,0.002866828993982155,CO,2024-01-26,1,1,1,1,1,1,1,1
224,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
226,0.0647339809517555,0.001876162033563435,CO,2024-01-29,1,1,1,1,0,0,1,1
227,0.00354935077030087,0.00162718769569723,CO,2024-01-30,1,1,1,1,0,0,1,1
228,0.00359276712646282,0.00141060069463087,CO,2024-01-31,1,1,1,1,1,1,1,1
229,0.0460891597984607,0.001222318598365405,CO,2024-02-01,1,1,1,1,1,0,1,0
230,0.0164550789263484,0.00105874777128302,CO,2024-02-02,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
233,0.001810900470638,6.8660958960539e-4,CO,2024-02-05,1,1,1,1,1,1,1,1
234,0.00167041249512061,5.93952482519995e-4,CO,2024-02-06,1,1,1,1,1,1,1,1
235,8.6093079257521e-4,5.136638121757e-4,CO,2024-02-07,1,1,1,1,1,1,1,1
236,0.00501712925425749,4.44120816371e-4,CO,2024-02-08,1,1,1,1,1,1,1,1
237,0.00245554473128212,3.83907884071645e-4,CO,2024-02-09,1,1,1,1,1,1,1,1
238,1.34305391364907,0.48899236369667,CO,2024-02-10,1,0,0,1,1,0,0,1
239,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00257828460669701,2.47689354605465e-4,CO,2024-02-12,1,1,1,1,1,1,1,1
241,1.3563992307031,0.491086049566356,CO,2024-02-13,1,0,0,1,0,1,0,1
242,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
243,4.7258774736149e-4,1.59583808724785e-4,CO,2024-02-15,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
248,2.0767726180106e-4,7.653867314313e-5,CO,2024-02-20,1,1,1,1,1,1,1,1
249,0.00284902097618195,6.6063965713015e-5,CO,2024-02-21,1,1,1,1,1,1,1,1
250,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
251,1.37650097987754,0.495634011087166,CO,2024-02-23,1,0,0,1,1,0,0,1
252,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
254,1.74173187951784,0.420194155600007,CT,2024-01-15,0,0,1,1,0,0,1,1
255,0.181244217797432,0.00751308032765625,CT,2024-01-16,1,1,1,1,1,0,1,0
256,0.418807477009936,0.0065377199864907,CT,2024-01-17,1,1,1,1,0,0,1,1
257,0.0456390791535087,0.00568353137519995,CT,2024-01-18,1,1,1,1,1,1,1,1
258,0.172782282014784,0.004936518213461095,CT,2024-01-19,1,1,1,1,1,0,1,0
259,0.203152272372118,0.00428409727351924,CT,2024-01-20,1,1,1,1,0,0,1,1
260,0.037940360654187,0.00371499529055441,CT,2024-01-21,1,1,1,1,0,0,1,1
261,0.291504175784128,0.0032191452475906,CT,2024-01-22,1,1,1,1,1,1,1,1
262,0.41309597544309,0.002787584187179605,CT,2024-01-23,1,1,1,1,1,1,1,1
263,0.143899988439778,0.002412354199817195,CT,2024-01-24,1,1,1,1,1,1,1,1
264,0.974835907866078,0.188793122568885,CT,2024-01-25,1,1,1,0,1,0,1,0
265,0.0465732822668655,0.001803518566440355,CT,2024-01-26,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
267,0.00362569001980098,0.001345615518539155,CT,2024-01-28,1,1,1,1,1,1,1,1
268,1.00744327343744,0.121033434617721,CT,2024-01-29,1,1,0,1,1,0,0,1
269,0.0143603776010613,0.001002229974833615,CT,2024-01-30,1,1,1,1,1,1,1,1
270,0.00913405841116385,8.64455828285895e-4,CT,2024-01-31,1,1,1,1,1,1,1,1
271,0.917836387242699,0.158683732240448,CT,2024-02-01,0,0,1,1,0,1,0,1
272,0.0916587522844688,6.4248115079185e-4,CT,2024-02-02,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00139406102230431,4.76951465686085e-4,CT,2024-02-04,1,1,1,1,1,1,1,1
275,0.0105603865925782,4.1078746149392e-4,CT,2024-02-05,1,1,1,1,1,1,1,1
276,1.07012239808882,0.1931253990417205,CT,2024-02-06,0,0,1,1,0,0,1,1
277,0.0124965678740843,3.04522694438165e-4,CT,2024-02-07,1,1,1,1,0,0,1,1
278,1.32657049757959,0.4887119643292885,CT,2024-02-08,1,0,1,0,1,0,1,0
279,0.00667032687035735,2.25577839904205e-4,CT,2024-02-09,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
281,4.5575860586982e-4,1.66994802010345e-4,CT,2024-02-11,1,1,1,1,1,1,1,1
282,0.01512263732121,1.4365480491756e-4,CT,2024-02-12,1,1,1,1,1,1,1,1
283,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
284,3.7161289851261e-4,1.06269687784165e-4,CT,2024-02-14,1,1,1,1,1,1,1,1
285,2.6928040480294e-4,9.1388409471265e-5,CT,2024-02-15,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
287,3.0165175330016e-4,6.7569455254915e-5,CT,2024-02-17,1,1,1,1,1,1,1,1
288,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
289,8.6189337634204e-4,4.994549750428285e-5,CT,2024-02-19,1,1,1,1,1,1,1,1
290,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
291,9.5038459700947e-4,3.6911000246472e-5,CT,2024-02-21,1,1,1,1,1,1,1,1
292,1.37647567008486,0.4945937259952485,CT,2024-02-22,0,0,1,1,0,0,1,1
293,1.8472776739895e-4,2.72742045359689e-5,CT,2024-02-23,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
298,0.0214739419500926,0.01174267517118845,DC,2024-01-17,1,1,1,1,0,0,1,1
299,0.0176841324507094,0.0103482639681284,DC,2024-01-18,1,1,1,1,1,1,1,1
300,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
302,1.18701558564612,0.844379329154055,DC,2024-01-21,0,0,1,1,0,0,1,1
303,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
304,0.0341585149633062,0.00541598553832905,DC,2024-01-23,1,1,1,1,1,1,1,1
305,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
