"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"46",0.465813218343316,0.040820533443472,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"47",0.544748416904833,0.518550551748091,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"48",0.0984724369706532,0.040812790158113,"AL",2022-09-30,1,1,1,1,1,0,0,1,1,1
"49",1.28410094362815,0.614599053680453,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"50",0.194069978810711,0.0410314397819631,"AL",2022-10-02,1,1,1,1,1,1,0,1,0,1
"51",0.0281265156801891,0.0412420080855622,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.108477475610753,0.0419067158842289,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.105553780563274,0.0436733036869846,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"57",0.194939393837366,0.0445211172829408,"AL",2022-10-09,1,1,1,1,1,0,0,1,1,1
"58",0.106220981056729,0.0455263111804242,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"59",0.226729018486522,0.0467090256202628,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"60",2.19684872103974,0.794274963636858,"AL",2022-10-12,1,0,1,0,1,0,0,0,0,1
"61",0.408113385486098,0.331643354574564,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"62",0.340104444877222,0.0515648305863926,"AL",2022-10-14,1,1,1,1,1,0,0,1,0,1
"63",0.0385441784508183,0.0537158694184155,"AL",2022-10-15,1,1,1,1,1,0,0,1,1,1
"64",0.886289953779481,0.374750109127368,"AL",2022-10-16,1,1,0,1,1,1,1,0,0,1
"65",1.01385461307682,0.849978632535025,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"66",0.0357357341649256,0.0622741378498924,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"67",0.122915263989304,0.0659770349381275,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"68",0.0365287119921689,0.0701904562674527,"AL",2022-10-20,1,1,1,1,1,0,0,1,1,1
"69",0.0418642427722586,0.0749726467859276,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"70",0.0453863840727824,0.080386488827286,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"71",0.151378752135343,0.0864993443122131,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"72",0.0483136647223341,0.0933827599536345,"AL",2022-10-24,1,1,1,1,1,1,0,1,0,1
"73",0.170344731791539,0.101112018715953,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"74",0.967189006513264,0.709711723281099,"AL",2022-10-26,1,0,1,1,1,0,0,1,0,1
"75",2.186332055991,1.53819659120836,"AL",2022-10-27,1,0,0,1,1,1,0,0,1,1
"76",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.644408060093708,0.6321039774584,"AL",2022-10-29,1,1,1,1,1,1,0,1,0,1
"78",0.735188951407634,0.756680081803852,"AL",2022-10-30,0,1,1,1,1,1,1,1,1,1
"79",0.475614491284692,0.344326867852064,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,1
"80",0.683233399031343,0.580832005007508,"AL",2022-11-01,1,1,1,1,1,0,0,1,0,1
"81",0.409279399023736,0.455338674128799,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1
"82",1.9566514469979,0.824974352493639,"AL",2022-11-03,0,0,1,1,1,0,1,1,0,1
"83",0.785181453072692,0.875385970879375,"AL",2022-11-04,1,1,1,0,1,1,0,1,0,1
"84",1.05038781933347,1.44512557609825,"AL",2022-11-05,1,1,0,1,1,1,0,0,1,1
"85",0.0596941847886278,0.0213599758513869,"AR",2022-09-25,1,1,1,1,1,1,0,0,1,1
"86",1.51043577834058,0.126149010700585,"AR",2022-09-26,0,1,1,1,0,0,1,1,1,0
"87",0.469879781614465,0.134941444150168,"AR",2022-09-27,1,1,1,1,1,0,0,0,1,1
"88",0.54968773681702,0.188616332169608,"AR",2022-09-28,1,1,1,1,1,1,0,1,0,1
"89",1.36458095010854,0.0220921361751065,"AR",2022-09-29,0,0,1,1,1,0,0,1,1,1
"90",1.22598386501325,0.473898414000081,"AR",2022-09-30,0,0,1,1,1,0,0,1,0,1
"91",0.0755747030695864,0.0225823721780541,"AR",2022-10-01,1,1,1,1,1,0,0,1,1,1
"92",0.294202926107896,0.0228671497144862,"AR",2022-10-02,1,1,1,1,1,1,0,1,0,1
"93",1.35797564218272,0.360489502531528,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"94",0.910703862930913,0.390308389919456,"AR",2022-10-04,1,1,1,0,1,1,0,1,0,1
"95",2.39138462629453,0.0239205520912426,"AR",2022-10-05,0,0,1,1,1,0,0,1,0,1
"96",0.309564006247192,0.0243520986833133,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"97",1.83882393143716,0.386741378744346,"AR",2022-10-07,1,1,1,1,0,0,0,1,1,0
"98",0.393720083055801,0.285246494691203,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"99",0.158399021713639,0.0259648233060781,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"100",0.606796070846925,0.0266321282836809,"AR",2022-10-10,1,1,1,1,1,0,0,1,1,1
"101",0.792477706890861,0.199276593986991,"AR",2022-10-11,1,1,1,1,1,0,0,1,0,1
"102",0.45350866400486,0.336681380635837,"AR",2022-10-12,1,1,1,1,1,0,1,1,0,1
"103",0.428084825552494,0.285352421803201,"AR",2022-10-13,1,1,1,1,1,0,0,1,0,1
"104",0.5493484523419,0.41311754450237,"AR",2022-10-14,1,1,1,1,1,0,1,1,0,1
"105",0.651869114330504,0.539939459686366,"AR",2022-10-15,1,1,1,1,1,0,0,1,1,1
"106",0.552026391351604,0.412516276139502,"AR",2022-10-16,1,1,1,1,1,0,0,1,1,1
"107",1.09625049686746,0.496115663082572,"AR",2022-10-17,1,1,1,1,1,0,0,1,0,1
"108",1.19596942742176,0.187451402880546,"AR",2022-10-18,1,1,0,1,1,1,0,0,0,1
"109",0.799218453409976,0.786088857196383,"AR",2022-10-19,0,1,1,1,1,0,0,1,1,1
"110",0.558755708447852,0.411931251751588,"AR",2022-10-20,1,1,1,1,1,1,1,1,1,1
"111",1.50564187468346,0.865693790887577,"AR",2022-10-21,1,0,0,1,0,1,0,0,0,0
"112",1.01780754874878,0.0451814386056898,"AR",2022-10-22,1,0,1,1,1,0,0,1,1,1
"113",0.326601322280666,0.0482944163509506,"AR",2022-10-23,1,1,1,1,1,1,0,1,0,1
"114",1.33392507940324,0.464233555590669,"AR",2022-10-24,1,1,1,1,1,0,0,0,0,1
"115",1.8923251510419,0.501030946530562,"AR",2022-10-25,1,1,1,1,0,1,0,1,0,0
"116",0.6411100018882,0.415258379116156,"AR",2022-10-26,1,1,1,1,1,0,0,1,0,1
"117",0.798505451036076,0.299620737281235,"AR",2022-10-27,1,1,1,1,1,1,0,1,0,1
"118",0.477928074214144,0.071049333206916,"AR",2022-10-28,1,1,1,1,1,1,0,1,0,1
"119",0.747282860230891,0.0774798493423518,"AR",2022-10-29,1,1,1,1,1,0,0,1,0,1
"120",1.28318784352614,0.804365370336002,"AR",2022-10-30,1,1,1,1,0,0,0,1,1,0
"121",1.6545282333299,0.550073173196578,"AR",2022-10-31,0,1,1,1,1,0,0,1,0,1
"122",0.903024212694457,0.704264645060654,"AR",2022-11-01,1,1,1,1,1,1,0,0,1,1
"123",5.15065054972552,0.394548775165669,"AR",2022-11-02,0,1,1,0,1,0,0,1,0,1
"124",2.8554617265151,0.298611407192537,"AR",2022-11-03,1,0,0,0,1,0,0,0,0,1
"125",0.660127591171102,0.634175633599356,"AR",2022-11-04,1,1,1,1,1,1,0,1,0,1
"126",1.63544700356173,0.64270561119583,"AR",2022-11-05,0,1,1,0,1,0,0,1,0,1
"127",0.788442612914572,0.19194855725151,"AZ",2022-09-25,1,1,1,1,1,0,0,1,1,1
"128",1.2838699630079,0.164879496735034,"AZ",2022-09-26,1,1,1,1,0,1,0,1,0,0
"129",2.15207090824754,0.208470453556601,"AZ",2022-09-27,1,1,0,1,1,1,0,0,0,1
"130",1.0789440608717,0.229272256605452,"AZ",2022-09-28,1,1,1,1,1,0,0,0,1,1
"131",1.45855358132836,0.307187299513804,"AZ",2022-09-29,1,0,0,1,0,0,0,0,1,0
"132",0.557891907622601,0.0126456562139322,"AZ",2022-09-30,1,1,1,1,1,0,0,1,0,1
"133",0.481189836345904,0.135271505213399,"AZ",2022-10-01,1,1,1,1,1,1,0,1,0,1
"134",3.73053329355169,0.586889566334856,"AZ",2022-10-02,0,0,1,0,1,0,0,1,0,1
"135",4.11407293116279,0.351754932909804,"AZ",2022-10-03,1,0,0,0,1,0,0,0,0,1
"136",2.07721274214775,0.37331679588391,"AZ",2022-10-04,0,0,1,1,1,0,1,1,0,1
"137",0.988384963094972,0.163569840505634,"AZ",2022-10-05,1,1,1,1,1,0,0,1,1,1
"138",1.07579388731773,0.228528988558501,"AZ",2022-10-06,0,1,1,1,1,1,1,1,1,1
"139",1.07454558675686,0.269916640976819,"AZ",2022-10-07,0,1,1,1,1,1,0,1,0,1
"140",2.86958221639832,0.684097089297978,"AZ",2022-10-08,0,0,1,0,1,0,0,1,0,1
"141",0.550232002490065,0.253408752134935,"AZ",2022-10-09,1,1,1,1,1,1,0,1,0,1
"142",4.5490374612019,0.314982033651305,"AZ",2022-10-10,1,0,1,0,0,0,0,1,0,0
"143",0.8481778424325,0.128942547333562,"AZ",2022-10-11,1,1,1,1,1,0,0,1,1,1
"144",1.83381164687815,0.38092947747118,"AZ",2022-10-12,1,0,1,0,1,0,0,0,0,1
"145",3.15299142011453,0.453359184290311,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"146",0.952596844992491,0.342912863065427,"AZ",2022-10-14,1,1,1,1,1,0,0,1,0,1
"147",0.471753744200928,0.185185647057155,"AZ",2022-10-15,1,1,1,1,1,1,0,1,0,1
"148",0.796171995301181,0.304371146405544,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,1
"149",1.49581965355258,0.22646642075984,"AZ",2022-10-17,1,1,1,1,1,0,0,1,1,1
"150",3.24295901494368,0.451584854461488,"AZ",2022-10-18,1,0,1,0,1,1,0,1,0,1
"151",6.05823549272192,0.582469878164766,"AZ",2022-10-19,1,0,1,0,0,0,0,0,0,0
"152",4.05245636627646,0.526513967079171,"AZ",2022-10-20,1,0,1,0,1,1,0,1,0,1
"153",0.635124058211364,0.265344356724774,"AZ",2022-10-21,1,1,1,1,1,1,0,1,0,1
"154",0.664247267105501,0.684661403852574,"AZ",2022-10-22,1,1,1,1,1,1,0,1,0,1
"155",0.482555044968635,0.236025075139418,"AZ",2022-10-23,1,1,1,1,1,1,1,1,1,1
"156",3.03564163547173,0.520582041054159,"AZ",2022-10-24,1,0,1,0,1,1,0,0,0,1
"157",4.00428685969629,0.56287366217331,"AZ",2022-10-25,1,0,0,1,0,0,0,0,0,0
"158",2.05549617616968,0.47579320970896,"AZ",2022-10-26,1,1,0,1,1,1,0,0,0,1
"159",4.95969981201113,0.696606411438601,"AZ",2022-10-27,0,0,1,0,1,0,0,0,0,1
"160",1.10102675727089,0.40894224767825,"AZ",2022-10-28,1,1,1,1,1,0,1,0,1,1
"161",4.20297170522167,0.741133842431987,"AZ",2022-10-29,0,0,1,1,1,0,0,0,0,1
"162",2.81293539178823,0.675359744379307,"AZ",2022-10-30,0,1,1,1,0,0,0,1,0,0
"163",5.19488090216902,0.595643516205255,"AZ",2022-10-31,0,0,0,1,1,0,0,0,0,1
"164",1.71284464246908,0.512365415943976,"AZ",2022-11-01,1,1,0,1,1,0,1,0,0,1
"165",3.25953497599463,0.551677153189315,"AZ",2022-11-02,1,1,0,1,0,0,1,0,0,0
"166",8.73554575857943,0.765684888685072,"AZ",2022-11-03,0,0,1,1,0,0,0,0,0,0
"167",2.11185986178127,0.505387248005897,"AZ",2022-11-04,1,1,1,1,0,1,0,0,0,0
"168",4.78327496725588,0.656228500210201,"AZ",2022-11-05,1,1,0,0,0,0,0,0,0,0
"169",6.42381926863706,0.234595353754205,"CA",2022-09-25,0,0,1,1,0,0,0,0,0,0
"170",6.55321886046303,0.182701871346882,"CA",2022-09-26,1,1,1,1,0,0,0,0,0,0
"171",7.24177575449046,0.25769103201511,"CA",2022-09-27,0,0,1,0,0,0,0,0,0,0
"172",2.65799249213539,0.191770418284184,"CA",2022-09-28,0,1,1,1,1,1,0,0,1,1
"173",4.99367456682114,0.245484513559945,"CA",2022-09-29,1,0,0,0,1,0,0,0,1,1
"174",9.68473609403604,0.307277089688392,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"175",5.9559040399218,0.242767425261729,"CA",2022-10-01,0,0,1,1,0,0,0,0,0,0
"176",5.97952528023752,0.289775706784306,"CA",2022-10-02,0,0,1,1,0,0,0,0,0,0
"177",10.6416692518483,0.267975035895027,"CA",2022-10-03,0,0,1,1,0,0,0,0,0,0
"178",5.07818414032863,0.271817186492797,"CA",2022-10-04,0,0,1,1,0,0,1,0,0,0
"179",5.40303794606056,0.27380575121866,"CA",2022-10-05,0,1,1,1,0,0,0,0,0,0
"180",7.45657466272234,0.347658081836152,"CA",2022-10-06,0,0,1,1,0,0,0,1,0,0
"181",5.87489448851283,0.32715070508045,"CA",2022-10-07,1,0,1,1,0,0,0,0,1,0
"182",2.474259063967,0.289262836471124,"CA",2022-10-08,1,1,1,1,0,0,0,0,0,0
"183",3.70950791619404,0.310701660148369,"CA",2022-10-09,0,1,1,1,0,0,0,0,1,0
"184",6.50149950872902,0.271559295803958,"CA",2022-10-10,0,1,0,1,0,0,0,1,0,0
"185",7.56073063903754,0.37520965338929,"CA",2022-10-11,0,0,1,0,0,0,0,0,0,0
"186",13.3546693880979,0.425668318666103,"CA",2022-10-12,0,0,1,0,0,0,0,0,0,0
"187",13.4752315193435,0.419509010764246,"CA",2022-10-13,0,0,0,1,0,0,0,0,0,0
"188",10.4692096237735,0.40923817574725,"CA",2022-10-14,1,0,1,0,0,0,0,0,0,0
"189",4.71037995570848,0.367882834268466,"CA",2022-10-15,1,1,0,1,0,0,0,0,0,0
"190",4.01534076909287,0.385553827672822,"CA",2022-10-16,1,1,0,1,0,0,0,0,0,0
"191",8.6979724038442,0.424178322104768,"CA",2022-10-17,0,0,1,1,0,0,0,1,0,0
"192",12.255051253292,0.518216141424163,"CA",2022-10-18,0,0,0,1,0,0,0,0,0,0
"193",18.0408786870435,0.531968569463774,"CA",2022-10-19,0,0,1,1,0,0,0,0,0,0
"194",5.26634304098895,0.452429574003025,"CA",2022-10-20,0,1,1,1,0,0,0,1,0,0
"195",2.92055488569913,0.384135445417542,"CA",2022-10-21,1,1,1,1,0,0,0,0,0,0
"196",5.01310278865548,0.490926793746579,"CA",2022-10-22,1,0,1,0,0,0,0,0,0,0
"197",6.92323983021213,0.508728241348977,"CA",2022-10-23,1,1,1,0,0,0,0,0,0,0
"198",13.0545011823941,0.575242322674241,"CA",2022-10-24,1,0,0,1,0,0,0,0,0,0
"199",7.99525449680923,0.56150305369545,"CA",2022-10-25,0,0,1,0,0,0,0,0,0,0
"200",9.01655415055797,0.560068397734993,"CA",2022-10-26,0,0,1,1,0,0,0,0,0,0
"201",7.82752543114271,0.555149681876011,"CA",2022-10-27,0,0,1,1,0,0,0,0,0,0
"202",7.18129464554264,0.451148517293991,"CA",2022-10-28,1,0,0,0,0,0,0,0,0,0
"203",12.0590546185202,0.530574836630635,"CA",2022-10-29,1,1,1,0,0,0,0,0,0,0
"204",16.90458762941,0.593815164857466,"CA",2022-10-30,0,1,1,0,0,0,0,0,0,0
"205",12.8573361391798,0.580682248631662,"CA",2022-10-31,0,1,1,1,0,0,0,0,0,0
"206",12.1487557544487,0.593496271499956,"CA",2022-11-01,0,1,1,0,0,0,0,0,0,0
"207",8.78051378090929,0.590540517935581,"CA",2022-11-02,0,1,1,0,0,0,0,0,0,0
"208",14.4678903298668,0.608140339184258,"CA",2022-11-03,1,1,1,0,0,0,0,0,0,0
"209",19.8797042351036,0.572223347182612,"CA",2022-11-04,0,0,1,0,0,0,0,0,0,0
"210",14.2147384447927,0.627610391978695,"CA",2022-11-05,0,1,0,0,0,0,0,0,0,0
"211",0.582836434854817,0.296583927577995,"CO",2022-09-25,1,1,1,1,1,1,1,1,1,1
"212",0.700241828899778,0.229796398506244,"CO",2022-09-26,1,1,1,1,1,0,0,1,0,1
"213",0.567219000021573,0.0115246462447623,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1
"214",0.828506789392059,0.0117924263276845,"CO",2022-09-28,1,1,1,1,1,0,0,1,1,1
"215",0.667871935598655,0.0975740423956434,"CO",2022-09-29,1,1,1,1,1,1,0,0,1,1
"216",0.575076861431708,0.256394104721102,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"217",0.12845990858218,0.0130171735054512,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"218",0.13449938690343,0.0135996609176717,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"219",0.582699174035932,0.144923774185424,"CO",2022-10-03,1,1,1,1,1,0,1,1,0,1
"220",0.230362979630261,0.0151048447877906,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"221",0.555781405874074,0.203781501670808,"CO",2022-10-05,1,1,1,1,1,0,0,1,1,1
"222",0.613105254752101,0.227695522840434,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"223",1.66809406265118,0.583863857869808,"CO",2022-10-07,1,0,0,1,1,1,0,0,0,1
"224",0.786736320887677,0.43780552881314,"CO",2022-10-08,0,1,1,1,1,0,1,1,0,1
"225",1.63254323917332,1.11634643234365,"CO",2022-10-09,0,0,1,0,1,0,0,1,0,1
"226",2.79014287202555,0.511778156922853,"CO",2022-10-10,0,0,1,1,1,0,0,1,0,1
"227",3.43689515383069,0.549047155037155,"CO",2022-10-11,0,0,0,1,1,0,0,0,0,1
"228",0.927401357198983,0.271257712741173,"CO",2022-10-12,1,1,0,1,1,1,0,0,1,1
"229",1.40262284088138,0.550253491179748,"CO",2022-10-13,1,0,1,1,1,0,0,1,0,1
"230",1.28810007998801,0.515001224511097,"CO",2022-10-14,1,1,1,1,0,0,1,1,0,0
"231",1.19842786798019,0.622660469807695,"CO",2022-10-15,1,0,1,0,1,1,0,1,0,1
"232",1.01476300004108,0.321349630533925,"CO",2022-10-16,1,1,1,1,0,1,0,1,0,0
"233",1.31356877851108,0.0503099665439472,"CO",2022-10-17,1,0,1,1,1,0,0,1,0,1
"234",0.848802466853063,0.405332446509193,"CO",2022-10-18,1,1,1,1,1,0,1,1,0,1
"235",0.794242619295154,0.418464007003923,"CO",2022-10-19,1,1,1,1,1,1,0,0,1,1
"236",1.76221551379361,0.616743956443719,"CO",2022-10-20,1,1,0,1,1,1,0,0,0,1
"237",1.07267607309897,0.764595868955029,"CO",2022-10-21,1,1,0,1,1,1,0,0,0,1
"238",0.310877782801464,0.476378878966552,"CO",2022-10-22,1,1,1,1,1,1,0,1,0,1
"239",0.10246340703276,0.103860449340831,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"240",1.84428563027497,0.509764645882634,"CO",2022-10-24,1,1,0,1,0,0,1,0,0,0
"241",3.18044964054459,0.56875322930138,"CO",2022-10-25,0,1,0,0,1,0,0,0,0,1
"242",1.04786763133016,0.403253754907167,"CO",2022-10-26,1,1,1,1,1,1,0,1,0,1
"243",2.81449680369389,0.662026753618549,"CO",2022-10-27,0,1,1,1,0,0,0,1,0,0
"244",1.66590680216279,0.535913780395485,"CO",2022-10-28,0,1,0,0,1,0,0,0,0,1
"245",0.713747310854865,0.563896155841183,"CO",2022-10-29,1,1,1,1,1,1,0,1,0,1
"246",0.935465566526398,0.393617850072394,"CO",2022-10-30,1,1,1,1,1,1,0,1,0,1
"247",1.46468202404362,0.639062681894375,"CO",2022-10-31,0,1,1,1,1,0,0,1,1,1
"248",2.05092211498998,0.60875819130333,"CO",2022-11-01,0,1,0,1,1,0,1,1,0,1
"249",2.74324022449299,0.726845061373854,"CO",2022-11-02,0,0,0,1,1,0,0,0,0,1
"250",2.83859025508876,0.50518240103263,"CO",2022-11-03,1,0,0,0,1,1,0,0,0,1
"251",2.75394803674947,0.600565402763768,"CO",2022-11-04,0,1,0,0,1,0,0,0,0,1
"252",3.66204750247624,0.852977957598963,"CO",2022-11-05,0,1,0,0,0,0,0,0,0,0
"253",1.37493847740597,0.343207100310769,"CT",2022-09-25,1,1,1,1,1,0,0,1,0,1
"254",1.81687490265544,0.191827753060048,"CT",2022-09-26,1,0,1,1,1,0,0,1,1,1
"255",0.913166662000766,0.254578682880031,"CT",2022-09-27,1,1,1,1,1,1,0,0,0,1
"256",3.00772248439566,0.446153627185416,"CT",2022-09-28,0,0,1,1,1,0,0,1,0,1
"257",1.19196974100045,0.211751374496137,"CT",2022-09-29,1,1,1,1,1,0,0,1,0,1
"258",2.28424264712717,0.189996305666832,"CT",2022-09-30,1,0,1,1,1,0,0,0,0,1
"259",2.06970169561897,0.421444572423898,"CT",2022-10-01,1,0,1,0,1,0,0,0,0,1
"260",0.990807859341085,0.324382652081472,"CT",2022-10-02,1,1,1,1,1,0,1,1,0,1
"261",2.08847785319039,0.375609678543499,"CT",2022-10-03,1,1,1,1,0,0,0,0,0,0
"262",1.85594650905198,0.19538584320025,"CT",2022-10-04,1,0,1,1,1,0,0,1,0,1
"263",0.645370621000699,0.321838391778006,"CT",2022-10-05,1,1,1,1,1,0,0,1,0,1
"264",1.45226623778499,0.436815382119384,"CT",2022-10-06,1,1,1,1,1,0,0,0,0,1
"265",1.31337201856106,0.282713275154099,"CT",2022-10-07,1,1,1,1,1,0,0,0,0,1
"266",0.703753063083624,0.245170784574385,"CT",2022-10-08,1,1,1,1,1,0,1,1,0,1
"267",1.67161173253189,0.221208530603996,"CT",2022-10-09,1,0,1,0,1,0,1,1,0,1
"268",1.44139404264674,0.361660840686911,"CT",2022-10-10,1,1,1,1,1,1,0,1,0,1
"269",2.17609565490879,0.477265324762432,"CT",2022-10-11,0,1,1,1,1,0,0,0,0,1
"270",3.16387031030261,0.611807811577069,"CT",2022-10-12,1,0,1,0,1,0,0,0,0,1
"271",3.58203792311629,0.829102229820816,"CT",2022-10-13,0,0,1,1,1,0,0,1,0,1
"272",5.54649273491695,0.728474919922236,"CT",2022-10-14,1,0,0,0,1,0,0,1,0,1
"273",0.885496550906043,0.433686953400308,"CT",2022-10-15,1,1,0,1,1,1,0,1,0,1
