...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
33,NA,NA,AK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.980672121615469,0.444080039714057,AK,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
35,NA,NA,AK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.0862694455269881,0.019929656822684,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.0560907357950951,0.00767666735420755,AL,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
44,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.0128320081499249,0.0066105284921163,AL,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
46,0.0487606722157325,0.00617338472138435,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
47,1.02046131425609,0.305659923485218,AL,2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
48,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.00765436017748865,0.00454800650885239,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
53,0.0271729310455935,0.00440578532986327,AL,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
54,0.00629500396367129,0.004292472482976715,AL,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
55,0.00731702781780781,0.00420603083721642,AL,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
56,NA,NA,AL,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1.19197458215477,0.4648929251020195,AL,2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
59,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.00838396709503321,0.004128664000865215,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.00863235956445593,0.004250233211306315,AL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
63,1.19907342972733,0.4648872255774685,AL,2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
64,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.0335139330175468,0.00459858488912081,AL,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0136160622903011,0.00640785163562765,AL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.0138620788814874,0.0073027539624599,AL,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
75,2.42807176365371,0.90407472842044,AL,2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
76,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.0853314197787951,0.00915383404473055,AL,2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
78,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.07111215264223,0.449298598606285,AL,2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
80,1.18246722023499,0.87973783449465,AL,2023-04-11,0,1,0,1,1,1,0,1,0,1,1,1
81,0.0367232936375554,0.0130840117619098,AL,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
82,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.0503714868807652,0.01601311556683655,AL,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
84,0.0583748042672632,0.01781283761351095,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
85,0.127950357436894,0.0258226807289905,AR,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
86,1.0721608620215901,0.02327936443222345,AR,2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
87,0.700350853489307,0.02097473312935205,AR,2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
88,0.857534134613339,0.192875187254912,AR,2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
89,0.257238323388243,0.01700674299573935,AR,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
90,0.262537148603718,0.0153085325024234,AR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
91,1.09410508384913,0.4466195909552775,AR,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
92,1.09708356731068,0.791315436766595,AR,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
93,0.0614330878612421,0.01116993324722065,AR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
94,0.962051436044468,0.2306626254351505,AR,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
95,0.0584793564787543,0.0090724372652727,AR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
96,0.0465915810262743,0.00818687200773525,AR,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
97,0.606539984899668,0.1733730553196745,AR,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
98,1.00444995328077,0.425882956548465,AR,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
99,NA,NA,AR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0791026597648196,0.0055116695278205,AR,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
101,0.608232273273977,0.0050205728755648,AR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
102,1.57336497287744,0.00458755078650894,AR,2023-03-22,1,1,0,1,1,1,1,1,1,1,1,1
103,0.0317690302026767,0.004207294526415205,AR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
104,0.0324591161504806,0.003875120447439665,AR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
105,NA,NA,AR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,1.18198641163694,0.4681129799076495,AR,2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
107,0.00903375579925123,0.003129045451528565,AR,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
108,1.9467623727276,0.30191145091682853,AR,2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
109,0.734713373940415,0.00281204211962928,AR,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
110,0.033273971488805,0.00270199959346015,AR,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
111,0.0109219006067663,0.00262302714315416,AR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
112,0.0121016658428656,0.0025749185336055,AR,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
113,0.0480228184701408,0.00255808674072271,AR,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
114,0.0125277683897037,0.00257361524688808,AR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
115,0.464580885090081,0.002623324794963295,AR,2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
116,0.309531196118393,0.002709857439688925,AR,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
117,0.0204642641794807,0.00283677983715599,AR,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
118,1.11889388535905,0.469282502088821,AR,2023-04-07,1,1,1,1,1,0,1,1,0,1,1,0
119,NA,NA,AR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.100796783397907,0.003512198571274145,AR,2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
121,0.224545763059108,0.003859690938420435,AR,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
122,0.0464079129638766,0.00428446951255485,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
123,0.149947122221636,0.00479911257788515,AR,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.764877316613865,0.0759496339487885,AZ,2023-03-05,1,1,1,1,1,1,0,0,1,1,1,1
128,1.80828144797801,0.116556185418406,AZ,2023-03-06,1,1,1,1,1,0,0,0,0,0,1,0
129,1.00434745509275,0.055887543364621,AZ,2023-03-07,1,1,1,1,1,1,0,1,0,0,1,0
130,0.804554930318189,0.220370749216505,AZ,2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
131,0.138569515096563,0.00532299782190185,AZ,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
132,0.0825893921586099,0.00481806855908532,AZ,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
133,1.5366791174677,0.1801958853753745,AZ,2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
134,0.817052488177018,0.0730036580074825,AZ,2023-03-12,1,1,1,0,1,1,0,1,0,0,1,1
135,4.77489931432947,0.1551954910182195,AZ,2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
136,0.708778456148183,0.079232422678586,AZ,2023-03-14,1,0,1,1,1,1,0,0,1,1,1,1
137,1.35326229338241,0.116946418702278,AZ,2023-03-15,1,1,0,0,1,1,0,0,1,1,1,1
138,0.290203959354203,0.00279401462786445,AZ,2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
139,2.09940308197118,0.61702261568944,AZ,2023-03-17,1,0,0,0,1,1,1,0,0,1,1,1
140,2.4613723161145,0.611914179478365,AZ,2023-03-18,0,1,0,1,1,1,0,1,0,0,1,1
141,2.74705753577135,0.178518904206574,AZ,2023-03-19,0,1,0,1,1,0,1,0,1,0,1,1
142,2.76093702706918,0.09252483193304,AZ,2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
143,2.09887992201705,0.175978706030784,AZ,2023-03-21,1,0,0,0,1,1,0,0,0,0,1,1
144,1.07883145923175,0.099785910351271,AZ,2023-03-22,1,0,1,1,1,1,0,0,0,1,1,1
145,0.890280190226557,0.117972211697953,AZ,2023-03-23,0,1,1,1,1,1,1,1,1,1,1,1
146,0.0678456058697109,0.001701115625142075,AZ,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
147,0.00215803333023655,0.001642073978829775,AZ,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
148,1.3129546306079,0.1057621703558245,AZ,2023-03-26,0,0,0,1,1,1,0,0,1,0,1,1
149,3.02770795004721,0.115905884119392,AZ,2023-03-27,0,1,0,0,1,0,0,0,1,0,0,0
150,1.14807486954905,0.0455219700745018,AZ,2023-03-28,1,1,1,1,1,0,0,0,0,0,1,0
151,0.214707090124731,0.001538253342404485,AZ,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
152,2.51419314779871,0.2366865781745945,AZ,2023-03-30,0,1,0,0,1,0,0,1,0,0,1,0
153,0.00656849634615808,0.001565998683441815,AZ,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
154,1.20369062134476,0.315150791224661,AZ,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
155,0.984224145442183,0.156558477173149,AZ,2023-04-02,1,1,1,0,1,1,1,1,1,1,1,1
156,0.631963279598895,0.050786028191553,AZ,2023-04-03,1,1,1,1,0,1,1,1,1,0,0,1
157,2.97860666549498,0.1799054316557135,AZ,2023-04-04,0,1,0,0,1,0,0,1,1,0,0,0
158,1.08702973882909,0.0829981252721305,AZ,2023-04-05,0,1,1,1,1,1,0,1,1,1,0,1
159,0.0446866626543301,0.002072874252547595,AZ,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
160,0.0936885894174017,0.002247234581089405,AZ,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
161,0.83687057775139,0.0942673469549185,AZ,2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
162,2.32078149508061,0.1428370126000235,AZ,2023-04-09,1,1,0,0,1,1,1,1,0,0,1,1
163,2.77508987324034,0.142847492132184,AZ,2023-04-10,1,1,0,0,1,1,0,1,0,0,0,1
164,3.80387553134359,0.2225764125180205,AZ,2023-04-11,1,0,0,0,1,0,1,0,0,0,1,0
165,0.0237166032928595,0.00385118950957402,AZ,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
166,0.145591433114469,0.00439222693132648,AZ,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
167,1.1167470651622,0.3096652828129605,AZ,2023-04-14,0,1,0,1,1,1,0,1,0,1,1,1
168,0.238609800941164,0.00582077679711455,AZ,2023-04-15,1,1,1,1,1,1,1,1,0,0,0,1
169,3.78562868604235,0.0589388807574285,CA,2023-03-05,0,1,0,1,1,1,0,1,0,0,1,0
170,3.75465382631739,0.1665396445572745,CA,2023-03-06,0,1,0,1,1,1,0,1,0,0,1,1
171,5.77733159936422,0.1783305256671285,CA,2023-03-07,0,0,0,1,1,0,0,0,0,0,1,0
172,13.0547020205903,0.181036496042199,CA,2023-03-08,1,0,0,1,1,0,0,0,0,0,1,0
173,4.10476400507233,0.0910933008619085,CA,2023-03-09,1,1,1,1,0,0,0,0,0,0,0,0
174,4.11866398088041,0.1280571682871185,CA,2023-03-10,1,1,1,0,1,0,0,1,0,0,0,0
175,1.90314170783555,0.087203472080299,CA,2023-03-11,1,1,1,1,1,0,0,0,0,0,1,0
176,5.46320627358435,0.148636161120175,CA,2023-03-12,1,1,0,0,1,0,0,1,0,0,1,0
177,6.5127821466227,0.168941020894,CA,2023-03-13,1,0,0,0,1,0,1,0,0,0,0,0
178,4.53444859626071,0.1332148801224925,CA,2023-03-14,0,1,0,1,1,0,0,0,0,0,0,0
179,5.85815227072063,0.132318559037674,CA,2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
180,2.87794615669968,0.0980817656836515,CA,2023-03-16,1,1,1,1,1,0,0,0,0,0,0,0
181,6.26450561391221,0.1539664682570525,CA,2023-03-17,1,0,0,0,1,0,1,0,0,0,1,0
182,2.59797330263441,0.1332172990465475,CA,2023-03-18,1,0,0,1,1,0,0,0,0,0,0,0
183,5.36285067659821,0.174360411082973,CA,2023-03-19,0,0,0,1,1,0,0,1,0,0,1,0
184,2.02595548978293,0.061499057940734,CA,2023-03-20,1,1,1,1,1,0,0,0,0,1,0,0
185,2.24241593703673,0.090222016604707,CA,2023-03-21,1,0,1,1,0,0,0,0,0,0,0,0
186,4.31714476883516,0.1242613316332715,CA,2023-03-22,1,0,0,1,1,0,1,0,0,1,0,0
187,5.61586449029724,0.138521331058641,CA,2023-03-23,1,0,0,0,1,0,0,0,0,0,0,0
188,5.04531431603021,0.135489444419534,CA,2023-03-24,1,0,0,1,1,0,0,0,0,0,0,0
189,8.73904957371149,0.2400308673834025,CA,2023-03-25,0,0,0,1,0,0,0,0,0,0,0,0
190,6.07226927737785,0.176805863084738,CA,2023-03-26,1,1,0,1,0,0,0,1,0,0,0,0
191,2.64590059213915,0.0977784041270385,CA,2023-03-27,1,0,1,1,1,0,0,0,0,0,0,0
192,1.4153631414513,0.05120014808079,CA,2023-03-28,1,1,1,1,1,1,0,1,0,0,0,1
193,8.02916286651222,0.2055639161910745,CA,2023-03-29,0,0,0,0,1,0,0,0,0,0,0,0
194,1.87930412360687,0.070443516480256,CA,2023-03-30,1,0,1,1,1,1,0,0,1,0,0,1
195,2.91974489197732,0.119948056158702,CA,2023-03-31,0,0,1,1,1,0,0,0,0,0,0,0
196,7.17581611828591,0.2062937371368475,CA,2023-04-01,1,0,0,0,0,0,1,0,0,0,0,0
197,5.49943621401546,0.1720761446786085,CA,2023-04-02,1,0,0,0,0,0,0,0,1,0,0,0
198,6.49406627771345,0.159685142293836,CA,2023-04-03,1,0,0,1,0,0,0,0,0,0,0,0
199,3.50816731300592,0.081780587595176,CA,2023-04-04,1,0,1,1,0,0,0,0,0,0,0,0
200,7.7657318687116,0.1671982713470965,CA,2023-04-05,1,0,0,0,0,0,1,0,1,0,0,0
201,9.99992899679598,0.209962466726137,CA,2023-04-06,1,0,0,0,0,0,1,0,0,0,0,0
202,6.61351505438655,0.149612218901919,CA,2023-04-07,1,0,1,0,0,0,1,0,0,0,0,0
203,2.10744991599651,0.1295498025892475,CA,2023-04-08,1,1,1,1,1,0,1,1,0,0,0,0
204,1.50700472213402,0.0761390622056665,CA,2023-04-09,1,1,1,1,0,1,0,1,0,0,0,1
205,14.1183045151708,0.1987267221532495,CA,2023-04-10,0,1,1,0,0,0,0,1,0,0,0,0
206,12.6896567868052,0.116203436463011,CA,2023-04-11,1,0,0,0,0,0,0,0,0,0,0,0
207,10.9849965251391,0.2177894951903755,CA,2023-04-12,0,0,1,0,0,0,0,0,0,0,0,0
208,10.1010622587856,0.1518803898611725,CA,2023-04-13,1,0,1,0,0,0,0,0,0,0,0,0
209,13.1666651000815,0.0937479084705885,CA,2023-04-14,1,1,0,1,0,0,0,0,0,0,0,0
210,7.5968535064579,0.1567912369939775,CA,2023-04-15,0,0,0,1,0,0,0,0,0,1,0,0
211,0.0403598948362558,8.5304713888523e-4,CO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
212,1.90368027827176,0.239694688137052,CO,2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
213,0.735764452388208,0.0738169304413525,CO,2023-03-07,0,1,1,1,1,1,0,1,1,1,0,1
214,0.884848369064442,0.087318849204774,CO,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
215,0.0221572412995152,5.2468096959557e-4,CO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
216,0.0123348839605071,4.70259179103735e-4,CO,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
217,4.9397065665356e-4,4.2410586343502e-4,CO,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
218,0.0029632538561082,3.85185244225505e-4,CO,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
219,0.0026208635772520302,3.52630470709155e-4,CO,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
220,0.0127338773740062,3.2572524369907e-4,CO,2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
221,0.0537647917980956,3.03889037711485e-4,CO,2023-03-15,1,1,1,1,1,1,0,1,0,0,1,1
222,0.0412344729628078,2.866657309767e-4,CO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
223,1.18823526241683,0.194494144511542,CO,2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
224,1.34540982936916,0.486284879828709,CO,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
225,1.20288391499599,0.1623945257227765,CO,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
226,0.0543117099841931,2.5877332584299e-4,CO,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
227,1.19130306438026,0.121834146745877,CO,2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
228,5.51403096307307,0.54205656883652,CO,2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
229,1.15168250157247,0.1220642981993995,CO,2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
230,0.0108032748895266,2.97996320758485e-4,CO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
231,3.5775360590623e-4,3.21032355586925e-4,CO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
232,1.23019543626218,0.194811777458954,CO,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
233,0.0178055495550478,3.89006630255835e-4,CO,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
234,0.0104221655895301,4.3671034890788e-4,CO,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
235,0.015247562822057,4.9599641414235e-4,CO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
236,0.0139127656372245,5.6924848307338e-4,CO,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
237,NA,NA,CO,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,9.2285920460966e-4,7.7005526341065e-4,CO,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
239,NA,NA,CO,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.14417384467577,0.1608150927238335,CO,2023-04-03,1,1,0,0,1,1,1,1,1,1,1,1
241,0.00377122705336776,0.001273709986072195,CO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
242,0.00152941540251857,0.0015204147825483,CO,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
243,0.0436108821450651,0.0018206352052156,CO,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,0.00238702279212432,0.002626967366523895,CO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
246,0.00279522139380621,0.00316064465112599,CO,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
247,0.00359788658192312,0.00380330613944009,CO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
248,1.14759792297399,0.1903220953952555,CO,2023-04-11,1,0,0,1,1,1,1,0,0,1,1,1
249,0.0289152285406359,0.0054953428680229,CO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
250,0.0568688779757167,0.0065903575157304,CO,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
251,1.0199470453958,0.121298588493224,CO,2023-04-14,0,1,1,1,1,1,0,1,1,1,0,1
252,0.00836112755329851,0.00940797568891985,CO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
253,0.0164503727636501,0.001198456150019495,CT,2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
254,0.0420858282820141,0.00123344954118182,CT,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
255,1.9134506194082,0.2395256336567205,CT,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
256,1.10721438222542,0.1380227875419775,CT,2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
