...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
24,0.76384878284104,0.2360109432699955,AK,2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1
25,0.96623250736988,0.2777945557114605,AK,2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
26,0.939904778256161,0.0390966181520681,AK,2023-02-16,1,1,1,1,1,1,1,1,0,0,0,1
27,0.370352805437807,0.1248350124890835,AK,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
28,0.430826116726827,0.193742637130279,AK,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
29,0.720617449119471,0.363064843247294,AK,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
30,0.588120125978135,0.1164744408456365,AK,2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
31,0.352607408272561,0.110217588004077,AK,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.245496816485386,0.0169176831993067,AK,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
34,1.11653947791571,0.4423541549116985,AK,2023-02-24,1,1,1,0,0,1,1,0,1,1,0,1
35,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.0135427353231057,0.01017961180471905,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.312453162351226,0.2280506624610715,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
45,0.343306479816163,0.24426114029688,AL,2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1
46,0.356078765754625,0.24680055807122,AL,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
47,0.987399814565647,0.458101861174045,AL,2023-01-26,0,1,1,1,1,1,0,0,1,1,1,1
48,0.533283558042033,0.246734987033505,AL,2023-01-27,1,1,1,1,1,1,1,1,0,0,1,1
49,0.984698589281869,0.698117539725235,AL,2023-01-28,1,1,1,1,1,0,1,1,1,0,1,0
50,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.07640121018693,0.1668970126016495,AL,2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
52,0.240015984045091,0.152999998727159,AL,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
53,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.860734578103513,0.350387453913174,AL,2023-02-02,0,1,1,1,1,1,0,0,1,1,1,1
55,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.160585703518123,0.1051184918279905,AL,2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1
57,0.657017005469171,0.483511493165738,AL,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
58,0.382040455679237,0.295358224371541,AL,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
59,0.736921245551695,0.52622885236355,AL,2023-02-07,1,0,1,1,1,1,1,0,1,0,1,1
60,0.848287301097354,0.0693108092368285,AL,2023-02-08,1,1,1,0,1,1,1,1,1,1,1,1
61,1.05772224200506,0.770345272250565,AL,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
62,0.0900152446987511,0.0555016013237995,AL,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.0657109239816285,0.03915571897193515,AL,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
66,0.176676408730633,0.03472438146567615,AL,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
67,0.297100847564356,0.0307401972780748,AL,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
68,0.0422050258202314,0.0271674010587752,AL,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
69,NA,NA,AL,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.026844601795364,0.0163237119626547,AL,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
73,0.0254680770260356,0.01432302947554845,AL,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
74,1.10016591648175,0.790993250703965,AL,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
75,0.019293776184519,0.01098813069368925,AL,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
76,1.1423127687838,0.455005065499506,AL,2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0
77,1.26491278796561,0.9062849211367,AL,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
78,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.013533755064784,0.0063880951272301,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
80,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.0326211779996444,0.00421606174009603,AL,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
83,1.09477031573066,0.4439827868279205,AL,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
84,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.766179228436489,0.194046295488427,AR,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
86,2.29185596193193,0.2413946855828905,AR,2023-01-23,1,1,1,0,1,1,0,0,1,0,0,1
87,3.84676892308468,0.3121661586216795,AR,2023-01-24,1,0,1,0,1,1,0,0,1,0,1,1
88,2.53624106508135,0.322481374451431,AR,2023-01-25,0,0,1,1,1,1,0,0,0,0,1,0
89,1.25459316627439,0.224290130588604,AR,2023-01-26,1,1,1,1,0,1,0,0,1,0,0,1
90,2.42215041353527,0.3374283173308225,AR,2023-01-27,1,0,1,0,0,1,0,1,1,1,0,1
91,0.383349707975329,0.2318421102824625,AR,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
92,1.0215070339208,0.310189129042147,AR,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
93,14.480407353917,0.509319839780525,AR,2023-01-30,0,0,1,0,1,1,0,0,0,0,0,1
94,0.353523695154862,0.1686521743849685,AR,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
95,2.66094626936769,0.4522981697908425,AR,2023-02-01,0,0,1,0,1,0,0,0,1,0,1,0
96,0.317770419638882,0.2250950590173775,AR,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
97,0.494816003161036,0.2243808564136715,AR,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
98,1.11928294960627,0.339891028858047,AR,2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
99,0.69416780178977,0.4391500069873195,AR,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
100,5.36530796577502,0.423956285458826,AR,2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
101,3.93343845235198,0.4779340028634165,AR,2023-02-07,0,0,1,1,0,0,0,0,1,1,0,0
102,0.972662807670192,0.322390854978134,AR,2023-02-08,0,1,1,1,1,1,0,0,1,0,1,1
103,0.444972784344056,0.241261095626467,AR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
104,6.12440423652841,0.4584863601880225,AR,2023-02-10,0,0,1,1,1,1,0,0,0,0,0,1
105,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.22093144073189,0.189456991781837,AR,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
107,2.96261012094815,0.53432949355662,AR,2023-02-13,0,0,1,1,1,1,0,0,1,1,1,1
108,4.9672621584877,0.454564410971802,AR,2023-02-14,0,0,1,1,1,1,0,0,1,0,1,1
109,1.75909227624214,0.2605066084977595,AR,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
110,2.27471873746883,0.2540805373219635,AR,2023-02-16,1,0,1,0,1,1,1,1,1,1,1,1
111,2.77468563814314,0.2423046944897255,AR,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
112,0.203487447807353,0.2512077288415635,AR,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
113,0.884197129564562,0.2134936194082265,AR,2023-02-19,1,1,1,0,1,1,1,1,1,1,1,1
114,1.01467301720969,0.324037110746121,AR,2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
115,4.45669296161525,0.304783795233529,AR,2023-02-21,1,0,1,0,0,1,1,0,1,0,0,1
116,1.02701226811425,0.2970472045147165,AR,2023-02-22,0,1,1,1,1,1,0,0,1,0,0,1
117,1.36310888398077,0.211003559251001,AR,2023-02-23,1,1,1,0,1,1,1,0,1,0,1,1
118,1.23365608910499,0.20675701472519,AR,2023-02-24,1,1,1,0,1,1,1,0,1,0,1,1
119,NA,NA,AR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.285321926759901,0.223236385732004,AR,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
121,2.01936842841014,0.310979707956786,AR,2023-02-27,0,1,1,1,1,1,0,0,1,0,1,1
122,2.00757634920007,0.4361596811996835,AR,2023-02-28,1,0,1,1,1,0,1,1,1,0,1,0
123,1.66050743045786,0.101086636727714,AR,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
124,0.496470723447456,0.09288435102846,AR,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
125,0.178190640055729,0.085207175865682,AR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.419629860433129,0.302950160654148,AZ,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0
128,4.32755587219184,0.328594356722184,AZ,2023-01-23,0,0,1,0,1,1,0,0,0,0,1,0
129,2.5576856197903,0.3871486412802365,AZ,2023-01-24,0,1,1,0,1,0,0,0,0,0,1,0
130,1.17110057853892,0.3230318181143335,AZ,2023-01-25,1,1,0,1,1,1,0,0,0,0,1,1
131,2.17504599328993,0.339763982905299,AZ,2023-01-26,1,0,1,0,0,1,1,0,0,1,0,0
132,1.11189217450466,0.3165885594441965,AZ,2023-01-27,0,1,1,1,1,1,0,0,0,1,1,0
133,0.782159978014055,0.337119962434088,AZ,2023-01-28,1,1,0,1,1,1,1,0,0,0,1,1
134,2.65563552301682,0.3496049466219535,AZ,2023-01-29,0,0,1,0,1,1,0,1,0,0,1,1
135,2.25151202166098,0.266347867069744,AZ,2023-01-30,0,1,1,1,1,1,0,0,0,1,1,1
136,5.59858229006708,0.262924587845718,AZ,2023-01-31,1,0,1,0,1,0,0,0,0,0,0,0
137,8.63653593171564,0.3606534324257635,AZ,2023-02-01,0,1,1,0,1,1,0,0,0,0,0,1
138,2.06944988132896,0.1898234252397445,AZ,2023-02-02,1,0,1,0,1,1,1,1,1,1,1,1
139,1.92343567055666,0.302940668405736,AZ,2023-02-03,0,1,1,1,0,1,0,0,1,0,0,1
140,0.593352801970949,0.253255945733204,AZ,2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
141,1.54727503495061,0.2434722911163605,AZ,2023-02-05,0,1,1,1,1,1,0,1,1,1,0,1
142,1.50644547698579,0.2398710023681225,AZ,2023-02-06,0,1,0,1,1,1,0,1,0,0,1,1
143,1.17189215405051,0.2449431984079745,AZ,2023-02-07,1,1,1,1,1,0,1,1,0,0,0,0
144,2.91494161358042,0.1017458169081245,AZ,2023-02-08,0,0,1,0,1,1,0,0,0,0,1,1
145,0.515265474527932,0.1620049036511125,AZ,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
146,1.5124235216995,0.320906510213745,AZ,2023-02-10,0,1,1,0,1,1,0,0,1,0,1,1
147,0.557012195869516,0.175116899486823,AZ,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
148,5.96195162068331,0.290266788672622,AZ,2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
149,7.81477913554829,0.240825523901875,AZ,2023-02-13,1,0,1,0,1,0,0,0,0,0,1,0
150,0.999871089033663,0.125693499855469,AZ,2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
151,1.68939025634783,0.233074719924694,AZ,2023-02-15,1,1,0,0,1,1,1,1,0,0,1,1
152,1.30092813286791,0.1898950923970925,AZ,2023-02-16,1,1,1,1,1,0,1,1,0,0,1,0
153,1.64687542807961,0.18280910534587,AZ,2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
154,1.85722109849391,0.206046617700696,AZ,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
155,3.82178950610487,0.296319425747235,AZ,2023-02-19,0,1,0,0,0,0,0,0,0,0,0,0
156,6.25158996965529,0.172943641661029,AZ,2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
157,1.69554119005668,0.16179092012397,AZ,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,0
158,2.93552550968607,0.266891208925946,AZ,2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
159,0.416787953242866,0.0907408578571555,AZ,2023-02-23,1,1,1,1,1,1,1,0,0,0,1,1
160,1.37332646976814,0.1824276410286685,AZ,2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
161,1.84191999844538,0.309373341729231,AZ,2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
162,2.42306680042948,0.1607942274552445,AZ,2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
163,3.81994601595024,0.103418777009693,AZ,2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
164,1.15461922165616,0.078338576528847,AZ,2023-02-28,1,1,0,1,1,1,1,0,0,0,1,1
165,5.08239369173895,0.199225352901703,AZ,2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
166,3.11505248205345,0.2219958637830825,AZ,2023-03-02,1,1,0,0,0,0,1,0,0,1,0,0
167,4.32662926075165,0.4172386708113045,AZ,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
168,6.09860756492178,0.469350568265577,AZ,2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
169,4.42948541566578,0.3062037411502515,CA,2023-01-22,0,1,1,1,1,0,0,0,0,1,0,0
170,7.41878390288345,0.313357967352513,CA,2023-01-23,0,1,1,1,1,0,0,0,0,0,0,0
171,5.14193111551194,0.268216059385713,CA,2023-01-24,1,0,0,1,1,1,0,0,0,0,0,0
172,5.6976083694888,0.3169337940829735,CA,2023-01-25,0,1,1,1,1,0,0,0,0,0,0,0
173,4.53098820326711,0.3053617792618325,CA,2023-01-26,1,1,1,1,1,0,0,1,0,0,0,1
174,7.21560148372287,0.33137620523901,CA,2023-01-27,0,1,1,1,1,0,0,0,0,0,0,0
175,5.76350543364208,0.3132160644061165,CA,2023-01-28,0,0,1,1,0,1,0,0,0,0,0,0
176,6.75929454953458,0.314166657996394,CA,2023-01-29,0,0,1,1,1,0,0,0,0,0,0,0
177,3.94918319222365,0.299361229693787,CA,2023-01-30,1,1,1,0,1,0,0,0,0,0,0,1
178,2.39167057906368,0.290092141243502,CA,2023-01-31,1,1,0,1,1,0,0,0,1,0,0,0
179,3.24404291482564,0.2820984474035215,CA,2023-02-01,0,1,0,1,1,0,0,0,0,0,0,0
180,10.6074095703782,0.3070382324275805,CA,2023-02-02,0,0,1,1,1,0,0,0,0,0,0,0
181,8.08923134309576,0.2810938996985955,CA,2023-02-03,0,0,1,1,1,0,0,0,0,0,0,0
182,5.06727778784367,0.2952217114271995,CA,2023-02-04,0,1,1,1,1,0,0,0,0,0,0,0
183,7.69640575847105,0.290694018233505,CA,2023-02-05,0,1,1,0,1,1,0,0,0,0,0,0
184,4.61112326989664,0.2470829462695195,CA,2023-02-06,0,1,1,1,0,1,0,0,0,0,0,0
185,10.5282548010418,0.29855455056395,CA,2023-02-07,0,1,1,0,1,0,0,0,0,0,0,0
186,6.22190784584369,0.244607846737335,CA,2023-02-08,0,1,0,1,1,1,0,0,0,0,0,0
187,6.99644130631091,0.2496434900449705,CA,2023-02-09,1,1,1,1,1,0,0,0,1,0,0,0
188,6.91485548635344,0.2599464207692485,CA,2023-02-10,0,1,0,1,1,0,0,0,0,0,0,0
189,7.1177535241961,0.2887840496603345,CA,2023-02-11,0,0,1,0,1,0,0,1,0,0,0,0
190,6.07779397530344,0.193972610837131,CA,2023-02-12,0,0,1,1,1,0,0,0,0,0,1,0
191,8.28449973505468,0.1609663439740435,CA,2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0
192,3.0281407932902,0.1561946211282505,CA,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
193,12.4228203349625,0.221848750537182,CA,2023-02-15,0,1,0,0,0,0,0,0,0,0,0,0
194,14.7611098657486,0.225716107285154,CA,2023-02-16,0,1,1,0,1,0,0,0,0,0,1,0
195,4.93143668699699,0.219884167722589,CA,2023-02-17,1,1,0,0,1,0,1,0,0,0,1,0
196,3.49681736766423,0.206841679862685,CA,2023-02-18,0,1,1,0,1,0,0,0,0,0,1,0
197,2.24729039187442,0.165336618558031,CA,2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
198,1.84859106472358,0.1430799829683095,CA,2023-02-20,1,1,1,1,1,0,1,0,0,0,0,0
199,3.87041683175857,0.184633255371824,CA,2023-02-21,1,0,1,0,1,0,1,0,1,0,0,0
200,5.85494850421941,0.171047450699936,CA,2023-02-22,0,1,0,0,1,0,0,0,0,1,1,0
201,15.0857554772428,0.1896762780166555,CA,2023-02-23,0,1,1,0,1,0,0,0,0,0,0,0
202,4.38424819948642,0.11907354247471,CA,2023-02-24,0,1,1,1,1,0,0,0,0,0,0,0
203,9.84503945933908,0.2474232502415815,CA,2023-02-25,0,0,1,0,1,0,0,0,0,0,0,0
204,2.28074083995618,0.1485593635363855,CA,2023-02-26,1,0,0,0,1,1,1,0,0,0,1,1
205,12.7917203856519,0.1985737975887355,CA,2023-02-27,1,0,1,0,1,0,1,0,1,0,0,0
206,12.964203731374,0.1767534182654,CA,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
207,16.2856962720989,0.1608834707685735,CA,2023-03-01,1,0,0,0,1,0,1,0,0,0,0,0
208,11.9067022854147,0.1428690975165805,CA,2023-03-02,1,0,1,0,1,0,1,0,0,0,0,0
209,18.0603399388232,0.1596959333356555,CA,2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
210,9.27211322564203,0.1344091377315565,CA,2023-03-04,0,1,0,0,1,0,0,0,0,0,0,0
211,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.21541294743573,0.229776613519007,CO,2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
213,1.12563494548162,0.385695788171043,CO,2023-01-24,1,1,1,1,1,0,1,0,1,0,0,0
214,2.00429271933615,0.2947695821409845,CO,2023-01-25,0,0,0,1,1,1,1,0,0,1,1,1
215,1.02722546325716,0.3536407287746335,CO,2023-01-26,1,1,1,1,1,0,1,0,1,0,1,0
216,1.08780706373628,0.246657853045524,CO,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
217,0.863708503566566,0.1916888171711115,CO,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,0
218,0.347079281484872,0.278279749747466,CO,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
219,2.11688327412225,0.1353695625838905,CO,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
220,3.4322811863234,0.091406720379486,CO,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,0
221,1.06521486643327,0.162521426372485,CO,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,0
222,2.3211777747203,0.352077043177127,CO,2023-02-02,1,1,1,0,1,0,1,0,1,0,1,0
223,1.02884582419047,0.185211304853889,CO,2023-02-03,1,1,0,1,1,1,1,0,0,0,0,1
224,1.07537626348072,0.3200143306301195,CO,2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
225,0.532410694128231,0.04984516258631475,CO,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
226,0.924518473048624,0.192543452692331,CO,2023-02-06,0,1,1,1,1,1,0,0,1,1,1,1
227,0.856078048685389,0.190963898376048,CO,2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1
228,1.99304700882397,0.271466169310522,CO,2023-02-08,1,1,1,0,0,1,1,0,1,0,0,1
229,0.039386399199983,0.02928317701819975,CO,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
230,0.336826478187556,0.1392352312894565,CO,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
231,0.510587137364746,0.198151760817691,CO,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
232,0.251216090626442,0.01921604183081215,CO,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
233,1.48937402746887,0.187732199054013,CO,2023-02-13,0,1,0,1,1,1,0,1,0,0,1,1
234,0.34495498610535,0.0989987199526315,CO,2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
235,0.457764204340833,0.1421616866062195,CO,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
236,0.884574657168826,0.1092493384318995,CO,2023-02-16,1,1,1,1,0,1,1,1,1,0,0,1
237,1.29103410001619,0.198454586658235,CO,2023-02-17,0,1,1,0,1,1,0,0,1,1,1,1
238,0.441483581238754,0.110811763084059,CO,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
239,0.836179494684985,0.2158367556686755,CO,2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
240,1.21926034775735,0.1472100682805225,CO,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
241,0.37503880044291,0.0587194027271725,CO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
242,1.02611626634016,0.1584867422953455,CO,2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
243,0.104780621108809,0.00365900469038257,CO,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
244,0.161467781794102,0.00312761536286427,CO,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
245,0.0408532362848603,0.00267152965370326,CO,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
246,0.0287376605108281,0.002280496648467905,CO,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
247,0.488373469425176,0.0627765401106105,CO,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
248,2.33301190833406,0.165862895956483,CO,2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
249,0.251882195025911,0.001413891143562735,CO,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
250,0.0626086918105778,0.0012045109952489,CO,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
251,0.0250467229712525,0.001025742616054855,CO,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
252,1.30231388237366,0.3233354704042615,CO,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
253,2.67191460243864,0.204860861088274,CT,2023-01-22,0,0,1,0,1,1,0,0,1,0,1,1
254,0.583259792561517,0.0539573962976655,CT,2023-01-23,1,1,1,1,1,1,1,0,1,1,0,1
255,1.00896037060529,0.187905621337596,CT,2023-01-24,1,1,1,1,0,1,1,1,1,0,0,1
256,0.387933937158395,0.099759616042664,CT,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
257,1.06754414273368,0.0595051726052255,CT,2023-01-26,1,1,1,1,0,1,1,1,1,0,0,1
258,0.363944484454924,0.076619297872306,CT,2023-01-27,1,1,1,1,1,1,1,0,0,0,1,1
259,0.171653297471897,0.00429894322485395,CT,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
260,1.79380040335338,0.254759252935894,CT,2023-01-29,1,0,1,0,1,1,1,0,1,0,1,1
