"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"90",0.0223082084827836,0.00911892127959188,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.21550880406239,0.92657488546232,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.0053339044296057,0.00751739787037724,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.98997936861994,0.599682004642585,"AR",2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"95",0.492864169606045,0.00682515802339892,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0182877478146204,0.00657895788538404,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00508409774640049,0.00639590858066961,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.00419813537926263,0.00627457953831679,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0194408049909612,0.00621449096873181,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00535347714515172,0.00621614389137089,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.191670255558533,0.00628106414644204,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"102",0.106444044606336,0.00641186127917231,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"103",0.00556849417448926,0.00661230319757261,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.20523342962696,0.931359758280131,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0245206599069125,0.00768859302050297,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0542896273762886,0.00823202873964234,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.00693487903136224,0.00888514640030949,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.0300150500463525,0.00966121488892716,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.12993304375811,0.900055963879038,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"114",0.0493617264105339,0.0160156326577232,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0248301111482473,0.0256323095948238,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.154557634280368,0.0289640710925427,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.0280942433265185,0.0327606056309051,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.0388079151428939,0.0370764320685819,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.27609223492328,0.354134789800766,"AZ",2023-03-19,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"128",2.06207962609978,0.184264531042003,"AZ",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"129",1.59969023987277,0.35017797675861,"AZ",2023-03-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"130",0.9584041564773,0.198400071370285,"AZ",2023-03-22,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"131",0.791453373763381,0.234498487520967,"AZ",2023-03-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"132",0.0929848091302279,0.00388491657686951,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00459482228201412,0.00365309045962016,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.0952513915403,0.210541206975543,"AZ",2023-03-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"135",2.41798856424795,0.231696020895803,"AZ",2023-03-27,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"136",1.19997777263471,0.0908498031567643,"AZ",2023-03-28,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"137",0.334116806792772,0.00299852267336263,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"138",2.2422526151753,0.473806082396691,"AZ",2023-03-30,0,1,0,0,0,1,1,0,1,0,0,1,1,1
"139",0.0101396089810943,0.00280652690337751,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.14854615869888,0.63035030693236,"AZ",2023-04-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"141",0.915914110701719,0.315261354901192,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"142",0.794508061551505,0.102207919221948,"AZ",2023-04-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"143",2.56890451373509,0.361956867406424,"AZ",2023-04-04,0,1,0,1,0,1,0,0,1,1,1,0,0,0
"144",1.13129195746436,0.16697165173987,"AZ",2023-04-05,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"145",0.0559775882210106,0.00266401750915277,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"146",0.115304648917574,0.00270006394449838,"AZ",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"147",0.64354153045392,0.189826529295799,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"148",2.36363112849758,0.291189323959844,"AZ",2023-04-09,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"149",2.40608545451412,0.290500974456771,"AZ",2023-04-10,1,1,0,1,0,0,1,1,1,1,1,1,1,1
"150",3.46840616102629,0.451706074175356,"AZ",2023-04-11,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"151",0.0148652786493536,0.00316821821327914,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.148840538943215,0.00332948362640968,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.1521076275121,0.632624378645235,"AZ",2023-04-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"154",0.180789484234537,0.00373750418049048,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",1.68907863777972,0.537708478336998,"AZ",2023-04-16,1,1,0,1,1,0,0,1,1,1,1,0,1,0
"156",1.44937921570409,0.218329482965743,"AZ",2023-04-17,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"157",1.74531910029939,0.371887582708547,"AZ",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"158",1.28484848344112,0.080164919433174,"AZ",2023-04-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"159",4.95732749435328,0.520464009203696,"AZ",2023-04-20,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"160",1.24462124166228,1.80896409912249,"AZ",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"161",0.0534966768841003,0.00649512377393395,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.09749092555108,0.144107456099294,"AZ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"163",0.873850783768839,0.086234670048237,"AZ",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"164",2.08537515557816,0.276443587798068,"AZ",2023-04-25,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"165",1.3166284418826,0.196455902120897,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"166",0.623656085977602,0.147443441821415,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"167",0.441263675683217,0.0119424819643516,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"168",0.230539308721809,0.0133244525105229,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",4.56770276873201,0.342038461367753,"CA",2023-03-19,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"170",2.73133221296721,0.124911974155154,"CA",2023-03-20,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"171",2.22363557327315,0.180666046396799,"CA",2023-03-21,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"172",3.92279322300913,0.24552926984569,"CA",2023-03-22,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"173",4.31620288990935,0.272573710095006,"CA",2023-03-23,1,0,0,1,0,1,0,0,0,0,0,0,1,1
"174",3.77602521222867,0.267039891646278,"CA",2023-03-24,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"175",8.13321788782365,0.470909368485936,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"176",4.78048262752785,0.348335491570089,"CA",2023-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"177",2.79875445766767,0.19533926316818,"CA",2023-03-27,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"178",1.94671019271047,0.104785479192365,"CA",2023-03-28,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"179",7.74286220469131,0.40442359236417,"CA",2023-03-29,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"180",1.69884494409298,0.141639915640087,"CA",2023-03-30,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"181",2.18846876856249,0.238387505921581,"CA",2023-03-31,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"182",6.28539577023148,0.401960487050132,"CA",2023-04-01,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"183",4.34674254808287,0.33807921991248,"CA",2023-04-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0
"184",5.43294459920457,0.315675094074902,"CA",2023-04-03,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"185",2.38091769508166,0.162757253093986,"CA",2023-04-04,1,0,1,0,1,0,1,1,1,0,0,0,0,1
"186",5.46896325364905,0.329295921976816,"CA",2023-04-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"187",8.78256082965592,0.412007926615081,"CA",2023-04-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"188",4.60849203767881,0.292825165158835,"CA",2023-04-07,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"189",1.97302199196286,0.260668805136805,"CA",2023-04-08,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"190",0.90082190960793,0.141989244360311,"CA",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"191",10.7472999826227,0.387567793501793,"CA",2023-04-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"192",6.33853533360797,0.218031075422105,"CA",2023-04-11,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"193",7.92722807767931,0.428260831137106,"CA",2023-04-12,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"194",4.59491526632759,0.290047354463972,"CA",2023-04-13,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"195",7.2849578204488,0.162092840808363,"CA",2023-04-14,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"196",3.78161520568313,0.296127650414711,"CA",2023-04-15,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"197",5.68676203786056,0.31008624022115,"CA",2023-04-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"198",6.98547204217796,0.305016486357621,"CA",2023-04-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"199",5.47536732949842,0.271832786710945,"CA",2023-04-18,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"200",7.08779869840246,0.440817632882824,"CA",2023-04-19,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"201",5.81181020695714,0.425500880422377,"CA",2023-04-20,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"202",9.21676069105192,0.194745185942912,"CA",2023-04-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"203",5.42614015049075,0.64309831370057,"CA",2023-04-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"204",0.816270281235566,0.492808745664254,"CA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"205",3.81452655088052,0.33407510843145,"CA",2023-04-24,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"206",16.0533334278844,0.525712959637175,"CA",2023-04-25,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"207",20.6892646540822,0.357271429072067,"CA",2023-04-26,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"208",18.4695968627515,0.398931055213091,"CA",2023-04-27,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"209",13.193948528271,0.421986957675479,"CA",2023-04-28,0,0,0,1,1,0,0,0,0,1,1,0,0,0
"210",12.9289439761968,0.603414490875171,"CA",2023-04-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"211",1.04761932090092,0.316844685132688,"CO",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"212",0.199762745203555,0.00295855517232345,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"213",1.01352706718679,0.23911798127725,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"214",5.12238533361987,1.04242958683487,"CO",2023-03-22,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"215",0.839086791969905,0.234832537680312,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"216",0.059453769814856,0.00319359964244649,"CO",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"217",0.00215820303707283,0.003302189782987,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.966575404253696,0.372629179175052,"CO",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"219",0.0856661014051384,0.0035860347537847,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0600629892085109,0.00376453196435918,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.0758445756285837,0.00397017607420665,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0531751882647219,0.00420554064156427,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.00374096256462263,0.00477801772074325,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.830279725947835,0.307191681836161,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"227",0.0158095732870215,0.00595257071282374,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.00432518832756867,0.00644923424622741,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.119581447175542,0.00700943795866451,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
