"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.975738881936555,0.646869642503181,"AL",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.108226072724543,0.14980786714404,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.548492896602592,0.650030916629017,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0557667540399941,0.076828824161682,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1.00489381358444,1.430798897299,"AL",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0176584927573306,0.0263352033911158,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.718229029583655,0.751303117252372,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"89",1.76209589924506,0.766643593383508,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.131431818191102,0.187185884347261,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.642281036695858,0.171352686298347,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"96",1.0709284013509,0.646100549490621,"AR",2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"97",0.109640682250941,0.142659879821921,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1.07855442802387,1.52910563199847,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"103",0.176691362020776,0.0784811798658845,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"104",0.931003706480386,0.81973225126044,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0240841276250106,0.0322834762549669,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0147664118800072,0.0226707633629182,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0494218206272468,0.0178271972974637,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.00523021429023821,0.00663339522547469,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.07682827199391,0.654554939454696,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"128",1.8695024229763,0.677018110461747,"AZ",2023-12-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"129",3.41084695947165,0.618069294665814,"AZ",2023-12-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"130",1.82608441075886,0.644982021973707,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"131",1.0057735232676,0.621834000284169,"AZ",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"132",0.741131077315373,0.681254087221307,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",0.492470963227193,0.258275441850238,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.964756224493238,0.352387751659289,"AZ",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"135",2.70311628775261,0.606885191536683,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"136",2.70519160014447,0.603722672627595,"AZ",2024-01-02,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"137",0.989249683806098,0.635210167582949,"AZ",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"138",0.800861304936139,0.466459446366607,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"139",0.390489550633709,0.470124455344322,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",0.946003276268016,0.261127243894198,"AZ",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"141",1.23689245568897,0.120898720443661,"AZ",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"142",1.28363606954111,0.335641255146551,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"143",1.31980247850084,0.372098578906619,"AZ",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"144",0.184362769262209,0.0874910388455419,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"145",1.96537213343508,0.660558045737439,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"146",0.835031565272943,0.438604176859245,"AZ",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.851327133021802,0.318408846169197,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"148",2.07707019736704,0.496466404606331,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"149",2.82840852536835,0.351426450239192,"AZ",2024-01-15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"150",0.103815796510138,0.0435379359581756,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",1.48857302260088,0.359804339115766,"AZ",2024-01-17,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"152",0.872768477863952,0.448910385035632,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.246506932736979,0.0300786139176406,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"154",0.617603435198757,0.417475466645705,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",2.73067935712215,0.413758379134148,"AZ",2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"156",1.24938194208537,0.117352905566627,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"157",0.815811333713997,0.149300890402799,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"158",2.83256265956046,0.703291790777131,"AZ",2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
"159",0.0756676294692734,0.0139206693025067,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"160",1.18484866671108,0.914544074246235,"AZ",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"161",1.42145497346158,0.265602342649367,"AZ",2024-01-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"162",0.00633610101052406,0.00936119426649328,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"163",1.65241101675529,0.228019270224114,"AZ",2024-01-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"164",1.04822051136899,0.193943602827296,"AZ",2024-01-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"165",0.872458961129911,0.139134809281366,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"166",0.0311016745942026,0.00546918700278331,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.0240768700175258,0.00477603764744378,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.7462330823552,0.475583007998486,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
"170",0.842340508769819,0.820951508993304,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"171",2.19844572423625,0.566859668854556,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"172",3.50564370040411,0.759049113297924,"CA",2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0
"173",1.86093778523665,0.474586513491794,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"174",2.38705331935836,0.45644846548553,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"175",1.2430245326469,0.678261817064442,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"176",0.344893905708733,0.161871759179959,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",0.358944309876752,0.46341278742258,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"178",1.4197386841017,0.545320077499617,"CA",2024-01-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0
"179",1.55987191925936,0.489116459982191,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"180",2.32529124742284,0.546117809776775,"CA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"181",1.04410810992803,0.448128976881931,"CA",2024-01-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"182",4.13728581971158,0.91522745552862,"CA",2024-01-06,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0
"183",1.99870102166394,1.13973468629798,"CA",2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
"184",2.5294870550889,0.433748925911621,"CA",2024-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"185",3.65552578472257,0.256204316623555,"CA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"186",3.68878047028306,0.272047191285656,"CA",2024-01-10,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"187",2.6329174555085,0.263097648235394,"CA",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"188",1.82765277694179,0.317818051005581,"CA",2024-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"189",1.29231295610183,0.227165539661549,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"190",1.56976389107587,0.396651011166427,"CA",2024-01-14,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"191",2.6862974910124,0.476705318529518,"CA",2024-01-15,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1
"192",2.21681513901679,0.348120416821665,"CA",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"193",1.4314082890275,0.0229835836815534,"CA",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"194",1.42572986465763,0.306732464622762,"CA",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"195",0.655769186813068,0.0177938695252839,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
