"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"93",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.013662957614025,0.0224272288025606,"AR",2024-02-01,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00905491243656938,0.0142013099930308,"AR",2024-02-05,1,1,1,1,1,1,1,1
"101",0.00617053903091042,0.0126454334481543,"AR",2024-02-06,1,1,1,1,1,1,1,1
"102",0.00510464627232675,0.0112527658530087,"AR",2024-02-07,1,1,1,1,1,1,1,1
"103",0.0195604917900088,0.0100073872528006,"AR",2024-02-08,1,1,1,1,1,1,1,1
"104",0.0193189974734423,0.00889473432651927,"AR",2024-02-09,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00357347725445352,0.00622609248803244,"AR",2024-02-12,1,1,1,1,1,0,0,1
"108",1.21326650623277,0.921980443930342,"AR",2024-02-13,1,1,0,0,1,1,0,0
"109",0.0129475774981188,0.00489709889484794,"AR",2024-02-14,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00524748684755963,0.0026694379514205,"AR",2024-02-19,1,1,1,1,1,1,1,1
"115",0.00584914200794256,0.00236216939196586,"AR",2024-02-20,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00226083779231712,0.00112854720974529,"AR",2024-02-26,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.37102852892213,1.94001066995977,"AR",2024-02-29,1,1,0,0,1,1,0,0
"125",0.000364230703775583,0.00068724048017284,"AR",2024-03-01,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.17157599500172,0.396205529832594,"AZ",2024-01-21,1,1,0,0,1,1,0,0
"128",1.38288911797391,0.122541290622798,"AZ",2024-01-22,1,0,1,1,1,0,0,1
"129",1.08981842162286,0.153799671294918,"AZ",2024-01-23,1,1,1,1,1,0,0,0
"130",2.76527101566647,0.667482126984114,"AZ",2024-01-24,1,0,0,0,1,0,0,0
"131",0.0973927454475553,0.0240982342720984,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"132",1.04621746823694,0.859935181055238,"AZ",2024-01-26,1,1,0,0,1,1,0,0
"133",1.18454268092684,0.258478901307508,"AZ",2024-01-27,1,1,1,0,1,0,0,0
"134",0.0105543182212266,0.016774705419151,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"135",1.38371075067495,0.22462747103907,"AZ",2024-01-29,1,0,1,1,1,0,0,0
"136",0.84970630958481,0.191780829233768,"AZ",2024-01-30,1,1,1,1,1,1,1,1
"137",0.681617389592917,0.137608007004975,"AZ",2024-01-31,1,1,1,1,1,1,0,0
"138",0.0416959715235586,0.0102287397313479,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"139",0.040035914058722,0.00902282158703668,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.054926057186821,0.00700778899134034,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"142",2.43616635404877,0.322303940910138,"AZ",2024-02-05,1,0,0,1,1,0,0,1
"143",0.740754771629584,0.082108824228686,"AZ",2024-02-06,1,1,1,1,1,1,0,0
"144",0.409405662085232,0.0047771650451245,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"145",0.00207115819274052,0.00420035392756878,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"146",1.16894445216164,0.626686749668611,"AZ",2024-02-09,1,1,0,0,1,1,0,0
"147",0.00782261893276306,0.00324319961047687,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"148",1.01650617857485,0.238512656015661,"AZ",2024-02-11,1,1,0,0,1,1,0,0
"149",0.0677811463355821,0.00250042665486971,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"150",0.866762173870776,0.128839798864813,"AZ",2024-02-13,1,1,1,0,1,1,0,0
"151",0.175560280210469,0.00192526817364311,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"152",0.000758937710120561,0.00168866012679513,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"153",0.00868562857042231,0.00148074339241214,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"154",0.0397370776950834,0.00129811131588526,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"155",0.931373372089403,0.10263168481038,"AZ",2024-02-18,1,1,1,0,1,1,0,0
"156",0.10478600244781,0.000996987562885313,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"157",1.92194208449394,0.134491902507482,"AZ",2024-02-20,1,1,0,0,1,1,0,0
"158",0.899237390322338,0.0701070870822306,"AZ",2024-02-21,1,1,1,0,1,1,0,0
"159",1.2575420192989,0.487024472425754,"AZ",2024-02-22,1,1,0,0,1,1,0,0
"160",0.00280907054232675,0.000586791925429733,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"161",0.00108692438402274,0.000513767221239691,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"162",2.14047770245271,0.433608169165314,"AZ",2024-02-25,1,0,0,0,1,0,0,0
"163",0.00816246655464418,0.000393701021958716,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"164",1.15854952098237,0.178635105054358,"AZ",2024-02-27,1,1,0,0,1,1,0,0
"165",0.00556362283895145,0.000301561901357681,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"166",0.00139696649577194,0.000263888183341689,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"167",8.82610682617184e-05,0.000230901718001528,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"168",0.00129390166362128,0.000202023276032409,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"169",1.23572851984456,0.503869847347628,"CA",2024-01-21,1,1,0,0,1,0,0,0
"170",0.721667835584531,0.140552632650821,"CA",2024-01-22,1,1,1,1,1,1,0,0
"171",0.718821049165047,0.0106109491875725,"CA",2024-01-23,1,1,1,1,1,0,0,1
"172",0.647134412301761,0.171912844005418,"CA",2024-01-24,1,1,1,1,1,1,0,0
"173",3.04110763697001,0.305210575281065,"CA",2024-01-25,1,0,0,0,0,0,0,0
"174",2.79866900463946,0.222381597617328,"CA",2024-01-26,1,1,0,0,1,0,0,0
"175",0.754061626978162,0.00613333943617919,"CA",2024-01-27,1,1,1,1,1,1,0,0
"176",0.68772606643959,0.089005465854375,"CA",2024-01-28,1,1,1,1,1,1,0,0
"177",3.40828565471202,0.175062387287081,"CA",2024-01-29,1,1,0,0,1,0,0,0
"178",1.91446862752403,0.145697098782638,"CA",2024-01-30,1,1,1,1,1,0,0,0
"179",3.07033284112663,0.169619775798218,"CA",2024-01-31,1,0,0,1,1,0,0,0
"180",7.9908184293782,0.212603965098114,"CA",2024-02-01,1,1,0,0,1,0,0,0
"181",6.54104929557887,0.21398771346024,"CA",2024-02-02,1,1,0,0,1,0,0,0
"182",0.831973982115926,0.0837159028238316,"CA",2024-02-03,1,1,1,1,1,1,1,1
"183",0.721787449052647,0.0699730220577671,"CA",2024-02-04,1,1,1,0,1,1,0,0
"184",1.59359951223115,0.12861270855683,"CA",2024-02-05,1,1,0,0,1,0,0,0
"185",7.16848224908445,0.218172545767606,"CA",2024-02-06,1,0,0,0,1,0,0,0
"186",4.48022611665569,0.173112766760766,"CA",2024-02-07,1,0,0,0,1,0,0,0
"187",1.34439552031124,0.0674035409529081,"CA",2024-02-08,1,1,1,0,1,0,1,0
"188",8.51678757471284,0.238867825853095,"CA",2024-02-09,1,1,0,0,1,1,0,0
"189",5.37261990507626,0.298165459249507,"CA",2024-02-10,1,0,0,0,1,0,0,0
"190",0.00726745130427098,0.000730438903375369,"CA",2024-02-11,1,1,1,1,1,1,1,1
"191",5.79238052335188,0.221782829481603,"CA",2024-02-12,1,1,0,0,1,1,0,0
"192",5.30217749576008,0.177814481112102,"CA",2024-02-13,1,1,0,0,1,1,0,0
"193",2.69274029735809,0.0775848879247663,"CA",2024-02-14,1,1,0,0,1,1,0,0
"194",7.76338621498707,0.23710118470625,"CA",2024-02-15,1,0,0,0,1,0,0,0
"195",1.73353838581773,0.0729417429265627,"CA",2024-02-16,1,1,0,0,1,0,0,0
"196",0.914803338099877,0.0657302737457832,"CA",2024-02-17,1,1,1,0,1,1,0,0
"197",2.09340283326108,0.109452161158771,"CA",2024-02-18,1,1,0,0,1,1,0,0
"198",1.47355870378852,0.0772348970311415,"CA",2024-02-19,1,1,0,0,1,0,0,0
"199",0.0371010073694735,0.000198098261395767,"CA",2024-02-20,1,1,1,1,1,1,1,1
"200",7.17378899884233,0.174194098001123,"CA",2024-02-21,1,1,0,0,1,0,0,0
"201",3.79681260672725,0.129381038185351,"CA",2024-02-22,1,0,0,0,1,0,0,0
"202",4.5888210327578,0.129706838379096,"CA",2024-02-23,1,1,0,0,1,1,0,0
"203",2.40084604402106,0.116450991659426,"CA",2024-02-24,1,1,0,0,1,0,0,0
"204",0.0457617744466049,9.55774301435342e-05,"CA",2024-02-25,1,1,1,1,1,1,1,1
"205",5.3535103613014,0.15720921324871,"CA",2024-02-26,1,0,0,0,1,0,0,0
"206",9.52988990678206,0.233201079532972,"CA",2024-02-27,1,0,0,0,1,0,0,0
"207",5.92184712893287,0.155021870739152,"CA",2024-02-28,1,1,0,0,1,1,0,0
"208",0.00160254898396744,5.32919767017006e-05,"CA",2024-02-29,1,1,1,1,1,1,1,1
"209",0.00193233494907243,4.60462344624503e-05,"CA",2024-03-01,1,1,1,1,1,1,1,1
"210",0.0154161874085294,3.97844044842892e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.16191055255688,0.0167625295101496,"CO",2024-01-22,1,1,1,1,1,1,0,0
"213",0.0318212531591157,0.0146917453847788,"CO",2024-01-23,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.020399236858688,0.00984184763093012,"CO",2024-01-26,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0487910224952604,0.00655034581741839,"CO",2024-01-29,1,1,1,1,1,1,1,1
"220",0.00389026109089989,0.00571212242127439,"CO",2024-01-30,1,1,1,1,1,1,1,1
"221",0.00305265068553329,0.00497848240359841,"CO",2024-01-31,1,1,1,1,1,1,1,1
"222",0.044011862978035,0.0043369017771317,"CO",2024-02-01,1,1,1,1,1,1,1,1
"223",0.0186535861139911,0.00377625495329879,"CO",2024-02-02,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00187237633424586,0.00248683545992156,"CO",2024-02-05,1,1,1,1,1,1,1,1
"227",0.00109000510591953,0.00216205534277664,"CO",2024-02-06,1,1,1,1,1,1,1,1
"228",0.00092468354016273,0.00187911035870838,"CO",2024-02-07,1,1,1,1,1,1,1,1
"229",0.00348544155568375,0.00163273027805128,"CO",2024-02-08,1,1,1,1,1,1,1,1
"230",0.0027992048210724,0.00141828511108408,"CO",2024-02-09,1,1,1,1,1,1,0,0
"231",1.31021128904287,0.963768134928672,"CO",2024-02-10,1,1,0,0,1,1,0,0
"232",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00198856593464088,0.000928379096587831,"CO",2024-02-12,1,1,1,1,1,1,1,1
"234",1.33776518780064,0.970656148247834,"CO",2024-02-13,1,1,0,0,1,1,0,0
"235",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.000510262396731517,0.00060670779211714,"CO",2024-02-15,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.000229470292881711,0.000297840414535773,"CO",2024-02-20,1,1,1,1,1,1,1,1
"242",0.00233804458917894,0.000258267463147288,"CO",2024-02-21,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.37054341012654,0.985638756303131,"CO",2024-02-23,1,1,0,0,1,1,0,0
"245",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.000620111731877933,0.0001265188785825,"CO",2024-02-26,1,1,1,1,1,1,1,1
"248",0.000113518922448558,0.000109679842045029,"CO",2024-02-27,1,1,1,1,1,1,1,1
"249",6.96783020807251e-05,9.50801292294015e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1
"250",0.000178129409349716,8.24226600737541e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0297781751958083,0.010740613481673,"CT",2024-01-21,1,1,1,1,1,1,1,1
"254",0.28752903716668,0.00940352772536074,"CT",2024-01-22,1,1,1,1,1,0,0,1
"255",0.364083299689988,0.00822732223620521,"CT",2024-01-23,1,1,1,1,1,1,1,1
"256",0.15145616520921,0.00719369036297799,"CT",2024-01-24,1,1,1,1,1,1,1,1
"257",0.991514675267306,0.37572117247213,"CT",2024-01-25,1,1,1,0,1,0,0,0
"258",0.0344945826468544,0.00549019804383699,"CT",2024-01-26,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00299243347345254,0.00418154101593827,"CT",2024-01-28,1,1,1,1,1,1,1,1
"261",0.969375477989433,0.23923237499473,"CT",2024-01-29,1,1,1,0,1,1,0,0
"262",0.0090629813809224,0.00317920706116074,"CT",2024-01-30,1,1,1,1,1,1,1,1
"263",0.00774405113045798,0.00277049396586158,"CT",2024-01-31,1,1,1,1,1,1,1,1
"264",0.900894565819294,0.313103137547761,"CT",2024-02-01,1,0,0,1,1,0,0,1
"265",0.0884935754098191,0.00210179400263321,"CT",2024-02-02,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00144395447669306,0.00159259449972026,"CT",2024-02-04,1,1,1,1,1,1,1,1
"268",0.0100896204640955,0.00138577824602807,"CT",2024-02-05,1,1,1,1,1,1,1,1
"269",1.04789955280421,0.381960119810002,"CT",2024-02-06,1,0,0,1,1,0,0,1
"270",0.00966715679703145,0.00104852257762925,"CT",2024-02-07,1,1,1,1,1,1,1,1
"271",1.32740955001731,0.972734661823769,"CT",2024-02-08,1,1,0,0,1,1,0,0
"272",0.00342779553475621,0.00079272879195239,"CT",2024-02-09,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00040083055082386,0.000598951137522823,"CT",2024-02-11,1,1,1,1,1,1,1,1
"275",0.0184561455331815,0.000520517802986509,"CT",2024-02-12,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000202161828749423,0.000392982940398908,"CT",2024-02-14,1,1,1,1,1,1,1,1
"278",0.00018198100118752,0.000341411179055069,"CT",2024-02-15,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.000205852926233541,0.000257619408023073,"CT",2024-02-17,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.000451790286445812,0.000194340488197851,"CT",2024-02-19,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00181922152091926,0.000146575143562983,"CT",2024-02-21,1,1,1,1,1,1,1,1
"285",1.3578028308294,0.984404335330365,"CT",2024-02-22,1,0,0,1,1,0,0,1
"286",0.000251934368545863,0.00011053360247156,"CT",2024-02-23,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000847279982546502,8.33463456007641e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1
"289",5.93545431128509e-05,7.23723814912769e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1
"290",0.000233283937575639,6.28427821945631e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1
"291",3.36724248543932e-05,5.45677545703779e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"292",0.000355725260776922,4.73823572583169e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.19711236337773,1.66910855070769,"DC",2024-01-21,1,0,0,1,1,0,0,1
"296",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.0288446813112296,0.0124738598725493,"DC",2024-01-23,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
