"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"55",0.673120570642887,0.902506256917442,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"56",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.569939916839409,0.770886809358173,"AL",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"58",0.658416539688532,0.894242953010515,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"59",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.393048161112648,0.614568047116098,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.392929876294711,0.60899143501669,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"64",0.602026414376969,0.837777569852763,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"65",0.387450633118887,0.607116282009373,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"66",0.885058812525072,0.84672476669611,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"67",0.872906058184731,0.870596677885838,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"68",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.928171655016538,0.915321281924438,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"73",1.22618143533374,0.971439859589205,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"74",0.886805169352316,0.850672670943195,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"75",0.695767418914639,0.977728156789539,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"76",0.784080459658569,1.08177996592439,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"77",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.786284285216064,1.09719002821807,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"81",0.767661510869112,1.03798838590522,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"82",0.761292741528843,1.04768838399008,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"83",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.63500315203333,0.984283635359119,"AR",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"94",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.431844055409864,0.602906124116286,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.455653952991723,0.659884945071558,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.894652059273998,0.892775504991784,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"103",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.402870934929761,0.595442112422421,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.60734400296799,0.704042160661184,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"110",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.902242965538076,0.730026619368957,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"112",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.384581575608129,0.573773473585368,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.59129785412294,0.874397372749278,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"116",1.26624147566507,0.718460094422276,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"117",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.733441940907847,0.993104418316982,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"119",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.48032516310153,0.664555576246204,"AR",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"122",1.83527863260171,0.760215803391756,"AR",2023-08-08,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"123",1.11301963566241,0.811772483962787,"AR",2023-08-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"124",0.707811625223023,0.985293522523352,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.734256219281327,0.801736283783284,"AR",2023-08-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.17115051199173,0.717826412735594,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"128",3.50787985139287,0.655816001940229,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"129",2.72992726287559,0.680597072750845,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0
"130",1.36668545410962,0.776536285581937,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"131",1.29580860702984,0.87046508917524,"AZ",2023-07-06,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"132",0.385482556887383,0.56911262680642,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"133",2.0261402847742,0.790608066634517,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"134",3.56608390772244,0.773962453406011,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"135",1.90837834895701,0.764025589771063,"AZ",2023-07-10,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"136",2.57077015898716,0.780074973023314,"AZ",2023-07-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"137",2.76338963636308,0.771540888746036,"AZ",2023-07-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"138",3.22518284999074,0.764273827939549,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"139",1.12944984945948,0.791779297735208,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"140",1.82735749909111,0.828014817900279,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"141",2.36203910062644,0.738212224322741,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"142",4.42478852083693,0.802144820801676,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"143",2.06004678584078,0.80257365254628,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"144",2.71206577412138,0.762906015231642,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"145",1.14359510340487,0.776585414349738,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"146",1.61163662471634,0.703600303844572,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"147",1.51317103182182,0.756460688324988,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"148",0.61822578482619,0.705567479935931,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"149",3.30005459043285,0.798650670475297,"AZ",2023-07-24,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"150",3.95949136148552,0.858129497981902,"AZ",2023-07-25,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"151",1.85190852408515,0.838881211521875,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"152",1.66812168773981,0.905970738225926,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"153",1.19542293513687,0.814385559468018,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"154",0.772460479776453,0.802532476303954,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"155",4.65070252885164,0.743227273752301,"AZ",2023-07-30,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"156",1.68041339278974,0.811502875449361,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"157",2.39357397886382,0.79607537117612,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"158",2.13931945615638,0.764532783164085,"AZ",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"159",2.70968608269881,0.792554210126485,"AZ",2023-08-03,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"160",0.694768591942613,0.796375815015003,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"161",2.12823194872216,0.818035334141128,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"162",1.13267935203696,0.800025800618554,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"163",3.98083879423343,0.80756171837159,"AZ",2023-08-07,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
"164",4.59945114571876,0.807275248740502,"AZ",2023-08-08,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1
"165",3.2831106398408,0.86128958186348,"AZ",2023-08-09,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"166",1.09569710500142,0.939771815684224,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"167",0.909729297749007,0.913582259012281,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"168",0.436572987551315,0.643075206837859,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"169",1.88404548753485,0.813371327040961,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"170",2.75415339758237,0.822115641422293,"CA",2023-07-03,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"171",1.49658218927921,0.679307901632538,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"172",4.65324170314216,0.814263934826086,"CA",2023-07-05,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"173",2.99665848324562,0.770698649360378,"CA",2023-07-06,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"174",1.75298824259919,0.786825633370638,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"175",1.93416268140606,0.7023878205993,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"176",0.760995774093642,0.810000272938428,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"177",3.07595812358698,0.817029167252504,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"178",1.86524834958199,0.829796595765008,"CA",2023-07-11,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"179",1.67542466422597,0.806036696272122,"CA",2023-07-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"180",2.1831363801993,0.815501167026194,"CA",2023-07-13,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"181",1.49283658404329,0.788819483380152,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"182",1.25009148854219,0.819751319211722,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0
"183",1.68209276852055,0.769512284407351,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"184",1.88066128108723,0.841559182722903,"CA",2023-07-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"185",2.6039718890402,0.82840387788871,"CA",2023-07-18,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"186",3.28481602087368,0.81219935170004,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"187",2.36718492075676,0.831184939464875,"CA",2023-07-20,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"188",2.19664023967407,0.756670506472682,"CA",2023-07-21,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"189",2.03076498596601,0.797008840006672,"CA",2023-07-22,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"190",2.04931202988377,0.864375528663623,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"191",4.97921906284894,0.951863854016837,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"192",4.50852624784487,0.877167578592459,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"193",3.64381580799808,0.832724582687499,"CA",2023-07-26,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"194",3.60640197863607,0.834151757994303,"CA",2023-07-27,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"195",2.83813337949827,0.794848142017744,"CA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"196",2.91342475597401,0.806393141388931,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
