"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"34",0.810892690118797,1.13912672713949,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"35",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.441773079106547,0.557482457126664,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.549505124845054,0.808802998879713,"AL",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"44",0.646519722670072,0.897001728108521,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"45",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.418365963875034,0.560963224752405,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.422066692076607,0.552712643870407,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"50",0.629712190476986,0.943836660506528,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"51",0.427600651165466,0.548485913539643,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"52",0.867437021628185,0.827094099230305,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"53",0.854263115907903,0.92261874507719,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"54",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.87061862697322,0.914950016098822,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"59",1.13579182106388,0.959856198556433,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"60",0.853283296991173,0.821541769199969,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"61",0.686386120141229,0.983453481153859,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"62",0.751067327022339,1.04730312508641,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"63",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.739145195557189,1.0558516026014,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"67",0.713717777116454,1.03041569276787,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"68",0.735826983822601,1.03775266136018,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"69",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.436591061265598,0.565254783115691,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.787027809311295,0.861187335848057,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"75",0.844172524817419,0.831247584987259,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"76",0.832035566977123,0.619587809666614,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"77",1.04807707248878,0.585599144657892,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"78",1.1313433140628,0.734612652826434,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"79",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.495182127117983,0.600772351660421,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"81",0.759177382836586,0.839843857423924,"AL",2023-08-23,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"82",1.72913184593455,0.998237217259587,"AL",2023-08-24,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"83",0.758684126605806,0.833912089338279,"AL",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"84",0.753944968656818,1.0537919387254,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"85",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.421585477549914,0.55638736488063,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.829785449617843,0.833833903954919,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"89",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.435804291828723,0.613987512785623,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.691008523262909,0.784735041790638,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"96",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1.00080086654144,0.773691331013392,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"98",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.412608219596849,0.548558726247071,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",1.48762876343018,0.830547849691736,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"102",1.21850412553467,0.674816390110106,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"103",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.695319509207254,0.996684743129488,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.537067272086419,0.880515779963426,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"108",1.67506178237193,0.713425116320863,"AR",2023-08-08,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"109",1.17609790613544,0.857814041663145,"AR",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"110",0.615324886740413,0.858164042176749,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"111",0.640841003102072,0.692050796375721,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"112",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.680216047343489,0.707728571118605,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",0.475111395904343,0.655859290901837,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"116",1.42578763256854,0.910755866530776,"AR",2023-08-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"117",1.48162388005509,0.618417583836509,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"118",1.42769680814002,0.852937253596182,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"119",0.702043627976578,1.0066375945576,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"120",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.58352640850192,0.79311023819176,"AR",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"122",0.434464296161831,0.725321545203233,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"123",1.58011875425376,0.732249523068558,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"124",2.15538687477272,0.991626199802128,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"125",0.443238685166087,0.527951354495042,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"126",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.16485021982274,0.719354179747488,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"128",3.7438777931546,0.780799599975544,"AZ",2023-07-17,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"129",1.80751080554329,0.792723069686739,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"130",2.46889557191903,0.740111125636668,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"131",1.2092271181348,0.78837146056532,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"132",1.63205367510345,0.723297533546198,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"133",1.36592393102323,0.727698910750384,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"134",0.674669997811758,0.760198239490775,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.98633871092589,0.795940552788417,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"136",3.27931015671868,0.845330285839509,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"137",1.65258690443099,0.832936460794465,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"138",1.55040963409793,0.886052101356811,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"139",1.01890187107563,0.768779958164232,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"140",0.713619768789838,0.76975617161035,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"141",5.42218000443606,0.783176076978071,"AZ",2023-07-30,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"142",1.78145309997438,0.816547058566965,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"143",2.15884275595845,0.780547365087981,"AZ",2023-08-01,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"144",2.18660171980231,0.764761985686435,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"145",2.4711808309141,0.773227028146252,"AZ",2023-08-03,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"146",0.665663028197697,0.789167014375896,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"147",1.96515907890702,0.783319683247386,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"148",1.03847071832022,0.774233798714094,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"149",3.33517001247625,0.783220903041705,"AZ",2023-08-07,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"150",4.63843658344018,0.812226718396355,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"151",2.6102810194727,0.838261371447931,"AZ",2023-08-09,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"152",1.00568193860072,0.89447282953863,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"153",0.897070196577618,0.883886523379477,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"154",0.443894767211153,0.600204593507287,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"155",2.36497889096972,0.784768696099903,"AZ",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"156",9.42696981682353,0.902501333629395,"AZ",2023-08-14,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"157",2.42351490393539,0.738255031514591,"AZ",2023-08-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"158",3.40617679419792,0.762094717302818,"AZ",2023-08-16,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
"159",2.19958333892752,0.962517382404996,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
"160",1.88267716735227,0.874483080586976,"AZ",2023-08-18,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"161",1.23952287882088,0.820477729724586,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"162",2.44432838829512,0.826601691716197,"AZ",2023-08-20,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"163",2.69088434043317,0.738606059096051,"AZ",2023-08-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"164",2.59393800273676,0.665800480165254,"AZ",2023-08-22,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"165",1.86605730754631,0.632937288307484,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"166",2.92480840145615,0.887364238925862,"AZ",2023-08-24,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"167",1.00957508555042,0.890334591861173,"AZ",2023-08-25,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"168",1.59664564780462,0.86227868953422,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"169",1.73075978243961,0.764604639814984,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
"170",1.84198132391608,0.838192972642065,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"171",2.27133126415356,0.822516154321906,"CA",2023-07-18,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"172",2.98674076990859,0.811059876963328,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"173",2.12357352311272,0.827446343005837,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"174",2.35931229868859,0.782129572531791,"CA",2023-07-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"175",2.03342465253074,0.80498156328774,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"176",1.9135173615369,0.85709860527727,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"177",4.72476651766453,0.951236214251542,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"178",4.0048406961304,0.852073148837875,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"179",3.15626134971411,0.819378400863609,"CA",2023-07-26,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"180",3.18884966820129,0.832237064472771,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"181",2.9534923679889,0.791764028812386,"CA",2023-07-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"182",2.67558492578755,0.792223432537319,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"183",4.33810928820261,0.866818618613376,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"184",3.84463545748307,0.824346220545065,"CA",2023-07-31,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"185",5.30361182828854,0.829464954972454,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"186",9.08028626284487,0.859102304718589,"CA",2023-08-02,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"187",4.52619177493165,0.831971468910334,"CA",2023-08-03,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"188",4.48025848302794,0.852289919002274,"CA",2023-08-04,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"189",4.92216822064174,0.873865946653468,"CA",2023-08-05,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"190",0.983054877750362,0.862924854157016,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"191",2.65379540260473,0.832720409446577,"CA",2023-08-07,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"192",2.67850775033308,0.807800958780749,"CA",2023-08-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"193",2.07792830508689,0.818749907595581,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"194",4.69048234698123,0.845228791647811,"CA",2023-08-10,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"195",2.6030516428102,0.794693366801411,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"196",2.79839719935231,0.841991150130713,"CA",2023-08-12,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
"197",1.99313526460325,0.86970820060031,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
