"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.285824242194266,0.472450200166168,"AK",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.420649961121572,0.564624575818523,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.613974991575109,0.965959856183194,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.47017566353026,0.589737646147818,"AL",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.528720654319959,0.864934096847334,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.521107829560021,0.639853192192452,"AL",2024-07-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.770641796250153,1.0277240540442,"AL",2024-08-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"70",0.571092698774009,0.704029476214176,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.884315419331077,0.817181783151802,"AL",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.2523551216457,0.808218311106264,"AL",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.858893092320109,1.13692793186232,"AL",2024-08-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.461327834358442,0.653922888492257,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.54599678619529,0.807634469737819,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.530526817179763,0.808449089193324,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.483159176423358,0.620037395570536,"AR",2024-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.634612595987253,0.92094593761491,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.04008594318259,0.803283301703182,"AR",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"101",0.495669762145728,0.598900989045634,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.18556973333027,0.800356288858091,"AR",2024-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.562778848432224,0.856757722993046,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.77223644305278,0.87268789140761,"AR",2024-07-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"108",0.596793343324054,0.878445222062962,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.71456974171178,0.981527995039366,"AR",2024-08-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",0.674678691725593,0.812192993747825,"AR",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"116",0.517872858408906,0.610963546339372,"AR",2024-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.772224732480075,0.840005817465211,"AR",2024-08-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.45172680373815,0.929831482207459,"AR",2024-08-12,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"122",4.16198750326423,0.853095401003888,"AR",2024-08-13,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.627562625978602,0.755270953243014,"AR",2024-08-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.873714307815508,0.752058258939139,"AZ",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"128",8.11403824040103,0.808683515757386,"AZ",2024-07-08,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"129",3.80905875314538,0.740624073087158,"AZ",2024-07-09,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"130",2.89334433267646,0.790535235203083,"AZ",2024-07-10,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"131",0.797503192847954,0.79408941916874,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"132",0.748240421787351,0.808501240047041,"AZ",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.04732682252156,1.00340286861022,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"135",2.03997002511095,0.79072274887799,"AZ",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"136",2.43187196383076,0.818695596720401,"AZ",2024-07-16,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"137",3.22418344670707,0.799882413015101,"AZ",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"138",5.06160498062594,0.950388554838638,"AZ",2024-07-18,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"139",1.08871558263352,0.944293889036542,"AZ",2024-07-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"140",1.25849905639957,0.818675574285131,"AZ",2024-07-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"141",4.05923788456695,0.994894831592894,"AZ",2024-07-21,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"142",4.52506973024867,0.813756858367518,"AZ",2024-07-22,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"143",2.17460251389721,0.82214381783355,"AZ",2024-07-23,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"144",5.65345590469313,0.920888926827118,"AZ",2024-07-24,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"145",1.26251849240344,0.791119315649355,"AZ",2024-07-25,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"146",1.41882319155846,0.879724509823575,"AZ",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"147",2.52992053213278,1.04663165080529,"AZ",2024-07-27,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"148",2.39387345037272,0.855329726663661,"AZ",2024-07-28,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"149",4.96622607644172,0.863456614582257,"AZ",2024-07-29,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"150",2.21792784445044,0.880390802854327,"AZ",2024-07-30,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1
"151",1.58228809613761,0.698853058626577,"AZ",2024-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"152",0.602755010259313,0.544549941855743,"AZ",2024-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"153",0.742437244064675,1.02968765315751,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",2.3247889784242,0.825766215945877,"AZ",2024-08-03,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"155",2.25934409066684,0.976549754771339,"AZ",2024-08-04,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"156",5.11997550810116,0.982481785445876,"AZ",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"157",6.62082251540223,0.874637556511851,"AZ",2024-08-06,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"158",7.75342436977401,0.897809584926776,"AZ",2024-08-07,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"159",1.30051779087854,0.788133641097416,"AZ",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"160",2.11385324901097,0.794051387658644,"AZ",2024-08-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"161",1.30379666557299,0.925032319940631,"AZ",2024-08-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"162",1.44868150077399,0.865198961202186,"AZ",2024-08-11,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"163",1.37646830152725,0.762699080607816,"AZ",2024-08-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"164",6.41551270930805,0.83891759186911,"AZ",2024-08-13,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"165",3.21195041387772,0.997545756335552,"AZ",2024-08-14,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"166",3.42863268412466,0.944752622193722,"AZ",2024-08-15,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"167",2.49845162699337,1.05359844060982,"AZ",2024-08-16,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"168",1.81035760727062,0.865482876986086,"AZ",2024-08-17,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"169",6.48442820330401,0.774181862867661,"CA",2024-07-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"170",8.22773803963069,0.809912025110649,"CA",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"171",14.1863951352725,0.817836342127918,"CA",2024-07-09,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"172",8.58817988514836,0.822376363646173,"CA",2024-07-10,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"173",9.41838505560492,0.825692619188478,"CA",2024-07-11,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"174",11.0016133482929,0.802908377965044,"CA",2024-07-12,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"175",4.34727348869343,0.817212973610264,"CA",2024-07-13,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"176",11.1694439389667,0.801865027559222,"CA",2024-07-14,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"177",9.97627420336355,0.816509793522319,"CA",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"178",16.4322347898091,0.84337759438121,"CA",2024-07-16,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"179",6.35808073729928,0.815259131207709,"CA",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"180",8.00499080691652,0.790910308094375,"CA",2024-07-18,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"181",3.84412297646692,0.821296171259781,"CA",2024-07-19,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"182",4.93719858790244,0.801792435695692,"CA",2024-07-20,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"183",12.5169667158933,0.861673493424789,"CA",2024-07-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"184",16.746673661755,0.832503852708586,"CA",2024-07-22,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"185",12.8088477228065,0.834929716539927,"CA",2024-07-23,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"186",15.475601464895,0.874785801486404,"CA",2024-07-24,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"187",10.54896498802,0.85271117526326,"CA",2024-07-25,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"188",13.1629332497885,0.878363625667328,"CA",2024-07-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"189",7.5916988393094,0.846840591649451,"CA",2024-07-27,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"190",3.42550731832898,0.764757587847411,"CA",2024-07-28,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"191",11.4796246114963,0.887228560648486,"CA",2024-07-29,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"192",13.3076037975951,0.871681487186099,"CA",2024-07-30,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"193",8.35778930974584,0.827126340253049,"CA",2024-07-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"194",11.6988726455471,0.847012858850141,"CA",2024-08-01,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"195",8.81144723761869,0.856286623098376,"CA",2024-08-02,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"196",3.98024186179615,0.797420980707508,"CA",2024-08-03,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"197",17.0844029354586,0.862411459806326,"CA",2024-08-04,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"198",32.3415516259706,0.896744554668644,"CA",2024-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"199",17.0240036415138,0.872772769592037,"CA",2024-08-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"200",18.7687867380306,0.882026486830997,"CA",2024-08-07,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"201",10.5786632832259,0.866638092073274,"CA",2024-08-08,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"202",16.1803358052586,0.857248987175194,"CA",2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"203",18.9327663814376,0.945140205001098,"CA",2024-08-10,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"204",19.0983402778356,0.951507892773467,"CA",2024-08-11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"205",24.4589841357219,0.922465033379704,"CA",2024-08-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"206",16.5415210538298,0.966242896337164,"CA",2024-08-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"207",10.4095977399397,0.860487847183143,"CA",2024-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"208",18.5014797745181,0.966642328390413,"CA",2024-08-15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"209",8.0416745436456,0.978146492701804,"CA",2024-08-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"210",10.7362648076342,0.967766467507075,"CA",2024-08-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
