...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
158,2.47913446234558,0.0890899337428395,AZ,2022-08-17,1,0,0,1,0,1,1,1,0,0
159,5.7021816308798,0.169283281254334,AZ,2022-08-18,1,0,0,1,1,1,0,0,1,1
160,2.11325808861767,0.10822841414915,AZ,2022-08-19,1,0,0,1,1,1,0,0,1,1
161,0.52568691862665,0.0632085346880975,AZ,2022-08-20,1,1,1,1,1,1,1,0,0,1
162,7.7770337139648,0.21510815891239,AZ,2022-08-21,1,0,0,1,0,1,0,0,1,0
163,7.48224417697825,0.1266428979063385,AZ,2022-08-22,1,0,0,1,1,1,0,0,0,1
164,0.83975704253368,0.0503268231899965,AZ,2022-08-23,1,1,1,1,1,1,1,1,1,1
165,7.49421884285537,0.188921750204847,AZ,2022-08-24,1,0,0,1,1,1,0,0,1,1
166,0.742730228357275,0.086517977371285,AZ,2022-08-25,1,1,1,1,1,1,0,0,1,1
167,3.17733625899769,0.1235372311224465,AZ,2022-08-26,1,0,0,1,0,1,0,0,1,0
168,1.35777685469168,0.076477103478288,AZ,2022-08-27,1,0,0,1,1,1,0,0,1,1
169,10.658664842893,0.1775824379575015,CA,2022-07-17,0,1,1,1,0,0,0,0,0,0
170,15.1362431072667,0.152328815969533,CA,2022-07-18,0,1,1,1,0,0,0,0,0,0
171,14.666324419382,0.1589456085115495,CA,2022-07-19,0,1,1,1,0,0,0,0,0,0
172,14.5656824172097,0.1467477260788025,CA,2022-07-20,0,1,1,1,0,0,0,0,0,0
173,9.9641424059585,0.142971869018606,CA,2022-07-21,0,1,1,1,0,0,0,0,0,0
174,8.80376591218946,0.1404958411986635,CA,2022-07-22,0,1,1,1,0,0,0,0,0,0
175,12.9033105672031,0.178524442239695,CA,2022-07-23,1,0,0,0,1,1,0,0,0,1
176,11.5145606218107,0.150171952953201,CA,2022-07-24,0,0,0,1,0,0,0,0,0,0
177,22.8086442268611,0.1510810667915875,CA,2022-07-25,0,0,0,1,0,0,0,0,0,0
178,11.37350138817,0.121315894270662,CA,2022-07-26,0,1,1,1,0,0,0,0,0,0
179,14.4641358696289,0.1492370639682405,CA,2022-07-27,0,0,0,1,0,0,0,0,0,0
180,4.46072225988444,0.0894677588614465,CA,2022-07-28,1,1,1,1,0,1,0,0,1,0
181,6.58168913582845,0.1232123013436965,CA,2022-07-29,0,0,1,1,0,0,0,0,0,0
182,3.74455240209532,0.108856380968531,CA,2022-07-30,0,1,1,1,1,0,0,0,0,1
183,10.1563137006936,0.1144364512780975,CA,2022-07-31,0,1,1,1,0,0,0,0,0,0
184,5.97978244584577,0.0931809494076285,CA,2022-08-01,0,1,1,1,0,0,0,0,0,0
185,7.01505707509115,0.0980303515943445,CA,2022-08-02,0,1,1,1,0,0,0,0,0,0
186,16.9938334129078,0.138326283869957,CA,2022-08-03,0,0,0,1,0,0,0,0,0,0
187,15.5160262230731,0.1224373832340175,CA,2022-08-04,0,0,0,1,1,0,0,0,0,1
188,5.67585591403627,0.122506832236028,CA,2022-08-05,0,0,0,0,1,0,0,0,0,1
189,9.28642452858774,0.1238688362642845,CA,2022-08-06,0,0,0,1,1,0,0,0,1,1
190,2.51714045151604,0.070077713903561,CA,2022-08-07,1,1,1,1,0,1,0,0,0,0
191,18.3718189807474,0.1432770826970385,CA,2022-08-08,1,0,0,1,0,1,0,0,1,0
192,7.57934549967874,0.0965217002821165,CA,2022-08-09,0,0,0,1,1,0,0,0,0,1
193,9.56979807508285,0.092295925270571,CA,2022-08-10,0,0,0,1,0,0,0,0,1,0
194,12.062972466292,0.1027690379049645,CA,2022-08-11,1,1,0,0,0,1,0,0,0,0
195,10.3904013398781,0.088554846050274,CA,2022-08-12,1,0,0,1,0,1,0,0,1,0
196,10.2795473353018,0.098474316074624,CA,2022-08-13,0,1,0,0,0,0,0,0,0,0
197,5.10744890198702,0.076661281783009,CA,2022-08-14,1,1,0,1,0,1,0,0,0,0
198,14.112052228942,0.089768703990944,CA,2022-08-15,0,0,0,1,0,0,0,0,0,0
199,9.93128636204178,0.0794394340068225,CA,2022-08-16,0,0,0,1,0,0,0,0,0,0
200,13.7185669344256,0.0960428919288795,CA,2022-08-17,0,0,0,0,0,0,0,0,0,0
201,3.18049774271405,0.062602399036192,CA,2022-08-18,0,1,1,1,0,0,0,0,0,0
202,6.6881834977514,0.0759816534024345,CA,2022-08-19,1,0,0,1,0,1,0,0,0,0
203,4.44400862180682,0.0662547601146605,CA,2022-08-20,1,1,0,0,0,1,0,0,1,0
204,12.0790363084035,0.099003713789941,CA,2022-08-21,0,0,0,0,0,0,0,0,0,0
205,11.5463919811047,0.0647322679941635,CA,2022-08-22,1,0,0,1,0,1,0,1,0,0
206,13.4028319742148,0.079759652558315,CA,2022-08-23,0,0,0,1,0,0,0,0,0,0
207,7.99216647575418,0.064242388806201,CA,2022-08-24,0,1,0,1,0,0,0,0,0,0
208,1.63298370058555,0.0375879194119085,CA,2022-08-25,1,1,1,1,1,1,0,0,1,1
209,7.24269268441309,0.075736058444255,CA,2022-08-26,1,0,0,1,0,1,0,0,0,0
210,16.4007852681235,0.111804107425687,CA,2022-08-27,1,0,0,1,0,1,0,0,0,0
211,1.02969069168871,0.254222447152295,CO,2022-07-17,1,0,1,1,1,1,0,0,1,1
212,0.805249665076358,0.198906699207722,CO,2022-07-18,1,1,1,1,1,1,0,0,1,1
213,0.757306828715814,0.0899738116338615,CO,2022-07-19,1,1,1,1,1,1,0,0,1,1
214,0.664491016597498,0.0256057434453825,CO,2022-07-20,1,1,1,1,1,1,0,0,1,1
215,2.30378007372421,0.090939305668813,CO,2022-07-21,1,0,0,1,1,1,0,0,0,1
216,1.12847902337144,0.146681497072037,CO,2022-07-22,1,1,1,1,1,1,0,0,0,1
217,2.00450839195585,0.0207712014017075,CO,2022-07-23,1,0,0,1,1,1,1,1,1,1
218,0.62583434544705,0.1319286848133245,CO,2022-07-24,1,1,1,1,1,1,0,0,0,1
219,2.21402856286739,0.1543457792497915,CO,2022-07-25,1,0,1,1,1,1,0,0,1,1
220,0.909329483946626,0.0881350783837155,CO,2022-07-26,1,1,1,1,1,1,0,0,1,1
221,0.804500774985167,0.108940307287712,CO,2022-07-27,1,1,1,1,1,1,1,0,0,1
222,1.52884286112884,0.170161310981539,CO,2022-07-28,1,1,0,1,1,1,0,0,0,1
223,1.61514583204887,0.04741414363512415,CO,2022-07-29,1,1,0,1,1,1,1,0,0,1
224,0.731483205427728,0.0615964428409495,CO,2022-07-30,1,1,1,1,1,1,0,0,1,1
225,0.729411260050933,0.138223251622493,CO,2022-07-31,1,1,1,1,1,1,0,0,0,1
226,2.44937587019868,0.182909094639123,CO,2022-08-01,1,0,0,1,1,1,0,0,1,1
227,1.07844091471495,0.094954699670115,CO,2022-08-02,1,1,1,1,0,1,1,0,1,0
228,0.595244444698786,0.057330075546084,CO,2022-08-03,1,1,1,1,1,1,0,1,0,1
229,0.948553874751829,0.140618188654434,CO,2022-08-04,1,1,1,1,1,1,0,0,0,1
230,0.333908015645007,0.082848392011576,CO,2022-08-05,1,1,1,1,1,1,0,0,1,1
231,0.35244530142448,0.0766229486037145,CO,2022-08-06,1,1,1,1,1,1,1,0,0,1
232,0.365807490258031,0.1107874681784675,CO,2022-08-07,1,1,1,1,1,1,0,0,1,1
233,0.851964299564615,0.1068179313321015,CO,2022-08-08,1,1,1,1,1,1,0,0,1,1
234,0.640058283389165,0.1111216013571785,CO,2022-08-09,1,1,1,1,1,1,0,0,1,1
235,5.84090483699726,0.190610554514465,CO,2022-08-10,1,1,0,0,1,1,0,0,0,1
236,1.35569778781801,0.0476077980539154,CO,2022-08-11,1,0,1,0,1,1,0,0,1,1
237,1.87896432147414,0.162599696864751,CO,2022-08-12,1,1,0,0,1,1,0,0,0,1
238,0.348404252939136,0.0829320663597295,CO,2022-08-13,1,1,1,1,1,1,1,1,1,1
239,0.22545390267278,0.0054358242071272,CO,2022-08-14,1,1,1,1,1,1,0,0,1,1
240,0.33380820540063,0.0663621808225905,CO,2022-08-15,1,1,1,1,1,1,1,1,1,1
241,0.650747789761269,0.004861819607768785,CO,2022-08-16,1,1,1,1,1,1,0,0,1,1
242,0.417087103199122,0.100681271131536,CO,2022-08-17,1,1,1,1,1,1,1,1,1,1
243,0.723266566703123,0.1008391526142325,CO,2022-08-18,1,1,1,1,1,1,0,0,0,1
244,2.289907662603,0.2053316237452225,CO,2022-08-19,1,0,0,1,1,1,0,0,1,1
245,1.5116593668411,0.230244940764088,CO,2022-08-20,1,1,0,1,0,1,0,0,1,0
246,0.758834974443918,0.0961857916395685,CO,2022-08-21,1,1,1,1,1,1,0,0,1,1
247,6.69267755750806,0.2719106630216175,CO,2022-08-22,1,0,0,1,1,1,0,0,1,1
248,0.0974660970208211,0.00331066731653725,CO,2022-08-23,1,1,1,1,1,1,1,1,1,1
249,0.406113668994987,0.003135797372776,CO,2022-08-24,1,1,1,1,1,1,1,1,1,1
250,1.2331815989865,0.140065160448647,CO,2022-08-25,1,0,0,1,1,1,0,0,1,1
251,1.00990173030125,0.107991271858758,CO,2022-08-26,1,1,1,1,1,1,0,0,1,1
252,0.496936942153366,0.0841949905235455,CO,2022-08-27,1,1,1,1,1,1,0,0,1,1
253,4.49038054113135,0.235711944021161,CT,2022-07-17,0,0,0,1,1,0,0,0,1,1
254,3.46373221992974,0.192844043644276,CT,2022-07-18,1,1,1,0,1,1,0,0,0,1
255,2.95755106664312,0.1244704224910735,CT,2022-07-19,0,1,1,0,1,0,0,0,0,1
256,3.94578676453624,0.237581971886158,CT,2022-07-20,0,0,0,1,1,0,0,0,0,1
257,2.30283425044142,0.1796682182079645,CT,2022-07-21,0,1,1,1,1,0,0,0,1,1
258,3.45235013732855,0.230799791988752,CT,2022-07-22,0,1,0,1,1,0,0,0,0,1
259,3.37130862100578,0.2400044576348745,CT,2022-07-23,0,0,0,1,1,0,0,0,0,1
260,1.33245877843779,0.109025606978697,CT,2022-07-24,1,1,1,1,1,1,0,1,0,1
261,1.79137765434072,0.165309732324499,CT,2022-07-25,1,1,1,1,1,1,0,0,0,1
262,3.24444802671254,0.183861779767658,CT,2022-07-26,0,1,0,1,1,0,0,0,0,1
263,1.26615933862311,0.1420749910716675,CT,2022-07-27,1,1,1,0,1,1,0,0,0,1
264,2.25147879812848,0.164429458962321,CT,2022-07-28,1,0,0,1,1,1,0,0,0,1
265,1.71197656351099,0.1725939897468375,CT,2022-07-29,1,1,0,0,1,1,0,0,0,1
266,1.00908120383052,0.1004110328928585,CT,2022-07-30,0,1,1,1,1,0,1,1,0,1
267,0.954368717360079,0.13096198081051,CT,2022-07-31,0,1,1,1,1,0,1,0,0,1
268,2.62018047535981,0.0128427072065429,CT,2022-08-01,1,0,0,1,1,1,0,0,0,1
269,0.945607822721173,0.094655206624748,CT,2022-08-02,1,1,1,1,1,1,1,0,0,1
270,1.05567551656321,0.066496822019648,CT,2022-08-03,1,1,1,1,1,1,0,1,0,1
271,1.78906976020598,0.1213278254542975,CT,2022-08-04,1,0,1,1,1,1,0,0,1,1
272,1.58317971746906,0.1184869400795695,CT,2022-08-05,1,0,1,1,1,1,0,0,1,1
273,4.13371013544484,0.16660629583144,CT,2022-08-06,1,0,0,1,1,1,0,0,1,1
274,3.74485853985934,0.171632473626567,CT,2022-08-07,1,0,0,1,1,1,0,0,1,1
275,1.23524656871389,0.105178682113614,CT,2022-08-08,1,1,1,1,1,1,0,0,1,1
276,1.5092808509578,0.1142102937689485,CT,2022-08-09,1,0,1,1,1,1,0,0,1,1
277,0.843121878534916,0.0792985481665015,CT,2022-08-10,1,1,1,0,1,1,0,0,0,1
278,1.74842000804743,0.104481741803643,CT,2022-08-11,1,1,1,1,1,1,0,0,0,1
279,1.81498836365015,0.1222481491951795,CT,2022-08-12,1,0,0,1,1,1,0,0,1,1
280,0.930077779274388,0.0763220783104275,CT,2022-08-13,1,1,1,0,1,1,0,0,0,1
281,2.82678899288234,0.1842341622845135,CT,2022-08-14,1,0,0,1,1,1,0,0,1,1
282,0.735838770423016,0.0907025213483395,CT,2022-08-15,1,1,1,1,1,1,0,0,1,1
283,3.61705223127018,0.1439652711506025,CT,2022-08-16,1,0,0,1,1,1,0,0,1,1
