"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.782896522496245,1.11657758839169,"AK",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.425721019808322,0.581598145456626,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.402689392278884,0.592454116741263,"AK",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.671785835908451,0.902804185702589,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"44",0.45353251957311,0.620315249066617,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",0.806635303172622,0.809261611517673,"AL",2023-07-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"46",0.881688736004739,0.892756126042962,"AL",2023-07-26,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.840418701116837,0.887384382079886,"AL",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"52",1.04402844291138,0.938205770631504,"AL",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"53",0.784537667946131,0.801001130556581,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"54",0.611396314654641,0.878674016265764,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"55",0.723672072867441,1.03386337639478,"AL",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.740482263785517,1.04097214004128,"AL",2023-08-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"60",0.663586734795179,0.937684855409489,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",0.669167249777338,0.947188688009877,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.443673711544529,0.62718126754982,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.78904431023663,0.81527922703467,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"68",0.776871431376176,0.824997507632391,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"69",0.883131696900392,0.637552117813355,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"70",1.02805201468494,0.647766875001371,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"71",1.14591028297404,0.769185489153435,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.445760878586156,0.663528759595042,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.760555874772823,0.794254421544971,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"75",1.6103907754554,0.948636098694448,"AL",2023-08-24,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"76",0.753427028175203,0.78887684918546,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"77",0.713003104266221,1.03733417229011,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.945313340892658,0.741934988714823,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"80",0.640159042538801,0.987240516562019,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"81",1.07626470569767,0.911300414051942,"AL",2023-08-30,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.459502319893745,0.600912032180012,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"84",0.508710253602999,0.742011833628431,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.676346915074212,0.752212969126373,"AR",2023-07-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.92773956186018,0.738556082599444,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.396719120102833,0.542492299128494,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"94",1.49505328736087,0.839620852246858,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"95",1.12796556427695,0.679917061890617,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.671340952552544,0.934785437136764,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.591710334524741,0.836150655874472,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"101",1.59131646290936,0.698194677933606,"AR",2023-08-08,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"102",1.26505235059711,0.855644814394054,"AR",2023-08-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"103",0.637435281385948,0.934190659440838,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"104",0.64441482784055,0.739639623101599,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.670851957365039,0.755662854619096,"AR",2023-08-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"108",0.503359052256564,0.647998668035033,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"109",1.48073747465414,0.924067506318394,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"110",1.43553285179189,0.659404909648639,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"111",1.41335669872389,0.884687609950545,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"112",0.719033975550722,0.976651023743597,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.95432761937861,0.782059521008795,"AR",2023-08-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"115",0.468704881391573,0.678730194125762,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"116",1.84978036600044,0.703575597453096,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"117",2.11741868451159,0.958523687036196,"AR",2023-08-24,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
"118",0.396896985654416,0.576623788313528,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.420594934037044,0.58690349720211,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"121",1.98356703550336,0.730642624378295,"AR",2023-08-28,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0
"122",2.47835870942842,0.703920310137825,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"123",1.74084103310638,0.870623169393712,"AR",2023-08-30,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1
"124",1.03910614071713,1.02212795268985,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.694259818200674,0.751936929187774,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",2.81396395322339,0.789320868326292,"AZ",2023-07-24,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"129",3.19712728632786,0.841611368541903,"AZ",2023-07-25,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"130",1.74943141965973,0.833812357504403,"AZ",2023-07-26,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"131",1.57427279922444,0.883564941527632,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"132",1.00540700333171,0.771062021115767,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"133",0.682216389022574,0.776158903473024,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",5.25351120300878,0.767888846173333,"AZ",2023-07-30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"135",1.63370759480879,0.8113832005345,"AZ",2023-07-31,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"136",2.00077643363774,0.77623544839862,"AZ",2023-08-01,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"137",2.16432665014127,0.76296662569059,"AZ",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"138",2.40299897427214,0.7834079711127,"AZ",2023-08-03,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"139",0.641452091463729,0.783290855909415,"AZ",2023-08-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"140",1.94097630625141,0.796330229264753,"AZ",2023-08-05,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"141",0.997656404432107,0.775295125209698,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"142",3.19720377509345,0.791237265576407,"AZ",2023-08-07,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"143",4.12359617507681,0.80204585856523,"AZ",2023-08-08,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"144",2.65777849676192,0.845235795022821,"AZ",2023-08-09,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1
"145",1.02012557067102,0.905896638331351,"AZ",2023-08-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"146",0.888186837786629,0.907582429511766,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"147",0.446266247786875,0.642131257171984,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",2.22985083059154,0.789652174967785,"AZ",2023-08-13,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"149",9.41324142455446,0.907993891515129,"AZ",2023-08-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"150",2.4617187911458,0.741074796358558,"AZ",2023-08-15,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"151",3.37253698077796,0.768825433189071,"AZ",2023-08-16,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"152",2.20112742541009,0.977635922040317,"AZ",2023-08-17,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"153",1.85074860370451,0.884580512808509,"AZ",2023-08-18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"154",1.2204387232651,0.818854066038289,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"155",2.39699701753876,0.826104950724834,"AZ",2023-08-20,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"156",2.76490250052055,0.742152455307035,"AZ",2023-08-21,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"157",2.36665245300955,0.639850052615965,"AZ",2023-08-22,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"158",2.26724602579525,0.575518376110149,"AZ",2023-08-23,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"159",2.88123234870013,0.895092198233425,"AZ",2023-08-24,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"160",0.966217600162168,0.874847195505958,"AZ",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"161",1.59894371646075,0.844418544580693,"AZ",2023-08-26,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1
"162",3.82909870623686,0.866538737468488,"AZ",2023-08-27,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"163",4.68516831931609,0.751999894535915,"AZ",2023-08-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"164",1.86446077246604,0.884248801425458,"AZ",2023-08-29,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"165",2.28732953965258,0.786413257868788,"AZ",2023-08-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"166",1.45377822672112,1.10534419779662,"AZ",2023-08-31,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0
"167",0.269935566968921,0.371482036753464,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.81351979141824,0.827465281967339,"CA",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"170",4.39219200985049,0.914064972959998,"CA",2023-07-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"171",3.46299971567854,0.830707768415918,"CA",2023-07-25,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"172",2.90577382455995,0.80277293331457,"CA",2023-07-26,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"173",2.74126391260679,0.820448204071486,"CA",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"174",3.25048065086012,0.802794375020363,"CA",2023-07-28,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"175",2.61892889914323,0.791456790376703,"CA",2023-07-29,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"176",3.96897885730701,0.849298532603741,"CA",2023-07-30,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"177",3.48331444732775,0.818785173499319,"CA",2023-07-31,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"178",5.60812695039612,0.83479975800811,"CA",2023-08-01,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"179",7.68147608730709,0.83820437812409,"CA",2023-08-02,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"180",3.86129780554014,0.825879969892923,"CA",2023-08-03,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"181",3.83083103618503,0.82250730589259,"CA",2023-08-04,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"182",4.16909984639482,0.838247933732283,"CA",2023-08-05,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"183",0.920538348565565,0.859204123308187,"CA",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"184",2.76951335189611,0.830784151825348,"CA",2023-08-07,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"185",2.75574806211418,0.826368396935465,"CA",2023-08-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"186",1.92681611721641,0.816365393240283,"CA",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"187",4.20226527077381,0.836311242406066,"CA",2023-08-10,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"188",2.90311519746657,0.798011214754063,"CA",2023-08-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"189",2.40983862314775,0.797813531899981,"CA",2023-08-12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"190",1.95694047397482,0.867338589883465,"CA",2023-08-13,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"191",3.51653965351783,0.819149859259286,"CA",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"192",4.39408140185115,0.832159235326803,"CA",2023-08-15,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"193",8.97249893948178,0.871249896738937,"CA",2023-08-16,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1
"194",8.41534781511726,0.870461889654355,"CA",2023-08-17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"195",9.74830792564327,0.831233183990195,"CA",2023-08-18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"196",2.71845254271261,0.826366024351051,"CA",2023-08-19,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"197",2.7074027228823,0.897276289757463,"CA",2023-08-20,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"198",8.48234818932924,0.827945871478854,"CA",2023-08-21,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"199",6.04979669825372,0.876055630647221,"CA",2023-08-22,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"200",6.25506095729008,0.827112024130528,"CA",2023-08-23,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"201",5.74960800936294,0.813839161402107,"CA",2023-08-24,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"202",4.11286984969785,0.8148569695851,"CA",2023-08-25,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"203",3.04445607947365,0.81231088312899,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"204",1.88077074007627,0.757648097964023,"CA",2023-08-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"205",7.88124601693343,0.844452493906755,"CA",2023-08-28,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"206",5.84054925033442,0.792840475821156,"CA",2023-08-29,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"207",18.6108170067998,0.85533221601947,"CA",2023-08-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"208",4.51691110059129,0.784453638229003,"CA",2023-08-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"209",3.56913893305672,0.772337431434819,"CA",2023-09-01,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"210",1.68287916225251,0.851734619492003,"CA",2023-09-02,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"211",0.659902405694119,0.74839995459197,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.729971958299847,0.788578451420598,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
