"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"38",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.0185378261258197,0.00521184747831266,"AK",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"40",0.0034477253851527,0.00453818511950582,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.08084697499868,0.312001318825147,"AL",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"45",0.229894259589368,0.284843216590354,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.850170598627184,0.698522194106495,"AL",2023-02-02,0,1,1,1,1,1,0,0,1,1,0,1
"48",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.172151834992655,0.192179662991835,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.684650625343858,1.00720777781442,"AL",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"51",0.3754266496828,0.60305112282144,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.734771117677857,1.09402911054044,"AL",2023-02-07,1,0,1,1,1,1,1,1,1,1,1,1
"53",0.847646211733125,0.124186119842201,"AL",2023-02-08,1,1,1,0,1,1,1,1,1,0,0,1
"54",1.06096231841519,1.55348228322545,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
"55",0.0843217481776026,0.0984025580611211,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0616592728386554,0.0683214095295673,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.181119192574655,0.0602681898687842,"AL",2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
"60",0.299551186610143,0.053071984895773,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"61",0.0408506617760612,0.0466584830316183,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0285373447177464,0.0274716596347275,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0234640657005962,0.0239877696952474,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.10096494714354,1.61675891466339,"AL",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"68",0.0188303242585826,0.0182302184139653,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.13685387571453,0.916101294538026,"AL",2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0
"70",1.25646037291078,1.8276381395909,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,0
"71",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0128743638509681,0.0104151768100991,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0253386863229716,0.00679343428634705,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"76",1.05542259044519,0.899104630691629,"AL",2023-03-03,1,0,1,0,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.0209342931917199,0.00441043502484399,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00356391717049345,0.00330035969238733,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0150176584363594,0.00285366037908479,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.17780428101972,0.640802942624058,"AL",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.547589046315209,0.541354384683038,"AR",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"86",11.4367072617662,0.915952575035675,"AR",2023-01-30,0,0,1,1,1,1,0,0,1,0,0,1
"87",0.800720725397982,0.401053143356074,"AR",2023-01-31,1,1,1,1,1,1,0,1,1,0,1,1
"88",1.61054772306386,0.796526016750553,"AR",2023-02-01,0,0,1,1,1,0,0,0,1,1,1,0
"89",0.276007270316612,0.464925928528559,"AR",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"90",0.577503121867343,0.470273894858423,"AR",2023-02-03,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.524595077194136,0.539148969046682,"AR",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"92",0.4042154841637,0.56854320869924,"AR",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"93",3.26605941350517,0.68171784814073,"AR",2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
"94",2.72846728258727,0.866369651540279,"AR",2023-02-07,0,0,1,1,0,0,0,0,1,0,0,0
"95",0.962250045356482,0.659483939108461,"AR",2023-02-08,0,1,1,1,1,1,0,0,1,0,1,1
"96",0.554875563346268,0.516141495281647,"AR",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"97",5.7617661743452,0.900871184234539,"AR",2023-02-10,0,0,1,0,1,1,0,1,1,0,1,1
"98",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.459264312771595,0.667996115649876,"AR",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"100",2.95363101618306,1.07931687198725,"AR",2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
"101",3.9396682552096,0.813622306652837,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,0,0,1
"102",0.606347820118398,0.425932398252075,"AR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.832984950362385,0.401092487066327,"AR",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"104",1.65468140248512,0.242032685886947,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0
"105",0.307341872156433,0.556805884800358,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.418045504733242,0.203775176992307,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.07106319596557,0.671572559742939,"AR",2023-02-20,0,1,1,1,1,1,0,0,1,1,0,1
"108",2.6046362141017,0.558428716536169,"AR",2023-02-21,1,1,1,1,0,1,1,1,1,0,0,1
"109",1.76249254145351,0.651036245749995,"AR",2023-02-22,0,1,1,0,1,1,0,0,1,0,0,1
"110",0.441120613195205,0.375984134248465,"AR",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"111",0.443587301492196,0.375485413568631,"AR",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"112",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.324434175354986,0.466551843144947,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"114",4.34458260909875,0.705026034834043,"AR",2023-02-27,0,0,1,0,1,1,0,0,1,0,0,1
"115",2.03691285997354,0.866378019901818,"AR",2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
"116",0.726312887449211,0.0775481834314863,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.175605472519852,0.0698209785793825,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0470848262877479,0.06278283760613,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.908369624197732,0.0453203338060788,"AR",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"122",0.454119685846633,0.0405650050108075,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.998756319432288,0.379531201794997,"AR",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
"124",0.176201766055425,0.0324015572257119,"AR",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"125",NA,NA,"AR",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.52910053555092,0.698234852751631,"AZ",2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
"128",2.92537501456842,0.532280197072953,"AZ",2023-01-30,0,1,1,0,1,1,0,1,0,0,1,1
"129",5.93041571060142,0.525128330071382,"AZ",2023-01-31,1,0,1,0,1,0,1,0,0,0,1,0
"130",7.95875907581807,0.720836654112052,"AZ",2023-02-01,0,1,1,0,1,1,0,0,0,0,1,1
"131",2.22371719016749,0.378597108786245,"AZ",2023-02-02,1,0,1,0,1,1,1,0,0,1,1,1
"132",1.80770539826945,0.605526501991578,"AZ",2023-02-03,0,1,1,1,0,1,0,0,0,1,0,0
"133",0.547081755376021,0.507112525766201,"AZ",2023-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.20738908797563,0.486936677536674,"AZ",2023-02-05,1,1,1,1,1,1,0,0,1,1,1,1
"135",1.38576932753504,0.479662193269375,"AZ",2023-02-06,1,1,1,1,1,1,0,0,0,0,1,1
"136",1.10225344676808,0.490055239735323,"AZ",2023-02-07,1,1,1,1,1,0,1,0,0,0,1,0
"137",3.01887466767519,0.201085106294573,"AZ",2023-02-08,0,0,1,0,1,1,1,0,1,0,1,1
"138",0.554694484673061,0.323592952523336,"AZ",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"139",1.34914587535823,0.643302444724333,"AZ",2023-02-10,0,1,1,0,1,1,0,1,1,0,1,1
"140",0.560131890657546,0.350397376213568,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"141",5.22988257471628,0.5821203133341,"AZ",2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
"142",6.55195393097912,0.483081199202739,"AZ",2023-02-13,1,0,1,0,1,0,1,0,0,0,1,0
"143",1.03606989596728,0.250671019369994,"AZ",2023-02-14,1,1,1,1,1,0,1,1,1,0,1,0
"144",1.63309707941686,0.467428230168001,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,0,1
"145",1.26189568314893,0.380288260327872,"AZ",2023-02-16,1,1,1,1,1,0,1,1,1,0,1,0
"146",1.51162354323519,0.366446553570135,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
"147",1.63526935886804,0.41361029002625,"AZ",2023-02-18,1,0,1,0,1,1,1,0,0,1,1,1
"148",3.69640953370188,0.594687008221947,"AZ",2023-02-19,0,1,0,0,0,0,0,0,0,0,0,0
"149",5.78288613690585,0.346712125726515,"AZ",2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
"150",1.56166795823244,0.324593049769457,"AZ",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"151",2.69266028039145,0.536173470406018,"AZ",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
"152",0.39794019366885,0.181628786382216,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.2404482798209,0.365781556587473,"AZ",2023-02-24,0,1,1,0,1,1,1,0,1,0,1,1
"154",1.80600733092464,0.620847456264684,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"155",2.25488730391934,0.322381773439908,"AZ",2023-02-26,0,1,1,0,1,0,0,1,1,1,0,0
"156",3.52995260640936,0.207186792791843,"AZ",2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
"157",0.974192754809715,0.156895754531581,"AZ",2023-02-28,1,1,1,1,1,1,1,0,0,0,1,1
"158",4.58676657056722,0.399680834791982,"AZ",2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
"159",2.96847562911264,0.445416425037147,"AZ",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
"160",4.24667288609372,0.837696113868184,"AZ",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"161",5.81850146899174,0.942130674197927,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"162",1.06702654243584,0.153234314783952,"AZ",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"163",5.22181204706937,0.243071688107826,"AZ",2023-03-06,0,0,0,0,1,0,0,0,0,0,1,0
"164",0.961811192832296,0.110451564528516,"AZ",2023-03-07,1,1,0,1,1,1,1,1,0,0,1,1
"165",1.13129641126135,0.475287262920702,"AZ",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"166",0.0166416036898859,0.00122720410069607,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.00835662089468649,0.00103837551069102,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"168",2.22959149163891,0.384622880187816,"AZ",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"169",6.93532172484062,0.629522735103285,"CA",2023-01-29,0,0,1,1,1,0,0,0,0,0,0,0
"170",3.73558392639733,0.597590928761262,"CA",2023-01-30,1,1,1,0,1,1,1,0,0,0,0,1
"171",2.3849611642971,0.580119222083525,"CA",2023-01-31,1,1,1,1,1,1,0,0,1,0,0,0
"172",3.15051611620452,0.564192153141931,"CA",2023-02-01,1,1,0,1,1,0,0,0,0,0,0,0
"173",11.0040207556213,0.61483503286157,"CA",2023-02-02,0,0,1,1,1,0,0,0,0,0,0,0
"174",7.86958923863221,0.563508972669479,"CA",2023-02-03,0,0,1,1,1,0,0,0,0,0,0,0
"175",4.90491854666787,0.590535368723862,"CA",2023-02-04,0,1,1,1,1,0,0,0,0,0,0,0
"176",8.21645159307672,0.580656586766864,"CA",2023-02-05,0,1,1,0,1,1,0,0,0,0,0,0
"177",5.11775092696631,0.494597874264246,"CA",2023-02-06,0,1,1,1,0,1,0,0,0,0,0,0
"178",10.3983636583967,0.595948961663255,"CA",2023-02-07,0,1,1,0,1,0,0,0,0,0,0,0
"179",5.6188195100168,0.489617835693877,"CA",2023-02-08,0,1,0,1,1,1,1,0,0,0,0,1
"180",5.95470816931352,0.498767636942033,"CA",2023-02-09,1,1,1,1,1,0,1,0,0,0,1,0
"181",6.50430274600245,0.519693740018094,"CA",2023-02-10,0,1,0,1,1,0,0,0,0,0,0,0
"182",6.37492959676848,0.575541807297492,"CA",2023-02-11,0,0,1,0,1,0,0,0,1,0,0,0
"183",6.74904199245845,0.388821272095088,"CA",2023-02-12,0,0,1,1,1,0,0,0,1,0,0,0
"184",10.0567715409314,0.323358343884189,"CA",2023-02-13,0,0,0,0,1,0,0,0,0,0,0,0
"185",4.18369458424078,0.313401994534771,"CA",2023-02-14,1,1,1,0,1,1,1,0,0,0,1,1
"186",11.0984251498131,0.442965413368618,"CA",2023-02-15,0,1,0,0,0,0,0,0,0,0,0,0
"187",13.1955916754197,0.450489430519716,"CA",2023-02-16,0,1,1,0,1,0,0,0,1,0,0,0
"188",4.59410113457906,0.438858005331636,"CA",2023-02-17,1,1,0,0,1,0,1,1,0,0,1,0
"189",3.36156999950534,0.412883239460798,"CA",2023-02-18,0,1,1,0,1,0,0,0,0,0,0,0
"190",2.23383788941834,0.330958063087186,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,0,1
"191",1.81218560898716,0.286178917416631,"CA",2023-02-20,1,1,1,1,1,0,0,0,0,0,0,0
"192",4.29145954991025,0.368389301142106,"CA",2023-02-21,1,0,1,0,1,0,0,0,1,0,0,0
"193",5.55601559827728,0.341911119373878,"CA",2023-02-22,0,1,0,0,1,0,0,0,0,0,0,0
"194",14.0177342502749,0.37870337077448,"CA",2023-02-23,0,1,1,0,0,0,0,0,0,0,0,0
"195",4.1770151052403,0.238224363180193,"CA",2023-02-24,0,1,1,1,1,0,0,0,0,0,0,0
"196",9.52036897974969,0.493588368893883,"CA",2023-02-25,0,0,1,0,1,0,0,0,0,0,0,0
"197",2.39429805894673,0.296460530530433,"CA",2023-02-26,1,0,0,0,1,1,1,0,0,0,0,1
"198",13.5501619817649,0.395685769406325,"CA",2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
"199",12.1348679289644,0.352520563022825,"CA",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"200",14.2161898959822,0.321101972114028,"CA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"201",11.5908421097281,0.285230974159611,"CA",2023-03-02,1,0,1,0,1,0,1,0,1,0,0,0
"202",15.0204598296919,0.318758176786447,"CA",2023-03-03,0,0,1,0,1,0,0,0,0,0,1,0
"203",8.8848768822256,0.26864426415636,"CA",2023-03-04,0,1,0,0,1,0,0,0,0,0,0,0
"204",1.22371654128018,0.110923053124322,"CA",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"205",6.29385702911408,0.351035236703904,"CA",2023-03-06,1,0,1,0,1,1,1,0,0,0,1,1
"206",13.0761325084447,0.373324416511606,"CA",2023-03-07,1,0,0,0,1,0,1,0,0,0,0,0
"207",24.8981327462472,0.377938817716803,"CA",2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
"208",6.12196536592903,0.183873509513788,"CA",2023-03-09,0,1,1,0,1,0,0,0,1,0,0,0
"209",12.6928648807302,0.265682000097104,"CA",2023-03-10,0,0,1,0,1,0,1,0,1,0,1,0
"210",4.36855783769024,0.177663317608138,"CA",2023-03-11,1,0,1,0,1,0,1,0,1,0,0,0
"211",0.328147944097679,0.549448956911809,"CO",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"212",2.27792365431187,0.286190097486061,"CO",2023-01-30,1,0,1,0,1,1,1,0,0,0,1,1
"213",3.68035296231117,0.202242350351651,"CO",2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
"214",1.43248247643973,0.332482837563735,"CO",2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
"215",2.2058969590133,0.694313137081904,"CO",2023-02-02,1,1,1,0,1,0,1,0,0,0,1,0
"216",1.1320659247074,0.37446025760636,"CO",2023-02-03,1,1,0,1,1,1,0,0,0,0,1,1
"217",1.03020532796968,0.627350365387419,"CO",2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
"218",0.610549149751792,0.112778892492384,"CO",2023-02-05,1,1,1,1,1,1,1,0,1,0,0,1
"219",0.882688482324144,0.385746171529204,"CO",2023-02-06,0,1,1,1,1,1,0,0,1,0,0,1
"220",0.817603954960557,0.380361132999251,"CO",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"221",1.91260011437861,0.537506279010317,"CO",2023-02-08,1,1,1,0,0,1,1,0,1,0,0,1
"222",0.0394230697565155,0.0674363324478662,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.323668469153897,0.279001015337859,"CO",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"224",0.460056052736496,0.392721180384586,"CO",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"225",0.305013219582341,0.0448373444271005,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"226",1.46436960134607,0.373833568479656,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,1,0,1
"227",0.326032911460281,0.19889292513056,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.403387760513089,0.282840363947536,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,0,1
"229",0.865882873219709,0.218645221361342,"CO",2023-02-16,1,1,1,1,0,1,1,1,1,0,0,1
"230",1.18466054115445,0.393888400502885,"CO",2023-02-17,0,1,1,0,1,1,0,1,1,0,1,1
"231",0.40597640487933,0.220871914695019,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,0
"232",0.735909893258764,0.427063095586651,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.07763999917652,0.292189637831322,"CO",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"234",0.363241058890971,0.117918703929379,"CO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"235",1.02245145015576,0.314509577095556,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"236",0.128611946465655,0.00896228700303287,"CO",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"237",0.227755244035845,0.00769574871496406,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.0410622896663185,0.0066038671230652,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.048409669858148,0.00566356192426386,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.479903899796865,0.125260523498149,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"241",2.39137210849677,0.32938222343263,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
"242",0.331069523794134,0.00356195412236922,"CO",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"243",0.0789934120888944,0.00304936417010375,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0305349679037654,0.00260972150089528,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"245",1.30010074461542,0.643440585853178,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"246",0.0297263597192702,0.00191000506424622,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"247",2.04454707797787,0.479455002367536,"CO",2023-03-06,1,0,1,0,1,0,1,0,1,0,0,0
"248",0.767176448245888,0.147283797586062,"CO",2023-03-07,1,0,1,1,1,1,1,0,1,0,1,1
"249",0.89750400710543,0.174321700827599,"CO",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"250",0.0149025831304482,0.00102114795242282,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0064433179721147,0.000873013350864758,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
