"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.38697155916453,0.11088502203819,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0816473006171795,0.13136707527338,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.765804422090791,1.08667140831973,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"94",0.776033103521413,1.06498136877786,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.114020770365561,0.172912983650993,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.155274850749813,0.248147927400747,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",0.171602596858803,0.260577220718393,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"104",0.184771498990822,0.273423209571833,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.539629263412961,0.314404952614556,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",0.543256238125496,0.763727325051988,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"109",0.548094503137592,0.743647082784224,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.52850270969276,0.70457902753103,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.265090810727149,0.422958693187178,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.304151163041664,0.47400802438402,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"118",0.317437416616178,0.491478496894689,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.37595579240215,0.544913541629218,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",0.402028501849902,0.523480213334888,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.04017351179717,0.390524855015137,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"128",1.41671556404674,0.413632693411511,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"129",1.13710405362874,0.344322796066956,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"130",1.32625714185909,0.554495115489049,"AZ",2023-05-24,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"131",0.472390065257203,0.134587846504063,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"132",0.909508392814234,0.539626064005424,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"133",0.541977266253314,0.148202058353683,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",2.10017696159101,0.60235092333009,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"135",1.4956673310547,0.598297613471639,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"136",1.64548380299158,0.71270514242104,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"137",1.69477900134613,0.460129651618381,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0
"138",2.05736070959827,0.82290513270272,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"139",0.805213752675243,0.592348136061877,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"140",0.831600762015097,0.432462513434786,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"141",0.911326731178348,0.419386442832435,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"142",0.692732383841962,0.473293421356588,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"143",1.1882435600055,0.743094038519687,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"144",1.08038878274013,0.588067646841797,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"145",1.63084417225471,0.757269499355182,"AZ",2023-06-08,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"146",1.23793959346453,0.793956954856776,"AZ",2023-06-09,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"147",0.986256409357289,0.847255213803531,"AZ",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"148",1.16293806427455,0.46831075627229,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"149",1.27787014099298,0.697422943756596,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"150",2.53492230018825,0.926188728531842,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"151",2.48294673023033,0.636651307746008,"AZ",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"152",1.36565737474131,1.3057333827902,"AZ",2023-06-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"153",1.07106158018311,0.518357740781244,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"154",0.58126251902194,0.714648362746429,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"155",7.00521222820283,0.963318065152148,"AZ",2023-06-18,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"156",4.18347421088838,0.816413730405683,"AZ",2023-06-19,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"157",3.64006114839608,0.949280399005117,"AZ",2023-06-20,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"158",2.0583917292231,0.752999747656677,"AZ",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"159",2.05518285186739,0.851314570357769,"AZ",2023-06-22,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"160",0.299494058804716,0.449828101209857,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"161",1.39324267495834,0.907841289415794,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"162",1.51915985017125,0.747488799334533,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"163",2.96112245610832,0.765589696027291,"AZ",2023-06-26,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"164",4.18061774920475,0.721930705664657,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"165",1.93542010158261,0.705723891017409,"AZ",2023-06-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"166",2.70334065718697,0.800032017134446,"AZ",2023-06-29,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"167",1.34064183867295,0.824995868300765,"AZ",2023-06-30,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"168",1.21721246258485,0.586378618071867,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"169",1.07488033414604,0.894945236004512,"CA",2023-05-21,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"170",1.61892137379923,0.576308240925089,"CA",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"171",1.35076713892548,0.561304711664829,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"172",1.47097014048068,0.550383046409751,"CA",2023-05-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"173",2.05902618951599,0.550309989166409,"CA",2023-05-25,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"174",1.88942841280927,0.654942336105675,"CA",2023-05-26,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"175",1.11990191457005,0.619109841685013,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"176",1.56506795042751,0.838326681146358,"CA",2023-05-28,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"177",1.8025752462152,0.961375248702428,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"178",2.17440783524844,0.575776131393729,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"179",1.93004816354625,0.643381454042765,"CA",2023-05-31,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"180",2.23632396388513,0.637276038572962,"CA",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"181",1.3653361382632,0.737544969768383,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"182",1.48641792862759,0.606457900833497,"CA",2023-06-03,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"183",2.22590602031213,0.865996952132911,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"184",1.58954572211025,0.59819503414824,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"185",2.07961940334992,0.812600730925784,"CA",2023-06-06,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"186",2.04710255410866,0.801949874663776,"CA",2023-06-07,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"187",0.990219076758939,0.716198090464352,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"188",3.57054421943802,0.950853039750421,"CA",2023-06-09,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"189",1.24475702678827,1.18861828241737,"CA",2023-06-10,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"190",0.832424512134308,0.69670922290737,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"191",1.70560951116429,0.741555379925953,"CA",2023-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"192",1.91747432704726,0.659639273816563,"CA",2023-06-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"193",2.83642213499137,0.790764245523004,"CA",2023-06-14,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"194",1.56124688923353,0.720912083316111,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
