"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"26",1.09383296909445,1.00855714913026,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"27",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.546770098977006,0.328024984622545,"AK",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.413766417962395,0.586964355627687,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"46",0.397000788902019,0.557680961415696,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.380967807289166,0.542456397193983,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1.34745399824467,0.499999499446232,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"67",0.748033765180804,0.456408959195305,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",1.98638991024583,0.862183502155069,"AL",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"69",1.49602195723171,0.579696300523075,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"70",0.287806616065419,0.44149586339333,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"71",1.22909318898926,0.760086316692794,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"72",0.917480436017387,0.609802542537159,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"73",0.84348273238521,1.17691158280185,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",1.18185727683857,0.42317567197429,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",1.00988606046299,0.964724929563531,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.845931188610036,1.191878057336,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"80",0.266897708953052,0.399532997092584,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.271260953773971,0.396088205100138,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"82",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.389974426995316,0.57227855815585,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"84",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.371073969214787,0.521372437702928,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.448192915640353,0.604845540257694,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.832138227666809,0.842175756560584,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"90",1.53207395867287,0.544611863698742,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.60320183751225,0.544778537576995,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"94",1.46325740343167,0.549006274114098,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"95",1.6212848491529,0.834989748591037,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"96",2.47285024789881,0.63911463179839,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"97",0.390846895086632,0.562227997190119,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"98",0.375764151859752,0.566810852916997,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"99",0.397298268649789,0.571479494378713,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"100",1.53784936027417,0.576232664748626,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",1.51245205284489,0.581069079880298,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.5907724514704,0.572976742089981,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",1.02758927589142,0.654726473982435,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"104",2.19511818293706,0.704704620669557,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"105",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.35949665827203,0.688180958955087,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"108",0.812627477457775,1.13796145087172,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2.24276174020111,0.628120149239962,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"111",0.447439917582716,0.633713990204896,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",0.440671265180754,0.639375856063493,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"113",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.00889654301826,0.951364189129506,"AR",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"115",0.329441996712775,0.453891024293322,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"116",1.23796094567576,1.16352106428174,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"117",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.327066543087575,0.557797804681983,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.84249322130055,1.17103291133016,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"122",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.918687738780911,1.28849248226436,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"124",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.843519841350033,1.18041219567163,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.95633034807975,0.739658694701796,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"128",3.56261570204208,0.803125751410094,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"129",3.05989486952267,0.783134889646953,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"130",2.02816357417926,0.712809886492783,"AZ",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"131",0.98847412556341,0.717036838181659,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"132",0.748788895436956,0.783417406230593,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"133",1.1700664677803,0.73434192745643,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"134",6.39076640683952,0.771292611665565,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"135",8.79655006569562,0.849658806103758,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"136",1.16478555745633,0.647648801702817,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"137",2.56736465524118,0.941524490185504,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"138",2.06823836506691,0.727384388937866,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"139",2.19995147576013,0.803912226352038,"AZ",2023-10-06,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"140",1.47828097708273,1.12359960079249,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"141",2.77744722634702,0.720180471406213,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"142",3.09756480040054,0.710670732757794,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"143",2.89086482868908,0.727567943063405,"AZ",2023-10-10,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"144",0.971998297194118,0.63926441249407,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"145",0.565645459131919,0.813485649604795,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"146",1.29461035807063,1.22213019883975,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"147",1.21019677011111,0.693212810736528,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"148",2.26565008316694,0.826345844985129,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"149",2.90128864376827,0.690689117309116,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"150",2.50002784519491,0.778531293062997,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"151",2.74296590754958,0.834267183537088,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"152",3.21961634494359,0.850142230341747,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"153",1.0361973530945,0.593125029063117,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"154",1.62730481758255,0.627863194452723,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"155",1.97440666451108,0.658182316072027,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"156",5.21159273455245,0.770316329122356,"AZ",2023-10-23,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"157",2.2081306885575,0.572699824058484,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"158",1.15555107613679,0.647145230050692,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"159",0.22178087392104,0.313806757023871,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.873153854004607,0.608424007164615,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"161",2.0941005169588,0.942848377046605,"AZ",2023-10-28,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"162",1.73991412301244,0.651809032959167,"AZ",2023-10-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1
"163",3.00934814155625,0.735261006339906,"AZ",2023-10-30,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"164",2.44814072809561,0.726891218566816,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"165",1.45674036371789,0.662593987587685,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"166",2.27146841390317,0.700232028627997,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"167",1.90368314479908,0.802654461988439,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"168",0.918849463777225,0.779698892633449,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"169",1.73915275380568,0.706644346409523,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"170",2.37665788231083,0.670325275064871,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"171",2.75901295087083,0.675772957010727,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"172",3.05848829233377,0.767061197808395,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"173",2.80017585371405,0.730234002122877,"CA",2023-09-28,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"174",2.34607971229327,0.831528183952059,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"175",0.963043211938539,0.730115980337425,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"176",1.30096208212872,0.81356302438175,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"177",2.78189676597321,0.662940593307221,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"178",2.68285692657124,0.693737017101125,"CA",2023-10-03,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"179",3.67584637902248,0.674987621596768,"CA",2023-10-04,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"180",5.88351207871388,0.886700187223751,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"181",2.5486773908451,0.821595571838649,"CA",2023-10-06,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"182",1.63587526325931,0.460358300063851,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
