"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"33",0.0126624863732683,0.0500852534066036,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0226925839181902,0.0767677977351457,"AK",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"38",0.0803758360631602,0.0851755550970786,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"39",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0350546772012502,0.104332534298526,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"41",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0123383769044685,0.0172960400533873,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0356059700530188,0.0165975726039726,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0104297401428112,0.0159990876396294,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.00999062683322652,0.0154932735158893,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.15874555006422,0.90589615743933,"AL",2023-03-20,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"52",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.010690209997764,0.0141573350328913,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"54",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.011938564590127,0.0141057915397134,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",1.1506581053849,0.908796051620595,"AL",2023-03-25,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"57",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0435267159552459,0.0144911858713896,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0173735711485565,0.0175868685412039,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0202605608529338,0.0191195226494884,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.96087007492867,1.77288580912824,"AL",2023-04-06,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"69",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.0877435425601574,0.0221057441029776,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"71",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.04672004445845,0.888455213541786,"AL",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"73",1.17821271429273,1.74061461877076,"AL",2023-04-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",0.0381801740174612,0.0277331719955421,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0437924805350496,0.0314730790222013,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.0550156227881758,0.033632273543815,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0653841557883605,0.0386356300607139,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0681429753196159,0.0415301229697324,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0772167675203774,0.0447249008288193,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.1207434874891,1.58364081372108,"AR",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"86",0.0642552459778403,0.0233097896825933,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.938488237109072,0.453700073542194,"AR",2023-03-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"88",0.0482475400293463,0.0191819639162861,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0419213947275893,0.0174449588186013,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.628314119629993,0.347188073340584,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"91",0.989860404780321,0.850860690335869,"AR",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"92",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0743708372733521,0.0122297888454264,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.633438164162901,0.0112811557725068,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"95",1.71342535391504,0.0104489026520669,"AR",2023-03-22,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"96",0.0335228121803983,0.00972269704199516,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.027507415860726,0.00909351044933536,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.15793895989258,0.918616908737174,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"100",0.00847507073066942,0.00771601419894025,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.85885534097891,0.601102680979244,"AR",2023-03-28,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"102",0.748396071097097,0.00717070292635358,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0371577101921218,0.00700014565595289,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0104851490308656,0.0068958713502123,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0106619822953777,0.00685797462975522,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0409166017346139,0.00688776201966125,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0134769602423296,0.00698783367363882,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"108",0.466901987727648,0.00716218982971646,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"109",0.25956461778431,0.00741636410497321,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"110",0.0183466914999951,0.00775758575612994,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.09078900492616,0.920930205784008,"AR",2023-04-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.092264215928092,0.00940555139933842,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.197931906892399,0.0102086289649929,"AR",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"115",0.0330125952446097,0.0111682684541033,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"116",0.12627173732284,0.0123071068981635,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"117",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.957533293985448,0.886021912717741,"AR",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"121",0.233615080657967,0.0217672662793769,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.125280795330116,0.0365356181728278,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.59442427408163,0.0417337467983721,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"127",0.814708533978633,0.146499511086387,"AZ",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"128",3.49711992721767,0.307041722016041,"AZ",2023-03-13,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"129",0.686367438355537,0.158544063473884,"AZ",2023-03-14,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"130",1.12993557208407,0.231883176426341,"AZ",2023-03-15,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"131",0.37785449158279,0.00880338681561729,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.99459232742333,1.2105748191107,"AZ",2023-03-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"133",2.40303651579545,1.19615910847035,"AZ",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",2.27297292433565,0.351933195130862,"AZ",2023-03-19,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"135",2.50855793092936,0.183502239591044,"AZ",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"136",1.66868474485887,0.346959333438191,"AZ",2023-03-21,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"137",1.01225777260467,0.197811558182463,"AZ",2023-03-22,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"138",0.786806893867313,0.233132496755819,"AZ",2023-03-23,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"139",0.0966327527493465,0.00576370839775866,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00305595994191905,0.00558884047629213,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.08818034424923,0.209518505092895,"AZ",2023-03-26,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"142",2.26996943231162,0.229005885938227,"AZ",2023-03-27,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"143",1.17093145190712,0.0916340044982195,"AZ",2023-03-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"144",0.313064354443045,0.0052178151306868,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"145",2.27800605976148,0.466219715105779,"AZ",2023-03-30,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"146",0.012444086113736,0.00521102210131858,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.16031314842505,0.620541155391005,"AZ",2023-04-01,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"148",0.910739874825615,0.308431844005213,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"149",0.688402284836961,0.10269631985301,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"150",2.59697914470793,0.354096233397813,"AZ",2023-04-04,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"151",1.04034227827103,0.166060547808378,"AZ",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"152",0.0559316063985927,0.00589554568883687,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"153",0.168947801757106,0.00612456317208269,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"154",0.661239525788854,0.18639612313566,"AZ",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"155",2.07614983893498,0.284912244870454,"AZ",2023-04-09,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"156",2.33360885153242,0.283470420803543,"AZ",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"157",3.1432901281913,0.439329667395028,"AZ",2023-04-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"158",0.0223859434419575,0.00793367573873032,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.163819725590933,0.00846312579252775,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.10546065621648,0.616547385863089,"AZ",2023-04-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"161",0.253865801738948,0.00974591155429366,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",1.44859464477192,0.521643251425699,"AZ",2023-04-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"163",1.62030162131019,0.214907251201893,"AZ",2023-04-17,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"164",1.55985188618091,0.359174158055472,"AZ",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"165",1.56277596751026,0.085384380822481,"AZ",2023-04-19,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"166",4.07868989708013,0.500256843666924,"AZ",2023-04-20,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"167",1.11682904333963,1.70080526095418,"AZ",2023-04-21,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1
"168",0.118564848663976,0.0178691421575501,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",4.65937631295654,0.294825685874738,"CA",2023-03-12,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"170",6.025646746267,0.334179110926748,"CA",2023-03-13,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"171",4.07191183229796,0.264624327436572,"CA",2023-03-14,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1
"172",5.06977571413115,0.262860461042359,"CA",2023-03-15,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"173",2.11155356595942,0.195673033230257,"CA",2023-03-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"174",6.08085496810182,0.304272946914032,"CA",2023-03-17,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"175",2.38468937383991,0.264059206469051,"CA",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"176",5.03190831073439,0.344258382018207,"CA",2023-03-19,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"177",2.36907162532321,0.124250886659654,"CA",2023-03-20,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"178",1.91977203509218,0.18005770816627,"CA",2023-03-21,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"179",4.05108342194841,0.246111311243593,"CA",2023-03-22,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"180",4.75312233736067,0.273660082130765,"CA",2023-03-23,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"181",4.19850688814235,0.268008692705916,"CA",2023-03-24,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"182",8.06005780838944,0.470924836884665,"CA",2023-03-25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"183",4.9565222999182,0.347400580099517,"CA",2023-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1
"184",2.41357606421615,0.194537800822021,"CA",2023-03-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"185",1.65879224177307,0.104903323376811,"CA",2023-03-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"186",7.2937868859485,0.403022832476225,"CA",2023-03-29,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"187",2.10416307441882,0.142547523219416,"CA",2023-03-30,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"188",2.32307209318811,0.23848710673117,"CA",2023-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"189",6.7457175222739,0.404078040591178,"CA",2023-04-01,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"190",4.42154330389438,0.33862314518708,"CA",2023-04-02,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"191",5.519612675024,0.315922273809945,"CA",2023-04-03,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"192",3.84341113646423,0.166466928988315,"CA",2023-04-04,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"193",6.33617187553499,0.330359321271757,"CA",2023-04-05,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"194",8.80760160251385,0.412543275183325,"CA",2023-04-06,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"195",6.04646405094539,0.297160606841777,"CA",2023-04-07,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"196",1.83739788065734,0.25913580857312,"CA",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"197",1.53312930977111,0.158226813539193,"CA",2023-04-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"198",12.3225311890467,0.393125129812277,"CA",2023-04-10,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"199",13.3205140019059,0.236386355180433,"CA",2023-04-11,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"200",9.55977201836979,0.431012363025542,"CA",2023-04-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"201",10.3150761981479,0.306159101951911,"CA",2023-04-13,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"202",13.5280640064589,0.195836532899917,"CA",2023-04-14,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"203",7.03390350785519,0.318879711283126,"CA",2023-04-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"204",10.5080566020333,0.354731316990971,"CA",2023-04-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"205",17.8637985255538,0.347903646212672,"CA",2023-04-17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"206",11.6450224108622,0.333520849848914,"CA",2023-04-18,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"207",11.0825732442434,0.487688168899799,"CA",2023-04-19,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"208",11.9734440237798,0.481046321862751,"CA",2023-04-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"209",16.6119177008406,0.316757141418122,"CA",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"210",8.12042252885685,0.676413635867526,"CA",2023-04-22,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"211",0.00673141791820675,0.00194515842213877,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.00554002292202166,0.00185777554113363,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
