"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"100",4.08237392311907,0.280277531222486,"AR",2022-08-15,0,0,0,1,0,0,0,1
"101",1.77029858623312,0.011343163032679,"AR",2022-08-16,0,0,1,1,1,0,0,1
"102",0.501865442214059,0.085129134970979,"AR",2022-08-17,1,1,1,1,1,1,1,1
"103",0.531027689906001,0.132702146999974,"AR",2022-08-18,1,1,1,1,0,0,0,1
"104",2.36197827494059,0.537287095910148,"AR",2022-08-19,0,0,1,0,0,0,1,0
"105",0.566713528431383,0.0104402851321364,"AR",2022-08-20,1,1,1,1,0,0,1,1
"106",1.99983597811225,0.38746856926731,"AR",2022-08-21,0,0,1,0,0,0,1,0
"107",5.04123775081244,0.389923033831053,"AR",2022-08-22,0,0,1,0,0,0,1,0
"108",1.03809351508204,0.0800320033355503,"AR",2022-08-23,1,1,1,1,0,1,0,1
"109",2.36162915138302,0.231716749765474,"AR",2022-08-24,1,0,1,0,0,0,1,0
"110",2.64172955710082,0.283192355951401,"AR",2022-08-25,0,0,1,0,0,0,1,0
"111",0.591756238032774,0.142178732661473,"AR",2022-08-26,1,1,1,1,0,0,1,1
"112",0.407890499494124,0.0843404177694005,"AR",2022-08-27,1,1,1,1,0,0,1,1
"113",3.66290400893729,0.503944264941699,"AR",2022-08-28,0,0,1,1,0,0,1,1
"114",3.26681983891202,0.236096885941067,"AR",2022-08-29,0,0,1,0,0,0,1,0
"115",1.79563773487877,0.17496573724841,"AR",2022-08-30,1,0,1,0,0,0,1,0
"116",3.53530382087242,0.289901264055203,"AR",2022-08-31,0,0,1,0,0,0,1,0
"117",5.91235025024433,0.311269616859819,"AR",2022-09-01,0,0,1,1,0,0,1,1
"118",2.28098307894137,0.454740068836754,"AR",2022-09-02,0,0,1,0,0,0,1,0
"119",0.232410805328644,0.00804424894944327,"AR",2022-09-03,1,1,1,1,0,0,1,1
"120",1.42082440105603,0.299333934708372,"AR",2022-09-04,0,0,1,1,0,0,1,1
"121",1.29634394361425,0.286593793242559,"AR",2022-09-05,1,0,1,0,1,0,1,0
"122",5.84123718644776,0.24426859864251,"AR",2022-09-06,0,0,1,0,0,0,1,0
"123",8.2323591153682,0.391659282176207,"AR",2022-09-07,0,0,1,0,0,0,1,0
"124",5.60863342525629,0.465738602836941,"AR",2022-09-08,0,0,1,1,0,0,1,1
"125",3.39579760183561,0.377589961110829,"AR",2022-09-09,0,0,1,1,0,0,0,1
"126",1.28542274771363,0.258721182045262,"AR",2022-09-10,0,0,1,1,0,0,1,1
"127",1.77922394635556,0.113731594590053,"AZ",2022-07-31,1,0,1,1,0,1,0,1
"128",6.02214450184552,0.500374266105771,"AZ",2022-08-01,0,0,0,0,0,0,0,0
"129",2.51975802408418,0.23713545132632,"AZ",2022-08-02,1,1,1,0,0,0,0,0
"130",6.69665537253633,0.487257967674121,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"131",1.11624709433601,0.209564046153318,"AZ",2022-08-04,1,1,1,1,0,0,0,1
"132",1.2647388187327,0.187636706211513,"AZ",2022-08-05,1,1,1,1,0,0,0,1
"133",1.33247329961567,0.211388972506944,"AZ",2022-08-06,1,1,1,0,1,1,0,0
"134",2.15750650124076,0.278587563801558,"AZ",2022-08-07,1,0,0,0,0,0,0,0
"135",1.16196669973052,0.108218640229319,"AZ",2022-08-08,1,1,1,1,1,0,0,1
"136",3.20815092155399,0.145732317051225,"AZ",2022-08-09,0,1,1,0,0,1,0,0
"137",5.09491752250595,0.257930272392913,"AZ",2022-08-10,0,0,1,1,0,0,1,1
"138",2.67995452081257,0.220762143614517,"AZ",2022-08-11,0,0,1,1,0,0,0,0
"139",0.957417061411665,0.165277301682507,"AZ",2022-08-12,1,1,1,1,0,0,0,1
"140",1.02019672332571,0.101063335298633,"AZ",2022-08-13,1,1,0,1,1,1,1,1
"141",0.987007681198508,0.176927059298188,"AZ",2022-08-14,1,1,1,1,0,0,1,1
"142",5.34338381664876,0.250608615552083,"AZ",2022-08-15,1,0,1,0,0,0,1,0
"143",1.01735838867768,0.0924862210113298,"AZ",2022-08-16,1,1,1,1,0,0,1,1
"144",1.82148161676965,0.175550910439317,"AZ",2022-08-17,1,0,1,0,0,0,1,0
"145",4.80619436313214,0.32876669659502,"AZ",2022-08-18,0,0,1,1,0,0,0,1
"146",1.49336627799486,0.211469047499937,"AZ",2022-08-19,0,0,1,1,0,0,1,1
"147",0.368670398159802,0.12484543410283,"AZ",2022-08-20,1,1,1,1,0,0,1,1
"148",6.91596603613564,0.418210113379273,"AZ",2022-08-21,0,0,1,0,0,0,1,0
"149",6.51508567392794,0.246891280141953,"AZ",2022-08-22,0,0,1,1,0,0,1,1
"150",0.559583927530436,0.0997870461755148,"AZ",2022-08-23,1,1,1,1,0,0,0,1
"151",6.4717143828097,0.367100831174633,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"152",0.547562284171414,0.169513091237046,"AZ",2022-08-25,1,1,1,1,0,0,1,1
"153",2.61885556611671,0.242096664221749,"AZ",2022-08-26,0,0,1,0,0,0,1,0
"154",0.924846498004432,0.150077496428236,"AZ",2022-08-27,1,1,1,1,0,0,1,1
"155",2.40337531447811,0.178278681826149,"AZ",2022-08-28,0,0,1,1,0,0,1,1
"156",3.55784514572686,0.165669420509056,"AZ",2022-08-29,0,0,1,1,0,0,1,1
"157",4.10574027188923,0.245993613755374,"AZ",2022-08-30,0,0,1,1,0,0,1,1
"158",1.04230843768254,0.0739962353307521,"AZ",2022-08-31,1,1,1,0,0,1,1,0
"159",3.17920586367591,0.290944966742352,"AZ",2022-09-01,0,0,1,0,0,0,1,0
"160",1.26945855645331,0.167216899081703,"AZ",2022-09-02,1,0,1,0,1,0,1,0
"161",0.218151995717055,0.00223956585732351,"AZ",2022-09-03,1,1,1,1,0,0,1,1
"162",0.608681349671682,0.135709742445903,"AZ",2022-09-04,1,1,1,1,0,0,1,1
"163",3.87521419042202,0.271539714674517,"AZ",2022-09-05,0,0,1,0,0,0,1,0
"164",5.39802314723319,0.336889501066088,"AZ",2022-09-06,0,0,1,0,0,0,1,0
"165",0.535476421421243,0.106317385316361,"AZ",2022-09-07,1,1,1,1,0,0,1,1
"166",3.32997716790832,0.473245439115627,"AZ",2022-09-08,0,0,1,1,0,0,1,1
"167",5.86173538792069,0.526564880222797,"AZ",2022-09-09,0,0,1,1,0,0,1,1
"168",2.81130198111853,0.319942069661751,"AZ",2022-09-10,0,0,1,0,0,0,1,0
"169",8.31191877132987,0.228521168182256,"CA",2022-07-31,1,1,1,0,0,0,0,0
"170",10.1696132605246,0.187158407644297,"CA",2022-08-01,0,1,1,0,0,0,1,0
"171",7.96611484249571,0.196218931997281,"CA",2022-08-02,1,1,1,0,0,0,0,0
"172",14.06947839611,0.274007996485396,"CA",2022-08-03,0,0,1,0,0,0,0,0
"173",13.5617986454651,0.242863777868586,"CA",2022-08-04,0,0,1,0,0,1,0,0
"174",3.8776705096567,0.243386810493184,"CA",2022-08-05,1,0,1,0,0,0,0,0
"175",6.77332974075759,0.245436447638666,"CA",2022-08-06,0,0,1,0,0,0,0,0
"176",3.50325225841721,0.140677373581756,"CA",2022-08-07,1,1,1,0,0,1,1,0
"177",13.6272776380956,0.282842590183226,"CA",2022-08-08,0,0,1,0,0,0,0,0
"178",4.39349406962555,0.191969523081765,"CA",2022-08-09,1,1,1,0,0,0,0,1
"179",5.97063342897078,0.18350265362441,"CA",2022-08-10,1,1,1,0,0,0,0,0
"180",8.54547935747394,0.204231725187647,"CA",2022-08-11,1,0,0,0,0,0,0,0
"181",7.2634493100904,0.176074233038487,"CA",2022-08-12,1,1,1,0,0,0,0,0
"182",7.99088084529904,0.195678185239356,"CA",2022-08-13,1,0,0,0,0,0,1,0
"183",3.74263797673023,0.152873327988705,"CA",2022-08-14,1,1,1,0,0,0,0,0
"184",9.28145908098776,0.178327757100438,"CA",2022-08-15,1,0,1,0,0,0,0,0
"185",5.78795455388183,0.157990099167955,"CA",2022-08-16,1,1,1,0,0,0,1,0
"186",9.98301730850561,0.19056915917574,"CA",2022-08-17,0,0,0,0,0,0,0,0
"187",3.01926967479647,0.125005250380774,"CA",2022-08-18,1,1,1,0,0,1,0,0
"188",4.02055475766266,0.151010023280746,"CA",2022-08-19,1,1,1,0,0,0,0,0
"189",3.08498329909075,0.13207081951485,"CA",2022-08-20,1,1,0,0,0,0,0,0
"190",8.25748125631316,0.196293100631857,"CA",2022-08-21,1,0,0,0,0,0,0,0
"191",7.53028234624947,0.12890878158475,"CA",2022-08-22,1,1,1,0,1,0,0,0
"192",8.85268128136934,0.158163847605623,"CA",2022-08-23,0,0,1,0,0,0,0,0
"193",5.27364574963935,0.127905724790305,"CA",2022-08-24,1,1,1,0,0,0,0,0
"194",1.94293730501388,0.0753897708781456,"CA",2022-08-25,1,1,1,1,0,0,1,1
"195",5.12928139882876,0.150354879596337,"CA",2022-08-26,1,0,1,0,0,0,0,0
"196",13.5157148157328,0.220982986861385,"CA",2022-08-27,0,0,1,0,0,0,0,0
"197",8.7313532467882,0.138897332540295,"CA",2022-08-28,0,0,0,0,0,0,0,0
"198",7.49815682106225,0.122551767829341,"CA",2022-08-29,1,0,1,0,0,0,0,0
"199",8.80144793708492,0.158716005343247,"CA",2022-08-30,0,0,1,0,0,0,1,0
"200",11.6185610964418,0.1965812565353,"CA",2022-08-31,0,0,0,0,0,0,0,0
"201",4.15198591353074,0.125193351350008,"CA",2022-09-01,0,0,1,1,0,0,1,1
"202",7.51204516631621,0.175540877119472,"CA",2022-09-02,0,0,1,0,0,0,0,0
"203",3.19619402166663,0.133254350382494,"CA",2022-09-03,0,0,1,0,0,0,0,0
"204",15.038031377009,0.174077262079951,"CA",2022-09-04,0,0,1,0,0,0,0,0
"205",2.23048253191363,0.154181227609041,"CA",2022-09-05,0,0,1,1,0,0,1,1
"206",12.239040953482,0.142338560354122,"CA",2022-09-06,0,0,0,0,0,0,0,0
"207",15.8564284358272,0.215990938583866,"CA",2022-09-07,0,0,1,0,0,0,1,0
"208",9.49256868359483,0.213782621961769,"CA",2022-09-08,0,0,1,1,0,0,1,1
"209",9.28697649158146,0.171117765725384,"CA",2022-09-09,0,0,1,0,0,0,1,0
"210",9.48029535125161,0.153258457685531,"CA",2022-09-10,0,0,1,0,0,0,1,0
"211",0.720325845706823,0.277088811649979,"CO",2022-07-31,1,1,1,1,1,0,0,1
"212",2.43799363781551,0.368566666547788,"CO",2022-08-01,0,0,1,1,0,0,1,1
"213",1.11572692959376,0.189221357477211,"CO",2022-08-02,1,1,1,0,1,1,0,0
"214",0.611442040300177,0.113563585010916,"CO",2022-08-03,1,1,1,1,1,1,1,1
"215",0.924897271714038,0.28243546196762,"CO",2022-08-04,1,1,0,1,0,0,0,1
"216",0.328650664315715,0.165605422968723,"CO",2022-08-05,1,1,1,1,1,1,1,1
"217",0.354922391434679,0.15303570213296,"CO",2022-08-06,1,1,1,1,1,1,1,1
"218",0.377922523141175,0.222556729714393,"CO",2022-08-07,1,1,1,1,0,0,1,1
"219",0.812506911341124,0.214564402952175,"CO",2022-08-08,1,1,1,1,0,0,1,1
"220",0.582872590645665,0.223383328377578,"CO",2022-08-09,1,1,1,1,0,0,1,1
"221",5.81293274179597,0.382949913010201,"CO",2022-08-10,0,0,0,1,0,0,0,1
"222",1.46606376253818,0.0938975056726345,"CO",2022-08-11,0,1,0,1,0,1,0,1
"223",1.85107622269083,0.327636223081311,"CO",2022-08-12,1,0,0,1,0,0,0,1
"224",0.320648999467227,0.16634999162084,"CO",2022-08-13,1,1,1,1,1,1,1,1
"225",0.257550226986095,0.00894674570183033,"CO",2022-08-14,1,1,1,1,1,1,1,1
"226",0.33647557556931,0.132797390701658,"CO",2022-08-15,1,1,1,1,1,1,1,1
"227",0.684151486128891,0.00791550200852345,"CO",2022-08-16,1,1,1,1,1,1,1,1
"228",0.454562218508726,0.20261604209983,"CO",2022-08-17,1,1,1,1,1,1,1,1
"229",0.73516722057173,0.202978986109951,"CO",2022-08-18,1,1,1,1,0,0,1,1
"230",2.25135033149739,0.415223454159309,"CO",2022-08-19,0,0,1,1,0,0,1,1
"231",1.44094179807355,0.463999067699326,"CO",2022-08-20,1,0,1,0,0,0,1,0
"232",0.718927388639484,0.193641120956195,"CO",2022-08-21,1,1,1,1,0,0,1,1
"233",6.59355314052819,0.550403107398928,"CO",2022-08-22,0,0,1,1,0,0,1,1
"234",0.107913619635295,0.00518886212784311,"CO",2022-08-23,1,1,1,1,1,1,1,1
"235",0.425549975668119,0.00488826425758266,"CO",2022-08-24,1,1,1,1,1,1,1,1
"236",1.18988387800881,0.282796284567684,"CO",2022-08-25,0,0,1,1,1,1,1,1
"237",0.905491041038581,0.217731953973503,"CO",2022-08-26,1,1,1,1,0,0,1,1
"238",0.436056194071321,0.169476727768919,"CO",2022-08-27,1,1,1,1,1,1,1,1
"239",0.0642229804662067,0.00385512961023668,"CO",2022-08-28,1,1,1,1,1,1,1,1
"240",0.37485930056563,0.14437257138578,"CO",2022-08-29,1,1,1,1,0,0,1,1
"241",0.284958454749121,0.00342587478302478,"CO",2022-08-30,1,1,1,1,1,1,1,1
"242",0.216017793112811,0.00322999009465989,"CO",2022-08-31,1,1,1,1,1,1,1,1
"243",0.0138789067667088,0.00304558126946931,"CO",2022-09-01,1,1,1,1,1,1,1,1
"244",0.621151178513481,0.208258862451184,"CO",2022-09-02,1,1,1,1,0,0,1,1
"245",0.11921563995459,0.00270843241228437,"CO",2022-09-03,1,1,1,1,1,1,1,1
"246",2.75731507792488,0.431114047886672,"CO",2022-09-04,0,0,1,1,0,0,1,1
"247",1.03136619905382,0.622810800603713,"CO",2022-09-05,0,0,1,1,0,0,1,1
"248",4.82242084236183,0.377529400832047,"CO",2022-09-06,0,0,1,0,0,0,1,0
"249",0.536393405805564,0.00214389659149967,"CO",2022-09-07,1,1,1,1,1,1,1,1
"250",0.138100407551036,0.00202254307118588,"CO",2022-09-08,1,1,1,1,1,1,1,1
"251",0.285795489984103,0.00190817466278655,"CO",2022-09-09,1,1,1,1,1,1,1,1
"252",0.0734597075972542,0.00180037817269108,"CO",2022-09-10,1,1,1,1,1,1,1,1
"253",0.955942734013895,0.262441334231454,"CT",2022-07-31,1,1,1,0,0,0,1,0
"254",3.07916583029145,0.0306672482824648,"CT",2022-08-01,0,0,1,1,0,0,1,1
"255",0.933135759861516,0.189457343927212,"CT",2022-08-02,1,1,1,1,0,0,0,1
"256",1.50368626318286,0.134668462922761,"CT",2022-08-03,1,1,1,1,0,0,0,1
"257",1.21684801460736,0.241036902798983,"CT",2022-08-04,1,1,1,1,0,1,0,1
"258",1.21151454604798,0.235411230689598,"CT",2022-08-05,1,1,1,1,0,0,1,1
"259",3.31013972417478,0.328751646470926,"CT",2022-08-06,0,0,1,1,1,1,1,1
"260",2.97980168006198,0.338413572205847,"CT",2022-08-07,0,0,1,1,0,0,1,1
"261",1.00283781178633,0.210016705373757,"CT",2022-08-08,1,1,1,1,0,0,0,1
"262",1.08865683139705,0.226688433757871,"CT",2022-08-09,1,1,1,1,0,0,1,1
"263",1.01758740220857,0.160107952085111,"CT",2022-08-10,1,1,0,1,0,0,0,1
"264",1.24114590141761,0.208205023323235,"CT",2022-08-11,1,1,1,1,1,0,0,1
"265",1.28102789548778,0.242026884097985,"CT",2022-08-12,1,1,1,1,1,1,1,1
"266",1.05266722103506,0.153514326015091,"CT",2022-08-13,1,1,0,1,1,0,0,1
"267",2.38638998802969,0.362364700957192,"CT",2022-08-14,0,0,1,1,0,0,1,1
"268",0.539980358370469,0.180450994467436,"CT",2022-08-15,1,1,1,1,0,0,1,1
"269",2.76771379496251,0.28395200211986,"CT",2022-08-16,0,0,1,1,0,0,0,1
"270",1.84174487461367,0.239401127668909,"CT",2022-08-17,0,0,1,1,0,0,1,1
"271",0.759321392973046,0.170326883881496,"CT",2022-08-18,1,1,1,1,0,0,1,1
"272",6.37560905717164,0.395566922667423,"CT",2022-08-19,0,0,1,0,0,0,1,0
"273",4.32095917762877,0.482236428992107,"CT",2022-08-20,0,0,1,1,0,0,1,1
"274",1.42403924015811,0.211311095973802,"CT",2022-08-21,1,1,1,1,0,0,1,1
"275",1.29380319568104,0.116007299505749,"CT",2022-08-22,1,1,1,0,0,0,1,0
"276",1.02075097159765,0.165348703197795,"CT",2022-08-23,1,1,1,0,0,0,1,0
"277",1.68511993862186,0.501489892560782,"CT",2022-08-24,0,0,1,1,0,0,1,1
"278",1.12661938232705,0.22037588326569,"CT",2022-08-25,1,1,1,0,1,0,1,0
"279",1.23420065320338,0.15920135362899,"CT",2022-08-26,1,1,1,0,0,0,1,0
"280",2.48940692302969,0.268088955129493,"CT",2022-08-27,0,0,1,0,0,0,1,0
"281",0.731121960995702,0.0609842908262792,"CT",2022-08-28,1,1,1,1,0,0,1,1
"282",2.94982385188751,0.233932226612663,"CT",2022-08-29,0,0,1,0,0,0,1,0
"283",5.55014906719101,0.408041934082979,"CT",2022-08-30,0,0,1,0,0,0,1,0
"284",3.53735908717931,0.310978065915965,"CT",2022-08-31,0,0,1,1,0,0,1,1
"285",3.15545047890247,0.360371798357954,"CT",2022-09-01,0,0,1,1,0,0,1,1
"286",2.87342746070201,0.290180902924831,"CT",2022-09-02,0,0,1,1,1,1,1,1
"287",4.22562544749174,0.335511991363756,"CT",2022-09-03,0,0,1,1,0,0,1,1
"288",4.38370936119753,0.377456175502926,"CT",2022-09-04,0,0,1,1,1,1,1,1
"289",4.32002456293946,0.655991817249329,"CT",2022-09-05,0,0,1,1,0,0,1,1
"290",6.2231462671697,0.385754678207052,"CT",2022-09-06,0,0,1,1,0,0,1,1
"291",5.32749353916298,0.342236412073564,"CT",2022-09-07,0,0,1,1,0,0,1,1
"292",2.96198671435721,0.271927154516892,"CT",2022-09-08,0,0,1,1,0,0,1,1
"293",7.02530662100313,0.426307564447384,"CT",2022-09-09,0,0,1,1,0,0,1,1
"294",7.68014504299697,0.569013846245581,"CT",2022-09-10,0,0,1,0,0,0,1,0
"295",0.821535564965667,0.0342876405936866,"DC",2022-07-31,1,1,1,1,1,1,1,1
"296",0.720967589936528,0.332078401639538,"DC",2022-08-01,1,1,1,1,0,0,0,1
"297",3.07465572001177,0.50369623296383,"DC",2022-08-02,0,0,1,1,0,0,0,1
"298",3.41370058207953,0.793622485236977,"DC",2022-08-03,0,0,1,1,0,0,0,1
