...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
25,NA,NA,AK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1.63098195663165,0.565247638602655,AK,2023-06-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
39,NA,NA,AK,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.759298785126563,0.547862641159535,AK,2023-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
41,NA,NA,AK,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.651823487866629,0.355803098543809,AL,2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
47,NA,NA,AL,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.598673531940795,0.358962164140391,AL,2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
63,NA,NA,AL,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.174295245332888,0.10019434268142,AL,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,NA,NA,AL,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.612208800546037,0.1396547962964535,AL,2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
75,NA,NA,AL,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.603417858856508,0.4792369347913995,AL,2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
82,0.308449311603104,0.1874603185291265,AL,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.0940414072752132,0.00683211489624055,AR,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,NA,NA,AR,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1.25080302368731,0.89317962560107,AR,2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
88,0.0174942884170242,0.0080395283315179,AR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,NA,NA,AR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1.13283777115745,0.820320146448875,AR,2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
94,0.0738375271100278,0.01141637745130795,AR,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,2.18729808420725,0.588740936436605,AR,2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
96,NA,NA,AR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.272809383015791,0.0270271229120667,AR,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
109,NA,NA,AR,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.0606379277946649,0.0324186008271439,AR,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.890068002008156,0.666213080607355,AR,2023-05-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
115,0.884439714869395,0.657091083240455,AR,2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
116,0.0843380964763331,0.043574504465489,AR,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.119912030512228,0.0645953906844755,AR,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,0.124875736266146,0.068178813277201,AR,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,0.125650230323606,0.071917567213137,AR,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.71837113534361,0.2049407659689715,AZ,2023-04-30,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
128,1.5376213783211,0.0926820341750475,AZ,2023-05-01,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
129,3.67979372151127,0.208305225193572,AZ,2023-05-02,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
130,1.4789254699184,0.140955786600699,AZ,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
131,1.09674741542637,0.077865019392235,AZ,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
132,1.41996939985085,0.246758010932533,AZ,2023-05-05,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
133,0.758105132951565,0.02484718634605115,AZ,2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
134,3.99394055615122,0.3087896341801715,AZ,2023-05-07,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
135,6.6995872328535,0.3055854360081755,AZ,2023-05-08,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
136,2.71399532540482,0.1035607088814755,AZ,2023-05-09,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
137,1.62615636248821,0.142759013393862,AZ,2023-05-10,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
138,0.148442227545819,0.03283545357811095,AZ,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
139,0.991889941751193,0.1450276802828805,AZ,2023-05-12,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
140,NA,NA,AZ,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,1.68392868137321,0.388762279805248,AZ,2023-05-14,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
142,1.91072358171214,0.2109500934943225,AZ,2023-05-15,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
143,1.43325967827399,0.194064194340631,AZ,2023-05-16,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
144,0.980717518655091,0.179789789165549,AZ,2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
145,1.35214742629602,0.2687400561382385,AZ,2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
146,0.928263449602756,0.63167848000075,AZ,2023-05-19,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
147,1.85384388533315,0.623569754097785,AZ,2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
148,1.14661764868652,0.1978581998306055,AZ,2023-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
149,1.30713459250271,0.204914586819936,AZ,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
150,1.21038599123221,0.175317453512162,AZ,2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
151,1.25037285320716,0.2757780584740235,AZ,2023-05-24,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
152,0.496783567861089,0.070165212443991,AZ,2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
153,0.944851100053699,0.27396441017416,AZ,2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
154,0.526369633283271,0.077753543359196,AZ,2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
155,2.0751995391582,0.298697578803841,AZ,2023-05-28,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
156,1.62626131805603,0.3025102325699695,AZ,2023-05-29,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
157,1.71428633488073,0.3542340521546715,AZ,2023-05-30,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
158,2.10164632430506,0.2357918940771115,AZ,2023-05-31,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
159,2.18565303851229,0.4184919727978175,AZ,2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
160,0.825601159546027,0.2976080204732565,AZ,2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
161,0.908845285428254,0.2236141427372685,AZ,2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
162,0.769859965889237,0.205002791388187,AZ,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
163,0.629463127731606,0.235854312714151,AZ,2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
164,1.26815246350201,0.3774498700437605,AZ,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
165,1.14849982673923,0.294276573800489,AZ,2023-06-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
166,1.61266677029073,0.370269586313803,AZ,2023-06-08,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0
167,1.26408061562197,0.3939626869538125,AZ,2023-06-09,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
168,1.04385557192641,0.4318603827238865,AZ,2023-06-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
169,2.85068005589629,0.188854179064579,CA,2023-04-30,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
170,4.90762798027453,0.2502117805591465,CA,2023-05-01,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
171,6.29591088357765,0.2788425952423365,CA,2023-05-02,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
172,2.89328393671234,0.191519885377967,CA,2023-05-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
173,1.83457557466412,0.2334996593370095,CA,2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
174,4.77334438098052,0.2065404078756905,CA,2023-05-05,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0
175,2.32363341679161,0.1920011014145515,CA,2023-05-06,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1
176,1.21541965279443,0.270158521806195,CA,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
177,9.30334241552286,0.3670471263638085,CA,2023-05-08,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
178,5.74543114003937,0.1964106844119175,CA,2023-05-09,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
179,3.67871154517862,0.286371186924605,CA,2023-05-10,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
180,3.93043019748512,0.2882452802610325,CA,2023-05-11,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
181,1.74233350646609,0.2239437718038575,CA,2023-05-12,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
182,1.49989208924267,0.4117158347211075,CA,2023-05-13,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
183,4.64944569090771,0.550132869314755,CA,2023-05-14,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
184,4.31155060772769,0.348307611098337,CA,2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
185,1.43135715362308,0.23326128019859,CA,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
186,2.01016560708761,0.3215742387303245,CA,2023-05-17,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
187,1.56723535544499,0.3232919525826395,CA,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
188,2.34353780080113,0.244146117175035,CA,2023-05-19,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
189,1.14050091736785,0.1109216245350425,CA,2023-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,1.02375728705947,0.441041154068981,CA,2023-05-21,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
191,1.4499227492583,0.2860919677039805,CA,2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
192,1.42042124884657,0.2839355891679495,CA,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
193,1.38366816591339,0.272003011552153,CA,2023-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
194,2.86183147011499,0.2865218601210195,CA,2023-05-25,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
195,2.09124813496878,0.3310379289387465,CA,2023-05-26,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
196,0.962171765134529,0.3004750157996555,CA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
197,1.52096522702617,0.4173089292802705,CA,2023-05-28,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
198,1.77656551900395,0.484072887527226,CA,2023-05-29,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
199,2.7758156651274,0.296560188553843,CA,2023-05-30,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
200,2.60582016779437,0.33022202153764,CA,2023-05-31,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
201,2.567303297263,0.3236518800413905,CA,2023-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
202,1.45774327565584,0.3709256059708865,CA,2023-06-02,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
203,1.53589543133811,0.3046542276616295,CA,2023-06-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
204,2.10975834691517,0.428813346809165,CA,2023-06-04,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
205,2.13672862908354,0.3226303124503545,CA,2023-06-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
206,2.33357864430137,0.419877182683029,CA,2023-06-06,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
207,1.74174855482775,0.391149321658275,CA,2023-06-07,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
208,1.31902358736572,0.3707338867156475,CA,2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
209,3.96588797708196,0.4828901397343145,CA,2023-06-09,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
210,1.26445787018638,0.599721553288275,CA,2023-06-10,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
211,0.0948770632505003,0.0229533055590805,CO,2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
212,0.409998883723455,0.02440592522921515,CO,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
213,0.43485240363217,0.165883091618908,CO,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
214,0.0386935193998205,0.0275851337248897,CO,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
215,0.261482656322827,0.0293205638027644,CO,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
