"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"80",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.932621433559807,1.49462288616487,"AL",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"84",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.82658839398434,0.98904074983773,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"87",1.25891428371654,0.81581917844055,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"88",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2.22153503451591,0.957553231905702,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"90",1.38992459034048,0.905747408963071,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"91",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.741165146450437,0.753699758547575,"AR",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"96",2.02984116186082,0.858426634299743,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"97",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.103799004433274,0.178143942523822,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.495866342409336,0.162049853290543,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"103",1.10812004526315,0.646322762897901,"AR",2024-01-04,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"104",0.071260453541298,0.133130395684433,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1.12581057221844,1.54500736437467,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"110",0.119898615596645,0.0700184452710238,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"111",0.970951559885355,0.824199594729366,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"112",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0133794643575989,0.0268691963413962,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0107071381322996,0.0183421854890313,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0260243991148842,0.0141454723375139,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.19889989632331,0.530926585009438,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"128",4.19811681736607,0.811995175226453,"AZ",2023-12-18,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
"129",3.9006597838022,0.755655816835014,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"130",0.934896073763742,0.684383224521308,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"131",1.80023974208826,0.787612254732506,"AZ",2023-12-21,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"132",0.951139967729143,0.762092251689763,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"133",1.24189043830573,0.702590402544138,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"134",2.16932597668985,0.662573962033192,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"135",2.0513577733871,0.693875487474527,"AZ",2023-12-25,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"136",3.75171093153621,0.628352296568066,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"137",1.98127450630272,0.650467317845874,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"138",1.01528979700689,0.620515624286643,"AZ",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"139",0.762187402005898,0.681556200857292,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.523114237324894,0.290083540805382,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"141",1.02736210915808,0.369702410227298,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"142",2.76043451616249,0.608939885867247,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"143",2.82004589273193,0.603260646934218,"AZ",2024-01-02,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"144",0.890639803462579,0.630129108964036,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"145",0.806483138420928,0.472316050250709,"AZ",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.396629949550719,0.468835331148565,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"147",0.993375092938486,0.272294191235105,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"148",1.22595024410551,0.138469032664377,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"149",1.39762539225594,0.341482529327841,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"150",1.41950389134183,0.374894992847306,"AZ",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"151",0.207888433574131,0.100667538798929,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"152",1.84665035079684,0.650964424216458,"AZ",2024-01-11,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"153",0.823042920240542,0.435265550657201,"AZ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"154",0.846103064125932,0.322008737709048,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"155",2.11532569203685,0.492607097773186,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"156",2.84206557923486,0.352805380622585,"AZ",2024-01-15,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
"157",0.114706879467205,0.0503049689511904,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.43959871803887,0.359288700512848,"AZ",2024-01-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"159",0.875523967999816,0.447595580050088,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"160",0.247019545788243,0.0347416651761912,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"161",0.595895672895305,0.41407296856437,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"162",2.71782807246185,0.411747747961685,"AZ",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"163",1.2171338823952,0.119434646242987,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"164",0.891302679617589,0.150114651026522,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"165",2.7588213558971,0.698554827597722,"AZ",2024-01-24,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"166",0.0872569682332003,0.0159977239466654,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.16952714229976,0.908670027245816,"AZ",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"168",1.37890264526013,0.265471118164211,"AZ",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"169",0.70966998095492,0.520741164873156,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"170",2.21760845565507,0.631921442692881,"CA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"171",1.77056423959868,0.636574358682532,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"172",1.9508958294454,0.687575307036283,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"173",6.34624624485256,0.666735310245755,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"174",2.03120909056448,0.518996390619648,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0
"175",0.592284626935639,0.548135879404832,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"176",1.70359924872137,0.457866219607549,"CA",2023-12-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"177",0.859149357540907,0.818110177922659,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"178",1.88800216180875,0.565621713874074,"CA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"179",3.61764721298965,0.768232322099827,"CA",2023-12-27,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1
"180",1.69502926822676,0.46974445205931,"CA",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"181",2.17881822261808,0.448776438033369,"CA",2023-12-29,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
