...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
23,0.504352953585403,0.20303943536952,AK,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,1.47656750532393,0.2417276496394815,AK,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
25,1.43133563921283,0.237954672216583,AK,2023-01-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
26,0.740227346412702,0.314749311860499,AK,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
27,1.49845382017697,0.2056239327631835,AK,2023-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
28,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.281291007073295,0.262741727826632,AK,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
30,0.71483839785778,0.1866801527933675,AK,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
31,2.02238510646251,0.2737352756267065,AK,2023-01-24,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
32,1.88281231101569,0.356398610267069,AK,2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
33,3.28655111009482,0.230789846011664,AK,2023-01-26,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
34,0.953540601650233,0.328450175106262,AK,2023-01-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
35,0.389734969654121,0.251705855234418,AK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0.555193522050008,0.257612959647103,AK,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
37,1.65106325277914,0.281611602447401,AK,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
38,0.730167991973967,0.2483252997772125,AK,2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
39,0.611486277333673,0.198063437448338,AK,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,1.20027048014334,0.233328574658474,AK,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
41,0.892459668477497,0.35016553408098,AK,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
42,1.30377332976039,0.276806531781299,AK,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.964008717999287,0.2776969752361945,AL,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
45,1.05386744008283,0.21696941032906,AL,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
46,1.79744237905129,0.3634390518942255,AL,2022-12-28,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1
47,1.99112552480307,0.2972062933700905,AL,2022-12-29,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
48,1.85469740275665,0.3939968375678965,AL,2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
49,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.30204552727679,0.2279236235379705,AL,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
52,1.96478544791852,0.2399106824825005,AL,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
53,2.04897443987205,0.354511915475594,AL,2023-01-04,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
54,1.31180239389204,0.243630984656245,AL,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
55,1.58996245983872,0.389455493417619,AL,2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
56,2.11831020458563,0.442753602642746,AL,2023-01-07,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
57,1.46336301593377,0.677223760655305,AL,2023-01-08,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1
58,0.914817440551022,0.2947344022447445,AL,2023-01-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
59,0.864915477194084,0.235903460839092,AL,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
60,0.40358667910759,0.2980924876697955,AL,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
61,0.931371046979888,0.421084783984361,AL,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
62,NA,NA,AL,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1.48293685655819,0.2644837114140135,AL,2023-01-18,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
68,0.243710673535008,0.176983909633698,AL,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,0.260660659476637,0.18996561302054,AL,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
70,NA,NA,AL,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.333322259345602,0.233826611613275,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
73,0.332147062020467,0.250028480415945,AL,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0.351398128991034,0.2415221417388025,AL,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
75,0.982630516649301,0.457271093065988,AL,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
76,0.491691527274291,0.246363450046259,AL,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
77,1.01215756792685,0.71077251671123,AL,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
78,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.04039631101807,0.1640260651062055,AL,2023-01-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
80,0.205394961241236,0.150538039304165,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.875672745698213,0.350872697723048,AL,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
83,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,0.140300591883301,0.1039675004986435,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,0.719423873589541,0.2193918576839615,AR,2022-12-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
86,3.06983659541976,0.1135035865315385,AR,2022-12-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0
87,1.06266060151281,0.312285757092518,AR,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
88,0.949062275122514,0.281260318606093,AR,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
89,5.99470991506198,0.413135812476518,AR,2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
90,1.66938270675864,0.209721654800416,AR,2022-12-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
91,0.794398317035897,0.30525938417247,AR,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
92,0.0757627721214117,0.04813513004445705,AR,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,0.958342468023676,0.126317780497848,AR,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
94,2.27227272812204,0.242497144405537,AR,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
95,3.09534183313265,0.2150079428753445,AR,2023-01-04,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
96,3.61659905141258,0.338773413388829,AR,2023-01-05,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
97,1.44165578067052,0.298930327136335,AR,2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
98,0.70676624508528,0.180097991510527,AR,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
99,0.956198144951447,0.05094324594733,AR,2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
100,3.22093992576184,0.335650157518541,AR,2023-01-09,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
101,2.10068769849408,0.2242169949968595,AR,2023-01-10,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
102,2.06401621905939,0.2394612115758545,AR,2023-01-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
103,2.14592529306638,0.294531515603823,AR,2023-01-12,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
104,1.5923828040622,0.2735999082829935,AR,2023-01-13,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
105,1.35084810575958,0.510982202590395,AR,2023-01-14,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
106,1.39248953275486,0.651512528823015,AR,2023-01-15,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
107,2.53220928848988,0.4583714043055635,AR,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
108,1.5290178816598,0.2416238414626495,AR,2023-01-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
109,1.44677497134866,0.2782477013060245,AR,2023-01-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
110,0.794799637567187,0.2711547743369375,AR,2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
111,1.63260462225537,0.312099347997645,AR,2023-01-20,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
112,0.582308798147184,0.4602292869102955,AR,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
113,0.300901129148671,0.2247582313168325,AR,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
114,4.18782926478326,0.2409020349418295,AR,2023-01-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1
115,1.31279695979593,0.270877298878783,AR,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
116,1.31699619477556,0.295037758675356,AR,2023-01-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
117,2.26882815007928,0.2414896757042395,AR,2023-01-26,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1
118,0.965890139044089,0.220035242798393,AR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
119,0.315907817397893,0.1782396992466425,AR,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,0.22033742794224,0.2554392233726525,AR,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
121,10.8707669018874,0.4632803180629245,AR,2023-01-30,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1
122,0.217951587172684,0.252186737810589,AR,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
123,1.44176549447888,0.387864514821045,AR,2023-02-01,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
124,0.501137695680266,0.2501324249157485,AR,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
125,1.19514973279627,0.255498106072531,AR,2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
126,0.470039955436403,0.2810069094296625,AR,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
127,0.0752879216352578,0.052175789563204,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,1.71195251703473,0.239227257171576,AZ,2022-12-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
129,3.39720904564604,0.2026880034459205,AZ,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
130,3.14153524815161,0.292421928549605,AZ,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1
131,2.84405102344545,0.292806634213771,AZ,2022-12-29,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
132,2.48616437597901,0.2698448598605515,AZ,2022-12-30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
133,0.818357929435806,0.235730435792007,AZ,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
134,0.804682930304096,0.04692144283795815,AZ,2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
135,4.5168077398604,0.2756504692997975,AZ,2023-01-02,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
136,2.13407957778431,0.2487100125413405,AZ,2023-01-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
137,1.67399935636856,0.240394838805679,AZ,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
138,1.50231702253194,0.238600317838794,AZ,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
139,2.59206780348473,0.1941156801478235,AZ,2023-01-06,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1
140,0.774049613051355,0.158185268563323,AZ,2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
141,1.25805489611889,0.2602767613561295,AZ,2023-01-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
142,6.47577091358316,0.320501587210661,AZ,2023-01-09,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
143,1.49727122625727,0.212990316733402,AZ,2023-01-10,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
144,2.05087240983441,0.297708438875174,AZ,2023-01-11,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
145,2.19497578823642,0.352160218027364,AZ,2023-01-12,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
146,1.87991587420346,0.3817589691969095,AZ,2023-01-13,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
147,1.823462251089,0.376600168849601,AZ,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
148,4.09800106127109,0.365398405700306,AZ,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
149,3.89268178038709,0.328263121954935,AZ,2023-01-16,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
150,2.21960409092921,0.279849532308921,AZ,2023-01-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
151,2.11630426577103,0.352420093295749,AZ,2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
152,5.67261055568272,0.392310300122365,AZ,2023-01-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
153,2.96203328262319,0.3070204084380105,AZ,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
154,1.24556959788955,0.322264636216094,AZ,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
155,0.610915990916197,0.4430363059767805,AZ,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
156,9.69747544018546,0.377663889273942,AZ,2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
157,2.57514008191949,0.3914523271502195,AZ,2023-01-24,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
158,1.90633446696445,0.349565511278766,AZ,2023-01-25,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
159,1.14922300775994,0.3129124374628265,AZ,2023-01-26,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
160,2.20999021253118,0.3587460018160675,AZ,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
161,0.743509137831345,0.3378729273176875,AZ,2023-01-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
162,1.62015956257977,0.320573205971675,AZ,2023-01-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
163,7.81468593899079,0.3072857722062435,AZ,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
164,10.3148820358015,0.342738432846516,AZ,2023-01-31,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
165,7.2033386046202,0.35856614551541,AZ,2023-02-01,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
166,4.09222939500694,0.2712459140881835,AZ,2023-02-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
167,2.72313821478092,0.3282322623368585,AZ,2023-02-03,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1
168,0.416601421672024,0.2444628107798005,AZ,2023-02-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
169,0.347916242385946,0.04389984037476155,CA,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
170,13.7578802319506,0.2312025607587855,CA,2022-12-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
171,19.5475138335129,0.226597333914558,CA,2022-12-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
172,16.0164581280073,0.2172520879905195,CA,2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
173,13.7107985368404,0.231184572961126,CA,2022-12-29,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
174,22.6553745502085,0.256758249114196,CA,2022-12-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
175,9.54448535851305,0.2742625747016745,CA,2022-12-31,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
176,1.09049208468039,0.1959083953940205,CA,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
177,18.4188596392727,0.229153546834897,CA,2023-01-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
178,25.1030581208371,0.300772361426391,CA,2023-01-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
179,8.97745693037683,0.2631691281726165,CA,2023-01-04,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
180,8.41513965167266,0.263081401689421,CA,2023-01-05,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
181,16.4262645538995,0.284936890841017,CA,2023-01-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
182,7.72604159054649,0.263563043903592,CA,2023-01-07,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
183,10.1446482705929,0.268840521807948,CA,2023-01-08,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
184,10.1624903373388,0.2494118008588045,CA,2023-01-09,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
185,20.1390043758365,0.3071997103346975,CA,2023-01-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
186,25.5403869825503,0.3246389848178885,CA,2023-01-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
187,12.3478186707278,0.284277172615681,CA,2023-01-12,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
188,13.6967322559052,0.307594149658047,CA,2023-01-13,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
189,8.0009350936048,0.2929261775080155,CA,2023-01-14,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
190,15.2186126842223,0.331791558866848,CA,2023-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
191,16.5939516891391,0.3185781413775615,CA,2023-01-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
192,13.8315528500339,0.318958710766469,CA,2023-01-17,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
193,5.61547680551609,0.292722117058474,CA,2023-01-18,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
194,4.808159738019,0.345757002952995,CA,2023-01-19,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
195,7.13954595403201,0.314666703459028,CA,2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
196,7.08744959294213,0.273864935641672,CA,2023-01-21,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
197,5.16334418895694,0.307445246483705,CA,2023-01-22,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
198,8.1380049316928,0.3142907519926395,CA,2023-01-23,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
199,5.22696668578443,0.269271748109932,CA,2023-01-24,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
200,6.98780100198129,0.31911128610467,CA,2023-01-25,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
201,4.40330668955433,0.30569491325993,CA,2023-01-26,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
202,7.48860486838882,0.332602322531179,CA,2023-01-27,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
203,6.36332156714342,0.312971325804541,CA,2023-01-28,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
204,5.98167378250528,0.3126990269500445,CA,2023-01-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
205,4.54571032616979,0.302436890372794,CA,2023-01-30,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
206,2.68157814011722,0.2910463676666305,CA,2023-01-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
207,3.25590081008413,0.282591092840886,CA,2023-02-01,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
208,10.5175849955214,0.3065207321733955,CA,2023-02-02,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
209,6.42911798024115,0.2794183368061985,CA,2023-02-03,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
210,6.17321613365737,0.2961997644345625,CA,2023-02-04,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
211,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.22167814413517,0.393555742012286,CO,2022-12-26,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
213,0.712177544151987,0.2148614803056755,CO,2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
214,0.294568438758527,0.03402432276210465,CO,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
215,1.81465387317711,0.3829140422419125,CO,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
216,7.31075321099643,0.4577985416236785,CO,2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
217,0.819076228699497,0.282131322722252,CO,2022-12-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
218,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.869944793066042,0.1775199560222545,CO,2023-01-02,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
220,2.99452681864541,0.3089178248288775,CO,2023-01-03,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
221,1.6131569216739,0.399024189751654,CO,2023-01-04,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
222,1.58452024899386,0.2778547503329935,CO,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
223,0.338603326490195,0.04157287025079735,CO,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
224,0.869419474675682,0.396672006640988,CO,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
