"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"30",1.46780163964573,0.202224858167943,"AK",2022-08-01,1,1,1,0,1,1,0,1,0,1
"31",0.422416102252469,0.144387663042205,"AK",2022-08-02,1,1,1,1,1,1,0,0,1,1
"32",0.45029435413152,0.0214649053428544,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"33",1.00562250651042,0.311810598613086,"AK",2022-08-04,1,0,1,1,1,1,0,0,1,1
"34",1.65837095211366,0.34196415806876,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"35",0.334577884874332,0.0180774097018615,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"36",0.305825109409971,0.0170911464278185,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"37",0.698965970315209,0.189222310729209,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"38",0.81381661682727,0.175302250214678,"AK",2022-08-09,1,1,1,1,1,1,0,0,1,1
"39",0.944566588831253,0.0144879910355811,"AK",2022-08-10,1,1,1,1,1,1,1,0,0,1
"40",0.628079086025379,0.292245182929184,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"41",0.239864350212689,0.0130067012050869,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"42",1.30314214893725,0.31920762864837,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"43",0.60020703825829,0.469044062411846,"AL",2022-07-03,1,1,1,1,1,1,0,0,0,1
"44",1.27817171914919,0.796432063614072,"AL",2022-07-04,1,0,1,1,1,1,0,0,1,1
"45",2.59513059925151,0.711574486588737,"AL",2022-07-05,1,0,0,1,1,1,0,0,1,1
"46",2.05909284757031,0.370036771485502,"AL",2022-07-06,1,0,0,1,1,1,0,1,0,1
"47",0.697449149322601,0.588002182742085,"AL",2022-07-07,1,1,1,1,1,1,0,0,0,1
"48",1.37051674656015,0.369977739223287,"AL",2022-07-08,1,1,0,1,1,1,0,0,1,1
"49",0.64792229041497,0.666856127072965,"AL",2022-07-09,1,1,1,1,1,1,0,0,0,1
"50",0.437809808932187,0.486793661135563,"AL",2022-07-10,1,1,1,1,1,1,0,0,1,1
"51",1.81344516285081,0.424512073662241,"AL",2022-07-11,1,1,1,0,1,1,0,1,0,1
"52",1.09132370222007,0.61403112855823,"AL",2022-07-12,1,1,1,0,1,0,0,0,0,1
"53",1.10057644703781,0.395781297983769,"AL",2022-07-13,1,1,1,1,1,1,0,0,0,1
"54",1.37241535223655,0.614852114549059,"AL",2022-07-14,1,0,0,1,1,1,1,1,1,1
"55",2.01932946313221,0.759091761713892,"AL",2022-07-15,1,0,0,1,1,1,0,0,0,1
"56",0.608153825345622,0.46110015592537,"AL",2022-07-16,1,1,1,1,1,1,0,0,1,1
"57",0.825313973538577,0.466057642642662,"AL",2022-07-17,1,1,1,1,1,1,0,0,0,1
"58",0.607220797452728,0.377010761536469,"AL",2022-07-18,1,1,1,1,1,1,0,0,0,1
"59",3.58434395085944,0.298845620065606,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"60",1.27076576459315,0.451094479896112,"AL",2022-07-20,1,1,1,1,1,1,0,0,0,1
"61",2.51269461117038,0.247287186415964,"AL",2022-07-21,1,0,0,1,0,1,0,0,0,0
"62",1.81223032172232,0.431132000422718,"AL",2022-07-22,0,1,1,1,1,0,0,1,0,1
"63",1.58712154881372,0.320111111631099,"AL",2022-07-23,1,1,1,0,0,1,0,0,0,0
"64",0.841823633867387,0.303231640043059,"AL",2022-07-24,1,1,1,1,1,1,1,0,0,1
"65",0.568644246749769,0.301773169545342,"AL",2022-07-25,1,1,1,1,1,1,0,0,0,1
"66",0.767463224401304,0.322669388534682,"AL",2022-07-26,1,1,1,1,1,1,0,0,0,1
"67",0.439847578550736,0.490105625619138,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"68",2.09878457857143,0.19677545745147,"AL",2022-07-28,1,1,0,1,1,1,0,0,0,1
"69",0.652412624185874,0.25009039788658,"AL",2022-07-29,1,1,1,1,1,1,0,0,1,1
"70",1.12417330362336,0.451594925533002,"AL",2022-07-30,1,0,1,1,1,1,0,0,1,1
"71",1.0532683772896,0.417331429698699,"AL",2022-07-31,1,1,1,1,1,1,1,1,1,1
"72",1.05360082615255,0.2524264440477,"AL",2022-08-01,1,1,1,1,1,1,0,0,1,1
"73",1.23776945538319,0.373423471985497,"AL",2022-08-02,1,1,1,1,1,1,0,0,1,1
"74",0.679883639532416,0.223416724153403,"AL",2022-08-03,1,1,1,1,1,1,0,1,0,1
"75",2.25272535444119,0.474365751143649,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"76",2.20219477183199,0.72917700382929,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"77",0.839853418606674,0.306872282125576,"AL",2022-08-06,1,1,1,1,1,1,0,0,0,1
"78",0.311408614271022,0.278572700062512,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"79",1.36619374272342,0.336120884759984,"AL",2022-08-08,1,1,1,1,1,1,1,1,1,1
"80",1.32700530966104,0.0469687698186894,"AL",2022-08-09,1,0,0,1,1,1,0,0,1,1
"81",1.39361403155638,0.349685839701444,"AL",2022-08-10,1,1,1,1,1,1,0,0,1,1
"82",0.348034971631588,0.325752720799681,"AL",2022-08-11,1,1,1,1,1,1,1,1,1,1
"83",4.91111874767283,0.626189491455233,"AL",2022-08-12,1,0,0,1,1,1,0,0,0,1
"84",0.426958684256412,0.18407015756479,"AL",2022-08-13,1,1,1,1,1,1,0,0,1,1
"85",1.13701903488057,0.351486537260274,"AR",2022-07-03,1,1,1,1,1,0,1,0,0,1
"86",1.27750492262457,0.447352361026517,"AR",2022-07-04,0,1,1,1,1,0,1,1,0,1
"87",3.91671347815614,0.391746175011963,"AR",2022-07-05,0,0,1,0,0,1,0,0,0,0
"88",1.25957216609696,0.23386680771688,"AR",2022-07-06,1,1,1,1,1,1,0,1,0,1
"89",1.47351516682497,0.309821646569941,"AR",2022-07-07,0,1,1,1,1,0,0,0,1,1
"90",1.87538872428956,0.169053132124904,"AR",2022-07-08,1,1,0,0,1,1,1,0,0,1
"91",1.13618877919713,0.365490965732435,"AR",2022-07-09,0,1,1,1,1,0,0,0,0,1
"92",1.62924686108238,0.419107623843808,"AR",2022-07-10,1,1,0,0,1,1,0,1,0,1
"93",1.6866765709496,0.246776945935419,"AR",2022-07-11,1,1,1,1,1,1,0,0,0,1
"94",2.07419128732084,0.288653646399656,"AR",2022-07-12,0,1,1,1,1,0,0,0,0,1
"95",2.33486691864805,0.306577737510201,"AR",2022-07-13,0,1,1,1,1,0,1,0,0,1
"96",2.58409718310469,0.346975456240439,"AR",2022-07-14,1,1,0,0,1,1,1,0,0,1
"97",4.8646649306674,0.410804402069479,"AR",2022-07-15,1,0,0,0,1,1,0,0,1,1
"98",0.538513862752867,0.214781427929153,"AR",2022-07-16,1,1,1,1,1,1,0,0,1,1
"99",0.091536077773506,0.02080831575248,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"100",5.50296343573031,0.313975350991854,"AR",2022-07-18,1,0,0,0,1,1,0,0,0,1
"101",0.739019889471051,0.203078250278424,"AR",2022-07-19,1,1,1,1,1,1,0,0,1,1
"102",2.02209307672914,0.304653851837458,"AR",2022-07-20,1,0,0,1,1,1,0,0,0,1
"103",1.16789915160833,0.162747161492069,"AR",2022-07-21,1,1,1,1,1,1,0,0,1,1
"104",1.24402313344305,0.238956225526203,"AR",2022-07-22,1,1,1,1,0,1,0,1,0,0
"105",0.149574198781528,0.0135278286557261,"AR",2022-07-23,1,1,1,1,1,1,0,0,0,1
"106",1.93999108127224,0.413534363895347,"AR",2022-07-24,0,0,0,1,1,0,0,0,0,1
"107",2.84551820074753,0.264614816980274,"AR",2022-07-25,0,0,0,1,1,0,0,0,0,1
"108",3.64634079056875,0.282843245246071,"AR",2022-07-26,0,0,0,1,1,0,1,0,0,1
"109",1.94099306837594,0.20423331158518,"AR",2022-07-27,0,1,1,1,1,0,0,0,0,1
"110",1.3329120563195,0.182648855550806,"AR",2022-07-28,1,0,1,1,1,1,0,0,0,1
"111",2.60274056168846,0.318888901855827,"AR",2022-07-29,0,1,0,1,0,0,0,0,1,0
"112",3.58403065194302,0.503073996574431,"AR",2022-07-30,0,0,0,1,1,0,0,0,1,1
"113",0.869031555663864,0.174804417541366,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"114",1.61803322186427,0.151178949185269,"AR",2022-08-01,1,1,1,1,1,1,0,0,0,1
"115",0.953071287151209,0.109015840870014,"AR",2022-08-02,1,1,1,1,1,1,0,0,0,1
"116",1.20772817250878,0.107996707574049,"AR",2022-08-03,1,1,1,1,1,1,0,0,1,1
"117",5.91658379507831,0.351273492775972,"AR",2022-08-04,1,0,0,1,1,1,0,0,1,1
"118",1.01874273584531,0.215015362640306,"AR",2022-08-05,1,1,1,1,0,1,0,1,1,0
"119",3.32049745960673,0.770086231516061,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"120",0.809094314971629,0.138185769835259,"AR",2022-08-07,1,1,1,1,1,1,0,0,1,1
"121",5.43010529202929,0.393351081675997,"AR",2022-08-08,0,0,0,0,1,0,0,0,0,1
"122",2.60883497177451,0.216679927609285,"AR",2022-08-09,1,0,0,1,1,1,0,0,1,1
"123",3.73567481382214,0.266419787373851,"AR",2022-08-10,1,0,0,0,0,1,0,0,0,0
"124",1.32503560234572,0.23616632844925,"AR",2022-08-11,0,1,0,1,1,0,0,0,1,1
"125",1.17827074778795,0.185598668456121,"AR",2022-08-12,1,0,0,1,1,1,1,1,1,1
"126",4.13279593924569,0.458004440980347,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"127",1.42150679729391,0.530380544697234,"AZ",2022-07-03,1,1,1,1,1,0,1,0,0,1
"128",1.10690585279089,0.524943013598642,"AZ",2022-07-04,0,1,1,1,1,0,0,0,0,1
"129",9.75798997966844,0.505047798534906,"AZ",2022-07-05,0,1,1,0,1,0,0,0,0,1
"130",5.16472860628848,0.329216390409577,"AZ",2022-07-06,1,0,0,1,1,1,0,0,0,1
"131",4.13026357954206,0.569622092266808,"AZ",2022-07-07,0,0,1,0,1,0,0,0,0,1
"132",1.17328789826631,0.409773602154082,"AZ",2022-07-08,1,1,1,1,1,1,0,1,0,1
"133",1.42627286933177,0.447262430151923,"AZ",2022-07-09,0,1,1,1,1,0,0,0,0,1
"134",2.03440209819915,0.492298978263987,"AZ",2022-07-10,0,1,1,0,1,0,1,1,0,1
"135",2.99611252560062,0.450866988359204,"AZ",2022-07-11,1,0,1,1,1,1,0,0,0,1
"136",5.88840024399443,0.292598843691664,"AZ",2022-07-12,0,0,0,0,1,0,0,0,0,1
"137",3.40357808960188,0.604517239711535,"AZ",2022-07-13,1,0,0,1,1,1,0,0,0,1
"138",1.18365914409304,0.303729855964479,"AZ",2022-07-14,1,1,1,1,1,0,0,1,1,1
"139",0.785785991604174,0.199057858127127,"AZ",2022-07-15,1,1,1,1,1,1,0,0,0,1
"140",1.00845050065879,0.213664828434194,"AZ",2022-07-16,1,1,1,1,1,1,1,0,0,1
"141",2.419159044746,0.351434966778232,"AZ",2022-07-17,1,0,1,1,1,1,0,0,1,1
"142",2.33860635651884,0.387233886711821,"AZ",2022-07-18,0,1,0,1,1,0,0,0,0,1
"143",1.69721908068092,0.244411292119544,"AZ",2022-07-19,1,1,1,0,1,1,0,0,0,1
"144",1.74934206272112,0.0357358487396183,"AZ",2022-07-20,1,1,0,1,1,1,1,1,1,1
"145",0.0202454853402529,0.0320640333085834,"AZ",2022-07-21,1,1,1,1,1,1,1,0,0,1
"146",0.444817459973634,0.201358617225594,"AZ",2022-07-22,1,1,1,1,1,1,0,1,0,1
"147",1.43857576464096,0.315560627877061,"AZ",2022-07-23,1,1,1,1,0,1,0,0,0,0
"148",1.66929818268456,0.300783163814889,"AZ",2022-07-24,1,0,1,1,1,1,0,0,0,1
"149",3.36836414102099,0.255107473959121,"AZ",2022-07-25,1,1,0,1,1,1,0,0,0,1
"150",2.81412425900587,0.24146715873814,"AZ",2022-07-26,1,0,1,1,1,1,0,0,0,1
"151",5.42343738810945,0.275285361202173,"AZ",2022-07-27,1,0,0,1,1,1,0,0,0,1
"152",0.68363551976583,0.146402279918359,"AZ",2022-07-28,1,1,1,1,1,1,1,0,0,1
"153",9.07922217990504,0.378491426284552,"AZ",2022-07-29,1,0,0,1,1,1,0,0,0,1
"154",2.8403733546446,0.279858319138019,"AZ",2022-07-30,1,0,0,1,1,1,0,0,0,1
"155",0.824170557854487,0.10895310403637,"AZ",2022-07-31,1,1,1,1,1,1,0,0,1,1
"156",7.9071022474312,0.520628897409779,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"157",6.93630178141095,0.241752478060367,"AZ",2022-08-02,1,0,0,1,0,1,0,0,1,0
"158",8.76609943580174,0.509481349046411,"AZ",2022-08-03,0,0,0,1,0,0,0,0,0,0
"159",2.13035453302679,0.214802862910502,"AZ",2022-08-04,1,0,0,1,1,1,0,0,1,1
"160",2.46269280497211,0.191493689451524,"AZ",2022-08-05,1,0,0,1,1,1,0,1,0,1
"161",2.55194771699404,0.215783006228518,"AZ",2022-08-06,1,0,0,1,0,1,0,0,0,0
"162",2.83186145559577,0.28425294360033,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"163",1.00968751124677,0.107094252807594,"AZ",2022-08-08,1,1,1,1,1,1,0,0,0,1
"164",3.07517979481469,0.144431336223197,"AZ",2022-08-09,1,1,0,1,0,1,0,0,0,0
"165",8.06631594996558,0.268206828986755,"AZ",2022-08-10,1,0,0,1,1,1,0,0,1,1
"166",5.11056343638635,0.228528215474374,"AZ",2022-08-11,1,0,0,1,1,1,0,0,0,1
"167",1.97527233772536,0.168081199665355,"AZ",2022-08-12,1,0,0,0,1,1,0,0,0,1
"168",0.867159116708269,0.0981676486820892,"AZ",2022-08-13,1,1,1,0,1,1,0,1,0,1
"169",12.2864800288074,0.541037917967678,"CA",2022-07-03,0,1,1,1,0,0,0,0,0,0
"170",1.8611295320916,0.488033001805562,"CA",2022-07-04,0,1,1,1,1,1,0,0,0,1
"171",24.5914363629339,0.501054543858013,"CA",2022-07-05,0,1,1,1,0,0,0,0,0,0
"172",23.9385110359173,0.465416234308319,"CA",2022-07-06,0,1,1,1,0,0,0,0,0,0
"173",16.6239875816673,0.442118426242662,"CA",2022-07-07,0,1,1,1,0,0,0,0,0,0
"174",18.2860299948154,0.467547271732625,"CA",2022-07-08,0,1,1,1,0,0,0,0,0,0
"175",8.63900535704004,0.411344980020847,"CA",2022-07-09,0,0,1,1,1,0,0,0,0,1
"176",10.3764266132715,0.453931447382269,"CA",2022-07-10,0,1,1,1,0,0,0,0,0,0
"177",20.5288012130789,0.420198576618016,"CA",2022-07-11,0,1,1,1,0,0,0,0,0,0
"178",21.7323928014496,0.400367956007827,"CA",2022-07-12,0,0,1,0,0,0,0,0,0,0
"179",15.3789756436029,0.387586209201816,"CA",2022-07-13,0,1,1,1,1,0,0,0,0,1
"180",14.7006770771167,0.386243805087381,"CA",2022-07-14,0,1,1,1,0,0,0,0,0,0
"181",12.8400183483929,0.359315296110974,"CA",2022-07-15,0,1,1,1,0,0,0,0,0,0
"182",7.2931485610986,0.311963761210733,"CA",2022-07-16,0,1,1,1,0,0,0,0,0,0
"183",14.9055527604097,0.355997536937313,"CA",2022-07-17,0,1,1,1,0,0,0,0,0,0
"184",13.3881973423304,0.304013521274017,"CA",2022-07-18,0,1,1,1,0,0,0,0,0,0
"185",16.9833833680984,0.318338709484748,"CA",2022-07-19,0,1,1,1,0,0,0,0,0,0
"186",13.9114364131845,0.293175847081788,"CA",2022-07-20,0,1,1,1,0,0,0,0,0,0
"187",10.7553958545998,0.285828996893595,"CA",2022-07-21,0,1,1,1,0,0,0,0,0,0
"188",9.8763448184777,0.281118314034865,"CA",2022-07-22,0,1,1,1,0,0,0,0,0,0
"189",16.432304902384,0.360924260473618,"CA",2022-07-23,1,0,0,0,1,1,0,0,0,1
"190",17.0557480887485,0.302266807283286,"CA",2022-07-24,0,0,0,1,0,0,0,0,0,0
"191",35.1751245803174,0.304203772979744,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"192",12.1622917253988,0.242845522256568,"CA",2022-07-26,0,1,1,1,0,0,0,0,0,0
"193",21.484217725943,0.301108884596275,"CA",2022-07-27,0,0,0,1,0,0,0,0,0,0
"194",3.38289720800359,0.177813287951322,"CA",2022-07-28,1,1,1,1,0,1,0,0,0,0
"195",8.71037994258299,0.247787383222066,"CA",2022-07-29,0,0,0,1,0,0,0,0,0,0
"196",6.75601094886724,0.218538258005107,"CA",2022-07-30,0,0,0,1,1,0,0,0,0,1
"197",15.7972767653869,0.229998285340101,"CA",2022-07-31,0,0,0,1,0,0,0,0,0,0
"198",7.55453770717588,0.186364785016618,"CA",2022-08-01,0,1,1,0,0,0,0,0,0,0
"199",9.57944029052044,0.196554914258945,"CA",2022-08-02,0,1,0,1,0,0,0,0,0,0
"200",22.9550836642549,0.279824255151837,"CA",2022-08-03,0,0,0,1,0,0,0,0,0,0
"201",23.6240319434748,0.247398268536446,"CA",2022-08-04,0,0,0,1,1,0,0,0,0,1
"202",7.62621983526902,0.2473146143303,"CA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"203",12.369514833179,0.250482600144346,"CA",2022-08-06,0,0,0,1,1,0,0,0,0,1
"204",2.62236302170367,0.1401880334892,"CA",2022-08-07,1,1,1,1,0,1,0,0,0,0
"205",23.8844222158369,0.290481625924921,"CA",2022-08-08,1,0,0,1,0,1,0,0,1,0
"206",9.36078850977303,0.194566184597907,"CA",2022-08-09,0,0,0,1,1,0,0,0,0,1
"207",13.2425678902813,0.18603775353911,"CA",2022-08-10,0,0,0,1,0,0,0,0,0,0
"208",18.0976596576098,0.207252397439959,"CA",2022-08-11,1,0,0,0,0,1,0,0,0,0
"209",15.8588245689029,0.178501563610335,"CA",2022-08-12,1,0,0,1,0,1,0,0,0,0
"210",15.4707649516491,0.198558440864193,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"211",0.430321549491056,0.482630439653931,"CO",2022-07-03,1,1,1,1,1,1,1,0,0,1
"212",0.497860143030339,0.410708861863281,"CO",2022-07-04,1,1,1,1,1,1,1,0,0,1
"213",1.97845020388012,0.474609889765125,"CO",2022-07-05,1,1,1,1,1,0,0,0,0,1
"214",1.3303786757787,0.524372704788019,"CO",2022-07-06,1,0,1,1,1,1,0,0,1,1
"215",3.79318725554551,0.581395020852062,"CO",2022-07-07,1,1,0,0,1,1,0,0,0,1
"216",5.16537290176735,0.664288464773843,"CO",2022-07-08,0,0,0,0,1,0,0,0,0,1
"217",0.546336247862818,0.353319033764366,"CO",2022-07-09,1,1,1,1,1,0,0,0,0,1
"218",1.04302631436025,0.891236015004041,"CO",2022-07-10,1,1,0,1,1,1,1,0,0,1
"219",1.72587064197732,0.585826800764291,"CO",2022-07-11,1,1,0,1,1,1,1,0,0,1
"220",1.40355061948979,0.358475527159163,"CO",2022-07-12,0,1,1,1,1,0,0,0,0,1
"221",2.20615781358762,0.426076199204664,"CO",2022-07-13,1,0,1,1,1,1,0,0,1,1
"222",0.65958141290914,0.379955371651745,"CO",2022-07-14,1,1,1,1,1,1,0,0,1,1
"223",0.718699315427172,0.404562662749864,"CO",2022-07-15,1,1,1,1,1,1,0,1,0,1
"224",1.80000353665818,0.867727621560025,"CO",2022-07-16,1,0,0,1,1,1,0,0,1,1
"225",1.11336771237455,0.508053125076331,"CO",2022-07-17,1,0,1,1,1,1,0,0,0,1
"226",0.898619029426566,0.398522406318107,"CO",2022-07-18,1,0,1,1,1,1,1,1,1,1
"227",0.731329370486292,0.18318569872244,"CO",2022-07-19,1,1,1,1,1,1,1,0,0,1
"228",0.662600789106256,0.0558140223629357,"CO",2022-07-20,1,1,1,1,1,1,0,0,1,1
"229",2.18305394797439,0.18305513322445,"CO",2022-07-21,1,0,1,1,1,1,0,0,0,1
"230",1.26361178486252,0.293817619968483,"CO",2022-07-22,1,1,1,1,1,1,0,0,0,1
"231",1.70604356469574,0.0454134384449181,"CO",2022-07-23,1,0,0,1,1,1,0,0,0,1
"232",0.703986861846482,0.264657837982054,"CO",2022-07-24,1,1,1,1,1,1,1,0,0,1
"233",2.49878517690898,0.308722362712435,"CO",2022-07-25,1,0,1,1,1,1,0,0,1,1
"234",0.821110945654085,0.177769743289053,"CO",2022-07-26,1,1,1,1,1,1,1,1,1,1
"235",0.666011471239819,0.218112866928879,"CO",2022-07-27,1,1,1,1,1,1,0,0,0,1
"236",1.75560803335034,0.339117559812644,"CO",2022-07-28,1,0,0,1,1,1,0,0,0,1
"237",1.1849637213641,0.0968121533778152,"CO",2022-07-29,1,1,1,1,1,1,0,0,1,1
"238",0.582629847459202,0.124686017645906,"CO",2022-07-30,1,1,1,1,1,1,0,1,0,1
"239",0.899972755610607,0.167476644036562,"CO",2022-07-31,1,1,1,0,1,1,0,0,0,1
"240",2.72901714588412,0.36419836692904,"CO",2022-08-01,1,0,0,1,1,1,0,0,1,1
"241",1.01050610425565,0.190564939438523,"CO",2022-08-02,1,1,1,1,0,1,0,0,1,0
"242",0.527488455239856,0.115769307884273,"CO",2022-08-03,1,1,1,1,1,1,0,0,1,1
"243",0.990048819135484,0.280196935492644,"CO",2022-08-04,1,1,1,1,1,1,0,0,0,1
"244",0.352993974807729,0.166037636703901,"CO",2022-08-05,1,1,1,1,1,1,0,0,1,1
"245",0.346549904544118,0.153646372358574,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"246",0.445300078121977,0.221142108757796,"CO",2022-08-07,1,1,1,1,1,1,0,0,1,1
"247",1.10316074636312,0.213227533175643,"CO",2022-08-08,1,1,1,1,1,1,0,0,1,1
"248",0.7921072611326,0.221682281977008,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"249",6.01039222754419,0.379043177588015,"CO",2022-08-10,1,1,0,0,1,1,0,0,0,1
"250",1.21990075698872,0.0959738543941164,"CO",2022-08-11,1,0,1,0,1,1,0,0,0,1
"251",2.05927283569382,0.323479781467788,"CO",2022-08-12,1,0,0,0,1,1,0,0,0,1
"252",0.378050480977807,0.165704313381196,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"253",2.13670199581661,0.38556358337095,"CT",2022-07-03,1,1,0,0,1,0,0,0,0,1
"254",0.450182310158791,0.405986760618612,"CT",2022-07-04,1,1,1,1,1,1,1,1,1,1
"255",2.7495245241327,0.513521000150339,"CT",2022-07-05,0,1,1,1,1,0,0,0,0,1
"256",4.76213884973036,0.341327054836557,"CT",2022-07-06,0,0,0,0,1,0,0,0,0,1
"257",0.868626030526804,0.414266503572335,"CT",2022-07-07,1,1,1,1,1,1,0,0,0,1
"258",0.93629683592052,0.441754875193383,"CT",2022-07-08,1,1,1,1,1,1,0,0,0,1
"259",1.80418871480562,0.495509266970832,"CT",2022-07-09,0,1,1,1,1,0,0,0,0,1
"260",1.63324269264721,0.387116291765132,"CT",2022-07-10,1,1,1,1,1,1,0,0,0,1
"261",4.01181404368366,0.503419931719269,"CT",2022-07-11,0,1,1,1,1,0,0,0,0,1
"262",1.59574213809804,0.353023202054611,"CT",2022-07-12,1,1,1,1,1,1,0,0,0,1
"263",4.24686691169699,0.292442728105238,"CT",2022-07-13,0,0,0,0,1,0,0,0,0,1
"264",3.3894508432105,0.491261008244663,"CT",2022-07-14,0,0,0,1,1,0,0,0,0,1
"265",1.05835275984437,0.28528644656292,"CT",2022-07-15,1,1,1,1,1,1,0,0,0,1
"266",1.57431059583191,0.230687061420387,"CT",2022-07-16,1,1,1,0,1,1,0,1,0,1
"267",5.01361724051238,0.478425591696701,"CT",2022-07-17,0,0,0,1,1,0,1,0,0,1
"268",3.87569312981079,0.38975015962991,"CT",2022-07-18,1,1,1,0,1,1,0,0,0,1
"269",2.3509444146931,0.24060098563602,"CT",2022-07-19,0,1,1,0,1,0,0,1,0,1
"270",4.64818822680907,0.486579323949452,"CT",2022-07-20,0,0,0,1,1,0,0,0,1,1
"271",2.73941284678404,0.362103212180657,"CT",2022-07-21,0,1,0,1,1,0,0,0,1,1
"272",4.04843620487453,0.47120503960885,"CT",2022-07-22,0,1,0,0,1,0,0,0,0,1
"273",4.13879069511448,0.49291420937612,"CT",2022-07-23,0,0,0,1,1,0,0,0,1,1
"274",1.10589573332548,0.214863592193448,"CT",2022-07-24,1,1,1,1,1,1,0,0,0,1
